name: 🇺🇸US-37.19.198.243-0364 | type: ss | name: 🇺🇸US-37.19.198.243-0364 | type: ss | id: 188 | remarks: 🇺🇸US-37.19.198.243-0364 | protocol: ss | ping: 0 MS | avg_speed: 128.04 MB | max_speed: 118.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0364
name: 🇺🇸US-212.102.47.132-0882 | type: ss | name: 🇺🇸US-212.102.47.132-0882 | type: ss | id: 698 | remarks: 🇺🇸US-212.102.47.132-0882 | protocol: ss | ping: 0 MS | avg_speed: 54.935 MB | max_speed: 63.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0882
name: 🇨🇦CA-79.127.200.162-0392 | type: ss | name: 🇨🇦CA-79.127.200.162-0392 | type: ss | id: 216 | remarks: 🇨🇦CA-79.127.200.162-0392 | protocol: ss | ping: 0 MS | avg_speed: 52.209 MB | max_speed: 54.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0392
name: RELAY-141.101.120.24-1181 | type: vmess | name: RELAY-141.101.120.24-1181 | type: vmess | id: 728 | remarks: 🏁RELAY-141.101.120.24-1181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.103 MB | max_speed: 85.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yNC0xMTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5hZGwuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
name: RELAY-141.101.121.243-1334 | type: vmess | name: RELAY-141.101.121.243-1334 | type: vmess | id: 788 | remarks: 🏁RELAY-141.101.121.243-1334 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.635 MB | max_speed: 86.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4yNDMtMTMzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDQwMDc1Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: RELAY-141.101.120.195-1174 | type: vmess | name: RELAY-141.101.120.195-1174 | type: vmess | id: 722 | remarks: 🏁RELAY-141.101.120.195-1174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.008 MB | max_speed: 58.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMTE3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇨🇦CA-149.22.95.183-0529 | type: ss | name: 🇨🇦CA-149.22.95.183-0529 | type: ss | id: 352 | remarks: 🇨🇦CA-149.22.95.183-0529 | protocol: ss | ping: 0 MS | avg_speed: 46.355 MB | max_speed: 52.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0529
name: 🇺🇸US-212.102.47.130-1071 | type: ss | name: 🇺🇸US-212.102.47.130-1071 | type: ss | id: 709 | remarks: 🇺🇸US-212.102.47.130-1071 | protocol: ss | ping: 0 MS | avg_speed: 46.281 MB | max_speed: 55.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1071
name: 🇨🇦CA-23.162.200.227-2032 | type: vmess | name: 🇨🇦CA-23.162.200.227-2032 | type: vmess | id: 852 | remarks: 🇨🇦CA-23.162.200.227-2032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.276 MB | max_speed: 53.145 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-0821 | type: ss | name: 🇺🇸US-45.55.2.232-0821 | type: ss | id: 637 | remarks: 🇺🇸US-45.55.2.232-0821 | protocol: ss | ping: 0 MS | avg_speed: 41.976 MB | max_speed: 48.559 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0821
name: 🇬🇧GB-62.100.205.48-0707 | type: ss | name: 🇬🇧GB-62.100.205.48-0707 | type: ss | id: 526 | remarks: 🇬🇧GB-62.100.205.48-0707 | protocol: ss | ping: 0 MS | avg_speed: 39.363 MB | max_speed: 45.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0707
name: 🇳🇱NL-193.29.139.162-0327 | type: ss | name: 🇳🇱NL-193.29.139.162-0327 | type: ss | id: 151 | remarks: 🇳🇱NL-193.29.139.162-0327 | protocol: ss | ping: 0 MS | avg_speed: 36.809 MB | max_speed: 40.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0327
name: 🇫🇷FR-45.158.171.146-0426 | type: ss | name: 🇫🇷FR-45.158.171.146-0426 | type: ss | id: 250 | remarks: 🇫🇷FR-45.158.171.146-0426 | protocol: ss | ping: 0 MS | avg_speed: 36.41 MB | max_speed: 40.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0426
name: LT-45.87.175.171-0349 | type: ss | name: LT-45.87.175.171-0349 | type: ss | id: 173 | remarks: 🇱🇹LT-45.87.175.171-0349 | protocol: ss | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0349
name: 🇳🇱NL-193.29.139.199-0653 | type: ss | name: 🇳🇱NL-193.29.139.199-0653 | type: ss | id: 473 | remarks: 🇳🇱NL-193.29.139.199-0653 | protocol: ss | ping: 0 MS | avg_speed: 36.205 MB | max_speed: 40.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0653
name: LT-45.87.175.188-0425 | type: ss | name: LT-45.87.175.188-0425 | type: ss | id: 249 | remarks: 🇱🇹LT-45.87.175.188-0425 | protocol: ss | ping: 0 MS | avg_speed: 35.952 MB | max_speed: 40.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0425
name: 🇫🇷FR-45.158.171.141-0292 | type: ss | name: 🇫🇷FR-45.158.171.141-0292 | type: ss | id: 117 | remarks: 🇫🇷FR-45.158.171.141-0292 | protocol: ss | ping: 0 MS | avg_speed: 35.604 MB | max_speed: 40.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0292
name: 🇺🇸US-173.244.56.9-0837 | type: ss | name: 🇺🇸US-173.244.56.9-0837 | type: ss | id: 653 | remarks: 🇺🇸US-173.244.56.9-0837 | protocol: ss | ping: 0 MS | avg_speed: 35.598 MB | max_speed: 48.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0837
name: 🇫🇷FR-45.158.171.110-0869 | type: ss | name: 🇫🇷FR-45.158.171.110-0869 | type: ss | id: 685 | remarks: 🇫🇷FR-45.158.171.110-0869 | protocol: ss | ping: 0 MS | avg_speed: 35.192 MB | max_speed: 40.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0869
name: 🇬🇧GB-212.102.53.196-0873 | type: ss | name: 🇬🇧GB-212.102.53.196-0873 | type: ss | id: 689 | remarks: 🇬🇧GB-212.102.53.196-0873 | protocol: ss | ping: 0 MS | avg_speed: 33.366 MB | max_speed: 38.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0873
name: 🇺🇸US-64.74.163.130-0785 | type: ss | name: 🇺🇸US-64.74.163.130-0785 | type: ss | id: 602 | remarks: 🇺🇸US-64.74.163.130-0785 | protocol: ss | ping: 0 MS | avg_speed: 32.958 MB | max_speed: 39.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0785
name: 🇳🇱NL-103.106.1.92-0536 | type: ss | name: 🇳🇱NL-103.106.1.92-0536 | type: ss | id: 359 | remarks: 🇳🇱NL-103.106.1.92-0536 | protocol: ss | ping: 0 MS | avg_speed: 32.925 MB | max_speed: 38.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0536
name: 🇬🇧GB-212.102.53.80-0581 | type: ss | name: 🇬🇧GB-212.102.53.80-0581 | type: ss | id: 402 | remarks: 🇬🇧GB-212.102.53.80-0581 | protocol: ss | ping: 0 MS | avg_speed: 32.901 MB | max_speed: 38.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0581
name: 🇬🇧GB-212.102.53.194-0630 | type: ss | name: 🇬🇧GB-212.102.53.194-0630 | type: ss | id: 450 | remarks: 🇬🇧GB-212.102.53.194-0630 | protocol: ss | ping: 0 MS | avg_speed: 32.246 MB | max_speed: 39.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0630
name: 🇬🇧GB-212.102.53.193-0393 | type: ss | name: 🇬🇧GB-212.102.53.193-0393 | type: ss | id: 217 | remarks: 🇬🇧GB-212.102.53.193-0393 | protocol: ss | ping: 0 MS | avg_speed: 32.085 MB | max_speed: 37.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0393
name: 🇬🇧GB-212.102.53.198-0851 | type: ss | name: 🇬🇧GB-212.102.53.198-0851 | type: ss | id: 667 | remarks: 🇬🇧GB-212.102.53.198-0851 | protocol: ss | ping: 0 MS | avg_speed: 31.988 MB | max_speed: 39.463 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0851
name: 🇬🇧GB-212.102.53.197-0416 | type: ss | name: 🇬🇧GB-212.102.53.197-0416 | type: ss | id: 240 | remarks: 🇬🇧GB-212.102.53.197-0416 | protocol: ss | ping: 0 MS | avg_speed: 31.961 MB | max_speed: 37.69 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0416
name: 🇬🇧GB-212.102.53.197-1083 | type: ss | name: 🇬🇧GB-212.102.53.197-1083 | type: ss | id: 710 | remarks: 🇬🇧GB-212.102.53.197-1083 | protocol: ss | ping: 0 MS | avg_speed: 31.821 MB | max_speed: 38.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1083
name: 🇺🇸US-104.192.226.106-0566 | type: ss | name: 🇺🇸US-104.192.226.106-0566 | type: ss | id: 387 | remarks: 🇺🇸US-104.192.226.106-0566 | protocol: ss | ping: 0 MS | avg_speed: 31.69 MB | max_speed: 39.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0566
name: 🇬🇧GB-212.102.53.81-0683 | type: ss | name: 🇬🇧GB-212.102.53.81-0683 | type: ss | id: 502 | remarks: 🇬🇧GB-212.102.53.81-0683 | protocol: ss | ping: 0 MS | avg_speed: 31.599 MB | max_speed: 37.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0683
name: 🇬🇧GB-84.8.159.155-1282 | type: trojan | name: 🇬🇧GB-84.8.159.155-1282 | type: trojan | id: 767 | remarks: 🇬🇧GB-84.8.159.155-1282 | protocol: trojan | ping: 0 MS | avg_speed: 31.334 MB | max_speed: 36.521 MB | Link: trojan://b19c4375-d847-4c40-9824-4767c88b5f38@84.8.159.155:10200?security=tls&sni=www.ak-hk.top#%F0%9F%87%AC%F0%9F%87%A7GB-84.8.159.155-1282
name: LT-45.87.175.166-0872 | type: ss | name: LT-45.87.175.166-0872 | type: ss | id: 688 | remarks: 🇱🇹LT-45.87.175.166-0872 | protocol: ss | ping: 0 MS | avg_speed: 31.237 MB | max_speed: 40.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0872
name: 🇺🇸US-64.74.163.218-0613 | type: ss | name: 🇺🇸US-64.74.163.218-0613 | type: ss | id: 434 | remarks: 🇺🇸US-64.74.163.218-0613 | protocol: ss | ping: 0 MS | avg_speed: 30.948 MB | max_speed: 39.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0613
name: 🇫🇷FR-51.68.13.106-1208 | type: trojan | name: 🇫🇷FR-51.68.13.106-1208 | type: trojan | id: 730 | remarks: 🇫🇷FR-51.68.13.106-1208 | protocol: trojan | ping: 0 MS | avg_speed: 30.585 MB | max_speed: 37.048 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1208
name: 🇬🇧GB-212.102.53.79-0461 | type: ss | name: 🇬🇧GB-212.102.53.79-0461 | type: ss | id: 285 | remarks: 🇬🇧GB-212.102.53.79-0461 | protocol: ss | ping: 0 MS | avg_speed: 30.516 MB | max_speed: 37.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0461
