id: 103 | remarks: 🇺🇸US-156.146.38.170-118 | protocol: ss | ping: 0 MS | avg_speed: 118.111 MB | max_speed: 120.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-118
id: 119 | remarks: 🇨🇦CA-149.22.95.183-134 | protocol: ss | ping: 0 MS | avg_speed: 56.837 MB | max_speed: 62.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-134
id: 117 | remarks: 🇺🇸US-107.155.57.51-132 | protocol: ss | ping: 0 MS | avg_speed: 54.831 MB | max_speed: 61.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-132
id: 107 | remarks: 🇺🇸US-107.155.57.11-122 | protocol: ss | ping: 0 MS | avg_speed: 51.777 MB | max_speed: 59.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-122
id: 108 | remarks: 🇺🇸US-212.102.47.132-123 | protocol: ss | ping: 0 MS | avg_speed: 47.418 MB | max_speed: 59.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-123
id: 134 | remarks: 🇺🇸US-35.91.198.93-149 | protocol: ss | ping: 0 MS | avg_speed: 44.811 MB | max_speed: 52.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.198.93:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.198.93-149
id: 101 | remarks: 🇺🇸US-184.170.241.194-116 | protocol: ss | ping: 0 MS | avg_speed: 43.902 MB | max_speed: 48.484 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-116
id: 217 | remarks: 🇺🇸US-45.55.2.232-233 | protocol: ss | ping: 0 MS | avg_speed: 40.922 MB | max_speed: 48.03 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-233
id: 186 | remarks: 🇺🇸US-137.175.113.192-202 | protocol: ss | ping: 0 MS | avg_speed: 38.505 MB | max_speed: 48.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-202
id: 180 | remarks: 🇺🇸US-172.232.171.192-196 | protocol: ss | ping: 0 MS | avg_speed: 37.58 MB | max_speed: 42.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-196
id: 281 | remarks: 🇱🇹LT-45.87.175.157-297 | protocol: ss | ping: 0 MS | avg_speed: 33.677 MB | max_speed: 37.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-297
id: 165 | remarks: 🇨🇦CA-79.127.233.170-181 | protocol: ss | ping: 0 MS | avg_speed: 32.679 MB | max_speed: 43.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-181
id: 178 | remarks: 🇺🇸US-92.118.112.111-194 | protocol: ss | ping: 0 MS | avg_speed: 31.921 MB | max_speed: 44.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-194
id: 115 | remarks: 🇱🇹LT-45.87.175.188-130 | protocol: ss | ping: 0 MS | avg_speed: 31.878 MB | max_speed: 37.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-130
id: 110 | remarks: 🇬🇧GB-146.70.61.18-125 | protocol: ss | ping: 0 MS | avg_speed: 31.543 MB | max_speed: 40.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-125
id: 218 | remarks: 🇺🇸US-172.233.128.126-234 | protocol: ss | ping: 0 MS | avg_speed: 31.132 MB | max_speed: 33.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-234
id: 118 | remarks: 🇺🇸US-137.175.113.193-133 | protocol: ss | ping: 0 MS | avg_speed: 30.882 MB | max_speed: 46.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-133
id: 126 | remarks: 🇫🇷FR-45.158.171.132-141 | protocol: ss | ping: 0 MS | avg_speed: 30.69 MB | max_speed: 37.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-141
id: 140 | remarks: 🇱🇹LT-45.87.175.178-155 | protocol: ss | ping: 0 MS | avg_speed: 30.564 MB | max_speed: 37.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-155
id: 112 | remarks: 🇫🇷FR-45.158.171.110-127 | protocol: ss | ping: 0 MS | avg_speed: 30.528 MB | max_speed: 37.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-127
id: 130 | remarks: 🇳🇱NL-149.34.244.72-145 | protocol: ss | ping: 0 MS | avg_speed: 29.944 MB | max_speed: 36.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-145
id: 187 | remarks: 🇫🇮FI-37.143.129.230-203 | protocol: ss | ping: 0 MS | avg_speed: 29.174 MB | max_speed: 33.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-203
id: 116 | remarks: 🇱🇹LT-45.87.175.199-131 | protocol: ss | ping: 0 MS | avg_speed: 28.948 MB | max_speed: 37.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-131
id: 139 | remarks: 🇱🇹LT-45.87.175.164-154 | protocol: ss | ping: 0 MS | avg_speed: 28.736 MB | max_speed: 35.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-154
id: 190 | remarks: 🇸🇰SK-156.146.40.194-206 | protocol: ss | ping: 0 MS | avg_speed: 28.314 MB | max_speed: 33.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-206
id: 127 | remarks: 🇳🇱NL-149.34.244.71-142 | protocol: ss | ping: 0 MS | avg_speed: 27.628 MB | max_speed: 33.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-142
id: 146 | remarks: 🇬🇧GB-212.102.53.196-162 | protocol: ss | ping: 0 MS | avg_speed: 27.209 MB | max_speed: 33.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-162
id: 173 | remarks: 🇳🇱NL-149.34.244.80-189 | protocol: ss | ping: 0 MS | avg_speed: 27.129 MB | max_speed: 33.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-189
id: 168 | remarks: 🇱🇹LT-45.87.175.166-184 | protocol: ss | ping: 0 MS | avg_speed: 26.575 MB | max_speed: 33.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-184
id: 150 | remarks: 🇬🇧GB-212.102.53.197-166 | protocol: ss | ping: 0 MS | avg_speed: 26.378 MB | max_speed: 32.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-166
id: 166 | remarks: 🇫🇷FR-45.158.171.151-182 | protocol: ss | ping: 0 MS | avg_speed: 26.175 MB | max_speed: 33.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-182
id: 177 | remarks: 🇷🇸RS-194.71.126.31-193 | protocol: ss | ping: 0 MS | avg_speed: 26.043 MB | max_speed: 29.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-193
id: 145 | remarks: 🇨🇿CZ-195.181.160.6-161 | protocol: ss | ping: 0 MS | avg_speed: 25.645 MB | max_speed: 31.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-161
id: 242 | remarks: 🇨🇦CA-142.4.216.225-258 | protocol: ss | ping: 0 MS | avg_speed: 24.004 MB | max_speed: 26.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-258
id: 111 | remarks: 🇫🇷FR-195.154.185.174-126 | protocol: ss | ping: 0 MS | avg_speed: 23.983 MB | max_speed: 36.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-126
id: 142 | remarks: 🇬🇧GB-212.102.53.198-157 | protocol: ss | ping: 0 MS | avg_speed: 23.686 MB | max_speed: 27.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-157
id: 157 | remarks: 🇸🇪SE-121.127.46.147-173 | protocol: ss | ping: 0 MS | avg_speed: 23.297 MB | max_speed: 32.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-173
id: 156 | remarks: 🇨🇭CH-156.146.62.161-172 | protocol: ss | ping: 0 MS | avg_speed: 23.22 MB | max_speed: 27.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-172
id: 152 | remarks: 🇬🇧GB-212.102.53.81-168 | protocol: ss | ping: 0 MS | avg_speed: 23.107 MB | max_speed: 33.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-168
id: 172 | remarks: 🇨🇭CH-156.146.62.162-188 | protocol: ss | ping: 0 MS | avg_speed: 22.598 MB | max_speed: 30.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-188
id: 214 | remarks: 🇺🇸US-38.107.226.146-230 | protocol: ss | ping: 0 MS | avg_speed: 22.371 MB | max_speed: 25.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-230
id: 279 | remarks: 🇵🇱PL-45.144.48.63-295 | protocol: ss | ping: 0 MS | avg_speed: 22.209 MB | max_speed: 25.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-295
id: 240 | remarks: 🇺🇸US-82.197.66.69-256 | protocol: ss | ping: 0 MS | avg_speed: 21.918 MB | max_speed: 23.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-256
id: 167 | remarks: 🇳🇱NL-109.201.152.181-183 | protocol: ss | ping: 0 MS | avg_speed: 21.888 MB | max_speed: 29.604 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-183
id: 175 | remarks: 🇬🇧GB-141.98.101.178-191 | protocol: ss | ping: 0 MS | avg_speed: 21.602 MB | max_speed: 24.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-191
id: 144 | remarks: 🇬🇧GB-212.102.53.80-160 | protocol: ss | ping: 0 MS | avg_speed: 21.369 MB | max_speed: 26.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-160
id: 147 | remarks: 🇳🇱NL-193.29.139.157-163 | protocol: ss | ping: 0 MS | avg_speed: 21.205 MB | max_speed: 26.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-163
id: 211 | remarks: 🇯🇵JP-149.22.87.241-227 | protocol: ss | ping: 0 MS | avg_speed: 21.11 MB | max_speed: 24.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-227
id: 208 | remarks: 🇩🇪DE-85.90.194.200-224 | protocol: ss | ping: 0 MS | avg_speed: 20.66 MB | max_speed: 23.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.194.200:8080#%F0%9F%87%A9%F0%9F%87%AADE-85.90.194.200-224
id: 201 | remarks: 🇯🇵JP-149.22.87.240-217 | protocol: ss | ping: 0 MS | avg_speed: 20.299 MB | max_speed: 25.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-217
id: 200 | remarks: 🇯🇵JP-54.178.115.191-216 | protocol: ss | ping: 0 MS | avg_speed: 20.256 MB | max_speed: 23.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.115.191:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.115.191-216
id: 185 | remarks: 🇵🇱PL-92.118.205.228-201 | protocol: ss | ping: 0 MS | avg_speed: 19.868 MB | max_speed: 23.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-201
id: 120 | remarks: 🇫🇷FR-57.128.190.245-135 | protocol: ss | ping: 0 MS | avg_speed: 19.277 MB | max_speed: 34.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-135
id: 231 | remarks: 🇦🇷AR-163.171.110.9-247 | protocol: ss | ping: 0 MS | avg_speed: 19.041 MB | max_speed: 25.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MWYzZTA5ZjZjYzQ0NDEz@163.171.110.9:14066#%F0%9F%87%A6%F0%9F%87%B7AR-163.171.110.9-247
id: 163 | remarks: 🇬🇧GB-212.102.53.78-179 | protocol: ss | ping: 0 MS | avg_speed: 17.932 MB | max_speed: 27.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-179
id: 113 | remarks: 🇱🇹LT-45.87.175.192-128 | protocol: ss | ping: 0 MS | avg_speed: 17.713 MB | max_speed: 37.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-128
id: 209 | remarks: 🇺🇸US-194.116.173.21-225 | protocol: ss | ping: 0 MS | avg_speed: 17.5 MB | max_speed: 19.502 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-225
id: 143 | remarks: 🇬🇧GB-212.102.53.193-158 | protocol: ss | ping: 0 MS | avg_speed: 17.238 MB | max_speed: 25.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-158
id: 198 | remarks: 🇯🇵JP-149.22.87.204-214 | protocol: ss | ping: 0 MS | avg_speed: 17.001 MB | max_speed: 19.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-214
id: 161 | remarks: 🇳🇱NL-149.34.244.77-177 | protocol: ss | ping: 0 MS | avg_speed: 16.96 MB | max_speed: 28.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-177
id: 155 | remarks: 🇨🇭CH-156.146.62.164-171 | protocol: ss | ping: 0 MS | avg_speed: 16.645 MB | max_speed: 24.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-171
id: 176 | remarks: 🇵🇾PY-38.165.233.18-192 | protocol: ss | ping: 0 MS | avg_speed: 16.101 MB | max_speed: 18.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-192
id: 86 | remarks: 🇰🇷KR-43.201.85.71-090 | protocol: ss | ping: 0 MS | avg_speed: 15.661 MB | max_speed: 20.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.85.71:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.85.71-090
id: 212 | remarks: 🇸🇬SG-68.183.227.4-228 | protocol: ss | ping: 0 MS | avg_speed: 15.44 MB | max_speed: 19.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-228
id: 88 | remarks: 🇰🇷KR-54.180.137.54-092 | protocol: ss | ping: 0 MS | avg_speed: 15.093 MB | max_speed: 19.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.137.54:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.137.54-092
id: 137 | remarks: 🇬🇧GB-212.102.53.197-152 | protocol: ss | ping: 0 MS | avg_speed: 14.515 MB | max_speed: 24.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-152
id: 215 | remarks: 🇮🇳IN-159.65.149.72-231 | protocol: ss | ping: 0 MS | avg_speed: 12.366 MB | max_speed: 15.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-231
id: 151 | remarks: 🇬🇧GB-212.102.53.79-167 | protocol: ss | ping: 0 MS | avg_speed: 12.359 MB | max_speed: 20.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-167
id: 114 | remarks: 🇳🇱NL-193.29.139.189-129 | protocol: ss | ping: 0 MS | avg_speed: 12.333 MB | max_speed: 25.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-129
