id: 762 | remarks: 🇺🇸US-156.146.38.167-0854 | protocol: ss | ping: 0 MS | avg_speed: 119.513 MB | max_speed: 120.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0854
id: 714 | remarks: 🇺🇸US-107.155.57.51-0752 | protocol: ss | ping: 0 MS | avg_speed: 56.6 MB | max_speed: 61.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0752
id: 763 | remarks: 🇺🇸US-212.102.47.132-0867 | protocol: ss | ping: 0 MS | avg_speed: 56.462 MB | max_speed: 64.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0867
id: 238 | remarks: 🇺🇸US-212.102.47.129-0269 | protocol: ss | ping: 0 MS | avg_speed: 56.394 MB | max_speed: 63.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0269
id: 270 | remarks: 🇺🇸US-107.155.57.11-0301 | protocol: ss | ping: 0 MS | avg_speed: 55.769 MB | max_speed: 61.355 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0301
id: 489 | remarks: 🇺🇸US-212.102.47.130-0524 | protocol: ss | ping: 0 MS | avg_speed: 55.555 MB | max_speed: 64.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0524
id: 860 | remarks: 🇨🇦CA-23.162.200.227-1932 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.314 MB | max_speed: 65.506 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 219 | remarks: 🇺🇸US-156.146.38.169-0250 | protocol: ss | ping: 0 MS | avg_speed: 49.507 MB | max_speed: 89.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0250
id: 245 | remarks: 🇺🇸US-104.192.226.106-0276 | protocol: ss | ping: 0 MS | avg_speed: 47.899 MB | max_speed: 58.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0276
id: 772 | remarks: 🇨🇦CA-149.22.95.183-0882 | protocol: ss | ping: 0 MS | avg_speed: 46.401 MB | max_speed: 50.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0882
id: 854 | remarks: 🏁RELAY-172.67.193.50-1207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.197 MB | max_speed: 58.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtMTIwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
id: 626 | remarks: 🇺🇸US-45.55.2.232-0663 | protocol: ss | ping: 0 MS | avg_speed: 44.881 MB | max_speed: 48.535 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0663
id: 325 | remarks: 🇨🇦CA-79.127.233.170-0357 | protocol: ss | ping: 0 MS | avg_speed: 43.4 MB | max_speed: 47.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0357
id: 224 | remarks: 🇳🇱NL-193.29.139.162-0255 | protocol: ss | ping: 0 MS | avg_speed: 37.284 MB | max_speed: 41.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0255
id: 792 | remarks: 🇺🇸US-94.131.20.3-1079 | protocol: trojan | ping: 0 MS | avg_speed: 37.039 MB | max_speed: 41.553 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1079
id: 791 | remarks: 🇺🇸US-94.131.20.3-1078 | protocol: trojan | ping: 0 MS | avg_speed: 37.039 MB | max_speed: 41.332 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1078
id: 137 | remarks: 🇱🇹LT-45.87.175.69-0166 | protocol: ss | ping: 0 MS | avg_speed: 36.921 MB | max_speed: 41.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0166
id: 52 | remarks: 🇫🇷FR-45.158.171.141-0081 | protocol: ss | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 41.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0081
id: 402 | remarks: 🇱🇹LT-45.87.175.188-0434 | protocol: ss | ping: 0 MS | avg_speed: 36.37 MB | max_speed: 40.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0434
id: 155 | remarks: 🇱🇹LT-45.87.175.178-0185 | protocol: ss | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 41.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0185
id: 413 | remarks: 🇫🇷FR-45.158.171.151-0446 | protocol: ss | ping: 0 MS | avg_speed: 36.284 MB | max_speed: 41.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0446
id: 483 | remarks: 🇳🇱NL-193.29.139.157-0518 | protocol: ss | ping: 0 MS | avg_speed: 36.273 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0518
id: 607 | remarks: 🇳🇱NL-193.29.139.164-0643 | protocol: ss | ping: 0 MS | avg_speed: 36.182 MB | max_speed: 40.507 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0643
id: 481 | remarks: 🇳🇱NL-193.29.139.132-0516 | protocol: ss | ping: 0 MS | avg_speed: 36.154 MB | max_speed: 40.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0516
id: 477 | remarks: 🇳🇱NL-103.104.247.47-0512 | protocol: ss | ping: 0 MS | avg_speed: 36.154 MB | max_speed: 40.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0512
id: 116 | remarks: 🇫🇷FR-45.158.171.146-0145 | protocol: ss | ping: 0 MS | avg_speed: 36.143 MB | max_speed: 40.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0145
id: 405 | remarks: 🇱🇹LT-45.87.175.22-0437 | protocol: ss | ping: 0 MS | avg_speed: 36.12 MB | max_speed: 40.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0437
id: 32 | remarks: 🇺🇸US-172.233.128.126-0036 | protocol: ss | ping: 0 MS | avg_speed: 35.609 MB | max_speed: 39.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0036
id: 471 | remarks: 🇱🇹LT-45.87.175.35-0506 | protocol: ss | ping: 0 MS | avg_speed: 35.478 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0506
id: 135 | remarks: 🇱🇹LT-45.87.175.58-0164 | protocol: ss | ping: 0 MS | avg_speed: 35.214 MB | max_speed: 40.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0164
id: 50 | remarks: 🇫🇷FR-45.158.171.110-0079 | protocol: ss | ping: 0 MS | avg_speed: 35.139 MB | max_speed: 40.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0079
id: 264 | remarks: 🇫🇷FR-195.154.185.174-0295 | protocol: ss | ping: 0 MS | avg_speed: 34.89 MB | max_speed: 39.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0295
id: 303 | remarks: 🇺🇸US-64.74.163.130-0335 | protocol: ss | ping: 0 MS | avg_speed: 34.832 MB | max_speed: 41.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0335
id: 220 | remarks: 🇳🇱NL-193.29.139.206-0251 | protocol: ss | ping: 0 MS | avg_speed: 34.712 MB | max_speed: 40.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0251
id: 69 | remarks: 🇱🇹LT-45.87.175.65-0098 | protocol: ss | ping: 0 MS | avg_speed: 34.408 MB | max_speed: 40.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0098
id: 244 | remarks: 🇱🇹LT-45.87.175.154-0275 | protocol: ss | ping: 0 MS | avg_speed: 34.336 MB | max_speed: 38.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0275
id: 212 | remarks: 🇫🇷FR-45.158.171.132-0243 | protocol: ss | ping: 0 MS | avg_speed: 33.79 MB | max_speed: 40.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0243
id: 723 | remarks: 🇳🇱NL-193.29.139.202-0761 | protocol: ss | ping: 0 MS | avg_speed: 33.775 MB | max_speed: 40.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0761
id: 559 | remarks: 🇬🇧GB-212.102.53.79-0594 | protocol: ss | ping: 0 MS | avg_speed: 33.77 MB | max_speed: 39.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0594
id: 541 | remarks: 🇳🇱NL-193.29.139.173-0576 | protocol: ss | ping: 0 MS | avg_speed: 33.731 MB | max_speed: 38.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0576
id: 180 | remarks: 🇺🇸US-64.74.163.82-0211 | protocol: ss | ping: 0 MS | avg_speed: 33.4 MB | max_speed: 42.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0211
id: 722 | remarks: 🇬🇧GB-212.102.53.198-0760 | protocol: ss | ping: 0 MS | avg_speed: 33.242 MB | max_speed: 39.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0760
id: 279 | remarks: 🇬🇧GB-212.102.53.194-0311 | protocol: ss | ping: 0 MS | avg_speed: 32.995 MB | max_speed: 38.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0311
id: 275 | remarks: 🇳🇴NO-185.213.23.226-0306 | protocol: ss | ping: 0 MS | avg_speed: 32.948 MB | max_speed: 37.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0306
id: 549 | remarks: 🇬🇧GB-212.102.53.193-0584 | protocol: ss | ping: 0 MS | avg_speed: 32.878 MB | max_speed: 37.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0584
id: 257 | remarks: 🇺🇸US-64.74.163.218-0288 | protocol: ss | ping: 0 MS | avg_speed: 32.762 MB | max_speed: 42.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0288
id: 629 | remarks: 🇬🇧GB-212.102.53.197-0666 | protocol: ss | ping: 0 MS | avg_speed: 32.541 MB | max_speed: 39.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0666
id: 444 | remarks: 🇫🇷FR-195.154.169.198-0479 | protocol: ss | ping: 0 MS | avg_speed: 32.541 MB | max_speed: 37.777 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0479
id: 121 | remarks: 🇩🇪DE-80.71.157.175-0150 | protocol: ss | ping: 0 MS | avg_speed: 32.532 MB | max_speed: 38.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1V0pjSnBJV2ZROXpmZGo2YUJKclBB@80.71.157.175:38211#%F0%9F%87%A9%F0%9F%87%AADE-80.71.157.175-0150
id: 631 | remarks: 🇫🇷FR-107.191.63.241-0668 | protocol: ss | ping: 0 MS | avg_speed: 32.527 MB | max_speed: 35.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0668
id: 30 | remarks: 🇫🇷FR-57.128.190.171-0034 | protocol: ss | ping: 0 MS | avg_speed: 32.264 MB | max_speed: 36.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0034
id: 54 | remarks: 🇳🇱NL-9.163.232.180-0083 | protocol: ss | ping: 0 MS | avg_speed: 32.072 MB | max_speed: 38.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0083
id: 84 | remarks: 🇨🇭CH-84.17.53.160-0113 | protocol: ss | ping: 0 MS | avg_speed: 32.027 MB | max_speed: 37.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0113
id: 643 | remarks: 🇬🇧GB-212.102.53.78-0680 | protocol: ss | ping: 0 MS | avg_speed: 31.996 MB | max_speed: 37.292 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0680
id: 652 | remarks: 🇬🇧GB-212.102.53.80-0689 | protocol: ss | ping: 0 MS | avg_speed: 31.816 MB | max_speed: 37.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0689
id: 717 | remarks: 🇬🇧GB-62.100.205.48-0755 | protocol: ss | ping: 0 MS | avg_speed: 31.716 MB | max_speed: 45.197 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0755
