name: 🇺🇸US-156.146.38.169-0200 | type: ss | id: 153 | remarks: 🇺🇸US-156.146.38.169-0200 | protocol: ss | ping: 0 MS | avg_speed: 124.662 MB | max_speed: 116.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0200
name: 🇺🇸US-79.110.53.169-0090 | type: ss | id: 44 | remarks: 🇺🇸US-79.110.53.169-0090 | protocol: ss | ping: 0 MS | avg_speed: 68.45 MB | max_speed: 75.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0090
name: 🇺🇸US-104.192.226.106-0426 | type: ss | id: 375 | remarks: 🇺🇸US-104.192.226.106-0426 | protocol: ss | ping: 0 MS | avg_speed: 67.551 MB | max_speed: 73.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0426
name: 🇺🇸US-173.244.56.9-0570 | type: ss | id: 519 | remarks: 🇺🇸US-173.244.56.9-0570 | protocol: ss | ping: 0 MS | avg_speed: 66.331 MB | max_speed: 73.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0570
name: 🇨🇦CA-79.127.233.170-0695 | type: ss | id: 643 | remarks: 🇨🇦CA-79.127.233.170-0695 | protocol: ss | ping: 0 MS | avg_speed: 63.026 MB | max_speed: 70.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0695
name: 🇺🇸US-23.251.121.242-0583 | type: ss | id: 532 | remarks: 🇺🇸US-23.251.121.242-0583 | protocol: ss | ping: 0 MS | avg_speed: 59.48 MB | max_speed: 65.27 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0583
name: 🇺🇸US-107.155.57.51-0507 | type: ss | id: 456 | remarks: 🇺🇸US-107.155.57.51-0507 | protocol: ss | ping: 0 MS | avg_speed: 59.146 MB | max_speed: 65.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0507
name: 🇺🇸US-212.102.47.132-0918 | type: ss | id: 793 | remarks: 🇺🇸US-212.102.47.132-0918 | protocol: ss | ping: 0 MS | avg_speed: 57.472 MB | max_speed: 67.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0918
name: 🇺🇸US-212.102.47.131-0801 | type: ss | id: 745 | remarks: 🇺🇸US-212.102.47.131-0801 | protocol: ss | ping: 0 MS | avg_speed: 57.174 MB | max_speed: 64.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0801
name: 🇺🇸US-212.102.47.130-0294 | type: ss | id: 244 | remarks: 🇺🇸US-212.102.47.130-0294 | protocol: ss | ping: 0 MS | avg_speed: 56.865 MB | max_speed: 65.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0294
name: 🇺🇸US-107.155.57.11-0453 | type: ss | id: 402 | remarks: 🇺🇸US-107.155.57.11-0453 | protocol: ss | ping: 0 MS | avg_speed: 56.407 MB | max_speed: 63.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0453
name: 🇺🇸US-212.102.47.129-0198 | type: ss | id: 151 | remarks: 🇺🇸US-212.102.47.129-0198 | protocol: ss | ping: 0 MS | avg_speed: 54.367 MB | max_speed: 63.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0198
name: 🇺🇸US-104.192.227.162-0219 | type: ss | id: 172 | remarks: 🇺🇸US-104.192.227.162-0219 | protocol: ss | ping: 0 MS | avg_speed: 51.858 MB | max_speed: 62.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmVGZYOE5KTHJ5NjJyTFhXVE1vRjh2@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0219
name: 🇺🇸US-107.151.182.253-0809 | type: ss | id: 753 | remarks: 🇺🇸US-107.151.182.253-0809 | protocol: ss | ping: 0 MS | avg_speed: 50.589 MB | max_speed: 64.489 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0809
name: 🇺🇸US-45.55.2.232-0602 | type: ss | id: 551 | remarks: 🇺🇸US-45.55.2.232-0602 | protocol: ss | ping: 0 MS | avg_speed: 44.424 MB | max_speed: 47.813 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0602
name: LT-45.87.175.178-0187 | type: ss | id: 140 | remarks: 🇱🇹LT-45.87.175.178-0187 | protocol: ss | ping: 0 MS | avg_speed: 37.236 MB | max_speed: 41.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0187
name: 🇳🇱NL-193.29.139.164-0373 | type: ss | id: 322 | remarks: 🇳🇱NL-193.29.139.164-0373 | protocol: ss | ping: 0 MS | avg_speed: 36.809 MB | max_speed: 40.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0373
name: LT-45.87.175.188-0149 | type: ss | id: 103 | remarks: 🇱🇹LT-45.87.175.188-0149 | protocol: ss | ping: 0 MS | avg_speed: 36.433 MB | max_speed: 40.329 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0149
name: 🇫🇷FR-45.158.171.110-0486 | type: ss | id: 435 | remarks: 🇫🇷FR-45.158.171.110-0486 | protocol: ss | ping: 0 MS | avg_speed: 36.376 MB | max_speed: 40.802 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0486
name: 🇺🇸US-94.131.20.3-1091 | type: trojan | id: 824 | remarks: 🇺🇸US-94.131.20.3-1091 | protocol: trojan | ping: 0 MS | avg_speed: 36.171 MB | max_speed: 41.374 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1091
name: 🇫🇷FR-45.158.171.146-0708 | type: ss | id: 655 | remarks: 🇫🇷FR-45.158.171.146-0708 | protocol: ss | ping: 0 MS | avg_speed: 36.165 MB | max_speed: 41.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0708
name: 🇳🇱NL-193.29.139.162-0352 | type: ss | id: 302 | remarks: 🇳🇱NL-193.29.139.162-0352 | protocol: ss | ping: 0 MS | avg_speed: 36.002 MB | max_speed: 40.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0352
name: 🇳🇱NL-193.29.139.138-0087 | type: ss | id: 41 | remarks: 🇳🇱NL-193.29.139.138-0087 | protocol: ss | ping: 0 MS | avg_speed: 35.891 MB | max_speed: 40.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0087
name: 🇳🇱NL-193.29.139.157-0571 | type: ss | id: 520 | remarks: 🇳🇱NL-193.29.139.157-0571 | protocol: ss | ping: 0 MS | avg_speed: 35.381 MB | max_speed: 40.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0571
name: 🇳🇱NL-193.29.139.133-0726 | type: ss | id: 673 | remarks: 🇳🇱NL-193.29.139.133-0726 | protocol: ss | ping: 0 MS | avg_speed: 35.321 MB | max_speed: 40.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0726
name: LT-45.87.175.181-0552 | type: ss | id: 501 | remarks: 🇱🇹LT-45.87.175.181-0552 | protocol: ss | ping: 0 MS | avg_speed: 35.305 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0552
name: 🇫🇷FR-45.158.171.141-0514 | type: ss | id: 463 | remarks: 🇫🇷FR-45.158.171.141-0514 | protocol: ss | ping: 0 MS | avg_speed: 35.289 MB | max_speed: 40.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0514
name: 🇳🇱NL-103.106.1.92-0665 | type: ss | id: 614 | remarks: 🇳🇱NL-103.106.1.92-0665 | protocol: ss | ping: 0 MS | avg_speed: 34.567 MB | max_speed: 41.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0665
name: 🇬🇧GB-212.102.53.80-0614 | type: ss | id: 563 | remarks: 🇬🇧GB-212.102.53.80-0614 | protocol: ss | ping: 0 MS | avg_speed: 34.336 MB | max_speed: 38.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0614
name: 🇬🇧GB-212.102.53.195-0673 | type: ss | id: 622 | remarks: 🇬🇧GB-212.102.53.195-0673 | protocol: ss | ping: 0 MS | avg_speed: 33.755 MB | max_speed: 39.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0673
name: 🇫🇷FR-45.158.171.132-0405 | type: ss | id: 354 | remarks: 🇫🇷FR-45.158.171.132-0405 | protocol: ss | ping: 0 MS | avg_speed: 33.667 MB | max_speed: 39.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0405
name: 🇬🇧GB-212.102.53.81-0331 | type: ss | id: 281 | remarks: 🇬🇧GB-212.102.53.81-0331 | protocol: ss | ping: 0 MS | avg_speed: 33.366 MB | max_speed: 38.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0331
name: 🇬🇧GB-212.102.53.78-0170 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.78-0170 | protocol: ss | ping: 0 MS | avg_speed: 33.137 MB | max_speed: 38.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0170
name: 🇬🇧GB-212.102.53.197-0502 | type: ss | id: 451 | remarks: 🇬🇧GB-212.102.53.197-0502 | protocol: ss | ping: 0 MS | avg_speed: 32.948 MB | max_speed: 39.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0502
name: 🇫🇷FR-195.154.169.198-0677 | type: ss | id: 626 | remarks: 🇫🇷FR-195.154.169.198-0677 | protocol: ss | ping: 0 MS | avg_speed: 32.573 MB | max_speed: 37.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0677
name: 🇬🇧GB-212.102.53.79-0388 | type: ss | id: 337 | remarks: 🇬🇧GB-212.102.53.79-0388 | protocol: ss | ping: 0 MS | avg_speed: 32.431 MB | max_speed: 38.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0388
name: 🇬🇧GB-212.102.53.197-0945 | type: ss | id: 795 | remarks: 🇬🇧GB-212.102.53.197-0945 | protocol: ss | ping: 0 MS | avg_speed: 32.233 MB | max_speed: 36.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0945
name: 🇫🇷FR-57.128.190.171-0032 | type: ss | id: 28 | remarks: 🇫🇷FR-57.128.190.171-0032 | protocol: ss | ping: 0 MS | avg_speed: 32.103 MB | max_speed: 36.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0032
name: 🇺🇸US-94.131.20.3-1098 | type: trojan | id: 825 | remarks: 🇺🇸US-94.131.20.3-1098 | protocol: trojan | ping: 0 MS | avg_speed: 32.099 MB | max_speed: 41.451 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@strut-brisk-scope.stark-industries.solutions:443?security=tls&sni=strut-brisk-scope.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1098
name: 🇬🇧GB-212.102.53.198-0683 | type: ss | id: 632 | remarks: 🇬🇧GB-212.102.53.198-0683 | protocol: ss | ping: 0 MS | avg_speed: 32.059 MB | max_speed: 38.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0683
name: 🇫🇷FR-107.191.63.241-0036 | type: ss | id: 32 | remarks: 🇫🇷FR-107.191.63.241-0036 | protocol: ss | ping: 0 MS | avg_speed: 31.996 MB | max_speed: 35.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0036
name: 🇬🇧GB-212.102.53.194-0101 | type: ss | id: 55 | remarks: 🇬🇧GB-212.102.53.194-0101 | protocol: ss | ping: 0 MS | avg_speed: 31.966 MB | max_speed: 38.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0101
name: 🇺🇸US-94.131.20.3-1163 | type: trojan | id: 836 | remarks: 🇺🇸US-94.131.20.3-1163 | protocol: trojan | ping: 0 MS | avg_speed: 31.93 MB | max_speed: 38.931 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@cache-giver-wife.stark-industries.solutions:443?security=tls&sni=cache-giver-wife.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1163
name: 🇫🇷FR-57.128.190.110-0746 | type: ss | id: 692 | remarks: 🇫🇷FR-57.128.190.110-0746 | protocol: ss | ping: 0 MS | avg_speed: 31.772 MB | max_speed: 35.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0746
name: 🇬🇧GB-13.87.97.150-0964 | type: ss | id: 802 | remarks: 🇬🇧GB-13.87.97.150-0964 | protocol: ss | ping: 0 MS | avg_speed: 31.647 MB | max_speed: 35.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.97.150-0964
name: 🇬🇧GB-13.87.97.150-0963 | type: ss | id: 801 | remarks: 🇬🇧GB-13.87.97.150-0963 | protocol: ss | ping: 0 MS | avg_speed: 31.543 MB | max_speed: 35.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.97.150-0963
name: 🇫🇷FR-195.154.185.174-0790 | type: ss | id: 735 | remarks: 🇫🇷FR-195.154.185.174-0790 | protocol: ss | ping: 0 MS | avg_speed: 31.427 MB | max_speed: 35.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0790
name: 🇬🇧GB-13.87.97.150-0974 | type: ss | id: 808 | remarks: 🇬🇧GB-13.87.97.150-0974 | protocol: ss | ping: 0 MS | avg_speed: 31.325 MB | max_speed: 35.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.97.150-0974
name: 🇫🇷FR-45.158.171.146-0925 | type: ss | id: 794 | remarks: 🇫🇷FR-45.158.171.146-0925 | protocol: ss | ping: 0 MS | avg_speed: 31.269 MB | max_speed: 40.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0925
name: 🇳🇱NL-149.34.244.77-0496 | type: ss | id: 445 | remarks: 🇳🇱NL-149.34.244.77-0496 | protocol: ss | ping: 0 MS | avg_speed: 31.161 MB | max_speed: 37.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0496
name: FI-37.143.129.230-0712 | type: ss | id: 659 | remarks: 🇫🇮FI-37.143.129.230-0712 | protocol: ss | ping: 0 MS | avg_speed: 30.556 MB | max_speed: 36.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0712
name: 🇬🇧GB-131.145.5.20-0969 | type: ss | id: 805 | remarks: 🇬🇧GB-131.145.5.20-0969 | protocol: ss | ping: 0 MS | avg_speed: 30.316 MB | max_speed: 33.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.5.20-0969
name: 🇬🇧GB-85.210.120.237-0954 | type: ss | id: 798 | remarks: 🇬🇧GB-85.210.120.237-0954 | protocol: ss | ping: 0 MS | avg_speed: 30.273 MB | max_speed: 34.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0954
name: 🇬🇧GB-85.210.120.237-0538 | type: ss | id: 487 | remarks: 🇬🇧GB-85.210.120.237-0538 | protocol: ss | ping: 0 MS | avg_speed: 30.115 MB | max_speed: 33.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0538
name: 🇬🇧GB-13.87.97.150-0706 | type: ss | id: 653 | remarks: 🇬🇧GB-13.87.97.150-0706 | protocol: ss | ping: 0 MS | avg_speed: 30.088 MB | max_speed: 34.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@13.87.97.150:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.97.150-0706
name: 🇫🇷FR-51.68.13.106-1120 | type: trojan | id: 828 | remarks: 🇫🇷FR-51.68.13.106-1120 | protocol: trojan | ping: 0 MS | avg_speed: 29.963 MB | max_speed: 33.215 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1120
name: 🇬🇧GB-74.177.243.212-0300 | type: ss | id: 250 | remarks: 🇬🇧GB-74.177.243.212-0300 | protocol: ss | ping: 0 MS | avg_speed: 29.913 MB | max_speed: 33.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@74.177.243.212:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.243.212-0300
name: 🇬🇧GB-131.145.5.20-0967 | type: ss | id: 804 | remarks: 🇬🇧GB-131.145.5.20-0967 | protocol: ss | ping: 0 MS | avg_speed: 29.893 MB | max_speed: 33.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.5.20-0967
