id: 59 | remarks: 🇺🇸US-205.134.180.137-087 | protocol: ss | ping: 0 MS | avg_speed: 90.464 MB | max_speed: 96.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-087
id: 42 | remarks: 🏁RELAY-172.67.220.83-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.94 MB | max_speed: 35.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
id: 90 | remarks: 🇮🇪IE-13.74.65.144-118 | protocol: ss | ping: 0 MS | avg_speed: 29.527 MB | max_speed: 33.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWDc3Q3AyQ0hLcThKS1RIdXgyeFVp@13.74.65.144:32935#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.65.144-118
id: 310 | remarks: 🏁RELAY-172.67.219.225-349 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.482 MB | max_speed: 32.524 MB | Link: vmess://ewogICAgImFkZCI6ICJiLmRlcm1hZ2EuaG9tZXMiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJiLmRlcm1hZ2EuaG9tZXMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMjI1LTM0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImIuZGVybWFnYS5ob21lcyIKfQ==
id: 60 | remarks: 🇺🇸US-205.134.180.139-088 | protocol: ss | ping: 0 MS | avg_speed: 29.46 MB | max_speed: 87.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-088
id: 124 | remarks: 🇫🇷FR-195.154.169.198-152 | protocol: ss | ping: 0 MS | avg_speed: 27.392 MB | max_speed: 29.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-152
id: 35 | remarks: 🏁RELAY-172.67.223.119-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.36 MB | max_speed: 31.736 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
id: 136 | remarks: 🇬🇧GB-13.41.50.150-164 | protocol: ss | ping: 0 MS | avg_speed: 27.302 MB | max_speed: 30.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.50.150-164
id: 81 | remarks: 🇺🇸US-154.3.8.151-109 | protocol: ss | ping: 0 MS | avg_speed: 27.206 MB | max_speed: 34.621 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-109
id: 140 | remarks: 🇫🇷FR-51.159.111.208-168 | protocol: ss | ping: 0 MS | avg_speed: 27.18 MB | max_speed: 29.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-168
id: 132 | remarks: 🇬🇧GB-13.41.50.150-160 | protocol: ss | ping: 0 MS | avg_speed: 27.136 MB | max_speed: 29.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.50.150-160
id: 40 | remarks: 🏁RELAY-172.67.71.160-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.063 MB | max_speed: 30.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
id: 137 | remarks: 🇬🇧GB-13.41.50.150-165 | protocol: ss | ping: 0 MS | avg_speed: 26.93 MB | max_speed: 29.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.50.150-165
id: 139 | remarks: 🇫🇷FR-51.15.27.48-167 | protocol: ss | ping: 0 MS | avg_speed: 26.599 MB | max_speed: 29.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-167
id: 133 | remarks: 🇳🇱NL-109.201.152.181-161 | protocol: ss | ping: 0 MS | avg_speed: 26.475 MB | max_speed: 29.474 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-161
id: 78 | remarks: 🇺🇸US-184.170.241.194-106 | protocol: ss | ping: 0 MS | avg_speed: 24.854 MB | max_speed: 40.656 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-106
id: 182 | remarks: 🇺🇸US-167.88.62.50-210 | protocol: ss | ping: 0 MS | avg_speed: 24.491 MB | max_speed: 25.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-210
id: 157 | remarks: 🇨🇭CH-156.146.62.161-185 | protocol: ss | ping: 0 MS | avg_speed: 24.046 MB | max_speed: 26.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-185
id: 211 | remarks: 🇬🇧GB-141.98.101.178-241 | protocol: ss | ping: 0 MS | avg_speed: 23.968 MB | max_speed: 26.478 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-241
id: 163 | remarks: 🇨🇭CH-156.146.62.163-191 | protocol: ss | ping: 0 MS | avg_speed: 23.854 MB | max_speed: 26.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-191
id: 158 | remarks: 🇨🇭CH-156.146.62.162-186 | protocol: ss | ping: 0 MS | avg_speed: 23.833 MB | max_speed: 26.542 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-186
id: 165 | remarks: 🇨🇿CZ-195.181.160.6-193 | protocol: ss | ping: 0 MS | avg_speed: 23.602 MB | max_speed: 26.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-193
id: 148 | remarks: 🇩🇪DE-188.245.166.227-176 | protocol: ss | ping: 0 MS | avg_speed: 23.366 MB | max_speed: 25.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsUUh1cWV2MGJEZVN1eFNDTA==@api.turkiye6.xyz:443#%F0%9F%87%A9%F0%9F%87%AADE-188.245.166.227-176
id: 161 | remarks: 🇨🇭CH-156.146.62.164-189 | protocol: ss | ping: 0 MS | avg_speed: 23.043 MB | max_speed: 26.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-189
id: 312 | remarks: 🏁RELAY-104.21.18.227-351 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.959 MB | max_speed: 27.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTM1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 159 | remarks: 🇳🇴NO-46.29.238.186-187 | protocol: ss | ping: 0 MS | avg_speed: 22.27 MB | max_speed: 25.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmeHhuNWNKSWU0Mml2VXZuU3REbmFF@46.29.238.186:17708#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.186-187
id: 150 | remarks: 🇳🇱NL-194.87.216.92-178 | protocol: ss | ping: 0 MS | avg_speed: 21.455 MB | max_speed: 27.796 MB | Link: ss://YWVzLTI1Ni1nY206Ylhwb0R1bW1BeVdsdlJPbUF5ZF9YZw==@194.87.216.92:1080#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.216.92-178
id: 33 | remarks: 🏁RELAY-104.21.61.246-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.224 MB | max_speed: 23.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
id: 167 | remarks: 🇧🇿BZ-77.247.108.24-195 | protocol: ss | ping: 0 MS | avg_speed: 21.124 MB | max_speed: 23.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-195
id: 169 | remarks: 🇸🇪SE-121.127.46.147-197 | protocol: ss | ping: 0 MS | avg_speed: 20.866 MB | max_speed: 23.614 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-197
id: 170 | remarks: 🇷🇸RS-194.71.126.31-198 | protocol: ss | ping: 0 MS | avg_speed: 20.819 MB | max_speed: 23.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-198
id: 190 | remarks: 🇯🇵JP-149.22.87.241-218 | protocol: ss | ping: 0 MS | avg_speed: 18.165 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-218
id: 193 | remarks: 🇯🇵JP-57.180.240.92-221 | protocol: ssr | ping: 0 MS | avg_speed: 17.91 MB | max_speed: 20.543 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVNalF3TGpreUxUSXlNUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 10 | remarks: 🇦🇶FASTLY-151.101.2.133-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.883 MB | max_speed: 31.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTEuMTAxLjIuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyTUFueUlTdlAuaVIiLAogICAgImlkIjogImE4ODhiODlhLTA4YWMtNDBlNi04YWQ3LWNmY2U5NTY5Zjk2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7ZGQVNUTFktMTUxLjEwMS4yLjEzMy0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 23 | remarks: 🇯🇵JP-43.207.113.185-023 | protocol: ss | ping: 0 MS | avg_speed: 17.863 MB | max_speed: 20.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.113.185:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.113.185-023
id: 2 | remarks: 🇦🇶FASTLY-151.101.66.133-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.705 MB | max_speed: 30.473 MB | Link: vmess://ewogICAgImFkZCI6ICJwbGV4LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdlck1BbnlJU3ZQLmlSIiwKICAgICJpZCI6ICJhODg4Yjg5YS0wOGFjLTQwZTYtOGFkNy1jZmNlOTU2OWY5NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmFjZXZwbiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e2RkFTVExZLTE1MS4xMDEuNjYuMTMzLTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 172 | remarks: 🇷🇴RO-194.14.217.115-200 | protocol: ss | ping: 0 MS | avg_speed: 17.525 MB | max_speed: 23.867 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-200
id: 63 | remarks: 🇺🇸US-205.134.180.151-091 | protocol: ss | ping: 0 MS | avg_speed: 16.802 MB | max_speed: 37.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-091
id: 11 | remarks: 🇦🇶FASTLY-151.101.130.133-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.238 MB | max_speed: 29.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTEuMTAxLjEzMC4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXJNQW55SVN2UC5pUiIsCiAgICAiaWQiOiAiYTg4OGI4OWEtMDhhYy00MGU2LThhZDctY2ZjZTk1NjlmOTY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JhY2V2cG4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HtkZBU1RMWS0xNTEuMTAxLjEzMC4xMzMtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 187 | remarks: 🇺🇸US-38.107.226.146-215 | protocol: ss | ping: 0 MS | avg_speed: 15.828 MB | max_speed: 26.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-215
id: 196 | remarks: 🇧🇦BA-185.164.35.9-226 | protocol: ss | ping: 0 MS | avg_speed: 15.539 MB | max_speed: 21.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-226
id: 197 | remarks: 🇨🇦CA-142.4.216.225-227 | protocol: ss | ping: 0 MS | avg_speed: 15.199 MB | max_speed: 22.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-227
