id: 122 | remarks: 🇺🇸US-156.146.38.170-0130 | protocol: ss | ping: 0 MS | avg_speed: 267.318 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0130
id: 149 | remarks: 🇪🇨EC-38.165.231.25-0178 | protocol: ss | ping: 0 MS | avg_speed: 80.353 MB | max_speed: 120.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0178
id: 270 | remarks: 🇺🇸US-54.144.231.81-0365 | protocol: ss | ping: 0 MS | avg_speed: 76.884 MB | max_speed: 86.996 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.144.231.81:443#%F0%9F%87%BA%F0%9F%87%B8US-54.144.231.81-0365
id: 271 | remarks: 🇺🇸US-35.175.185.227-0366 | protocol: ss | ping: 0 MS | avg_speed: 76.452 MB | max_speed: 86.276 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.175.185.227:443#%F0%9F%87%BA%F0%9F%87%B8US-35.175.185.227-0366
id: 173 | remarks: 🇬🇧GB-82.38.31.176-0219 | protocol: ss | ping: 0 MS | avg_speed: 71.055 MB | max_speed: 157.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0219
id: 249 | remarks: 🇬🇧GB-82.38.31.155-0325 | protocol: ss | ping: 0 MS | avg_speed: 70.321 MB | max_speed: 158.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0325
id: 134 | remarks: 🇬🇧GB-82.38.31.186-0156 | protocol: ss | ping: 0 MS | avg_speed: 69.477 MB | max_speed: 151.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0156
id: 237 | remarks: 🇬🇧GB-82.38.31.199-0308 | protocol: ss | ping: 0 MS | avg_speed: 69.186 MB | max_speed: 147.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0308
id: 156 | remarks: 🇳🇱NL-193.29.139.217-0187 | protocol: ss | ping: 0 MS | avg_speed: 68.734 MB | max_speed: 161.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0187
id: 225 | remarks: 🇳🇱NL-193.29.139.227-0291 | protocol: ss | ping: 0 MS | avg_speed: 68.714 MB | max_speed: 144.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0291
id: 234 | remarks: 🇬🇧GB-82.38.31.191-0305 | protocol: ss | ping: 0 MS | avg_speed: 68.308 MB | max_speed: 142.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0305
id: 153 | remarks: 🇬🇧GB-82.38.31.205-0182 | protocol: ss | ping: 0 MS | avg_speed: 68.187 MB | max_speed: 144.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0182
id: 492 | remarks: 🇬🇧GB-82.38.31.214-1265 | protocol: ss | ping: 0 MS | avg_speed: 67.511 MB | max_speed: 136.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1265
id: 251 | remarks: 🇬🇧GB-82.38.31.35-0327 | protocol: ss | ping: 0 MS | avg_speed: 67.452 MB | max_speed: 139.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0327
id: 150 | remarks: 🇬🇧GB-82.38.31.218-0179 | protocol: ss | ping: 0 MS | avg_speed: 67.393 MB | max_speed: 141.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0179
id: 236 | remarks: 🇬🇧GB-82.38.31.202-0307 | protocol: ss | ping: 0 MS | avg_speed: 67.354 MB | max_speed: 140.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0307
id: 345 | remarks: 🇺🇸US-100.26.47.172-0530 | protocol: ss | ping: 0 MS | avg_speed: 67.217 MB | max_speed: 76.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@100.26.47.172:443#%F0%9F%87%BA%F0%9F%87%B8US-100.26.47.172-0530
id: 245 | remarks: 🇬🇧GB-82.38.31.149-0321 | protocol: ss | ping: 0 MS | avg_speed: 67.139 MB | max_speed: 138.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0321
id: 195 | remarks: 🇳🇱NL-193.29.139.157-0255 | protocol: ss | ping: 0 MS | avg_speed: 66.407 MB | max_speed: 151.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0255
id: 152 | remarks: 🇬🇧GB-82.38.31.187-0181 | protocol: ss | ping: 0 MS | avg_speed: 66.217 MB | max_speed: 129.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0181
id: 151 | remarks: 🇬🇧GB-82.38.31.210-0180 | protocol: ss | ping: 0 MS | avg_speed: 65.972 MB | max_speed: 130.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0180
id: 269 | remarks: 🇺🇸US-37.19.198.244-0362 | protocol: ss | ping: 0 MS | avg_speed: 65.916 MB | max_speed: 78.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0362
id: 272 | remarks: 🇺🇸US-52.207.245.144-0367 | protocol: ss | ping: 0 MS | avg_speed: 65.878 MB | max_speed: 73.756 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.207.245.144:443#%F0%9F%87%BA%F0%9F%87%B8US-52.207.245.144-0367
id: 385 | remarks: 🇺🇸US-172.236.244.171-0895 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.192 MB | max_speed: 71.623 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0NC4xNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzNi4yNDQuMTcxLTA4OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjM2LjI0NC4xNzEiCn0=
id: 177 | remarks: 🇳🇱NL-193.29.139.204-0225 | protocol: ss | ping: 0 MS | avg_speed: 65.082 MB | max_speed: 125.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0225
id: 489 | remarks: 🇬🇧GB-82.38.31.149-1208 | protocol: ss | ping: 0 MS | avg_speed: 65.045 MB | max_speed: 121.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1208
id: 139 | remarks: 🇬🇧GB-82.38.31.208-0164 | protocol: ss | ping: 0 MS | avg_speed: 64.954 MB | max_speed: 125.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0164
id: 142 | remarks: 🇳🇱NL-193.29.139.143-0169 | protocol: ss | ping: 0 MS | avg_speed: 64.7 MB | max_speed: 128.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0169
id: 280 | remarks: 🇺🇸US-104.192.226.106-0402 | protocol: ss | ping: 0 MS | avg_speed: 64.43 MB | max_speed: 69.941 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0402
id: 273 | remarks: 🇳🇱NL-193.29.139.189-0374 | protocol: ss | ping: 0 MS | avg_speed: 64.144 MB | max_speed: 122.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0374
id: 230 | remarks: 🇳🇱NL-193.29.139.179-0298 | protocol: ss | ping: 0 MS | avg_speed: 64.091 MB | max_speed: 122.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0298
id: 278 | remarks: 🇫🇮FI-37.143.129.98-0400 | protocol: ss | ping: 0 MS | avg_speed: 63.563 MB | max_speed: 116.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.98-0400
id: 493 | remarks: 🇬🇧GB-82.38.31.217-1278 | protocol: ss | ping: 0 MS | avg_speed: 63.32 MB | max_speed: 111.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1278
id: 124 | remarks: 🇳🇱NL-193.29.139.151-0132 | protocol: ss | ping: 0 MS | avg_speed: 63.268 MB | max_speed: 122.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0132
id: 238 | remarks: 🇬🇧GB-82.38.31.214-0312 | protocol: ss | ping: 0 MS | avg_speed: 63.25 MB | max_speed: 123.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0312
id: 155 | remarks: 🇳🇱NL-193.29.139.173-0186 | protocol: ss | ping: 0 MS | avg_speed: 62.617 MB | max_speed: 132.424 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0186
id: 146 | remarks: 🇳🇱NL-193.29.139.235-0174 | protocol: ss | ping: 0 MS | avg_speed: 62.6 MB | max_speed: 132.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0174
id: 494 | remarks: 🇬🇧GB-82.38.31.199-1308 | protocol: ss | ping: 0 MS | avg_speed: 62.583 MB | max_speed: 131.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-1308
id: 279 | remarks: 🇨🇦CA-137.184.174.93-0401 | protocol: ss | ping: 0 MS | avg_speed: 62.516 MB | max_speed: 78.936 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0401
id: 268 | remarks: 🇬🇧GB-82.38.31.217-0360 | protocol: ss | ping: 0 MS | avg_speed: 62.097 MB | max_speed: 117.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0360
id: 274 | remarks: 🇳🇱NL-109.201.152.181-0392 | protocol: ss | ping: 0 MS | avg_speed: 61.032 MB | max_speed: 113.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0392
id: 430 | remarks: 🇳🇱NL-193.29.139.162-1033 | protocol: ss | ping: 0 MS | avg_speed: 60.84 MB | max_speed: 113.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1033
id: 235 | remarks: 🇬🇧GB-82.38.31.194-0306 | protocol: ss | ping: 0 MS | avg_speed: 60.728 MB | max_speed: 107.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0306
id: 196 | remarks: 🇳🇱NL-193.29.139.206-0257 | protocol: ss | ping: 0 MS | avg_speed: 60.254 MB | max_speed: 112.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0257
id: 382 | remarks: 🇺🇸US-104.168.1.102-0888 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.526 MB | max_speed: 69.887 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjEuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA0LjE2OC4xLjEwMiIsCiAgICAiaWQiOiAiMGQ5YmQxYmMtNmQxNC00NGYyLThiZmEtZGQ2MjEwZDFiMTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTY4LjEuMTAyLTA4ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 276 | remarks: 🇭🇷HR-169.150.242.77-0397 | protocol: ss | ping: 0 MS | avg_speed: 59.297 MB | max_speed: 109.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0397
id: 429 | remarks: 🇳🇱NL-193.29.139.233-1027 | protocol: ss | ping: 0 MS | avg_speed: 59.1 MB | max_speed: 126.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1027
id: 275 | remarks: 🇬🇧GB-82.38.31.189-0393 | protocol: ss | ping: 0 MS | avg_speed: 58.95 MB | max_speed: 128.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0393
id: 145 | remarks: 🇺🇸US-37.19.198.243-0173 | protocol: ss | ping: 0 MS | avg_speed: 58.121 MB | max_speed: 69.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0173
id: 424 | remarks: 🇺🇸US-104.168.1.102-1003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.672 MB | max_speed: 70.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjEuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA0LjE2OC4xLjEwMiIsCiAgICAiaWQiOiAiMGQ5YmQxYmMtNmQxNC00NGYyLThiZmEtZGQ2MjEwZDFiMTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTY4LjEuMTAyLTEwMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 255 | remarks: 🇺🇸US-37.19.198.236-0331 | protocol: ss | ping: 0 MS | avg_speed: 57.672 MB | max_speed: 69.09 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0331
id: 461 | remarks: 🇺🇸US-104.168.1.102-1141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.5 MB | max_speed: 71.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjEuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZDliZDFiYy02ZDE0LTQ0ZjItOGJmYS1kZDYyMTBkMWIxNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjguMS4xMDItMTE0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 282 | remarks: 🇫🇷FR-51.15.23.166-0405 | protocol: ss | ping: 0 MS | avg_speed: 57.4 MB | max_speed: 97.412 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-0405
id: 477 | remarks: 🇺🇸US-103.179.142.212-1179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.795 MB | max_speed: 62.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTc5LjE0Mi4yMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk0ODc2M2I1LWEwNjQtNDUzYy1hMDE1LTE4NWNiMTgzYmJmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjA0NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwMy4xNzkuMTQyLjIxMi0xMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 420 | remarks: 🇺🇸US-103.179.142.212-0989 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.547 MB | max_speed: 59.762 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTc5LjE0Mi4yMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDMuMTc5LjE0Mi4yMTIiLAogICAgImlkIjogIjk0ODc2M2I1LWEwNjQtNDUzYy1hMDE1LTE4NWNiMTgzYmJmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjA0NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwMy4xNzkuMTQyLjIxMi0wOTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
