name: 🇨🇦CA-149.22.95.183-1367 | type: ss | id: 437 | remarks: 🇨🇦CA-149.22.95.183-1367 | protocol: ss | ping: 0 MS | avg_speed: 112.815 MB | max_speed: 122.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1367
name: 🇯🇵JP-149.22.87.241-1415 | type: ss | id: 442 | remarks: 🇯🇵JP-149.22.87.241-1415 | protocol: ss | ping: 0 MS | avg_speed: 29.366 MB | max_speed: 35.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1415
name: PA-138.186.142.80-0815 | type: ss | id: 318 | remarks: 🇵🇦PA-138.186.142.80-0815 | protocol: ss | ping: 0 MS | avg_speed: 29.314 MB | max_speed: 33.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0815
name: EC-38.165.231.25-0816 | type: ss | id: 319 | remarks: 🇪🇨EC-38.165.231.25-0816 | protocol: ss | ping: 0 MS | avg_speed: 29.002 MB | max_speed: 32.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0816
name: PA-138.186.142.81-0827 | type: ss | id: 323 | remarks: 🇵🇦PA-138.186.142.81-0827 | protocol: ss | ping: 0 MS | avg_speed: 25.682 MB | max_speed: 31.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0827
name: 🇬🇧GB-146.70.61.37-0754 | type: ss | id: 276 | remarks: 🇬🇧GB-146.70.61.37-0754 | protocol: ss | ping: 0 MS | avg_speed: 24.924 MB | max_speed: 28.64 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0754
name: 🇬🇧GB-82.38.31.62-0669 | type: ss | id: 227 | remarks: 🇬🇧GB-82.38.31.62-0669 | protocol: ss | ping: 0 MS | avg_speed: 24.484 MB | max_speed: 27.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0669
name: 🇫🇷FR-57.129.140.88-0436 | type: ss | id: 183 | remarks: 🇫🇷FR-57.129.140.88-0436 | protocol: ss | ping: 0 MS | avg_speed: 24.481 MB | max_speed: 28.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0436
name: 🇬🇧GB-82.38.31.208-0800 | type: ss | id: 304 | remarks: 🇬🇧GB-82.38.31.208-0800 | protocol: ss | ping: 0 MS | avg_speed: 24.46 MB | max_speed: 27.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0800
name: 🇳🇱NL-193.29.139.151-0756 | type: ss | id: 278 | remarks: 🇳🇱NL-193.29.139.151-0756 | protocol: ss | ping: 0 MS | avg_speed: 24.447 MB | max_speed: 27.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0756
name: 🇬🇧GB-82.38.31.218-0804 | type: ss | id: 307 | remarks: 🇬🇧GB-82.38.31.218-0804 | protocol: ss | ping: 0 MS | avg_speed: 24.422 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0804
name: 🇳🇱NL-193.29.139.141-0831 | type: ss | id: 324 | remarks: 🇳🇱NL-193.29.139.141-0831 | protocol: ss | ping: 0 MS | avg_speed: 24.422 MB | max_speed: 27.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0831
name: 🇳🇱NL-193.29.139.202-0823 | type: ss | id: 321 | remarks: 🇳🇱NL-193.29.139.202-0823 | protocol: ss | ping: 0 MS | avg_speed: 24.419 MB | max_speed: 27.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0823
name: 🇬🇧GB-82.38.31.61-0662 | type: ss | id: 224 | remarks: 🇬🇧GB-82.38.31.61-0662 | protocol: ss | ping: 0 MS | avg_speed: 24.37 MB | max_speed: 27.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0662
name: 🇬🇧GB-82.38.31.217-0803 | type: ss | id: 306 | remarks: 🇬🇧GB-82.38.31.217-0803 | protocol: ss | ping: 0 MS | avg_speed: 24.363 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0803
name: 🇬🇧GB-82.38.31.205-0799 | type: ss | id: 303 | remarks: 🇬🇧GB-82.38.31.205-0799 | protocol: ss | ping: 0 MS | avg_speed: 24.283 MB | max_speed: 27.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0799
name: 🇳🇱NL-193.29.139.179-2367 | type: ss | id: 677 | remarks: 🇳🇱NL-193.29.139.179-2367 | protocol: ss | ping: 0 MS | avg_speed: 24.074 MB | max_speed: 27.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-2367
name: 🇳🇱NL-193.29.139.179-0851 | type: ss | id: 336 | remarks: 🇳🇱NL-193.29.139.179-0851 | protocol: ss | ping: 0 MS | avg_speed: 24.064 MB | max_speed: 27.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0851
name: 🇬🇧GB-82.38.31.69-0945 | type: ss | id: 403 | remarks: 🇬🇧GB-82.38.31.69-0945 | protocol: ss | ping: 0 MS | avg_speed: 24.004 MB | max_speed: 27.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0945
name: 🇫🇷FR-57.129.140.88-0438 | type: ss | id: 184 | remarks: 🇫🇷FR-57.129.140.88-0438 | protocol: ss | ping: 0 MS | avg_speed: 23.816 MB | max_speed: 28.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0438
name: 🇬🇧GB-82.38.31.191-0795 | type: ss | id: 300 | remarks: 🇬🇧GB-82.38.31.191-0795 | protocol: ss | ping: 0 MS | avg_speed: 23.733 MB | max_speed: 27.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0795
name: 🇭🇰HK-58.152.53.227-1428 | type: trojan | id: 447 | remarks: 🇭🇰HK-58.152.53.227-1428 | protocol: trojan | ping: 0 MS | avg_speed: 23.689 MB | max_speed: 26.617 MB | Link: trojan://64a59181551b5773e390bd717a7b7c06@58.152.53.227:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.53.227-1428
name: 🇳🇱NL-193.29.139.227-0842 | type: ss | id: 330 | remarks: 🇳🇱NL-193.29.139.227-0842 | protocol: ss | ping: 0 MS | avg_speed: 23.66 MB | max_speed: 26.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0842
name: 🇬🇧GB-82.38.31.35-0655 | type: ss | id: 221 | remarks: 🇬🇧GB-82.38.31.35-0655 | protocol: ss | ping: 0 MS | avg_speed: 23.656 MB | max_speed: 26.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0655
name: 🇬🇧GB-82.38.31.62-0671 | type: ss | id: 228 | remarks: 🇬🇧GB-82.38.31.62-0671 | protocol: ss | ping: 0 MS | avg_speed: 23.619 MB | max_speed: 26.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0671
name: 🇳🇱NL-193.29.139.206-0834 | type: ss | id: 325 | remarks: 🇳🇱NL-193.29.139.206-0834 | protocol: ss | ping: 0 MS | avg_speed: 23.562 MB | max_speed: 26.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0834
name: 🇬🇧GB-82.38.31.186-1386 | type: ss | id: 440 | remarks: 🇬🇧GB-82.38.31.186-1386 | protocol: ss | ping: 0 MS | avg_speed: 23.4 MB | max_speed: 26.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1386
name: 🇬🇧GB-82.38.31.179-0404 | type: ss | id: 172 | remarks: 🇬🇧GB-82.38.31.179-0404 | protocol: ss | ping: 0 MS | avg_speed: 23.336 MB | max_speed: 26.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0404
name: 🇬🇧GB-82.38.31.122-0653 | type: ss | id: 219 | remarks: 🇬🇧GB-82.38.31.122-0653 | protocol: ss | ping: 0 MS | avg_speed: 23.322 MB | max_speed: 27.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0653
name: 🇬🇧GB-82.38.31.61-0668 | type: ss | id: 226 | remarks: 🇬🇧GB-82.38.31.61-0668 | protocol: ss | ping: 0 MS | avg_speed: 23.217 MB | max_speed: 26.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0668
name: 🇬🇧GB-82.38.31.210-0426 | type: ss | id: 181 | remarks: 🇬🇧GB-82.38.31.210-0426 | protocol: ss | ping: 0 MS | avg_speed: 23.189 MB | max_speed: 26.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0426
name: 🇳🇱NL-193.29.139.217-0825 | type: ss | id: 322 | remarks: 🇳🇱NL-193.29.139.217-0825 | protocol: ss | ping: 0 MS | avg_speed: 23.168 MB | max_speed: 26.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0825
name: 🇬🇧GB-82.38.31.210-0424 | type: ss | id: 180 | remarks: 🇬🇧GB-82.38.31.210-0424 | protocol: ss | ping: 0 MS | avg_speed: 23.145 MB | max_speed: 26.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0424
