name: 🇺🇸US-37.19.198.244-0702 | type: ss | id: 659 | remarks: 🇺🇸US-37.19.198.244-0702 | protocol: ss | ping: 0 MS | avg_speed: 226.958 MB | max_speed: 226.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0702
name: 🇺🇸US-156.146.38.170-0106 | type: ss | id: 68 | remarks: 🇺🇸US-156.146.38.170-0106 | protocol: ss | ping: 0 MS | avg_speed: 54.598 MB | max_speed: 70.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0106
name: 🇺🇸US-156.146.38.169-0636 | type: ss | id: 595 | remarks: 🇺🇸US-156.146.38.169-0636 | protocol: ss | ping: 0 MS | avg_speed: 54.329 MB | max_speed: 75.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0636
name: 🇨🇦CA-79.127.233.170-0360 | type: ss | id: 321 | remarks: 🇨🇦CA-79.127.233.170-0360 | protocol: ss | ping: 0 MS | avg_speed: 50.945 MB | max_speed: 58.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0360
name: 🇨🇦CA-79.127.233.170-0288 | type: ss | id: 249 | remarks: 🇨🇦CA-79.127.233.170-0288 | protocol: ss | ping: 0 MS | avg_speed: 50.689 MB | max_speed: 56.484 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0288
name: 🇺🇸US-107.151.182.253-0768 | type: ss | id: 724 | remarks: 🇺🇸US-107.151.182.253-0768 | protocol: ss | ping: 0 MS | avg_speed: 46.89 MB | max_speed: 52.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0768
name: 🇬🇧GB-146.70.61.18-0741 | type: ss | id: 697 | remarks: 🇬🇧GB-146.70.61.18-0741 | protocol: ss | ping: 0 MS | avg_speed: 46.757 MB | max_speed: 53.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0741
name: 🇳🇱NL-109.201.152.181-0234 | type: ss | id: 195 | remarks: 🇳🇱NL-109.201.152.181-0234 | protocol: ss | ping: 0 MS | avg_speed: 45.436 MB | max_speed: 51.697 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0234
name: 🇺🇸US-212.102.47.130-0090 | type: ss | id: 52 | remarks: 🇺🇸US-212.102.47.130-0090 | protocol: ss | ping: 0 MS | avg_speed: 45.302 MB | max_speed: 50.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0090
name: 🇫🇷FR-45.158.171.141-0312 | type: ss | id: 273 | remarks: 🇫🇷FR-45.158.171.141-0312 | protocol: ss | ping: 0 MS | avg_speed: 45.099 MB | max_speed: 50.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0312
name: 🇳🇱NL-193.29.139.138-0396 | type: ss | id: 356 | remarks: 🇳🇱NL-193.29.139.138-0396 | protocol: ss | ping: 0 MS | avg_speed: 44.907 MB | max_speed: 50.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0396
name: 🇳🇱NL-193.29.139.164-0291 | type: ss | id: 252 | remarks: 🇳🇱NL-193.29.139.164-0291 | protocol: ss | ping: 0 MS | avg_speed: 44.811 MB | max_speed: 50.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0291
name: LT-45.87.175.154-0175 | type: ss | id: 136 | remarks: 🇱🇹LT-45.87.175.154-0175 | protocol: ss | ping: 0 MS | avg_speed: 44.768 MB | max_speed: 50.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0175
name: 🇳🇱NL-193.29.139.133-0100 | type: ss | id: 62 | remarks: 🇳🇱NL-193.29.139.133-0100 | protocol: ss | ping: 0 MS | avg_speed: 44.699 MB | max_speed: 49.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0100
name: LT-45.87.175.188-0277 | type: ss | id: 238 | remarks: 🇱🇹LT-45.87.175.188-0277 | protocol: ss | ping: 0 MS | avg_speed: 44.664 MB | max_speed: 49.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0277
name: LT-45.87.175.181-0505 | type: ss | id: 465 | remarks: 🇱🇹LT-45.87.175.181-0505 | protocol: ss | ping: 0 MS | avg_speed: 44.604 MB | max_speed: 49.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0505
name: 🇳🇱NL-193.29.139.162-0136 | type: ss | id: 98 | remarks: 🇳🇱NL-193.29.139.162-0136 | protocol: ss | ping: 0 MS | avg_speed: 44.553 MB | max_speed: 49.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0136
name: 🇺🇸US-212.102.47.131-0551 | type: ss | id: 511 | remarks: 🇺🇸US-212.102.47.131-0551 | protocol: ss | ping: 0 MS | avg_speed: 43.736 MB | max_speed: 50.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0551
name: 🇺🇸US-23.251.121.242-0799 | type: ss | id: 752 | remarks: 🇺🇸US-23.251.121.242-0799 | protocol: ss | ping: 0 MS | avg_speed: 43.645 MB | max_speed: 49.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0799
name: 🇫🇷FR-45.158.171.110-0692 | type: ss | id: 650 | remarks: 🇫🇷FR-45.158.171.110-0692 | protocol: ss | ping: 0 MS | avg_speed: 42.949 MB | max_speed: 47.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0692
name: 🇺🇸US-212.102.47.129-0627 | type: ss | id: 587 | remarks: 🇺🇸US-212.102.47.129-0627 | protocol: ss | ping: 0 MS | avg_speed: 42.696 MB | max_speed: 48.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0627
name: LT-45.87.175.178-0147 | type: ss | id: 108 | remarks: 🇱🇹LT-45.87.175.178-0147 | protocol: ss | ping: 0 MS | avg_speed: 42.014 MB | max_speed: 47.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0147
name: 🇫🇷FR-195.154.169.198-0595 | type: ss | id: 555 | remarks: 🇫🇷FR-195.154.169.198-0595 | protocol: ss | ping: 0 MS | avg_speed: 41.907 MB | max_speed: 47.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0595
name: MX-147.78.1.230-0766 | type: ss | id: 722 | remarks: 🇲🇽MX-147.78.1.230-0766 | protocol: ss | ping: 0 MS | avg_speed: 41.824 MB | max_speed: 43.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0766
name: 🇺🇸US-107.155.57.51-0248 | type: ss | id: 209 | remarks: 🇺🇸US-107.155.57.51-0248 | protocol: ss | ping: 0 MS | avg_speed: 41.405 MB | max_speed: 45.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0248
name: 🇺🇸US-107.155.57.11-0419 | type: ss | id: 379 | remarks: 🇺🇸US-107.155.57.11-0419 | protocol: ss | ping: 0 MS | avg_speed: 41.118 MB | max_speed: 45.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0419
name: 🇬🇧GB-85.210.120.237-0455 | type: ss | id: 415 | remarks: 🇬🇧GB-85.210.120.237-0455 | protocol: ss | ping: 0 MS | avg_speed: 39.941 MB | max_speed: 44.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0455
name: NO-185.213.23.226-0490 | type: ss | id: 450 | remarks: 🇳🇴NO-185.213.23.226-0490 | protocol: ss | ping: 0 MS | avg_speed: 39.851 MB | max_speed: 45.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0490
name: 🇬🇧GB-74.177.140.77-0585 | type: ss | id: 545 | remarks: 🇬🇧GB-74.177.140.77-0585 | protocol: ss | ping: 0 MS | avg_speed: 39.64 MB | max_speed: 44.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@74.177.140.77:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.140.77-0585
name: 🇬🇧GB-131.145.117.6-0952 | type: ss | id: 790 | remarks: 🇬🇧GB-131.145.117.6-0952 | protocol: ss | ping: 0 MS | avg_speed: 39.525 MB | max_speed: 43.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.117.6-0952
name: 🇫🇷FR-107.191.63.241-0222 | type: ss | id: 183 | remarks: 🇫🇷FR-107.191.63.241-0222 | protocol: ss | ping: 0 MS | avg_speed: 39.111 MB | max_speed: 43.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0222
name: 🇬🇧GB-74.177.140.77-0938 | type: ss | id: 780 | remarks: 🇬🇧GB-74.177.140.77-0938 | protocol: ss | ping: 0 MS | avg_speed: 39.097 MB | max_speed: 42.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.140.77-0938
name: 🇺🇸US-156.146.38.167-0940 | type: ss | id: 781 | remarks: 🇺🇸US-156.146.38.167-0940 | protocol: ss | ping: 0 MS | avg_speed: 39.012 MB | max_speed: 70.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0940
name: 🇬🇧GB-85.210.120.237-0933 | type: ss | id: 777 | remarks: 🇬🇧GB-85.210.120.237-0933 | protocol: ss | ping: 0 MS | avg_speed: 38.972 MB | max_speed: 43.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0933
name: 🇬🇧GB-131.145.117.6-0953 | type: ss | id: 791 | remarks: 🇬🇧GB-131.145.117.6-0953 | protocol: ss | ping: 0 MS | avg_speed: 38.783 MB | max_speed: 42.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.117.6-0953
name: 🇬🇧GB-131.145.117.6-0416 | type: ss | id: 376 | remarks: 🇬🇧GB-131.145.117.6-0416 | protocol: ss | ping: 0 MS | avg_speed: 38.583 MB | max_speed: 43.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@131.145.117.6:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.117.6-0416
name: 🇬🇧GB-131.145.117.6-0950 | type: ss | id: 788 | remarks: 🇬🇧GB-131.145.117.6-0950 | protocol: ss | ping: 0 MS | avg_speed: 38.544 MB | max_speed: 42.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.117.6-0950
name: CH-84.17.53.160-0441 | type: ss | id: 401 | remarks: 🇨🇭CH-84.17.53.160-0441 | protocol: ss | ping: 0 MS | avg_speed: 38.461 MB | max_speed: 44.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0441
name: 🇬🇧GB-85.210.120.237-0943 | type: ss | id: 782 | remarks: 🇬🇧GB-85.210.120.237-0943 | protocol: ss | ping: 0 MS | avg_speed: 38.352 MB | max_speed: 43.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0943
name: 🇬🇧GB-131.145.123.10-0949 | type: ss | id: 787 | remarks: 🇬🇧GB-131.145.123.10-0949 | protocol: ss | ping: 0 MS | avg_speed: 38.34 MB | max_speed: 42.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.10-0949
name: 🇬🇧GB-85.210.120.237-0936 | type: ss | id: 778 | remarks: 🇬🇧GB-85.210.120.237-0936 | protocol: ss | ping: 0 MS | avg_speed: 38.333 MB | max_speed: 43.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0936
name: 🇬🇧GB-131.145.123.10-0947 | type: ss | id: 785 | remarks: 🇬🇧GB-131.145.123.10-0947 | protocol: ss | ping: 0 MS | avg_speed: 38.245 MB | max_speed: 42.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.10-0947
name: 🇬🇧GB-131.145.123.10-0946 | type: ss | id: 784 | remarks: 🇬🇧GB-131.145.123.10-0946 | protocol: ss | ping: 0 MS | avg_speed: 38.175 MB | max_speed: 42.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.10-0946
name: 🇺🇸US-64.74.163.218-0124 | type: ss | id: 86 | remarks: 🇺🇸US-64.74.163.218-0124 | protocol: ss | ping: 0 MS | avg_speed: 38.05 MB | max_speed: 44.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0124
name: 🇬🇧GB-131.145.123.10-0239 | type: ss | id: 200 | remarks: 🇬🇧GB-131.145.123.10-0239 | protocol: ss | ping: 0 MS | avg_speed: 37.994 MB | max_speed: 42.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@131.145.123.10:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.10-0239
name: 🇺🇸US-79.110.53.169-0303 | type: ss | id: 264 | remarks: 🇺🇸US-79.110.53.169-0303 | protocol: ss | ping: 0 MS | avg_speed: 37.857 MB | max_speed: 41.242 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0303
name: 🇫🇷FR-57.128.190.171-0041 | type: ss | id: 36 | remarks: 🇫🇷FR-57.128.190.171-0041 | protocol: ss | ping: 0 MS | avg_speed: 37.82 MB | max_speed: 42.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0041
name: 🇬🇧GB-131.145.117.6-0948 | type: ss | id: 786 | remarks: 🇬🇧GB-131.145.117.6-0948 | protocol: ss | ping: 0 MS | avg_speed: 37.727 MB | max_speed: 42.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.117.6-0948
name: 🇬🇧GB-131.145.123.10-0951 | type: ss | id: 789 | remarks: 🇬🇧GB-131.145.123.10-0951 | protocol: ss | ping: 0 MS | avg_speed: 37.507 MB | max_speed: 42.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.10-0951
name: 🇬🇧GB-131.145.123.10-0945 | type: ss | id: 783 | remarks: 🇬🇧GB-131.145.123.10-0945 | protocol: ss | ping: 0 MS | avg_speed: 37.302 MB | max_speed: 41.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.10-0945
name: 🇺🇸US-64.74.163.130-0254 | type: ss | id: 215 | remarks: 🇺🇸US-64.74.163.130-0254 | protocol: ss | ping: 0 MS | avg_speed: 36.525 MB | max_speed: 43.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0254
name: 🇺🇸US-212.102.47.132-0866 | type: ss | id: 768 | remarks: 🇺🇸US-212.102.47.132-0866 | protocol: ss | ping: 0 MS | avg_speed: 36.256 MB | max_speed: 40.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0866
name: 🇺🇸US-45.55.2.232-0186 | type: ss | id: 147 | remarks: 🇺🇸US-45.55.2.232-0186 | protocol: ss | ping: 0 MS | avg_speed: 36.014 MB | max_speed: 39.39 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0186
name: 🇫🇷FR-51.68.13.106-1063 | type: trojan | id: 800 | remarks: 🇫🇷FR-51.68.13.106-1063 | protocol: trojan | ping: 0 MS | avg_speed: 35.796 MB | max_speed: 41.79 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1063
name: 🇬🇧GB-212.102.53.193-0514 | type: ss | id: 474 | remarks: 🇬🇧GB-212.102.53.193-0514 | protocol: ss | ping: 0 MS | avg_speed: 35.752 MB | max_speed: 39.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0514
name: 🇬🇧GB-169.150.210.233-0661 | type: ss | id: 619 | remarks: 🇬🇧GB-169.150.210.233-0661 | protocol: ss | ping: 0 MS | avg_speed: 35.675 MB | max_speed: 39.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0661
name: 🇨🇦CA-149.22.95.183-0868 | type: ss | id: 769 | remarks: 🇨🇦CA-149.22.95.183-0868 | protocol: ss | ping: 0 MS | avg_speed: 35.631 MB | max_speed: 41.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0868
name: 🇬🇧GB-212.102.53.79-0721 | type: ss | id: 677 | remarks: 🇬🇧GB-212.102.53.79-0721 | protocol: ss | ping: 0 MS | avg_speed: 35.626 MB | max_speed: 39.91 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0721
