name: 🇨🇦CA-79.127.233.170-0028 | type: ss | id: 24 | remarks: 🇨🇦CA-79.127.233.170-0028 | protocol: ss | ping: 0 MS | avg_speed: 139.288 MB | max_speed: 120.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0028
name: 🇳🇱NL-193.29.139.179-0256 | type: ss | id: 185 | remarks: 🇳🇱NL-193.29.139.179-0256 | protocol: ss | ping: 0 MS | avg_speed: 59.787 MB | max_speed: 122.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0256
name: 🇬🇧GB-82.38.31.179-0164 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.179-0164 | protocol: ss | ping: 0 MS | avg_speed: 59.756 MB | max_speed: 122.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0164
name: 🇳🇱NL-193.29.139.152-0081 | type: ss | id: 62 | remarks: 🇳🇱NL-193.29.139.152-0081 | protocol: ss | ping: 0 MS | avg_speed: 59.71 MB | max_speed: 123.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0081
name: 🇳🇱NL-193.29.139.143-0056 | type: ss | id: 38 | remarks: 🇳🇱NL-193.29.139.143-0056 | protocol: ss | ping: 0 MS | avg_speed: 59.526 MB | max_speed: 126.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0056
name: 🇳🇱NL-193.29.139.199-0152 | type: ss | id: 116 | remarks: 🇳🇱NL-193.29.139.199-0152 | protocol: ss | ping: 0 MS | avg_speed: 59.267 MB | max_speed: 127.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0152
name: 🇬🇧GB-82.38.31.214-0175 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.214-0175 | protocol: ss | ping: 0 MS | avg_speed: 59.085 MB | max_speed: 132.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0175
name: 🇬🇧GB-82.38.31.214-1486 | type: ss | id: 415 | remarks: 🇬🇧GB-82.38.31.214-1486 | protocol: ss | ping: 0 MS | avg_speed: 58.98 MB | max_speed: 132.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1486
name: 🇬🇧GB-82.38.31.99-0191 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.99-0191 | protocol: ss | ping: 0 MS | avg_speed: 58.74 MB | max_speed: 130.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0191
name: 🇳🇱NL-193.29.139.179-1478 | type: ss | id: 414 | remarks: 🇳🇱NL-193.29.139.179-1478 | protocol: ss | ping: 0 MS | avg_speed: 58.696 MB | max_speed: 125.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1478
name: 🇬🇧GB-82.38.31.186-0886 | type: ss | id: 290 | remarks: 🇬🇧GB-82.38.31.186-0886 | protocol: ss | ping: 0 MS | avg_speed: 58.681 MB | max_speed: 121.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0886
name: 🇳🇱NL-193.29.139.204-0082 | type: ss | id: 63 | remarks: 🇳🇱NL-193.29.139.204-0082 | protocol: ss | ping: 0 MS | avg_speed: 58.666 MB | max_speed: 125.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0082
name: 🇳🇱NL-193.29.139.206-1514 | type: ss | id: 417 | remarks: 🇳🇱NL-193.29.139.206-1514 | protocol: ss | ping: 0 MS | avg_speed: 58.355 MB | max_speed: 127.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-1514
name: 🇬🇧GB-82.38.31.217-0079 | type: ss | id: 60 | remarks: 🇬🇧GB-82.38.31.217-0079 | protocol: ss | ping: 0 MS | avg_speed: 58.282 MB | max_speed: 134.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0079
name: 🇳🇱NL-193.29.139.202-1520 | type: ss | id: 418 | remarks: 🇳🇱NL-193.29.139.202-1520 | protocol: ss | ping: 0 MS | avg_speed: 58.238 MB | max_speed: 134.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1520
name: 🇬🇧GB-82.38.31.101-1473 | type: ss | id: 413 | remarks: 🇬🇧GB-82.38.31.101-1473 | protocol: ss | ping: 0 MS | avg_speed: 57.932 MB | max_speed: 132.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-1473
name: 🇬🇧GB-82.38.31.205-0172 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.205-0172 | protocol: ss | ping: 0 MS | avg_speed: 57.802 MB | max_speed: 131.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0172
name: 🇬🇧GB-82.38.31.187-0166 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.187-0166 | protocol: ss | ping: 0 MS | avg_speed: 57.5 MB | max_speed: 136.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0166
name: 🇳🇱NL-193.29.139.235-0098 | type: ss | id: 76 | remarks: 🇳🇱NL-193.29.139.235-0098 | protocol: ss | ping: 0 MS | avg_speed: 57.386 MB | max_speed: 144.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0098
name: 🇬🇧GB-82.38.31.101-0192 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.101-0192 | protocol: ss | ping: 0 MS | avg_speed: 56.921 MB | max_speed: 118.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0192
name: 🇬🇧GB-82.38.31.218-0177 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.218-0177 | protocol: ss | ping: 0 MS | avg_speed: 56.837 MB | max_speed: 149.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0177
name: 🇬🇧GB-82.38.31.176-0163 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.176-0163 | protocol: ss | ping: 0 MS | avg_speed: 56.559 MB | max_speed: 137.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0163
name: 🇬🇧GB-82.38.31.179-1510 | type: ss | id: 416 | remarks: 🇬🇧GB-82.38.31.179-1510 | protocol: ss | ping: 0 MS | avg_speed: 56.421 MB | max_speed: 136.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-1510
name: 🇳🇱NL-193.29.139.162-0912 | type: ss | id: 295 | remarks: 🇳🇱NL-193.29.139.162-0912 | protocol: ss | ping: 0 MS | avg_speed: 56.407 MB | max_speed: 121.996 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0912
name: 🇬🇧GB-82.38.31.194-1563 | type: ss | id: 420 | remarks: 🇬🇧GB-82.38.31.194-1563 | protocol: ss | ping: 0 MS | avg_speed: 56.394 MB | max_speed: 140.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-1563
name: 🇳🇱NL-193.29.139.151-0091 | type: ss | id: 70 | remarks: 🇳🇱NL-193.29.139.151-0091 | protocol: ss | ping: 0 MS | avg_speed: 56.366 MB | max_speed: 133.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0091
name: 🇬🇧GB-82.38.31.202-0171 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.202-0171 | protocol: ss | ping: 0 MS | avg_speed: 56.325 MB | max_speed: 120.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0171
name: 🇳🇱NL-193.29.139.206-0198 | type: ss | id: 153 | remarks: 🇳🇱NL-193.29.139.206-0198 | protocol: ss | ping: 0 MS | avg_speed: 56.284 MB | max_speed: 118.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0198
name: 🇬🇧GB-82.38.31.210-0174 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.210-0174 | protocol: ss | ping: 0 MS | avg_speed: 56.202 MB | max_speed: 140.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0174
name: 🇬🇧GB-82.38.31.82-0083 | type: ss | id: 64 | remarks: 🇬🇧GB-82.38.31.82-0083 | protocol: ss | ping: 0 MS | avg_speed: 55.782 MB | max_speed: 131.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0083
name: 🇬🇧GB-82.38.31.103-0897 | type: ss | id: 293 | remarks: 🇬🇧GB-82.38.31.103-0897 | protocol: ss | ping: 0 MS | avg_speed: 55.715 MB | max_speed: 112.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0897
name: 🇬🇧GB-82.38.31.66-0889 | type: ss | id: 292 | remarks: 🇬🇧GB-82.38.31.66-0889 | protocol: ss | ping: 0 MS | avg_speed: 55.702 MB | max_speed: 128.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0889
name: 🇬🇧GB-82.38.31.89-0899 | type: ss | id: 294 | remarks: 🇬🇧GB-82.38.31.89-0899 | protocol: ss | ping: 0 MS | avg_speed: 55.475 MB | max_speed: 117.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0899
name: 🇬🇧GB-82.38.31.61-0917 | type: ss | id: 296 | remarks: 🇬🇧GB-82.38.31.61-0917 | protocol: ss | ping: 0 MS | avg_speed: 55.342 MB | max_speed: 136.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0917
name: FI-37.143.129.98-0935 | type: ss | id: 298 | remarks: 🇫🇮FI-37.143.129.98-0935 | protocol: ss | ping: 0 MS | avg_speed: 55.144 MB | max_speed: 130.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.98-0935
name: 🇳🇱NL-109.201.152.181-0219 | type: ss | id: 163 | remarks: 🇳🇱NL-109.201.152.181-0219 | protocol: ss | ping: 0 MS | avg_speed: 55.013 MB | max_speed: 134.951 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0219
name: 🇳🇱NL-193.29.139.217-0125 | type: ss | id: 92 | remarks: 🇳🇱NL-193.29.139.217-0125 | protocol: ss | ping: 0 MS | avg_speed: 54.727 MB | max_speed: 114.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0125
name: 🇳🇱NL-193.29.139.251-0194 | type: ss | id: 150 | remarks: 🇳🇱NL-193.29.139.251-0194 | protocol: ss | ping: 0 MS | avg_speed: 54.585 MB | max_speed: 106.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0194
name: 🇳🇱NL-193.29.139.189-0212 | type: ss | id: 156 | remarks: 🇳🇱NL-193.29.139.189-0212 | protocol: ss | ping: 0 MS | avg_speed: 54.508 MB | max_speed: 121.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0212
name: 🇬🇧GB-82.38.31.99-1468 | type: ss | id: 412 | remarks: 🇬🇧GB-82.38.31.99-1468 | protocol: ss | ping: 0 MS | avg_speed: 54.495 MB | max_speed: 117.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-1468
name: 🇬🇧GB-82.38.31.191-0168 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.191-0168 | protocol: ss | ping: 0 MS | avg_speed: 53.937 MB | max_speed: 128.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0168
name: 🇬🇧GB-82.38.31.208-0173 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.208-0173 | protocol: ss | ping: 0 MS | avg_speed: 53.451 MB | max_speed: 97.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0173
name: 🇬🇧GB-82.38.31.190-0167 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.190-0167 | protocol: ss | ping: 0 MS | avg_speed: 53.181 MB | max_speed: 130.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0167
name: 🇬🇧GB-82.38.31.62-0888 | type: ss | id: 291 | remarks: 🇬🇧GB-82.38.31.62-0888 | protocol: ss | ping: 0 MS | avg_speed: 53.132 MB | max_speed: 126.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0888
name: 🇳🇱NL-193.29.139.141-0206 | type: ss | id: 155 | remarks: 🇳🇱NL-193.29.139.141-0206 | protocol: ss | ping: 0 MS | avg_speed: 52.422 MB | max_speed: 112.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0206
name: 🇬🇧GB-82.38.31.189-0190 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.189-0190 | protocol: ss | ping: 0 MS | avg_speed: 52.351 MB | max_speed: 103.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0190
name: 🇬🇧GB-82.38.31.35-0197 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.35-0197 | protocol: ss | ping: 0 MS | avg_speed: 51.777 MB | max_speed: 102.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0197
name: 🇺🇸US-37.19.198.244-0533 | type: ss | id: 270 | remarks: 🇺🇸US-37.19.198.244-0533 | protocol: ss | ping: 0 MS | avg_speed: 51.742 MB | max_speed: 62.051 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0533
name: 🇬🇧GB-82.38.31.202-1546 | type: ss | id: 419 | remarks: 🇬🇧GB-82.38.31.202-1546 | protocol: ss | ping: 0 MS | avg_speed: 51.137 MB | max_speed: 92.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1546
name: 🇳🇱NL-193.29.139.157-0193 | type: ss | id: 149 | remarks: 🇳🇱NL-193.29.139.157-0193 | protocol: ss | ping: 0 MS | avg_speed: 49.924 MB | max_speed: 99.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0193
name: 🇳🇱NL-193.29.139.227-0213 | type: ss | id: 157 | remarks: 🇳🇱NL-193.29.139.227-0213 | protocol: ss | ping: 0 MS | avg_speed: 49.816 MB | max_speed: 94.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0213
name: 🇫🇷FR-51.15.17.169-0205 | type: ss | id: 154 | remarks: 🇫🇷FR-51.15.17.169-0205 | protocol: ss | ping: 0 MS | avg_speed: 49.784 MB | max_speed: 88.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0205
name: 🇺🇸US-37.19.198.243-0879 | type: ss | id: 289 | remarks: 🇺🇸US-37.19.198.243-0879 | protocol: ss | ping: 0 MS | avg_speed: 49.507 MB | max_speed: 60.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0879
name: 🇺🇸US-37.19.198.160-0531 | type: ss | id: 268 | remarks: 🇺🇸US-37.19.198.160-0531 | protocol: ss | ping: 0 MS | avg_speed: 49.265 MB | max_speed: 60.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0531
