id: 266 | remarks: 🇨🇦CA-137.184.174.93-0574 | protocol: ss | ping: 0 MS | avg_speed: 95.305 MB | max_speed: 98.33 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0574
id: 130 | remarks: 🇬🇧GB-82.38.31.190-0309 | protocol: ss | ping: 0 MS | avg_speed: 72.028 MB | max_speed: 162.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0309
id: 321 | remarks: 🇬🇧GB-82.38.31.32-0833 | protocol: ss | ping: 0 MS | avg_speed: 71.649 MB | max_speed: 161.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0833
id: 162 | remarks: 🇳🇱NL-193.29.139.230-0363 | protocol: ss | ping: 0 MS | avg_speed: 71.45 MB | max_speed: 167.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0363
id: 341 | remarks: 🇬🇧GB-82.38.31.36-0891 | protocol: ss | ping: 0 MS | avg_speed: 71.405 MB | max_speed: 161.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0891
id: 480 | remarks: 🇳🇱NL-193.29.139.129-1604 | protocol: ss | ping: 0 MS | avg_speed: 71.339 MB | max_speed: 158.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-1604
id: 232 | remarks: 🇬🇧GB-82.38.31.15-0489 | protocol: ss | ping: 0 MS | avg_speed: 71.252 MB | max_speed: 144.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0489
id: 248 | remarks: 🇬🇧GB-82.38.31.189-0537 | protocol: ss | ping: 0 MS | avg_speed: 70.708 MB | max_speed: 158.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0537
id: 478 | remarks: 🇳🇱NL-193.29.139.225-1587 | protocol: ss | ping: 0 MS | avg_speed: 70.278 MB | max_speed: 152.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-1587
id: 358 | remarks: 🇬🇧GB-82.38.31.11-0988 | protocol: ss | ping: 0 MS | avg_speed: 70.257 MB | max_speed: 160.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0988
id: 129 | remarks: 🇬🇧GB-82.38.31.187-0307 | protocol: ss | ping: 0 MS | avg_speed: 70.193 MB | max_speed: 158.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0307
id: 347 | remarks: 🇬🇧GB-82.38.31.204-0903 | protocol: ss | ping: 0 MS | avg_speed: 69.938 MB | max_speed: 140.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0903
id: 359 | remarks: 🇬🇧GB-82.38.31.182-0990 | protocol: ss | ping: 0 MS | avg_speed: 69.917 MB | max_speed: 153.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-0990
id: 263 | remarks: 🇬🇧GB-82.38.31.186-0567 | protocol: ss | ping: 0 MS | avg_speed: 69.854 MB | max_speed: 148.585 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0567
id: 420 | remarks: 🇬🇧GB-82.38.31.29-1419 | protocol: ss | ping: 0 MS | avg_speed: 69.77 MB | max_speed: 151.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-1419
id: 477 | remarks: 🇬🇧GB-82.38.31.164-1586 | protocol: ss | ping: 0 MS | avg_speed: 69.581 MB | max_speed: 148.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-1586
id: 372 | remarks: 🇳🇱NL-193.29.139.129-1050 | protocol: ss | ping: 0 MS | avg_speed: 69.498 MB | max_speed: 148.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-1050
id: 132 | remarks: 🇬🇧GB-82.38.31.192-0312 | protocol: ss | ping: 0 MS | avg_speed: 69.477 MB | max_speed: 158.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0312
id: 233 | remarks: 🇬🇧GB-82.38.31.17-0490 | protocol: ss | ping: 0 MS | avg_speed: 69.456 MB | max_speed: 140.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0490
id: 320 | remarks: 🇬🇧GB-82.38.31.180-0831 | protocol: ss | ping: 0 MS | avg_speed: 69.414 MB | max_speed: 150.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0831
id: 352 | remarks: 🇬🇧GB-82.38.31.175-0914 | protocol: ss | ping: 0 MS | avg_speed: 69.373 MB | max_speed: 150.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-0914
id: 166 | remarks: 🇬🇧GB-82.38.31.162-0369 | protocol: ss | ping: 0 MS | avg_speed: 69.331 MB | max_speed: 149.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0369
id: 481 | remarks: 🇬🇧GB-82.38.31.181-1621 | protocol: ss | ping: 0 MS | avg_speed: 69.124 MB | max_speed: 146.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-1621
id: 143 | remarks: 🇬🇧GB-82.38.31.206-0334 | protocol: ss | ping: 0 MS | avg_speed: 68.836 MB | max_speed: 149.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0334
id: 331 | remarks: 🇬🇧GB-82.38.31.13-0870 | protocol: ss | ping: 0 MS | avg_speed: 68.592 MB | max_speed: 144.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0870
id: 269 | remarks: 🇺🇸US-173.244.56.6-0579 | protocol: ss | ping: 0 MS | avg_speed: 68.49 MB | max_speed: 90.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0579
id: 148 | remarks: 🇬🇧GB-82.38.31.216-0341 | protocol: ss | ping: 0 MS | avg_speed: 68.127 MB | max_speed: 140.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0341
id: 253 | remarks: 🇳🇱NL-193.29.139.235-0546 | protocol: ss | ping: 0 MS | avg_speed: 68.107 MB | max_speed: 136.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0546
id: 243 | remarks: 🇬🇧GB-82.38.31.191-0518 | protocol: ss | ping: 0 MS | avg_speed: 68.047 MB | max_speed: 143.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0518
id: 479 | remarks: 🇳🇱NL-193.29.139.235-1593 | protocol: ss | ping: 0 MS | avg_speed: 67.947 MB | max_speed: 141.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1593
id: 330 | remarks: 🇬🇧GB-82.38.31.28-0864 | protocol: ss | ping: 0 MS | avg_speed: 67.492 MB | max_speed: 141.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0864
id: 251 | remarks: 🇬🇧GB-82.38.31.48-0542 | protocol: ss | ping: 0 MS | avg_speed: 67.452 MB | max_speed: 144.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0542
id: 345 | remarks: 🇬🇧GB-82.38.31.183-0901 | protocol: ss | ping: 0 MS | avg_speed: 66.926 MB | max_speed: 147.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0901
id: 369 | remarks: 🇬🇧GB-82.38.31.18-1030 | protocol: ss | ping: 0 MS | avg_speed: 66.926 MB | max_speed: 141.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1030
id: 160 | remarks: 🇳🇱NL-193.29.139.225-0360 | protocol: ss | ping: 0 MS | avg_speed: 66.714 MB | max_speed: 140.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0360
id: 246 | remarks: 🇬🇧GB-82.38.31.217-0526 | protocol: ss | ping: 0 MS | avg_speed: 66.656 MB | max_speed: 138.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0526
id: 346 | remarks: 🇬🇧GB-82.38.31.17-0902 | protocol: ss | ping: 0 MS | avg_speed: 66.579 MB | max_speed: 133.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0902
id: 170 | remarks: 🇬🇧GB-82.38.31.35-0373 | protocol: ss | ping: 0 MS | avg_speed: 66.579 MB | max_speed: 127.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0373
id: 241 | remarks: 🇬🇧GB-82.38.31.179-0514 | protocol: ss | ping: 0 MS | avg_speed: 66.503 MB | max_speed: 145.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0514
id: 419 | remarks: 🇳🇱NL-193.29.139.198-1417 | protocol: ss | ping: 0 MS | avg_speed: 66.465 MB | max_speed: 132.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-1417
id: 163 | remarks: 🇬🇧GB-82.38.31.11-0364 | protocol: ss | ping: 0 MS | avg_speed: 66.369 MB | max_speed: 135.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0364
id: 168 | remarks: 🇬🇧GB-82.38.31.174-0371 | protocol: ss | ping: 0 MS | avg_speed: 66.142 MB | max_speed: 129.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0371
id: 270 | remarks: 🇺🇸US-173.244.56.9-0580 | protocol: ss | ping: 0 MS | avg_speed: 66.085 MB | max_speed: 84.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0580
id: 254 | remarks: 🇬🇧GB-82.38.31.16-0547 | protocol: ss | ping: 0 MS | avg_speed: 66.066 MB | max_speed: 123.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0547
id: 167 | remarks: 🇬🇧GB-82.38.31.164-0370 | protocol: ss | ping: 0 MS | avg_speed: 66.047 MB | max_speed: 132.995 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0370
id: 252 | remarks: 🇬🇧GB-82.38.31.49-0543 | protocol: ss | ping: 0 MS | avg_speed: 65.953 MB | max_speed: 137.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0543
id: 336 | remarks: 🇬🇧GB-82.38.31.156-0883 | protocol: ss | ping: 0 MS | avg_speed: 65.897 MB | max_speed: 121.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-0883
id: 247 | remarks: 🇺🇸US-18.189.171.163-0530 | protocol: ss | ping: 0 MS | avg_speed: 65.878 MB | max_speed: 92.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.189.171.163:443#%F0%9F%87%BA%F0%9F%87%B8US-18.189.171.163-0530
id: 256 | remarks: 🇬🇧GB-82.38.31.36-0549 | protocol: ss | ping: 0 MS | avg_speed: 65.376 MB | max_speed: 128.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0549
id: 145 | remarks: 🇬🇧GB-82.38.31.208-0337 | protocol: ss | ping: 0 MS | avg_speed: 65.21 MB | max_speed: 129.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0337
id: 165 | remarks: 🇬🇧GB-82.38.31.162-0367 | protocol: ss | ping: 0 MS | avg_speed: 64.991 MB | max_speed: 126.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0367
id: 231 | remarks: 🇬🇧GB-82.38.31.149-0487 | protocol: ss | ping: 0 MS | avg_speed: 64.754 MB | max_speed: 127.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0487
id: 161 | remarks: 🇳🇱NL-193.29.139.225-0362 | protocol: ss | ping: 0 MS | avg_speed: 64.628 MB | max_speed: 129.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0362
id: 245 | remarks: 🇬🇧GB-82.38.31.210-0524 | protocol: ss | ping: 0 MS | avg_speed: 64.574 MB | max_speed: 126.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0524
id: 146 | remarks: 🇬🇧GB-82.38.31.214-0338 | protocol: ss | ping: 0 MS | avg_speed: 64.412 MB | max_speed: 120.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0338
id: 264 | remarks: 🇬🇧GB-82.38.31.149-0571 | protocol: ss | ping: 0 MS | avg_speed: 64.394 MB | max_speed: 117.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0571
id: 257 | remarks: 🇬🇧GB-82.38.31.46-0552 | protocol: ss | ping: 0 MS | avg_speed: 64.162 MB | max_speed: 138.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0552
id: 325 | remarks: 🇬🇧GB-82.38.31.39-0840 | protocol: ss | ping: 0 MS | avg_speed: 64.109 MB | max_speed: 124.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0840
id: 235 | remarks: 🇬🇧GB-82.38.31.48-0499 | protocol: ss | ping: 0 MS | avg_speed: 64.055 MB | max_speed: 138.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0499
id: 172 | remarks: 🇬🇧GB-82.38.31.42-0375 | protocol: ss | ping: 0 MS | avg_speed: 63.826 MB | max_speed: 111.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0375
id: 126 | remarks: 🇳🇱NL-193.29.139.147-0304 | protocol: ss | ping: 0 MS | avg_speed: 63.808 MB | max_speed: 123.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0304
id: 259 | remarks: 🇬🇧GB-82.38.31.155-0556 | protocol: ss | ping: 0 MS | avg_speed: 63.598 MB | max_speed: 117.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0556
