id: 271 | remarks: 🇺🇸US-173.244.56.9-0526 | protocol: ss | ping: 0 MS | avg_speed: 161.66 MB | max_speed: 145.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0526
id: 311 | remarks: 🇬🇧GB-82.38.31.35-0588 | protocol: ss | ping: 0 MS | avg_speed: 54.637 MB | max_speed: 138.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0588
id: 115 | remarks: 🇬🇧GB-82.38.31.202-0215 | protocol: ss | ping: 0 MS | avg_speed: 54.611 MB | max_speed: 134.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0215
id: 574 | remarks: 🇬🇧GB-82.38.31.13-1696 | protocol: ss | ping: 0 MS | avg_speed: 54.611 MB | max_speed: 133.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-1696
id: 116 | remarks: 🇬🇧GB-82.38.31.204-0217 | protocol: ss | ping: 0 MS | avg_speed: 54.572 MB | max_speed: 138.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0217
id: 483 | remarks: 🇳🇱NL-193.29.139.235-1295 | protocol: ss | ping: 0 MS | avg_speed: 54.444 MB | max_speed: 135.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1295
id: 485 | remarks: 🇬🇧GB-82.38.31.36-1352 | protocol: ss | ping: 0 MS | avg_speed: 54.444 MB | max_speed: 129.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1352
id: 501 | remarks: 🇳🇱NL-193.29.139.234-1520 | protocol: ss | ping: 0 MS | avg_speed: 54.418 MB | max_speed: 138.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-1520
id: 129 | remarks: 🇬🇧GB-82.38.31.216-0237 | protocol: ss | ping: 0 MS | avg_speed: 54.342 MB | max_speed: 136.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0237
id: 481 | remarks: 🇬🇧GB-82.38.31.7-1276 | protocol: ss | ping: 0 MS | avg_speed: 54.316 MB | max_speed: 126.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-1276
id: 264 | remarks: 🇬🇧GB-82.38.31.46-0513 | protocol: ss | ping: 0 MS | avg_speed: 54.24 MB | max_speed: 139.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0513
id: 442 | remarks: 🇬🇧GB-82.38.31.17-1097 | protocol: ss | ping: 0 MS | avg_speed: 54.138 MB | max_speed: 137.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1097
id: 155 | remarks: 🇬🇧GB-82.38.31.174-0285 | protocol: ss | ping: 0 MS | avg_speed: 54.088 MB | max_speed: 134.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0285
id: 104 | remarks: 🇬🇧GB-82.38.31.185-0200 | protocol: ss | ping: 0 MS | avg_speed: 53.987 MB | max_speed: 119.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0200
id: 488 | remarks: 🇳🇱NL-193.29.139.198-1381 | protocol: ss | ping: 0 MS | avg_speed: 53.911 MB | max_speed: 137.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-1381
id: 267 | remarks: 🇳🇱NL-193.29.139.151-0516 | protocol: ss | ping: 0 MS | avg_speed: 53.886 MB | max_speed: 135.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0516
id: 128 | remarks: 🇬🇧GB-82.38.31.215-0236 | protocol: ss | ping: 0 MS | avg_speed: 53.799 MB | max_speed: 130.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0236
id: 97 | remarks: 🇬🇧GB-82.38.31.179-0188 | protocol: ss | ping: 0 MS | avg_speed: 53.637 MB | max_speed: 133.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0188
id: 262 | remarks: 🇳🇱NL-193.29.139.235-0506 | protocol: ss | ping: 0 MS | avg_speed: 53.513 MB | max_speed: 139.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0506
id: 487 | remarks: 🇬🇧GB-82.38.31.29-1374 | protocol: ss | ping: 0 MS | avg_speed: 53.291 MB | max_speed: 127.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-1374
id: 118 | remarks: 🇬🇧GB-82.38.31.206-0220 | protocol: ss | ping: 0 MS | avg_speed: 53.266 MB | max_speed: 130.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0220
id: 495 | remarks: 🇬🇧GB-82.38.31.156-1464 | protocol: ss | ping: 0 MS | avg_speed: 53.193 MB | max_speed: 128.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1464
id: 117 | remarks: 🇬🇧GB-82.38.31.206-0218 | protocol: ss | ping: 0 MS | avg_speed: 53.108 MB | max_speed: 121.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0218
id: 255 | remarks: 🇬🇧GB-82.38.31.217-0480 | protocol: ss | ping: 0 MS | avg_speed: 52.962 MB | max_speed: 110.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0480
id: 147 | remarks: 🇬🇧GB-82.38.31.149-0265 | protocol: ss | ping: 0 MS | avg_speed: 52.901 MB | max_speed: 133.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0265
id: 165 | remarks: 🇬🇧GB-82.38.31.3-0301 | protocol: ss | ping: 0 MS | avg_speed: 52.877 MB | max_speed: 136.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0301
id: 486 | remarks: 🇬🇧GB-82.38.31.174-1361 | protocol: ss | ping: 0 MS | avg_speed: 52.829 MB | max_speed: 126.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-1361
id: 152 | remarks: 🇬🇧GB-82.38.31.162-0275 | protocol: ss | ping: 0 MS | avg_speed: 52.745 MB | max_speed: 124.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0275
id: 253 | remarks: 🇬🇧GB-82.38.31.205-0476 | protocol: ss | ping: 0 MS | avg_speed: 52.649 MB | max_speed: 131.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0476
id: 145 | remarks: 🇬🇧GB-82.38.31.11-0263 | protocol: ss | ping: 0 MS | avg_speed: 52.529 MB | max_speed: 120.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0263
id: 108 | remarks: 🇬🇧GB-82.38.31.190-0206 | protocol: ss | ping: 0 MS | avg_speed: 52.458 MB | max_speed: 122.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0206
id: 171 | remarks: 🇬🇧GB-82.38.31.7-0316 | protocol: ss | ping: 0 MS | avg_speed: 52.351 MB | max_speed: 118.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0316
id: 433 | remarks: 🇬🇧GB-82.38.31.39-1025 | protocol: ss | ping: 0 MS | avg_speed: 52.327 MB | max_speed: 116.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-1025
id: 114 | remarks: 🇬🇧GB-82.38.31.200-0214 | protocol: ss | ping: 0 MS | avg_speed: 52.057 MB | max_speed: 134.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0214
id: 150 | remarks: 🇬🇧GB-82.38.31.162-0269 | protocol: ss | ping: 0 MS | avg_speed: 51.951 MB | max_speed: 122.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0269
id: 263 | remarks: 🇬🇧GB-82.38.31.48-0511 | protocol: ss | ping: 0 MS | avg_speed: 51.94 MB | max_speed: 107.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0511
id: 490 | remarks: 🇬🇧GB-82.38.31.193-1406 | protocol: ss | ping: 0 MS | avg_speed: 51.858 MB | max_speed: 115.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-1406
id: 102 | remarks: 🇬🇧GB-82.38.31.184-0197 | protocol: ss | ping: 0 MS | avg_speed: 51.789 MB | max_speed: 110.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0197
id: 107 | remarks: 🇬🇧GB-82.38.31.190-0204 | protocol: ss | ping: 0 MS | avg_speed: 51.754 MB | max_speed: 104.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0204
id: 254 | remarks: 🇬🇧GB-82.38.31.210-0478 | protocol: ss | ping: 0 MS | avg_speed: 51.742 MB | max_speed: 124.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0478
id: 251 | remarks: 🇬🇧GB-82.38.31.191-0472 | protocol: ss | ping: 0 MS | avg_speed: 51.673 MB | max_speed: 125.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0472
id: 172 | remarks: 🇬🇧GB-82.38.31.9-0317 | protocol: ss | ping: 0 MS | avg_speed: 51.639 MB | max_speed: 105.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.9-0317
id: 119 | remarks: 🇬🇧GB-82.38.31.207-0221 | protocol: ss | ping: 0 MS | avg_speed: 51.466 MB | max_speed: 106.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0221
id: 154 | remarks: 🇬🇧GB-82.38.31.174-0284 | protocol: ss | ping: 0 MS | avg_speed: 51.455 MB | max_speed: 122.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0284
id: 110 | remarks: 🇬🇧GB-82.38.31.192-0209 | protocol: ss | ping: 0 MS | avg_speed: 51.364 MB | max_speed: 128.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0209
id: 437 | remarks: 🇬🇧GB-82.38.31.18-1067 | protocol: ss | ping: 0 MS | avg_speed: 51.364 MB | max_speed: 119.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1067
id: 149 | remarks: 🇬🇧GB-82.38.31.15-0268 | protocol: ss | ping: 0 MS | avg_speed: 51.364 MB | max_speed: 112.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0268
id: 441 | remarks: 🇬🇧GB-82.38.31.183-1095 | protocol: ss | ping: 0 MS | avg_speed: 51.125 MB | max_speed: 129.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-1095
id: 130 | remarks: 🇬🇧GB-82.38.31.216-0239 | protocol: ss | ping: 0 MS | avg_speed: 51.013 MB | max_speed: 101.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0239
id: 121 | remarks: 🇬🇧GB-82.38.31.208-0224 | protocol: ss | ping: 0 MS | avg_speed: 50.957 MB | max_speed: 106.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0224
id: 109 | remarks: 🇬🇧GB-82.38.31.192-0207 | protocol: ss | ping: 0 MS | avg_speed: 50.945 MB | max_speed: 127.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0207
id: 492 | remarks: 🇬🇧GB-82.38.31.16-1442 | protocol: ss | ping: 0 MS | avg_speed: 50.901 MB | max_speed: 126.274 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-1442
