id: 358 | remarks: 🇺🇸US-37.19.198.244-1159 | protocol: ss | ping: 0 MS | avg_speed: 264.569 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1159
id: 422 | remarks: 🇬🇧GB-82.38.31.205-1588 | protocol: ss | ping: 0 MS | avg_speed: 91.646 MB | max_speed: 119.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1588
id: 418 | remarks: 🇬🇧GB-82.38.31.210-1534 | protocol: ss | ping: 0 MS | avg_speed: 91.428 MB | max_speed: 118.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1534
id: 238 | remarks: 🇳🇱NL-193.29.139.152-0732 | protocol: ss | ping: 0 MS | avg_speed: 91.32 MB | max_speed: 117.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0732
id: 419 | remarks: 🇳🇱NL-193.29.139.206-1547 | protocol: ss | ping: 0 MS | avg_speed: 90.819 MB | max_speed: 117.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-1547
id: 416 | remarks: 🇳🇱NL-193.29.139.202-1521 | protocol: ss | ping: 0 MS | avg_speed: 90.042 MB | max_speed: 117.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1521
id: 240 | remarks: 🇬🇧GB-82.38.31.66-0740 | protocol: ss | ping: 0 MS | avg_speed: 90.042 MB | max_speed: 117.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0740
id: 222 | remarks: 🇬🇧GB-146.70.61.37-0570 | protocol: ss | ping: 0 MS | avg_speed: 89.902 MB | max_speed: 158.469 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0570
id: 145 | remarks: 🇳🇱NL-193.29.139.179-0217 | protocol: ss | ping: 0 MS | avg_speed: 89.209 MB | max_speed: 129.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0217
id: 242 | remarks: 🇳🇱NL-193.29.139.199-0743 | protocol: ss | ping: 0 MS | avg_speed: 88.866 MB | max_speed: 128.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0743
id: 244 | remarks: 🇬🇧GB-82.38.31.103-0750 | protocol: ss | ping: 0 MS | avg_speed: 88.459 MB | max_speed: 123.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0750
id: 415 | remarks: 🇬🇧GB-82.38.31.35-1517 | protocol: ss | ping: 0 MS | avg_speed: 88.223 MB | max_speed: 115.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1517
id: 147 | remarks: 🇳🇱NL-193.29.139.227-0219 | protocol: ss | ping: 0 MS | avg_speed: 87.622 MB | max_speed: 114.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0219
id: 420 | remarks: 🇬🇧GB-82.38.31.191-1552 | protocol: ss | ping: 0 MS | avg_speed: 86.026 MB | max_speed: 116.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1552
id: 79 | remarks: 🇳🇱NL-193.29.139.217-0126 | protocol: ss | ping: 0 MS | avg_speed: 85.109 MB | max_speed: 128.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0126
id: 239 | remarks: 🇬🇧GB-82.38.31.89-0733 | protocol: ss | ping: 0 MS | avg_speed: 84.642 MB | max_speed: 128.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0733
id: 352 | remarks: 🇺🇸US-156.146.38.168-0966 | protocol: ss | ping: 0 MS | avg_speed: 84.028 MB | max_speed: 101.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0966
id: 247 | remarks: 🇳🇱NL-193.29.139.189-0769 | protocol: ss | ping: 0 MS | avg_speed: 83.302 MB | max_speed: 156.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0769
id: 245 | remarks: 🇬🇧GB-82.38.31.61-0753 | protocol: ss | ping: 0 MS | avg_speed: 83.272 MB | max_speed: 124.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0753
id: 241 | remarks: 🇬🇧GB-82.38.31.122-0741 | protocol: ss | ping: 0 MS | avg_speed: 80.521 MB | max_speed: 115.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0741
id: 117 | remarks: 🇬🇧GB-82.38.31.202-0175 | protocol: ss | ping: 0 MS | avg_speed: 76.705 MB | max_speed: 147.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0175
id: 151 | remarks: 🇳🇱NL-109.201.152.181-0224 | protocol: ss | ping: 0 MS | avg_speed: 76.15 MB | max_speed: 133.056 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0224
id: 121 | remarks: 🇬🇧GB-82.38.31.214-0179 | protocol: ss | ping: 0 MS | avg_speed: 75.234 MB | max_speed: 144.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0179
id: 119 | remarks: 🇬🇧GB-82.38.31.208-0177 | protocol: ss | ping: 0 MS | avg_speed: 74.845 MB | max_speed: 133.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0177
id: 112 | remarks: 🇬🇧GB-82.38.31.187-0170 | protocol: ss | ping: 0 MS | avg_speed: 73.748 MB | max_speed: 128.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0170
id: 113 | remarks: 🇬🇧GB-82.38.31.190-0171 | protocol: ss | ping: 0 MS | avg_speed: 73.004 MB | max_speed: 118.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0171
id: 123 | remarks: 🇬🇧GB-82.38.31.218-0181 | protocol: ss | ping: 0 MS | avg_speed: 73.004 MB | max_speed: 117.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0181
id: 120 | remarks: 🇬🇧GB-82.38.31.210-0178 | protocol: ss | ping: 0 MS | avg_speed: 72.912 MB | max_speed: 120.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0178
id: 115 | remarks: 🇬🇧GB-82.38.31.194-0173 | protocol: ss | ping: 0 MS | avg_speed: 72.072 MB | max_speed: 104.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0173
id: 118 | remarks: 🇬🇧GB-82.38.31.205-0176 | protocol: ss | ping: 0 MS | avg_speed: 71.737 MB | max_speed: 121.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0176
id: 246 | remarks: 🇬🇧GB-82.38.31.186-0754 | protocol: ss | ping: 0 MS | avg_speed: 70.837 MB | max_speed: 103.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0754
id: 122 | remarks: 🇬🇧GB-82.38.31.217-0180 | protocol: ss | ping: 0 MS | avg_speed: 70.772 MB | max_speed: 112.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0180
id: 114 | remarks: 🇬🇧GB-82.38.31.191-0172 | protocol: ss | ping: 0 MS | avg_speed: 70.6 MB | max_speed: 112.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0172
id: 132 | remarks: 🇳🇱NL-193.29.139.141-0195 | protocol: ss | ping: 0 MS | avg_speed: 69.812 MB | max_speed: 101.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0195
id: 135 | remarks: 🇳🇱NL-193.29.139.157-0202 | protocol: ss | ping: 0 MS | avg_speed: 69.56 MB | max_speed: 116.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0202
id: 140 | remarks: 🇬🇧GB-82.38.31.99-0212 | protocol: ss | ping: 0 MS | avg_speed: 66.01 MB | max_speed: 117.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0212
id: 134 | remarks: 🇳🇱NL-193.29.139.189-0199 | protocol: ss | ping: 0 MS | avg_speed: 65.803 MB | max_speed: 95.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0199
id: 133 | remarks: 🇬🇧GB-82.38.31.82-0198 | protocol: ss | ping: 0 MS | avg_speed: 64.198 MB | max_speed: 100.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0198
id: 141 | remarks: 🇬🇧GB-82.38.31.189-0213 | protocol: ss | ping: 0 MS | avg_speed: 64.18 MB | max_speed: 98.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0213
id: 142 | remarks: 🇬🇧GB-82.38.31.35-0214 | protocol: ss | ping: 0 MS | avg_speed: 61.486 MB | max_speed: 93.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0214
id: 129 | remarks: 🇺🇸US-156.146.38.167-0188 | protocol: ss | ping: 0 MS | avg_speed: 60.601 MB | max_speed: 87.678 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0188
id: 139 | remarks: 🇬🇧GB-82.38.31.124-0211 | protocol: ss | ping: 0 MS | avg_speed: 60.49 MB | max_speed: 87.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0211
id: 136 | remarks: 🇳🇱NL-193.29.139.202-0204 | protocol: ss | ping: 0 MS | avg_speed: 56.977 MB | max_speed: 101.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0204
id: 137 | remarks: 🇳🇱NL-193.29.139.251-0208 | protocol: ss | ping: 0 MS | avg_speed: 53.824 MB | max_speed: 96.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0208
id: 131 | remarks: 🇺🇸US-173.234.29.2-0190 | protocol: ss | ping: 0 MS | avg_speed: 53.328 MB | max_speed: 78.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0190
id: 143 | remarks: 🇫🇷FR-51.15.17.169-0215 | protocol: ss | ping: 0 MS | avg_speed: 52.613 MB | max_speed: 101.353 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0215
id: 381 | remarks: 🇺🇸US-173.244.56.9-1301 | protocol: ss | ping: 0 MS | avg_speed: 52.434 MB | max_speed: 62.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1301
id: 128 | remarks: 🇺🇸US-156.146.38.170-0187 | protocol: ss | ping: 0 MS | avg_speed: 50.867 MB | max_speed: 104.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0187
id: 127 | remarks: 🇺🇸US-156.146.38.169-0186 | protocol: ss | ping: 0 MS | avg_speed: 50.107 MB | max_speed: 97.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0186
id: 130 | remarks: 🇺🇸US-104.192.226.106-0189 | protocol: ss | ping: 0 MS | avg_speed: 49.752 MB | max_speed: 60.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0189
id: 362 | remarks: 🇺🇸US-172.233.137.157-1168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.506 MB | max_speed: 56.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjEzNy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xMzcuMTU3LTExNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjMzLjEzNy4xNTciCn0=
id: 221 | remarks: 🇱🇹LT-195.238.126.84-0563 | protocol: ss | ping: 0 MS | avg_speed: 46.672 MB | max_speed: 76.91 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0563
id: 357 | remarks: 🇨🇦CA-149.22.95.183-1155 | protocol: ss | ping: 0 MS | avg_speed: 42.059 MB | max_speed: 50.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1155
id: 144 | remarks: 🇳🇱NL-193.29.139.206-0216 | protocol: ss | ping: 0 MS | avg_speed: 39.383 MB | max_speed: 118.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0216
id: 152 | remarks: 🇿🇦ZA-156.38.168.58-0225 | protocol: ss | ping: 0 MS | avg_speed: 38.144 MB | max_speed: 96.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0225
id: 348 | remarks: 🇬🇧GB-20.90.108.124-0953 | protocol: ss | ping: 0 MS | avg_speed: 37.623 MB | max_speed: 44.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.90.108.124:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.108.124-0953
id: 125 | remarks: 🇺🇸US-173.244.56.6-0184 | protocol: ss | ping: 0 MS | avg_speed: 36.565 MB | max_speed: 57.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0184
id: 54 | remarks: 🇩🇰DK-158.173.20.171-0091 | protocol: ss | ping: 0 MS | avg_speed: 34.9 MB | max_speed: 43.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0091
id: 126 | remarks: 🇪🇨EC-38.165.231.25-0185 | protocol: ss | ping: 0 MS | avg_speed: 34.521 MB | max_speed: 104.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0185
id: 153 | remarks: 🇱🇻LV-46.183.217.204-0226 | protocol: ss | ping: 0 MS | avg_speed: 34.296 MB | max_speed: 61.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0226
id: 66 | remarks: 🇫🇷FR-57.130.28.148-0108 | protocol: ss | ping: 0 MS | avg_speed: 33.333 MB | max_speed: 42.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0108
id: 138 | remarks: 🇨🇦CA-137.184.174.93-0210 | protocol: ss | ping: 0 MS | avg_speed: 33.156 MB | max_speed: 49.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0210
id: 155 | remarks: 🇫🇷FR-13.38.70.87-0228 | protocol: ss | ping: 0 MS | avg_speed: 32.413 MB | max_speed: 39.46 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.70.87:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.70.87-0228
