id: 191 | remarks: 🇺🇸US-156.146.38.167-0297 | protocol: ss | ping: 0 MS | avg_speed: 210.07 MB | max_speed: 205.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0297
id: 67 | remarks: 🇬🇧GB-82.38.31.186-0095 | protocol: ss | ping: 0 MS | avg_speed: 75.332 MB | max_speed: 182.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0095
id: 171 | remarks: 🇳🇱NL-193.29.139.251-0255 | protocol: ss | ping: 0 MS | avg_speed: 74.532 MB | max_speed: 179.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0255
id: 168 | remarks: 🇬🇧GB-82.38.31.214-0250 | protocol: ss | ping: 0 MS | avg_speed: 74.412 MB | max_speed: 178.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0250
id: 306 | remarks: 🇺🇸US-108.181.0.177-0801 | protocol: ss | ping: 0 MS | avg_speed: 73.631 MB | max_speed: 99.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0801
id: 174 | remarks: 🇬🇧GB-82.38.31.124-0258 | protocol: ss | ping: 0 MS | avg_speed: 73.12 MB | max_speed: 159.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0258
id: 195 | remarks: 🇬🇧GB-82.38.31.103-0310 | protocol: ss | ping: 0 MS | avg_speed: 72.343 MB | max_speed: 161.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0310
id: 170 | remarks: 🇳🇱NL-193.29.139.204-0254 | protocol: ss | ping: 0 MS | avg_speed: 72.072 MB | max_speed: 167.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0254
id: 65 | remarks: 🇳🇱NL-193.29.139.235-0093 | protocol: ss | ping: 0 MS | avg_speed: 71.96 MB | max_speed: 163.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0093
id: 48 | remarks: 🇬🇧GB-82.38.31.99-0071 | protocol: ss | ping: 0 MS | avg_speed: 71.142 MB | max_speed: 148.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0071
id: 473 | remarks: 🇳🇱NL-193.29.139.157-1524 | protocol: ss | ping: 0 MS | avg_speed: 70.881 MB | max_speed: 171.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1524
id: 471 | remarks: 🇬🇧GB-82.38.31.202-1476 | protocol: ss | ping: 0 MS | avg_speed: 70.535 MB | max_speed: 156.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1476
id: 311 | remarks: 🇺🇸US-37.19.198.160-0844 | protocol: ss | ping: 0 MS | avg_speed: 70.236 MB | max_speed: 83.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0844
id: 186 | remarks: 🇬🇧GB-82.38.31.187-0281 | protocol: ss | ping: 0 MS | avg_speed: 70.15 MB | max_speed: 155.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0281
id: 173 | remarks: 🇬🇧GB-82.38.31.35-0257 | protocol: ss | ping: 0 MS | avg_speed: 70.044 MB | max_speed: 162.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0257
id: 165 | remarks: 🇬🇧GB-82.38.31.191-0245 | protocol: ss | ping: 0 MS | avg_speed: 69.749 MB | max_speed: 158.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0245
id: 309 | remarks: 🇳🇱NL-193.29.139.162-0834 | protocol: ss | ping: 0 MS | avg_speed: 69.623 MB | max_speed: 152.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0834
id: 194 | remarks: 🇳🇱NL-193.29.139.189-0307 | protocol: ss | ping: 0 MS | avg_speed: 69.602 MB | max_speed: 150.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0307
id: 155 | remarks: 🇳🇱NL-193.29.139.227-0229 | protocol: ss | ping: 0 MS | avg_speed: 69.539 MB | max_speed: 151.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0229
id: 472 | remarks: 🇳🇱NL-193.29.139.251-1515 | protocol: ss | ping: 0 MS | avg_speed: 69.042 MB | max_speed: 150.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1515
id: 64 | remarks: 🇳🇱NL-193.29.139.157-0092 | protocol: ss | ping: 0 MS | avg_speed: 69.021 MB | max_speed: 150.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0092
id: 156 | remarks: 🇳🇱NL-193.29.139.199-0230 | protocol: ss | ping: 0 MS | avg_speed: 68.898 MB | max_speed: 139.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0230
id: 188 | remarks: 🇬🇧GB-82.38.31.218-0292 | protocol: ss | ping: 0 MS | avg_speed: 68.693 MB | max_speed: 142.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0292
id: 308 | remarks: 🇳🇱NL-193.29.139.233-0820 | protocol: ss | ping: 0 MS | avg_speed: 68.592 MB | max_speed: 144.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0820
id: 175 | remarks: 🇬🇧GB-82.38.31.82-0260 | protocol: ss | ping: 0 MS | avg_speed: 68.348 MB | max_speed: 132.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0260
id: 164 | remarks: 🇬🇧GB-82.38.31.190-0243 | protocol: ss | ping: 0 MS | avg_speed: 67.828 MB | max_speed: 141.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0243
id: 43 | remarks: 🇬🇧GB-82.38.31.208-0066 | protocol: ss | ping: 0 MS | avg_speed: 67.768 MB | max_speed: 148.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0066
id: 69 | remarks: 🇳🇱NL-193.29.139.141-0097 | protocol: ss | ping: 0 MS | avg_speed: 67.374 MB | max_speed: 153.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0097
id: 200 | remarks: 🇬🇧GB-82.38.31.148-0326 | protocol: ss | ping: 0 MS | avg_speed: 67.374 MB | max_speed: 135.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0326
id: 470 | remarks: 🇬🇧GB-82.38.31.124-1429 | protocol: ss | ping: 0 MS | avg_speed: 67.354 MB | max_speed: 149.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-1429
id: 197 | remarks: 🇬🇧GB-82.38.31.89-0317 | protocol: ss | ping: 0 MS | avg_speed: 66.637 MB | max_speed: 133.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0317
id: 169 | remarks: 🇳🇱NL-193.29.139.152-0253 | protocol: ss | ping: 0 MS | avg_speed: 66.407 MB | max_speed: 138.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0253
id: 100 | remarks: 🇬🇧GB-82.38.31.210-0144 | protocol: ss | ping: 0 MS | avg_speed: 65.972 MB | max_speed: 144.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0144
id: 468 | remarks: 🇳🇱NL-193.29.139.235-1387 | protocol: ss | ping: 0 MS | avg_speed: 65.972 MB | max_speed: 130.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1387
id: 137 | remarks: 🇳🇱NL-193.29.139.143-0199 | protocol: ss | ping: 0 MS | avg_speed: 65.935 MB | max_speed: 125.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0199
id: 474 | remarks: 🇬🇧GB-82.38.31.205-1531 | protocol: ss | ping: 0 MS | avg_speed: 65.431 MB | max_speed: 141.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1531
id: 130 | remarks: 🇳🇱NL-193.29.139.217-0190 | protocol: ss | ping: 0 MS | avg_speed: 65.358 MB | max_speed: 126.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0190
id: 105 | remarks: 🇬🇧GB-82.38.31.61-0151 | protocol: ss | ping: 0 MS | avg_speed: 64.899 MB | max_speed: 134.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0151
id: 198 | remarks: 🇬🇧GB-82.38.31.189-0320 | protocol: ss | ping: 0 MS | avg_speed: 64.628 MB | max_speed: 122.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0320
id: 131 | remarks: 🇳🇱NL-193.29.139.206-0191 | protocol: ss | ping: 0 MS | avg_speed: 64.466 MB | max_speed: 142.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0191
id: 167 | remarks: 🇬🇧GB-82.38.31.202-0248 | protocol: ss | ping: 0 MS | avg_speed: 63.738 MB | max_speed: 135.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0248
id: 104 | remarks: 🇬🇧GB-82.38.31.122-0150 | protocol: ss | ping: 0 MS | avg_speed: 62.77 MB | max_speed: 117.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0150
id: 70 | remarks: 🇬🇧GB-82.38.31.176-0098 | protocol: ss | ping: 0 MS | avg_speed: 62.13 MB | max_speed: 128.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0098
id: 312 | remarks: 🇺🇸US-37.19.198.243-0846 | protocol: ss | ping: 0 MS | avg_speed: 61.964 MB | max_speed: 74.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0846
id: 106 | remarks: 🇬🇧GB-82.38.31.62-0152 | protocol: ss | ping: 0 MS | avg_speed: 61.194 MB | max_speed: 106.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0152
id: 205 | remarks: 🇺🇸US-173.244.56.6-0340 | protocol: ss | ping: 0 MS | avg_speed: 60.129 MB | max_speed: 74.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0340
id: 172 | remarks: 🇬🇧GB-82.38.31.101-0256 | protocol: ss | ping: 0 MS | avg_speed: 59.48 MB | max_speed: 107.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0256
id: 469 | remarks: 🇬🇧GB-82.38.31.148-1392 | protocol: ss | ping: 0 MS | avg_speed: 59.465 MB | max_speed: 104.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-1392
id: 55 | remarks: 🇬🇧GB-82.38.31.205-0079 | protocol: ss | ping: 0 MS | avg_speed: 59.343 MB | max_speed: 132.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0079
id: 187 | remarks: 🇬🇧GB-82.38.31.217-0291 | protocol: ss | ping: 0 MS | avg_speed: 58.875 MB | max_speed: 107.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0291
id: 407 | remarks: 🇺🇸US-142.171.36.82-1163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.77 MB | max_speed: 71.886 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjM2LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAuYTQwMC50b3AiLAogICAgImlkIjogIjY5MWViZmU3LTc1NmEtNGI3ZC04MzZhLWYyOTJlZjNiMjE0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDc0MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMzYuODItMTE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0Mi4xNzEuMzYuODIiCn0=
id: 208 | remarks: 🇺🇸US-104.192.226.106-0343 | protocol: ss | ping: 0 MS | avg_speed: 58.592 MB | max_speed: 73.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0343
id: 207 | remarks: 🇫🇷FR-51.15.17.169-0342 | protocol: ss | ping: 0 MS | avg_speed: 58.341 MB | max_speed: 103.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0342
id: 72 | remarks: 🇳🇱NL-193.29.139.151-0100 | protocol: ss | ping: 0 MS | avg_speed: 58.077 MB | max_speed: 111.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0100
id: 99 | remarks: 🇬🇧GB-82.38.31.194-0143 | protocol: ss | ping: 0 MS | avg_speed: 56.907 MB | max_speed: 138.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0143
id: 305 | remarks: 🇨🇦CA-108.181.118.10-0800 | protocol: ss | ping: 0 MS | avg_speed: 56.907 MB | max_speed: 81.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0800
id: 201 | remarks: 🇬🇧GB-82.38.31.69-0328 | protocol: ss | ping: 0 MS | avg_speed: 56.298 MB | max_speed: 122.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0328
id: 199 | remarks: 🇬🇧GB-82.38.31.146-0323 | protocol: ss | ping: 0 MS | avg_speed: 56.107 MB | max_speed: 106.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0323
id: 202 | remarks: 🇳🇱NL-193.29.139.202-0334 | protocol: ss | ping: 0 MS | avg_speed: 54.896 MB | max_speed: 117.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0334
id: 204 | remarks: 🇳🇱NL-109.201.152.181-0339 | protocol: ss | ping: 0 MS | avg_speed: 54.113 MB | max_speed: 97.444 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0339
id: 310 | remarks: 🇭🇷HR-169.150.242.77-0839 | protocol: ss | ping: 0 MS | avg_speed: 53.022 MB | max_speed: 93.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0839
id: 209 | remarks: 🇦🇷AR-190.103.176.32-0344 | protocol: ss | ping: 0 MS | avg_speed: 50.042 MB | max_speed: 127.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0344
