name: 🇺🇸US-173.244.56.9-0403 | type: ss | name: 🇺🇸US-173.244.56.9-0403 | type: ss | id: 346 | remarks: 🇺🇸US-173.244.56.9-0403 | protocol: ss | ping: 0 MS | avg_speed: 166.665 MB | max_speed: 163.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0403
name: 🇺🇸US-18.236.149.239-0113 | type: ss | name: 🇺🇸US-18.236.149.239-0113 | type: ss | id: 113 | remarks: 🇺🇸US-18.236.149.239-0113 | protocol: ss | ping: 0 MS | avg_speed: 83.997 MB | max_speed: 113.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@18.236.149.239:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.149.239-0113
name: 🇺🇸US-79.110.53.169-0909 | type: ss | name: 🇺🇸US-79.110.53.169-0909 | type: ss | id: 835 | remarks: 🇺🇸US-79.110.53.169-0909 | protocol: ss | ping: 0 MS | avg_speed: 73.608 MB | max_speed: 90.154 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0909
name: RELAY-172.67.135.62-2077 | type: vmess | name: RELAY-172.67.135.62-2077 | type: vmess | id: 1043 | remarks: 🏁RELAY-172.67.135.62-2077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.494 MB | max_speed: 126.846 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItMjA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
name: RELAY-104.21.6.201-2057 | type: vmess | name: RELAY-104.21.6.201-2057 | type: vmess | id: 1025 | remarks: 🏁RELAY-104.21.6.201-2057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.186 MB | max_speed: 120.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTIwNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
name: RELAY-172.67.135.62-2059 | type: vmess | name: RELAY-172.67.135.62-2059 | type: vmess | id: 1026 | remarks: 🏁RELAY-172.67.135.62-2059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.772 MB | max_speed: 126.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM1LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItMjA1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
name: RELAY-104.21.64.1-0067 | type: vmess | name: RELAY-104.21.64.1-0067 | type: vmess | id: 67 | remarks: 🏁RELAY-104.21.64.1-0067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.637 MB | max_speed: 66.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAzLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTAwNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.167-0679 | type: ss | name: 🇺🇸US-156.146.38.167-0679 | type: ss | id: 611 | remarks: 🇺🇸US-156.146.38.167-0679 | protocol: ss | ping: 0 MS | avg_speed: 66.388 MB | max_speed: 74.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0679
name: 🇺🇸US-156.146.38.168-0888 | type: ss | name: 🇺🇸US-156.146.38.168-0888 | type: ss | id: 815 | remarks: 🇺🇸US-156.146.38.168-0888 | protocol: ss | ping: 0 MS | avg_speed: 66.18 MB | max_speed: 71.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0888
name: 🇺🇸US-104.192.226.106-0555 | type: ss | name: 🇺🇸US-104.192.226.106-0555 | type: ss | id: 491 | remarks: 🇺🇸US-104.192.226.106-0555 | protocol: ss | ping: 0 MS | avg_speed: 65.487 MB | max_speed: 70.472 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0555
name: RELAY-172.67.213.110-2074 | type: vmess | name: RELAY-172.67.213.110-2074 | type: vmess | id: 1041 | remarks: 🏁RELAY-172.67.213.110-2074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.002 MB | max_speed: 115.112 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnZnFrcW1sdGN5LnNpdGUiLAogICAgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYnFxdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEzLjExMC0yMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.169-0765 | type: ss | name: 🇺🇸US-156.146.38.169-0765 | type: ss | id: 693 | remarks: 🇺🇸US-156.146.38.169-0765 | protocol: ss | ping: 0 MS | avg_speed: 61.864 MB | max_speed: 70.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0765
name: RELAY-104.21.80.1-1106 | type: vmess | name: RELAY-104.21.80.1-1106 | type: vmess | id: 875 | remarks: 🏁RELAY-104.21.80.1-1106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.4 MB | max_speed: 72.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAxLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTExMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.170-0807 | type: ss | name: 🇺🇸US-156.146.38.170-0807 | type: ss | id: 735 | remarks: 🇺🇸US-156.146.38.170-0807 | protocol: ss | ping: 0 MS | avg_speed: 52.613 MB | max_speed: 68.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0807
name: 🇺🇸US-54.187.175.85-0078 | type: ss | name: 🇺🇸US-54.187.175.85-0078 | type: ss | id: 78 | remarks: 🇺🇸US-54.187.175.85-0078 | protocol: ss | ping: 0 MS | avg_speed: 52.033 MB | max_speed: 85.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@54.187.175.85:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.175.85-0078
name: 🇺🇸US-45.55.2.232-0597 | type: ss | name: 🇺🇸US-45.55.2.232-0597 | type: ss | id: 533 | remarks: 🇺🇸US-45.55.2.232-0597 | protocol: ss | ping: 0 MS | avg_speed: 47.751 MB | max_speed: 49.009 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0597
name: 🇺🇸US-194.5.215.59-0611 | type: ss | name: 🇺🇸US-194.5.215.59-0611 | type: ss | id: 547 | remarks: 🇺🇸US-194.5.215.59-0611 | protocol: ss | ping: 0 MS | avg_speed: 47.167 MB | max_speed: 51.999 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0611
name: 🇺🇸US-37.19.198.236-0792 | type: ss | name: 🇺🇸US-37.19.198.236-0792 | type: ss | id: 720 | remarks: 🇺🇸US-37.19.198.236-0792 | protocol: ss | ping: 0 MS | avg_speed: 43.654 MB | max_speed: 49.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0792
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�LL\f%�" | type: ssr | name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�LL\f%�" | type: ssr | id: 856 | remarks: 🇨🇦CA-45.154.204.13-1013 | protocol: ssr | ping: 0 MS | avg_speed: 42.305 MB | max_speed: 60.209 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURXdNVE0lM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-37.19.198.244-0389 | type: ss | name: 🇺🇸US-37.19.198.244-0389 | type: ss | id: 332 | remarks: 🇺🇸US-37.19.198.244-0389 | protocol: ss | ping: 0 MS | avg_speed: 41.998 MB | max_speed: 46.909 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0389
name: 🇺🇸US-37.19.198.160-0305 | type: ss | name: 🇺🇸US-37.19.198.160-0305 | type: ss | id: 251 | remarks: 🇺🇸US-37.19.198.160-0305 | protocol: ss | ping: 0 MS | avg_speed: 41.591 MB | max_speed: 46.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0305
name: 🇨🇦CA-79.127.200.162-0303 | type: ss | name: 🇨🇦CA-79.127.200.162-0303 | type: ss | id: 249 | remarks: 🇨🇦CA-79.127.200.162-0303 | protocol: ss | ping: 0 MS | avg_speed: 41.576 MB | max_speed: 44.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0303
name: 🇨🇦CA-81.19.140.31-0480 | type: ss | name: 🇨🇦CA-81.19.140.31-0480 | type: ss | id: 420 | remarks: 🇨🇦CA-81.19.140.31-0480 | protocol: ss | ping: 0 MS | avg_speed: 41.487 MB | max_speed: 55.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-0480
name: 🇺🇸US-37.19.198.243-0266 | type: ss | name: 🇺🇸US-37.19.198.243-0266 | type: ss | id: 214 | remarks: 🇺🇸US-37.19.198.243-0266 | protocol: ss | ping: 0 MS | avg_speed: 41.228 MB | max_speed: 45.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0266
name: MX-147.78.1.230-0648 | type: ss | name: MX-147.78.1.230-0648 | type: ss | id: 582 | remarks: 🇲🇽MX-147.78.1.230-0648 | protocol: ss | ping: 0 MS | avg_speed: 40.864 MB | max_speed: 45.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0648
name: 🇨🇦CA-134.195.198.147-2048 | type: vmess | name: 🇨🇦CA-134.195.198.147-2048 | type: vmess | id: 1016 | remarks: 🇨🇦CA-134.195.198.147-2048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.549 MB | max_speed: 43.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.120.229-1111 | type: vmess | name: RELAY-141.101.120.229-1111 | type: vmess | id: 877 | remarks: 🏁RELAY-141.101.120.229-1111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.872 MB | max_speed: 41.371 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMjktMTExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.74.163.130-0671 | type: ss | name: 🇺🇸US-64.74.163.130-0671 | type: ss | id: 604 | remarks: 🇺🇸US-64.74.163.130-0671 | protocol: ss | ping: 0 MS | avg_speed: 32.359 MB | max_speed: 43.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0671
name: 🇺🇸US-64.181.248.196-1302 | type: vmess | name: 🇺🇸US-64.181.248.196-1302 | type: vmess | id: 983 | remarks: 🇺🇸US-64.181.248.196-1302 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.296 MB | max_speed: 32.434 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xODEuMjQ4LjE5NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9yYS5haWhpLnVrIiwKICAgICJpZCI6ICI5NzllMzlkNy1mZGY4LTRlNTEtYWZiNi00ZDE4MWM1NjE3MGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjE4MS4yNDguMTk2LTEzMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcmEuYWloaS51ayIKfQ==
name: 🇯🇵JP-149.22.87.241-0839 | type: ss | name: 🇯🇵JP-149.22.87.241-0839 | type: ss | id: 766 | remarks: 🇯🇵JP-149.22.87.241-0839 | protocol: ss | ping: 0 MS | avg_speed: 29.141 MB | max_speed: 34.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0839
name: 🇯🇵JP-149.22.87.240-0871 | type: ss | name: 🇯🇵JP-149.22.87.240-0871 | type: ss | id: 798 | remarks: 🇯🇵JP-149.22.87.240-0871 | protocol: ss | ping: 0 MS | avg_speed: 28.879 MB | max_speed: 33.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0871
name: 🇯🇵JP-149.22.87.204-0468 | type: ss | name: 🇯🇵JP-149.22.87.204-0468 | type: ss | id: 408 | remarks: 🇯🇵JP-149.22.87.204-0468 | protocol: ss | ping: 0 MS | avg_speed: 28.865 MB | max_speed: 34.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0468
name: 🇯🇵JP-52.199.191.145-0129 | type: ss | name: 🇯🇵JP-52.199.191.145-0129 | type: ss | id: 129 | remarks: 🇯🇵JP-52.199.191.145-0129 | protocol: ss | ping: 0 MS | avg_speed: 28.668 MB | max_speed: 32.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@52.199.191.145:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.191.145-0129
name: 🇯🇵JP-52.197.184.25-0131 | type: ss | name: 🇯🇵JP-52.197.184.25-0131 | type: ss | id: 131 | remarks: 🇯🇵JP-52.197.184.25-0131 | protocol: ss | ping: 0 MS | avg_speed: 28.314 MB | max_speed: 32.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@52.197.184.25:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.184.25-0131
name: 🇬🇧GB-62.100.205.48-0086 | type: ss | name: 🇬🇧GB-62.100.205.48-0086 | type: ss | id: 86 | remarks: 🇬🇧GB-62.100.205.48-0086 | protocol: ss | ping: 0 MS | avg_speed: 25.946 MB | max_speed: 29.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0086
name: 🇬🇧GB-146.70.61.18-0641 | type: ss | name: 🇬🇧GB-146.70.61.18-0641 | type: ss | id: 576 | remarks: 🇬🇧GB-146.70.61.18-0641 | protocol: ss | ping: 0 MS | avg_speed: 25.086 MB | max_speed: 28.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0641
name: 🇳🇱NL-109.201.152.181-0783 | type: ss | name: 🇳🇱NL-109.201.152.181-0783 | type: ss | id: 711 | remarks: 🇳🇱NL-109.201.152.181-0783 | protocol: ss | ping: 0 MS | avg_speed: 24.663 MB | max_speed: 29.232 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0783
name: 🇫🇷FR-45.158.171.66-0537 | type: ss | name: 🇫🇷FR-45.158.171.66-0537 | type: ss | id: 475 | remarks: 🇫🇷FR-45.158.171.66-0537 | protocol: ss | ping: 0 MS | avg_speed: 24.496 MB | max_speed: 27.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0537
