name: 🇺🇸US-37.19.198.243-028 | type: ss | id: 25 | remarks: 🇺🇸US-37.19.198.243-028 | protocol: ss | ping: 0 MS | avg_speed: 117.273 MB | max_speed: 145.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-028
name: 🇺🇸US-34.215.84.62-070 | type: ss | id: 67 | remarks: 🇺🇸US-34.215.84.62-070 | protocol: ss | ping: 0 MS | avg_speed: 29.603 MB | max_speed: 34.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-070
name: 🇫🇷FR-51.15.27.48-060 | type: ss | id: 57 | remarks: 🇫🇷FR-51.15.27.48-060 | protocol: ss | ping: 0 MS | avg_speed: 29.52 MB | max_speed: 35.369 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-060
name: 🇬🇧GB-212.102.53.81-064 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.81-064 | protocol: ss | ping: 0 MS | avg_speed: 27.777 MB | max_speed: 35.103 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-064
name: CH-156.146.62.164-077 | type: ss | id: 74 | remarks: 🇨🇭CH-156.146.62.164-077 | protocol: ss | ping: 0 MS | avg_speed: 27.279 MB | max_speed: 31.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-077
name: NO-51.13.114.206-104 | type: ss | id: 101 | remarks: 🇳🇴NO-51.13.114.206-104 | protocol: ss | ping: 0 MS | avg_speed: 27.164 MB | max_speed: 30.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-104
name: 🇬🇧GB-212.102.53.80-055 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.80-055 | protocol: ss | ping: 0 MS | avg_speed: 26.688 MB | max_speed: 35.412 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-055
name: 🇬🇧GB-212.102.53.193-061 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.193-061 | protocol: ss | ping: 0 MS | avg_speed: 26.532 MB | max_speed: 35.35 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-061
name: 🇬🇧GB-141.98.101.178-067 | type: ss | id: 64 | remarks: 🇬🇧GB-141.98.101.178-067 | protocol: ss | ping: 0 MS | avg_speed: 26.475 MB | max_speed: 31.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-067
name: LT-45.87.175.181-069 | type: ss | id: 66 | remarks: 🇱🇹LT-45.87.175.181-069 | protocol: ss | ping: 0 MS | avg_speed: 26.39 MB | max_speed: 32.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-069
name: 🇫🇷FR-195.154.169.198-065 | type: ss | id: 62 | remarks: 🇫🇷FR-195.154.169.198-065 | protocol: ss | ping: 0 MS | avg_speed: 26.049 MB | max_speed: 33.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-065
name: 🇺🇸US-79.110.53.169-001 | type: ss | id: 1 | remarks: 🇺🇸US-79.110.53.169-001 | protocol: ss | ping: 0 MS | avg_speed: 25.99 MB | max_speed: 33.569 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-001
name: 🇩🇪DE-46.101.103.208-074 | type: ss | id: 71 | remarks: 🇩🇪DE-46.101.103.208-074 | protocol: ss | ping: 0 MS | avg_speed: 25.932 MB | max_speed: 31.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-074
name: 🇺🇸US-107.155.57.11-045 | type: ss | id: 42 | remarks: 🇺🇸US-107.155.57.11-045 | protocol: ss | ping: 0 MS | avg_speed: 24.767 MB | max_speed: 40.862 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-045
name: RS-194.71.126.31-088 | type: ss | id: 85 | remarks: 🇷🇸RS-194.71.126.31-088 | protocol: ss | ping: 0 MS | avg_speed: 24.684 MB | max_speed: 27.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-088
name: 🇵🇱PL-45.144.48.63-098 | type: ss | id: 95 | remarks: 🇵🇱PL-45.144.48.63-098 | protocol: ss | ping: 0 MS | avg_speed: 24.115 MB | max_speed: 26.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-098
name: RO-194.14.217.115-083 | type: ss | id: 80 | remarks: 🇷🇴RO-194.14.217.115-083 | protocol: ss | ping: 0 MS | avg_speed: 23.713 MB | max_speed: 26.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-083
name: 🇬🇧GB-212.102.53.78-051 | type: ss | id: 48 | remarks: 🇬🇧GB-212.102.53.78-051 | protocol: ss | ping: 0 MS | avg_speed: 20.953 MB | max_speed: 35.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-051
name: 🇫🇷FR-51.158.244.38-068 | type: ss | id: 65 | remarks: 🇫🇷FR-51.158.244.38-068 | protocol: ss | ping: 0 MS | avg_speed: 20.297 MB | max_speed: 30.851 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-068
name: NO-51.120.12.78-079 | type: ss | id: 76 | remarks: 🇳🇴NO-51.120.12.78-079 | protocol: ss | ping: 0 MS | avg_speed: 19.882 MB | max_speed: 25.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-079
name: 🇺🇸US-38.75.136.49-085 | type: ss | id: 82 | remarks: 🇺🇸US-38.75.136.49-085 | protocol: ss | ping: 0 MS | avg_speed: 18.739 MB | max_speed: 33.095 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-085
name: 🇬🇧GB-212.102.53.197-053 | type: ss | id: 50 | remarks: 🇬🇧GB-212.102.53.197-053 | protocol: ss | ping: 0 MS | avg_speed: 15.687 MB | max_speed: 19.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-053
name: 🇯🇵JP-149.22.87.240-086 | type: ss | id: 83 | remarks: 🇯🇵JP-149.22.87.240-086 | protocol: ss | ping: 0 MS | avg_speed: 15.396 MB | max_speed: 18.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-086
name: 🇳🇱NL-149.34.244.82-066 | type: ss | id: 63 | remarks: 🇳🇱NL-149.34.244.82-066 | protocol: ss | ping: 0 MS | avg_speed: 14.937 MB | max_speed: 21.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-066
name: BH-16.24.111.226-215 | type: ss | id: 210 | remarks: 🇧🇭BH-16.24.111.226-215 | protocol: ss | ping: 0 MS | avg_speed: 13.76 MB | max_speed: 15.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.111.226-215
name: 🇵🇱PL-45.144.48.63-087 | type: ss | id: 84 | remarks: 🇵🇱PL-45.144.48.63-087 | protocol: ss | ping: 0 MS | avg_speed: 11.572 MB | max_speed: 26.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-087
name: 🇰🇷KR-43.203.219.196-021 | type: ss | id: 21 | remarks: 🇰🇷KR-43.203.219.196-021 | protocol: ss | ping: 0 MS | avg_speed: 11.236 MB | max_speed: 14.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.219.196:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.219.196-021
name: 🇸🇬SG-68.183.235.122-095 | type: ss | id: 92 | remarks: 🇸🇬SG-68.183.235.122-095 | protocol: ss | ping: 0 MS | avg_speed: 11.097 MB | max_speed: 13.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-095
name: 🇸🇬SG-68.183.227.236-092 | type: ss | id: 89 | remarks: 🇸🇬SG-68.183.227.236-092 | protocol: ss | ping: 0 MS | avg_speed: 11.047 MB | max_speed: 14.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-092
name: 🇸🇬SG-128.199.172.224-093 | type: ss | id: 90 | remarks: 🇸🇬SG-128.199.172.224-093 | protocol: ss | ping: 0 MS | avg_speed: 11.009 MB | max_speed: 14.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-093
name: LT-45.87.175.164-076 | type: ss | id: 73 | remarks: 🇱🇹LT-45.87.175.164-076 | protocol: ss | ping: 0 MS | avg_speed: 10.371 MB | max_speed: 26.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-076
name: 🇳🇱NL-149.34.244.68-063 | type: ss | id: 60 | remarks: 🇳🇱NL-149.34.244.68-063 | protocol: ss | ping: 0 MS | avg_speed: 8.589 MB | max_speed: 9.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-063
name: RELAY-104.21.89.219-106 | type: vmess | id: 103 | remarks: 🏁RELAY-104.21.89.219-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.958 MB | max_speed: 10.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTEwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-108.165.152.71-107 | type: vmess | id: 104 | remarks: 🏁RELAY-108.165.152.71-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.77 MB | max_speed: 9.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-121.127.46.147-082 | type: ss | id: 79 | remarks: 🇸🇪SE-121.127.46.147-082 | protocol: ss | ping: 0 MS | avg_speed: 4.633 MB | max_speed: 12.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-082
name: PA-138.186.142.4-103 | type: ss | id: 100 | remarks: 🇵🇦PA-138.186.142.4-103 | protocol: ss | ping: 0 MS | avg_speed: 4.461 MB | max_speed: 5.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-103
name: 🇩🇰DK-192.36.27.94-105 | type: ss | id: 102 | remarks: 🇩🇰DK-192.36.27.94-105 | protocol: ss | ping: 0 MS | avg_speed: 2.573 MB | max_speed: 3.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-105
name: BE-192.71.249.78-108 | type: ss | id: 105 | remarks: 🇧🇪BE-192.71.249.78-108 | protocol: ss | ping: 0 MS | avg_speed: 1.629 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-108
name: 🇰🇷KR-13.125.90.251-020 | type: ss | id: 20 | remarks: 🇰🇷KR-13.125.90.251-020 | protocol: ss | ping: 0 MS | avg_speed: 1.563 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.90.251:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.90.251-020
name: 🇰🇷KR-3.36.126.174-019 | type: ss | id: 19 | remarks: 🇰🇷KR-3.36.126.174-019 | protocol: ss | ping: 0 MS | avg_speed: 1.506 MB | max_speed: 2.862 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.126.174:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.126.174-019
name: 🇺🇸US-38.75.136.21-206 | type: ss | id: 201 | remarks: 🇺🇸US-38.75.136.21-206 | protocol: ss | ping: 0 MS | avg_speed: 1.181 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-206
name: 🇺🇸US-38.75.136.21-133 | type: ss | id: 129 | remarks: 🇺🇸US-38.75.136.21-133 | protocol: ss | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-133
name: 🇺🇸US-38.114.114.69-170 | type: ss | id: 166 | remarks: 🇺🇸US-38.114.114.69-170 | protocol: ss | ping: 0 MS | avg_speed: 1.173 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-170
name: 🇺🇸US-67.220.95.102-217 | type: ss | id: 212 | remarks: 🇺🇸US-67.220.95.102-217 | protocol: ss | ping: 0 MS | avg_speed: 1.16 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-217
name: 🇫🇷FR-51.15.15.82-003 | type: ss | id: 3 | remarks: 🇫🇷FR-51.15.15.82-003 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 2.397 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-003
name: 🇺🇸US-38.114.114.69-174 | type: ss | id: 170 | remarks: 🇺🇸US-38.114.114.69-174 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-174
