name: 🇺🇸US-108.181.57.93-0986 | type: ss | id: 352 | remarks: 🇺🇸US-108.181.57.93-0986 | protocol: ss | ping: 0 MS | avg_speed: 272.992 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0986
name: 🇬🇧GB-82.38.31.15-0324 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.15-0324 | protocol: ss | ping: 0 MS | avg_speed: 84.859 MB | max_speed: 151.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0324
name: 🇳🇱NL-193.29.139.189-0464 | type: ss | id: 212 | remarks: 🇳🇱NL-193.29.139.189-0464 | protocol: ss | ping: 0 MS | avg_speed: 84.766 MB | max_speed: 136.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0464
name: 🇬🇧GB-82.38.31.214-0063 | type: ss | id: 40 | remarks: 🇬🇧GB-82.38.31.214-0063 | protocol: ss | ping: 0 MS | avg_speed: 84.766 MB | max_speed: 128.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0063
name: 🇬🇧GB-82.38.31.11-0294 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.11-0294 | protocol: ss | ping: 0 MS | avg_speed: 84.519 MB | max_speed: 152.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0294
name: 🇬🇧GB-82.38.31.214-0272 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.214-0272 | protocol: ss | ping: 0 MS | avg_speed: 84.181 MB | max_speed: 144.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0272
name: 🇬🇧GB-82.38.31.35-0338 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.35-0338 | protocol: ss | ping: 0 MS | avg_speed: 84.089 MB | max_speed: 144.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0338
name: 🇬🇧GB-82.38.31.218-0280 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.218-0280 | protocol: ss | ping: 0 MS | avg_speed: 83.332 MB | max_speed: 153.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0280
name: 🇬🇧GB-82.38.31.217-0480 | type: ss | id: 218 | remarks: 🇬🇧GB-82.38.31.217-0480 | protocol: ss | ping: 0 MS | avg_speed: 83.272 MB | max_speed: 155.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0480
name: 🇺🇸US-156.146.38.170-0487 | type: ss | id: 224 | remarks: 🇺🇸US-156.146.38.170-0487 | protocol: ss | ping: 0 MS | avg_speed: 83.123 MB | max_speed: 96.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0487
name: 🇬🇧GB-82.38.31.202-0260 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.202-0260 | protocol: ss | ping: 0 MS | avg_speed: 82.648 MB | max_speed: 157.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0260
name: 🇬🇧GB-82.38.31.205-0261 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.205-0261 | protocol: ss | ping: 0 MS | avg_speed: 82.559 MB | max_speed: 154.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0261
name: 🇺🇸US-156.146.38.168-0486 | type: ss | id: 223 | remarks: 🇺🇸US-156.146.38.168-0486 | protocol: ss | ping: 0 MS | avg_speed: 81.946 MB | max_speed: 100.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0486
name: 🇬🇧GB-82.38.31.218-0278 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.218-0278 | protocol: ss | ping: 0 MS | avg_speed: 80.773 MB | max_speed: 170.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0278
name: 🇳🇱NL-193.29.139.204-0502 | type: ss | id: 231 | remarks: 🇳🇱NL-193.29.139.204-0502 | protocol: ss | ping: 0 MS | avg_speed: 80.437 MB | max_speed: 177.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0502
name: 🇬🇧GB-82.38.31.192-0255 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.192-0255 | protocol: ss | ping: 0 MS | avg_speed: 80.409 MB | max_speed: 146.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0255
name: 🇳🇱NL-193.29.139.151-0417 | type: ss | id: 186 | remarks: 🇳🇱NL-193.29.139.151-0417 | protocol: ss | ping: 0 MS | avg_speed: 80.13 MB | max_speed: 173.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0417
name: 🇬🇧GB-82.38.31.208-0264 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.208-0264 | protocol: ss | ping: 0 MS | avg_speed: 79.909 MB | max_speed: 150.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0264
name: 🇳🇱NL-193.29.139.151-1272 | type: ss | id: 444 | remarks: 🇳🇱NL-193.29.139.151-1272 | protocol: ss | ping: 0 MS | avg_speed: 79.882 MB | max_speed: 173.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1272
name: 🇬🇧GB-82.38.31.194-0256 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.194-0256 | protocol: ss | ping: 0 MS | avg_speed: 79.826 MB | max_speed: 159.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0256
name: 🇬🇧GB-82.38.31.11-0296 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.11-0296 | protocol: ss | ping: 0 MS | avg_speed: 79.744 MB | max_speed: 176.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0296
name: 🇳🇱NL-193.29.139.217-0071 | type: ss | id: 46 | remarks: 🇳🇱NL-193.29.139.217-0071 | protocol: ss | ping: 0 MS | avg_speed: 79.689 MB | max_speed: 147.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0071
name: 🇬🇧GB-82.38.31.149-1451 | type: ss | id: 481 | remarks: 🇬🇧GB-82.38.31.149-1451 | protocol: ss | ping: 0 MS | avg_speed: 79.525 MB | max_speed: 175.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1451
name: 🇳🇱NL-193.29.139.157-0068 | type: ss | id: 44 | remarks: 🇳🇱NL-193.29.139.157-0068 | protocol: ss | ping: 0 MS | avg_speed: 78.982 MB | max_speed: 151.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0068
name: 🇺🇸US-156.146.38.167-1195 | type: ss | id: 425 | remarks: 🇺🇸US-156.146.38.167-1195 | protocol: ss | ping: 0 MS | avg_speed: 78.553 MB | max_speed: 97.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1195
name: 🇳🇱NL-193.29.139.157-0067 | type: ss | id: 43 | remarks: 🇳🇱NL-193.29.139.157-0067 | protocol: ss | ping: 0 MS | avg_speed: 77.398 MB | max_speed: 174.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0067
name: 🇬🇧GB-82.38.31.35-0334 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.35-0334 | protocol: ss | ping: 0 MS | avg_speed: 77.063 MB | max_speed: 174.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0334
name: 🇳🇱NL-193.29.139.235-0421 | type: ss | id: 189 | remarks: 🇳🇱NL-193.29.139.235-0421 | protocol: ss | ping: 0 MS | avg_speed: 76.756 MB | max_speed: 178.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0421
name: 🇬🇧GB-82.38.31.208-0262 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.208-0262 | protocol: ss | ping: 0 MS | avg_speed: 76.452 MB | max_speed: 155.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0262
name: 🇬🇧GB-82.38.31.35-0062 | type: ss | id: 39 | remarks: 🇬🇧GB-82.38.31.35-0062 | protocol: ss | ping: 0 MS | avg_speed: 75.95 MB | max_speed: 149.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0062
name: 🇬🇧GB-82.38.31.214-0276 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.214-0276 | protocol: ss | ping: 0 MS | avg_speed: 75.554 MB | max_speed: 175.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0276
name: 🇬🇧GB-82.38.31.191-0472 | type: ss | id: 217 | remarks: 🇬🇧GB-82.38.31.191-0472 | protocol: ss | ping: 0 MS | avg_speed: 75.308 MB | max_speed: 161.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0472
name: 🇳🇱NL-193.29.139.233-0515 | type: ss | id: 236 | remarks: 🇳🇱NL-193.29.139.233-0515 | protocol: ss | ping: 0 MS | avg_speed: 74.436 MB | max_speed: 163.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0515
name: 🇨🇦CA-108.181.118.10-0509 | type: ss | id: 233 | remarks: 🇨🇦CA-108.181.118.10-0509 | protocol: ss | ping: 0 MS | avg_speed: 74.221 MB | max_speed: 107.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0509
name: 🇳🇱NL-193.29.139.227-0490 | type: ss | id: 227 | remarks: 🇳🇱NL-193.29.139.227-0490 | protocol: ss | ping: 0 MS | avg_speed: 73.725 MB | max_speed: 166.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0490
name: 🇬🇧GB-82.38.31.149-0496 | type: ss | id: 228 | remarks: 🇬🇧GB-82.38.31.149-0496 | protocol: ss | ping: 0 MS | avg_speed: 72.252 MB | max_speed: 144.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0496
name: 🇺🇸US-108.181.0.177-0519 | type: ss | id: 238 | remarks: 🇺🇸US-108.181.0.177-0519 | protocol: ss | ping: 0 MS | avg_speed: 70.406 MB | max_speed: 107.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0519
name: 🇺🇸US-198.98.53.130-0958 | type: ss | id: 351 | remarks: 🇺🇸US-198.98.53.130-0958 | protocol: ss | ping: 0 MS | avg_speed: 67.023 MB | max_speed: 67.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0958
name: 🇺🇸US-156.146.38.169-0488 | type: ss | id: 225 | remarks: 🇺🇸US-156.146.38.169-0488 | protocol: ss | ping: 0 MS | avg_speed: 66.906 MB | max_speed: 89.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0488
name: 🇬🇧GB-82.38.31.210-0270 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.210-0270 | protocol: ss | ping: 0 MS | avg_speed: 66.675 MB | max_speed: 104.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0270
name: 🇬🇧GB-82.38.31.16-1114 | type: ss | id: 400 | remarks: 🇬🇧GB-82.38.31.16-1114 | protocol: ss | ping: 0 MS | avg_speed: 64.772 MB | max_speed: 87.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-1114
name: 🇳🇱NL-193.29.139.199-0595 | type: ss | id: 280 | remarks: 🇳🇱NL-193.29.139.199-0595 | protocol: ss | ping: 0 MS | avg_speed: 64.269 MB | max_speed: 105.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0595
name: 🇳🇱NL-193.29.139.143-1524 | type: ss | id: 494 | remarks: 🇳🇱NL-193.29.139.143-1524 | protocol: ss | ping: 0 MS | avg_speed: 61.815 MB | max_speed: 103.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1524
name: 🇬🇧GB-82.38.31.210-0268 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.210-0268 | protocol: ss | ping: 0 MS | avg_speed: 61.372 MB | max_speed: 104.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0268
name: 🇩🇪DE-209.46.102.22-0508 | type: ss | id: 232 | remarks: 🇩🇪DE-209.46.102.22-0508 | protocol: ss | ping: 0 MS | avg_speed: 53.886 MB | max_speed: 92.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0508
name: 🇳🇱NL-108.181.58.239-0128 | type: ss | id: 74 | remarks: 🇳🇱NL-108.181.58.239-0128 | protocol: ss | ping: 0 MS | avg_speed: 53.513 MB | max_speed: 80.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0128
name: 🇺🇸US-173.244.56.9-0512 | type: ss | id: 234 | remarks: 🇺🇸US-173.244.56.9-0512 | protocol: ss | ping: 0 MS | avg_speed: 51.673 MB | max_speed: 61.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0512
name: 🇺🇸US-173.244.56.6-0513 | type: ss | id: 235 | remarks: 🇺🇸US-173.244.56.6-0513 | protocol: ss | ping: 0 MS | avg_speed: 50.107 MB | max_speed: 59.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0513
name: 🇨🇦CA-149.28.255.6-0455 | type: ss | id: 206 | remarks: 🇨🇦CA-149.28.255.6-0455 | protocol: ss | ping: 0 MS | avg_speed: 49.688 MB | max_speed: 53.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0455
name: LT-195.238.126.84-0932 | type: ss | id: 339 | remarks: 🇱🇹LT-195.238.126.84-0932 | protocol: ss | ping: 0 MS | avg_speed: 49.37 MB | max_speed: 93.495 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0932
name: 🇳🇱NL-108.181.58.239-0126 | type: ss | id: 73 | remarks: 🇳🇱NL-108.181.58.239-0126 | protocol: ss | ping: 0 MS | avg_speed: 46.271 MB | max_speed: 65.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0126
name: 🇺🇸US-107.172.250.161-0457 | type: ss | id: 207 | remarks: 🇺🇸US-107.172.250.161-0457 | protocol: ss | ping: 0 MS | avg_speed: 43.711 MB | max_speed: 73.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0457
name: 🇩🇰DK-158.173.24.73-1030 | type: ss | id: 374 | remarks: 🇩🇰DK-158.173.24.73-1030 | protocol: ss | ping: 0 MS | avg_speed: 38.979 MB | max_speed: 49.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-1030
name: 🇺🇸US-107.172.250.161-1197 | type: ss | id: 426 | remarks: 🇺🇸US-107.172.250.161-1197 | protocol: ss | ping: 0 MS | avg_speed: 38.505 MB | max_speed: 51.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1197
name: 🇫🇷FR-57.129.129.247-0066 | type: ss | id: 42 | remarks: 🇫🇷FR-57.129.129.247-0066 | protocol: ss | ping: 0 MS | avg_speed: 36.635 MB | max_speed: 45.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTA1NWU5ZTkwMzEyOGEx@57.129.129.247:19308#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.247-0066
