id: 73 | remarks: 🇺🇸US-198.98.53.130-0117 | protocol: ss | ping: 0 MS | avg_speed: 194.536 MB | max_speed: 183.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0117
id: 178 | remarks: 🇺🇸US-37.19.198.244-0323 | protocol: ss | ping: 0 MS | avg_speed: 90.252 MB | max_speed: 99.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0323
id: 177 | remarks: 🇺🇸US-37.19.198.243-0322 | protocol: ss | ping: 0 MS | avg_speed: 81.975 MB | max_speed: 86.762 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0322
id: 180 | remarks: 🇺🇸US-37.19.198.160-0326 | protocol: ss | ping: 0 MS | avg_speed: 79.144 MB | max_speed: 103.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0326
id: 14 | remarks: 🇺🇸US-3.14.249.239-0014 | protocol: ss | ping: 0 MS | avg_speed: 78.928 MB | max_speed: 113.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.14.249.239:443#%F0%9F%87%BA%F0%9F%87%B8US-3.14.249.239-0014
id: 18 | remarks: 🇬🇧GB-82.38.31.203-0019 | protocol: ss | ping: 0 MS | avg_speed: 78.5 MB | max_speed: 174.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0019
id: 20 | remarks: 🇬🇧GB-82.38.31.176-0021 | protocol: ss | ping: 0 MS | avg_speed: 78.42 MB | max_speed: 175.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0021
id: 82 | remarks: 🇬🇧GB-82.38.31.181-0138 | protocol: ss | ping: 0 MS | avg_speed: 78.261 MB | max_speed: 175.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0138
id: 19 | remarks: 🇬🇧GB-82.38.31.204-0020 | protocol: ss | ping: 0 MS | avg_speed: 77.709 MB | max_speed: 186.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0020
id: 80 | remarks: 🇬🇧GB-82.38.31.179-0136 | protocol: ss | ping: 0 MS | avg_speed: 77.32 MB | max_speed: 192.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0136
id: 81 | remarks: 🇬🇧GB-82.38.31.180-0137 | protocol: ss | ping: 0 MS | avg_speed: 77.217 MB | max_speed: 191.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0137
id: 83 | remarks: 🇬🇧GB-82.38.31.183-0140 | protocol: ss | ping: 0 MS | avg_speed: 76.629 MB | max_speed: 189.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0140
id: 132 | remarks: 🇳🇱NL-193.29.139.204-0244 | protocol: ss | ping: 0 MS | avg_speed: 76.604 MB | max_speed: 189.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0244
id: 146 | remarks: 🇬🇧GB-82.38.31.32-0271 | protocol: ss | ping: 0 MS | avg_speed: 76.502 MB | max_speed: 181.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0271
id: 136 | remarks: 🇬🇧GB-82.38.31.11-0250 | protocol: ss | ping: 0 MS | avg_speed: 76.251 MB | max_speed: 186.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0250
id: 133 | remarks: 🇳🇱NL-193.29.139.235-0245 | protocol: ss | ping: 0 MS | avg_speed: 75.332 MB | max_speed: 183.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0245
id: 145 | remarks: 🇬🇧GB-82.38.31.32-0269 | protocol: ss | ping: 0 MS | avg_speed: 75.234 MB | max_speed: 179.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0269
id: 89 | remarks: 🇬🇧GB-82.38.31.190-0152 | protocol: ss | ping: 0 MS | avg_speed: 74.821 MB | max_speed: 157.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0152
id: 401 | remarks: 🇨🇦CA-185.196.61.82-1076 | protocol: ss | ping: 0 MS | avg_speed: 74.724 MB | max_speed: 85.945 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-1076
id: 560 | remarks: 🇬🇧GB-82.38.31.182-1692 | protocol: ss | ping: 0 MS | avg_speed: 74.484 MB | max_speed: 174.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1692
id: 143 | remarks: 🇬🇧GB-82.38.31.164-0266 | protocol: ss | ping: 0 MS | avg_speed: 74.031 MB | max_speed: 171.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0266
id: 420 | remarks: 🇬🇧GB-82.38.31.210-1173 | protocol: ss | ping: 0 MS | avg_speed: 73.984 MB | max_speed: 169.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1173
id: 213 | remarks: 🇬🇧GB-82.38.31.184-0394 | protocol: ss | ping: 0 MS | avg_speed: 73.421 MB | max_speed: 173.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0394
id: 148 | remarks: 🇬🇧GB-82.38.31.35-0274 | protocol: ss | ping: 0 MS | avg_speed: 72.958 MB | max_speed: 160.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0274
id: 84 | remarks: 🇬🇧GB-82.38.31.183-0142 | protocol: ss | ping: 0 MS | avg_speed: 72.935 MB | max_speed: 168.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0142
id: 141 | remarks: 🇬🇧GB-82.38.31.155-0263 | protocol: ss | ping: 0 MS | avg_speed: 72.638 MB | max_speed: 165.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0263
id: 561 | remarks: 🇬🇧GB-82.38.31.13-1698 | protocol: ss | ping: 0 MS | avg_speed: 72.547 MB | max_speed: 159.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-1698
id: 429 | remarks: 🇬🇧GB-82.38.31.185-1329 | protocol: ss | ping: 0 MS | avg_speed: 71.295 MB | max_speed: 143.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-1329
id: 137 | remarks: 🇬🇧GB-82.38.31.11-0254 | protocol: ss | ping: 0 MS | avg_speed: 71.077 MB | max_speed: 160.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0254
id: 135 | remarks: 🇬🇧GB-82.38.31.11-0248 | protocol: ss | ping: 0 MS | avg_speed: 71.055 MB | max_speed: 159.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0248
id: 142 | remarks: 🇬🇧GB-82.38.31.164-0264 | protocol: ss | ping: 0 MS | avg_speed: 70.664 MB | max_speed: 157.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0264
id: 97 | remarks: 🇬🇧GB-82.38.31.200-0166 | protocol: ss | ping: 0 MS | avg_speed: 70.535 MB | max_speed: 148.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0166
id: 131 | remarks: 🇳🇱NL-193.29.139.151-0243 | protocol: ss | ping: 0 MS | avg_speed: 70.406 MB | max_speed: 151.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0243
id: 93 | remarks: 🇬🇧GB-82.38.31.193-0157 | protocol: ss | ping: 0 MS | avg_speed: 70.364 MB | max_speed: 144.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0157
id: 221 | remarks: 🇬🇧GB-82.38.31.15-0423 | protocol: ss | ping: 0 MS | avg_speed: 70.364 MB | max_speed: 141.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0423
id: 139 | remarks: 🇬🇧GB-82.38.31.149-0260 | protocol: ss | ping: 0 MS | avg_speed: 70.087 MB | max_speed: 149.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0260
id: 96 | remarks: 🇬🇧GB-82.38.31.198-0163 | protocol: ss | ping: 0 MS | avg_speed: 69.854 MB | max_speed: 143.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.198:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.198-0163
id: 90 | remarks: 🇬🇧GB-82.38.31.191-0153 | protocol: ss | ping: 0 MS | avg_speed: 69.707 MB | max_speed: 153.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0153
id: 85 | remarks: 🇬🇧GB-82.38.31.187-0143 | protocol: ss | ping: 0 MS | avg_speed: 69.062 MB | max_speed: 155.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0143
id: 151 | remarks: 🇬🇧GB-82.38.31.47-0279 | protocol: ss | ping: 0 MS | avg_speed: 68.734 MB | max_speed: 137.143 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0279
id: 152 | remarks: 🇬🇧GB-82.38.31.47-0281 | protocol: ss | ping: 0 MS | avg_speed: 68.571 MB | max_speed: 132.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0281
id: 91 | remarks: 🇬🇧GB-82.38.31.192-0154 | protocol: ss | ping: 0 MS | avg_speed: 68.047 MB | max_speed: 133.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0154
id: 103 | remarks: 🇬🇧GB-82.38.31.204-0184 | protocol: ss | ping: 0 MS | avg_speed: 67.748 MB | max_speed: 140.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0184
id: 104 | remarks: 🇬🇧GB-82.38.31.204-0188 | protocol: ss | ping: 0 MS | avg_speed: 67.511 MB | max_speed: 124.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0188
id: 140 | remarks: 🇬🇧GB-82.38.31.155-0261 | protocol: ss | ping: 0 MS | avg_speed: 67.413 MB | max_speed: 151.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0261
id: 105 | remarks: 🇬🇧GB-82.38.31.205-0190 | protocol: ss | ping: 0 MS | avg_speed: 66.965 MB | max_speed: 133.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0190
id: 102 | remarks: 🇬🇧GB-82.38.31.203-0182 | protocol: ss | ping: 0 MS | avg_speed: 66.733 MB | max_speed: 130.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0182
id: 228 | remarks: 🇬🇧GB-82.38.31.17-0448 | protocol: ss | ping: 0 MS | avg_speed: 66.637 MB | max_speed: 149.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0448
id: 98 | remarks: 🇬🇧GB-82.38.31.200-0168 | protocol: ss | ping: 0 MS | avg_speed: 66.637 MB | max_speed: 132.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0168
id: 113 | remarks: 🇬🇧GB-82.38.31.211-0209 | protocol: ss | ping: 0 MS | avg_speed: 65.785 MB | max_speed: 118.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0209
id: 86 | remarks: 🇬🇧GB-82.38.31.189-0145 | protocol: ss | ping: 0 MS | avg_speed: 65.691 MB | max_speed: 124.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0145
id: 99 | remarks: 🇬🇧GB-82.38.31.200-0172 | protocol: ss | ping: 0 MS | avg_speed: 65.635 MB | max_speed: 129.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0172
id: 101 | remarks: 🇬🇧GB-82.38.31.203-0178 | protocol: ss | ping: 0 MS | avg_speed: 65.617 MB | max_speed: 127.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0178
id: 108 | remarks: 🇬🇧GB-82.38.31.206-0197 | protocol: ss | ping: 0 MS | avg_speed: 65.339 MB | max_speed: 119.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0197
id: 120 | remarks: 🇬🇧GB-82.38.31.216-0221 | protocol: ss | ping: 0 MS | avg_speed: 65.284 MB | max_speed: 115.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0221
id: 88 | remarks: 🇬🇧GB-82.38.31.190-0150 | protocol: ss | ping: 0 MS | avg_speed: 65.229 MB | max_speed: 113.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0150
id: 100 | remarks: 🇬🇧GB-82.38.31.202-0175 | protocol: ss | ping: 0 MS | avg_speed: 65.155 MB | max_speed: 137.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0175
id: 222 | remarks: 🇺🇸US-173.244.56.9-0424 | protocol: ss | ping: 0 MS | avg_speed: 64.484 MB | max_speed: 79.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0424
id: 92 | remarks: 🇬🇧GB-82.38.31.193-0155 | protocol: ss | ping: 0 MS | avg_speed: 63.914 MB | max_speed: 133.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0155
id: 220 | remarks: 🇺🇸US-173.244.56.6-0422 | protocol: ss | ping: 0 MS | avg_speed: 63.406 MB | max_speed: 76.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0422
id: 87 | remarks: 🇬🇧GB-82.38.31.189-0147 | protocol: ss | ping: 0 MS | avg_speed: 62.516 MB | max_speed: 133.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0147
id: 212 | remarks: 🇬🇧GB-82.38.31.186-0385 | protocol: ss | ping: 0 MS | avg_speed: 61.535 MB | max_speed: 132.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0385
id: 219 | remarks: 🇺🇸US-108.181.0.177-0420 | protocol: ss | ping: 0 MS | avg_speed: 60.681 MB | max_speed: 74.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0420
id: 109 | remarks: 🇬🇧GB-82.38.31.207-0200 | protocol: ss | ping: 0 MS | avg_speed: 59.849 MB | max_speed: 116.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0200
id: 106 | remarks: 🇬🇧GB-82.38.31.206-0191 | protocol: ss | ping: 0 MS | avg_speed: 59.495 MB | max_speed: 103.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0191
id: 110 | remarks: 🇬🇧GB-82.38.31.208-0202 | protocol: ss | ping: 0 MS | avg_speed: 58.98 MB | max_speed: 105.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0202
