id: 416 | remarks: 🇺🇸US-153.75.250.171-0964 | protocol: trojan | ping: 0 MS | avg_speed: 197.523 MB | max_speed: 196.356 MB | Link: trojan://9ad83f65a560960e6509b677eb6162c1@153.75.250.171:49271?security=tls&sni=153.75.250.171.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-153.75.250.171-0964
id: 155 | remarks: 🇳🇱NL-193.29.139.235-0283 | protocol: ss | ping: 0 MS | avg_speed: 93.459 MB | max_speed: 115.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0283
id: 168 | remarks: 🇬🇧GB-82.38.31.28-0312 | protocol: ss | ping: 0 MS | avg_speed: 92.377 MB | max_speed: 118.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0312
id: 166 | remarks: 🇬🇧GB-82.38.31.26-0307 | protocol: ss | ping: 0 MS | avg_speed: 92.083 MB | max_speed: 115.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0307
id: 65 | remarks: 🇳🇱NL-193.29.139.168-0105 | protocol: ss | ping: 0 MS | avg_speed: 92.01 MB | max_speed: 124.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0105
id: 431 | remarks: 🇬🇧GB-82.38.31.195-1030 | protocol: ss | ping: 0 MS | avg_speed: 90.641 MB | max_speed: 123.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-1030
id: 160 | remarks: 🇬🇧GB-82.38.31.15-0290 | protocol: ss | ping: 0 MS | avg_speed: 90.147 MB | max_speed: 115.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0290
id: 167 | remarks: 🇬🇧GB-82.38.31.26-0309 | protocol: ss | ping: 0 MS | avg_speed: 90.042 MB | max_speed: 125.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0309
id: 126 | remarks: 🇬🇧GB-82.38.31.192-0235 | protocol: ss | ping: 0 MS | avg_speed: 89.658 MB | max_speed: 116.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0235
id: 436 | remarks: 🇬🇧GB-82.38.31.200-1047 | protocol: ss | ping: 0 MS | avg_speed: 89.071 MB | max_speed: 125.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-1047
id: 164 | remarks: 🇬🇧GB-82.38.31.164-0305 | protocol: ss | ping: 0 MS | avg_speed: 88.9 MB | max_speed: 137.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0305
id: 165 | remarks: 🇬🇧GB-82.38.31.174-0306 | protocol: ss | ping: 0 MS | avg_speed: 88.798 MB | max_speed: 131.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0306
id: 120 | remarks: 🇬🇧GB-82.38.31.184-0225 | protocol: ss | ping: 0 MS | avg_speed: 88.256 MB | max_speed: 115.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0225
id: 265 | remarks: 🇬🇧GB-82.38.31.194-0490 | protocol: ss | ping: 0 MS | avg_speed: 88.156 MB | max_speed: 115.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0490
id: 169 | remarks: 🇬🇧GB-82.38.31.29-0313 | protocol: ss | ping: 0 MS | avg_speed: 88.089 MB | max_speed: 133.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0313
id: 437 | remarks: 🇬🇧GB-82.38.31.32-1048 | protocol: ss | ping: 0 MS | avg_speed: 87.589 MB | max_speed: 139.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-1048
id: 143 | remarks: 🇬🇧GB-82.38.31.215-0263 | protocol: ss | ping: 0 MS | avg_speed: 87.193 MB | max_speed: 117.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0263
id: 13 | remarks: 🇬🇧GB-82.38.31.203-0026 | protocol: ss | ping: 0 MS | avg_speed: 86.508 MB | max_speed: 143.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0026
id: 157 | remarks: 🇬🇧GB-82.38.31.11-0285 | protocol: ss | ping: 0 MS | avg_speed: 86.154 MB | max_speed: 142.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0285
id: 483 | remarks: 🇬🇧GB-82.38.31.164-1266 | protocol: ss | ping: 0 MS | avg_speed: 86.09 MB | max_speed: 142.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-1266
id: 179 | remarks: 🇬🇧GB-82.38.31.57-0333 | protocol: ss | ping: 0 MS | avg_speed: 85.455 MB | max_speed: 115.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0333
id: 180 | remarks: 🇬🇧GB-82.38.31.57-0337 | protocol: ss | ping: 0 MS | avg_speed: 85.297 MB | max_speed: 127.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0337
id: 478 | remarks: 🇬🇧GB-82.38.31.149-1230 | protocol: ss | ping: 0 MS | avg_speed: 85.015 MB | max_speed: 144.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1230
id: 278 | remarks: 🇳🇱NL-193.29.139.147-0538 | protocol: ss | ping: 0 MS | avg_speed: 84.859 MB | max_speed: 123.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0538
id: 124 | remarks: 🇬🇧GB-82.38.31.190-0232 | protocol: ss | ping: 0 MS | avg_speed: 84.828 MB | max_speed: 124.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0232
id: 271 | remarks: 🇬🇧GB-82.38.31.46-0516 | protocol: ss | ping: 0 MS | avg_speed: 83.603 MB | max_speed: 115.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0516
id: 125 | remarks: 🇬🇧GB-82.38.31.190-0234 | protocol: ss | ping: 0 MS | avg_speed: 83.033 MB | max_speed: 124.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0234
id: 129 | remarks: 🇬🇧GB-82.38.31.202-0240 | protocol: ss | ping: 0 MS | avg_speed: 82.091 MB | max_speed: 152.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0240
id: 485 | remarks: 🇬🇧GB-82.38.31.49-1304 | protocol: ss | ping: 0 MS | avg_speed: 82.091 MB | max_speed: 113.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-1304
id: 274 | remarks: 🇬🇧GB-82.38.31.2-0523 | protocol: ss | ping: 0 MS | avg_speed: 81.056 MB | max_speed: 114.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0523
id: 178 | remarks: 🇬🇧GB-82.38.31.57-0331 | protocol: ss | ping: 0 MS | avg_speed: 80.886 MB | max_speed: 131.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0331
id: 283 | remarks: 🇳🇱NL-109.201.152.181-0550 | protocol: ss | ping: 0 MS | avg_speed: 78.982 MB | max_speed: 148.97 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0550
id: 276 | remarks: 🇬🇧GB-82.38.31.149-0534 | protocol: ss | ping: 0 MS | avg_speed: 78.928 MB | max_speed: 142.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0534
id: 428 | remarks: 🇬🇧GB-82.38.31.39-0997 | protocol: ss | ping: 0 MS | avg_speed: 78.58 MB | max_speed: 161.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0997
id: 272 | remarks: 🇬🇧GB-82.38.31.34-0517 | protocol: ss | ping: 0 MS | avg_speed: 76.935 MB | max_speed: 152.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0517
id: 277 | remarks: 🇬🇧GB-82.38.31.174-0535 | protocol: ss | ping: 0 MS | avg_speed: 75.21 MB | max_speed: 164.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0535
id: 162 | remarks: 🇬🇧GB-82.38.31.162-0293 | protocol: ss | ping: 0 MS | avg_speed: 75.186 MB | max_speed: 107.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0293
id: 163 | remarks: 🇬🇧GB-82.38.31.162-0297 | protocol: ss | ping: 0 MS | avg_speed: 72.935 MB | max_speed: 102.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0297
id: 268 | remarks: 🇨🇦CA-108.181.118.10-0504 | protocol: ss | ping: 0 MS | avg_speed: 72.207 MB | max_speed: 99.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0504
id: 356 | remarks: 🇺🇸US-163.245.196.68-0687 | protocol: trojan | ping: 0 MS | avg_speed: 71.077 MB | max_speed: 79.852 MB | Link: trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?security=tls&sni=163.245.196.68.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-163.245.196.68-0687
id: 14 | remarks: 🇬🇧GB-82.38.31.155-0027 | protocol: ss | ping: 0 MS | avg_speed: 70.3 MB | max_speed: 102.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0027
id: 52 | remarks: 🇺🇸US-108.181.0.177-0081 | protocol: ss | ping: 0 MS | avg_speed: 70.129 MB | max_speed: 111.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0081
id: 264 | remarks: 🇬🇧GB-82.38.31.191-0489 | protocol: ss | ping: 0 MS | avg_speed: 69.269 MB | max_speed: 105.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0489
id: 115 | remarks: 🇬🇧GB-82.38.31.179-0213 | protocol: ss | ping: 0 MS | avg_speed: 69.207 MB | max_speed: 110.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0213
id: 139 | remarks: 🇬🇧GB-82.38.31.212-0256 | protocol: ss | ping: 0 MS | avg_speed: 68.348 MB | max_speed: 131.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0256
id: 161 | remarks: 🇬🇧GB-82.38.31.162-0291 | protocol: ss | ping: 0 MS | avg_speed: 67.947 MB | max_speed: 106.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0291
id: 146 | remarks: 🇬🇧GB-82.38.31.219-0268 | protocol: ss | ping: 0 MS | avg_speed: 67.295 MB | max_speed: 121.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0268
id: 145 | remarks: 🇬🇧GB-82.38.31.218-0266 | protocol: ss | ping: 0 MS | avg_speed: 66.123 MB | max_speed: 105.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0266
id: 298 | remarks: 🇬🇧GB-146.70.61.37-0588 | protocol: ss | ping: 0 MS | avg_speed: 65.431 MB | max_speed: 101.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0588
id: 181 | remarks: 🇬🇧GB-82.38.31.7-0338 | protocol: ss | ping: 0 MS | avg_speed: 64.736 MB | max_speed: 94.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0338
id: 497 | remarks: 🇬🇧GB-82.38.31.156-1390 | protocol: ss | ping: 0 MS | avg_speed: 64.126 MB | max_speed: 91.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1390
id: 182 | remarks: 🇬🇧GB-82.38.31.9-0339 | protocol: ss | ping: 0 MS | avg_speed: 63.668 MB | max_speed: 104.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.9-0339
id: 22 | remarks: 🇩🇪DE-209.46.102.22-0042 | protocol: ss | ping: 0 MS | avg_speed: 62.958 MB | max_speed: 102.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0042
id: 452 | remarks: 🇺🇸US-108.181.0.177-1104 | protocol: ss | ping: 0 MS | avg_speed: 62.415 MB | max_speed: 87.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1104
id: 116 | remarks: 🇬🇧GB-82.38.31.180-0214 | protocol: ss | ping: 0 MS | avg_speed: 61.617 MB | max_speed: 111.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0214
id: 173 | remarks: 🇬🇧GB-82.38.31.3-0318 | protocol: ss | ping: 0 MS | avg_speed: 59.328 MB | max_speed: 111.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0318
id: 281 | remarks: 🇳🇱NL-193.29.139.151-0544 | protocol: ss | ping: 0 MS | avg_speed: 59.312 MB | max_speed: 91.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0544
id: 174 | remarks: 🇬🇧GB-82.38.31.3-0320 | protocol: ss | ping: 0 MS | avg_speed: 59.04 MB | max_speed: 110.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0320
id: 456 | remarks: 🇺🇸US-173.244.56.9-1113 | protocol: ss | ping: 0 MS | avg_speed: 55.289 MB | max_speed: 66.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1113
id: 140 | remarks: 🇬🇧GB-82.38.31.213-0257 | protocol: ss | ping: 0 MS | avg_speed: 52.745 MB | max_speed: 87.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0257
id: 480 | remarks: 🇩🇪DE-209.46.102.22-1234 | protocol: ss | ping: 0 MS | avg_speed: 50.622 MB | max_speed: 85.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-1234
id: 420 | remarks: 🇺🇸US-173.244.56.6-0978 | protocol: ss | ping: 0 MS | avg_speed: 49.412 MB | max_speed: 60.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0978
id: 58 | remarks: 🇬🇧GB-129.151.64.45-0093 | protocol: ss | ping: 0 MS | avg_speed: 48.481 MB | max_speed: 64.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1U0WmpWa01HTmhZMlkzWXpNME5tSXhNRGd5TkRRNU9HVmpaalkyWTJZPQ==@129.151.64.45:61312#%F0%9F%87%AC%F0%9F%87%A7GB-129.151.64.45-0093
id: 200 | remarks: 🇺🇸US-173.244.56.9-0400 | protocol: ss | ping: 0 MS | avg_speed: 48.39 MB | max_speed: 60.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0400
