name: 🇺🇸US-37.19.198.244-0819 | type: ss | id: 421 | remarks: 🇺🇸US-37.19.198.244-0819 | protocol: ss | ping: 0 MS | avg_speed: 174.847 MB | max_speed: 166.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0819
name: LT-45.87.175.192-0518 | type: ss | id: 260 | remarks: 🇱🇹LT-45.87.175.192-0518 | protocol: ss | ping: 0 MS | avg_speed: 42.121 MB | max_speed: 50.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0518
name: 🇫🇷FR-51.15.23.166-1703 | type: ss | id: 767 | remarks: 🇫🇷FR-51.15.23.166-1703 | protocol: ss | ping: 0 MS | avg_speed: 41.718 MB | max_speed: 47.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1703
name: 🇺🇸US-167.160.90.218-1689 | type: ss | id: 757 | remarks: 🇺🇸US-167.160.90.218-1689 | protocol: ss | ping: 0 MS | avg_speed: 41.673 MB | max_speed: 48.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1689
name: 🇬🇧GB-146.70.61.18-1575 | type: ss | id: 735 | remarks: 🇬🇧GB-146.70.61.18-1575 | protocol: ss | ping: 0 MS | avg_speed: 41.636 MB | max_speed: 50.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1575
name: 🇳🇱NL-193.29.139.235-0652 | type: ss | id: 323 | remarks: 🇳🇱NL-193.29.139.235-0652 | protocol: ss | ping: 0 MS | avg_speed: 41.613 MB | max_speed: 50.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0652
name: AE-151.242.251.147-0924 | type: ss | id: 472 | remarks: 🇦🇪AE-151.242.251.147-0924 | protocol: ss | ping: 0 MS | avg_speed: 41.576 MB | max_speed: 49.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0924
name: 🇳🇱NL-193.29.139.162-1706 | type: ss | id: 769 | remarks: 🇳🇱NL-193.29.139.162-1706 | protocol: ss | ping: 0 MS | avg_speed: 41.546 MB | max_speed: 46.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1706
name: 🇺🇸US-23.251.121.242-1316 | type: ss | id: 609 | remarks: 🇺🇸US-23.251.121.242-1316 | protocol: ss | ping: 0 MS | avg_speed: 41.531 MB | max_speed: 48.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1316
name: 🇺🇸US-107.155.57.11-1683 | type: ss | id: 751 | remarks: 🇺🇸US-107.155.57.11-1683 | protocol: ss | ping: 0 MS | avg_speed: 41.368 MB | max_speed: 45.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1683
name: LT-45.87.175.164-0921 | type: ss | id: 471 | remarks: 🇱🇹LT-45.87.175.164-0921 | protocol: ss | ping: 0 MS | avg_speed: 41.279 MB | max_speed: 48.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0921
name: 🇫🇷FR-45.158.171.110-0668 | type: ss | id: 327 | remarks: 🇫🇷FR-45.158.171.110-0668 | protocol: ss | ping: 0 MS | avg_speed: 40.871 MB | max_speed: 46.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0668
name: 🇫🇷FR-195.154.185.174-0938 | type: ss | id: 480 | remarks: 🇫🇷FR-195.154.185.174-0938 | protocol: ss | ping: 0 MS | avg_speed: 40.656 MB | max_speed: 46.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0938
name: 🇳🇱NL-193.29.139.157-0927 | type: ss | id: 474 | remarks: 🇳🇱NL-193.29.139.157-0927 | protocol: ss | ping: 0 MS | avg_speed: 40.578 MB | max_speed: 45.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0927
name: LT-45.87.175.192-0221 | type: ss | id: 114 | remarks: 🇱🇹LT-45.87.175.192-0221 | protocol: ss | ping: 0 MS | avg_speed: 40.246 MB | max_speed: 49.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0221
name: AE-151.242.251.147-0920 | type: ss | id: 470 | remarks: 🇦🇪AE-151.242.251.147-0920 | protocol: ss | ping: 0 MS | avg_speed: 40.197 MB | max_speed: 45.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0920
name: 🇺🇸US-107.155.57.51-1690 | type: ss | id: 758 | remarks: 🇺🇸US-107.155.57.51-1690 | protocol: ss | ping: 0 MS | avg_speed: 39.831 MB | max_speed: 44.586 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1690
name: 🇬🇧GB-89.185.84.185-0391 | type: ss | id: 211 | remarks: 🇬🇧GB-89.185.84.185-0391 | protocol: ss | ping: 0 MS | avg_speed: 39.646 MB | max_speed: 45.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPMExKaFdjM2MwWkQ5Y3RiNEhXR1NP@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0391
name: 🇳🇱NL-193.29.139.175-1812 | type: ss | id: 820 | remarks: 🇳🇱NL-193.29.139.175-1812 | protocol: ss | ping: 0 MS | avg_speed: 39.477 MB | max_speed: 48.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1812
name: 🇫🇷FR-45.158.171.146-0403 | type: ss | id: 218 | remarks: 🇫🇷FR-45.158.171.146-0403 | protocol: ss | ping: 0 MS | avg_speed: 39.157 MB | max_speed: 49.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0403
name: LT-45.87.175.165-1719 | type: ss | id: 779 | remarks: 🇱🇹LT-45.87.175.165-1719 | protocol: ss | ping: 0 MS | avg_speed: 39.144 MB | max_speed: 46.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-1719
name: 🇬🇧GB-212.102.53.79-0957 | type: ss | id: 495 | remarks: 🇬🇧GB-212.102.53.79-0957 | protocol: ss | ping: 0 MS | avg_speed: 39.005 MB | max_speed: 44.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0957
name: LT-45.87.175.188-0147 | type: ss | id: 80 | remarks: 🇱🇹LT-45.87.175.188-0147 | protocol: ss | ping: 0 MS | avg_speed: 38.868 MB | max_speed: 47.857 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0147
name: 🇬🇧GB-212.102.53.78-0947 | type: ss | id: 488 | remarks: 🇬🇧GB-212.102.53.78-0947 | protocol: ss | ping: 0 MS | avg_speed: 38.718 MB | max_speed: 42.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0947
name: 🇨🇦CA-149.22.95.183-1688 | type: ss | id: 756 | remarks: 🇨🇦CA-149.22.95.183-1688 | protocol: ss | ping: 0 MS | avg_speed: 38.634 MB | max_speed: 43.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1688
name: 🇬🇧GB-89.185.84.185-0393 | type: ss | id: 212 | remarks: 🇬🇧GB-89.185.84.185-0393 | protocol: ss | ping: 0 MS | avg_speed: 38.589 MB | max_speed: 46.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPMExKaFdjM2MwWkQ5Y3RiNEhXR1NP@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0393
name: 🇬🇧GB-212.102.53.196-0941 | type: ss | id: 482 | remarks: 🇬🇧GB-212.102.53.196-0941 | protocol: ss | ping: 0 MS | avg_speed: 38.365 MB | max_speed: 43.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0941
name: MX-147.78.1.230-1696 | type: ss | id: 763 | remarks: 🇲🇽MX-147.78.1.230-1696 | protocol: ss | ping: 0 MS | avg_speed: 38.075 MB | max_speed: 41.665 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1696
name: CZ-195.181.160.6-0883 | type: ss | id: 453 | remarks: 🇨🇿CZ-195.181.160.6-0883 | protocol: ss | ping: 0 MS | avg_speed: 37.956 MB | max_speed: 42.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0883
name: 🇫🇷FR-51.159.106.175-1710 | type: ss | id: 773 | remarks: 🇫🇷FR-51.159.106.175-1710 | protocol: ss | ping: 0 MS | avg_speed: 37.925 MB | max_speed: 45.942 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1710
name: AE-151.242.251.131-0943 | type: ss | id: 484 | remarks: 🇦🇪AE-151.242.251.131-0943 | protocol: ss | ping: 0 MS | avg_speed: 37.746 MB | max_speed: 44.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0943
name: 🇳🇱NL-149.34.244.72-1717 | type: ss | id: 778 | remarks: 🇳🇱NL-149.34.244.72-1717 | protocol: ss | ping: 0 MS | avg_speed: 37.593 MB | max_speed: 43.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1717
