name: 🇺🇸US-156.146.38.170-1225 | type: ss | id: 519 | remarks: 🇺🇸US-156.146.38.170-1225 | protocol: ss | ping: 0 MS | avg_speed: 165.119 MB | max_speed: 159.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1225
name: 🇺🇸US-173.244.56.6-3456 | type: ss | id: 810 | remarks: 🇺🇸US-173.244.56.6-3456 | protocol: ss | ping: 0 MS | avg_speed: 69.518 MB | max_speed: 75.84 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3456
name: 🇺🇸US-167.160.90.178-0380 | type: ss | id: 150 | remarks: 🇺🇸US-167.160.90.178-0380 | protocol: ss | ping: 0 MS | avg_speed: 69.414 MB | max_speed: 86.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0380
name: 🇺🇸US-173.244.56.6-0150 | type: ss | id: 44 | remarks: 🇺🇸US-173.244.56.6-0150 | protocol: ss | ping: 0 MS | avg_speed: 68.551 MB | max_speed: 76.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0150
name: 🇺🇸US-173.234.29.2-2315 | type: ss | id: 744 | remarks: 🇺🇸US-173.234.29.2-2315 | protocol: ss | ping: 0 MS | avg_speed: 68.027 MB | max_speed: 71.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-2315
name: 🇨🇦CA-193.203.203.66-1303 | type: ss | id: 542 | remarks: 🇨🇦CA-193.203.203.66-1303 | protocol: ss | ping: 0 MS | avg_speed: 64.556 MB | max_speed: 69.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-1303
name: 🇨🇦CA-79.127.233.170-2301 | type: ss | id: 743 | remarks: 🇨🇦CA-79.127.233.170-2301 | protocol: ss | ping: 0 MS | avg_speed: 64.412 MB | max_speed: 72.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2301
name: 🇺🇸US-37.19.198.244-1804 | type: ss | id: 605 | remarks: 🇺🇸US-37.19.198.244-1804 | protocol: ss | ping: 0 MS | avg_speed: 62.448 MB | max_speed: 70.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1804
name: 🇺🇸US-104.192.226.106-0755 | type: ss | id: 310 | remarks: 🇺🇸US-104.192.226.106-0755 | protocol: ss | ping: 0 MS | avg_speed: 62.448 MB | max_speed: 69.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0755
name: 🇺🇸US-104.192.226.106-2280 | type: ss | id: 740 | remarks: 🇺🇸US-104.192.226.106-2280 | protocol: ss | ping: 0 MS | avg_speed: 61.98 MB | max_speed: 69.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2280
name: 🇺🇸US-37.19.198.160-1805 | type: ss | id: 606 | remarks: 🇺🇸US-37.19.198.160-1805 | protocol: ss | ping: 0 MS | avg_speed: 61.145 MB | max_speed: 66.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1805
name: 🇺🇸US-37.19.198.243-1806 | type: ss | id: 607 | remarks: 🇺🇸US-37.19.198.243-1806 | protocol: ss | ping: 0 MS | avg_speed: 61.032 MB | max_speed: 67.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1806
name: 🇨🇦CA-79.127.200.162-1191 | type: ss | id: 512 | remarks: 🇨🇦CA-79.127.200.162-1191 | protocol: ss | ping: 0 MS | avg_speed: 59.267 MB | max_speed: 66.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1191
name: 🇨🇦CA-79.127.200.162-1913 | type: ss | id: 631 | remarks: 🇨🇦CA-79.127.200.162-1913 | protocol: ss | ping: 0 MS | avg_speed: 58.194 MB | max_speed: 62.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1913
name: 🇨🇦CA-149.22.95.183-1912 | type: ss | id: 630 | remarks: 🇨🇦CA-149.22.95.183-1912 | protocol: ss | ping: 0 MS | avg_speed: 58.121 MB | max_speed: 68.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1912
name: 🇺🇸US-37.19.198.236-1915 | type: ss | id: 632 | remarks: 🇺🇸US-37.19.198.236-1915 | protocol: ss | ping: 0 MS | avg_speed: 57.258 MB | max_speed: 62.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1915
name: 🇺🇸US-173.244.56.9-1910 | type: ss | id: 629 | remarks: 🇺🇸US-173.244.56.9-1910 | protocol: ss | ping: 0 MS | avg_speed: 55.21 MB | max_speed: 59.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1910
name: 🇺🇸US-103.35.189.136-1156 | type: ss | id: 497 | remarks: 🇺🇸US-103.35.189.136-1156 | protocol: ss | ping: 0 MS | avg_speed: 54.138 MB | max_speed: 63.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-1156
name: 🇺🇸US-64.74.163.82-0764 | type: ss | id: 317 | remarks: 🇺🇸US-64.74.163.82-0764 | protocol: ss | ping: 0 MS | avg_speed: 54.075 MB | max_speed: 58.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0764
name: 🇺🇸US-23.95.72.81-1294 | type: ss | id: 537 | remarks: 🇺🇸US-23.95.72.81-1294 | protocol: ss | ping: 0 MS | avg_speed: 45.95 MB | max_speed: 49.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-1294
name: 🇨🇦CA-79.127.233.170-0165 | type: ss | id: 58 | remarks: 🇨🇦CA-79.127.233.170-0165 | protocol: ss | ping: 0 MS | avg_speed: 44.476 MB | max_speed: 48.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0165
name: 🇨🇦CA-79.127.233.170-0167 | type: ss | id: 60 | remarks: 🇨🇦CA-79.127.233.170-0167 | protocol: ss | ping: 0 MS | avg_speed: 42.901 MB | max_speed: 47.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0167
name: 🇬🇧GB-62.100.205.100-0417 | type: ss | id: 172 | remarks: 🇬🇧GB-62.100.205.100-0417 | protocol: ss | ping: 0 MS | avg_speed: 32.669 MB | max_speed: 36.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0417
name: 🇬🇧GB-146.70.61.37-1282 | type: ss | id: 534 | remarks: 🇬🇧GB-146.70.61.37-1282 | protocol: ss | ping: 0 MS | avg_speed: 32.363 MB | max_speed: 37.04 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-1282
name: 🇬🇧GB-62.100.205.100-0231 | type: ss | id: 69 | remarks: 🇬🇧GB-62.100.205.100-0231 | protocol: ss | ping: 0 MS | avg_speed: 32.269 MB | max_speed: 36.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0231
name: 🇬🇧GB-82.38.31.179-0801 | type: ss | id: 333 | remarks: 🇬🇧GB-82.38.31.179-0801 | protocol: ss | ping: 0 MS | avg_speed: 31.453 MB | max_speed: 35.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0801
name: LT-45.87.175.181-0702 | type: ss | id: 292 | remarks: 🇱🇹LT-45.87.175.181-0702 | protocol: ss | ping: 0 MS | avg_speed: 31.136 MB | max_speed: 35.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0702
name: 🇳🇱NL-109.201.152.181-1018 | type: ss | id: 416 | remarks: 🇳🇱NL-109.201.152.181-1018 | protocol: ss | ping: 0 MS | avg_speed: 31.123 MB | max_speed: 36.708 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1018
name: 🇬🇧GB-82.38.31.218-0919 | type: ss | id: 370 | remarks: 🇬🇧GB-82.38.31.218-0919 | protocol: ss | ping: 0 MS | avg_speed: 31.09 MB | max_speed: 35.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0919
name: AE-151.242.251.137-1414 | type: ss | id: 575 | remarks: 🇦🇪AE-151.242.251.137-1414 | protocol: ss | ping: 0 MS | avg_speed: 31.09 MB | max_speed: 35.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1414
name: 🇳🇱NL-193.29.139.217-2622 | type: ss | id: 766 | remarks: 🇳🇱NL-193.29.139.217-2622 | protocol: ss | ping: 0 MS | avg_speed: 31.081 MB | max_speed: 35.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-2622
name: LT-45.87.175.167-1154 | type: ss | id: 496 | remarks: 🇱🇹LT-45.87.175.167-1154 | protocol: ss | ping: 0 MS | avg_speed: 31.061 MB | max_speed: 35.014 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-1154
name: 🇬🇧GB-82.38.31.218-0913 | type: ss | id: 368 | remarks: 🇬🇧GB-82.38.31.218-0913 | protocol: ss | ping: 0 MS | avg_speed: 31.052 MB | max_speed: 35.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0913
name: 🇳🇱NL-193.29.139.179-1306 | type: ss | id: 543 | remarks: 🇳🇱NL-193.29.139.179-1306 | protocol: ss | ping: 0 MS | avg_speed: 31.048 MB | max_speed: 35.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1306
name: LT-45.87.175.183-0703 | type: ss | id: 293 | remarks: 🇱🇹LT-45.87.175.183-0703 | protocol: ss | ping: 0 MS | avg_speed: 31.044 MB | max_speed: 35.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0703
name: AE-151.242.251.147-1239 | type: ss | id: 522 | remarks: 🇦🇪AE-151.242.251.147-1239 | protocol: ss | ping: 0 MS | avg_speed: 31.044 MB | max_speed: 34.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1239
name: 🇳🇱NL-193.29.139.206-1083 | type: ss | id: 467 | remarks: 🇳🇱NL-193.29.139.206-1083 | protocol: ss | ping: 0 MS | avg_speed: 31.019 MB | max_speed: 35.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-1083
name: 🇳🇱NL-193.29.139.199-1085 | type: ss | id: 468 | remarks: 🇳🇱NL-193.29.139.199-1085 | protocol: ss | ping: 0 MS | avg_speed: 31.002 MB | max_speed: 34.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1085
name: LT-45.87.175.175-0590 | type: ss | id: 242 | remarks: 🇱🇹LT-45.87.175.175-0590 | protocol: ss | ping: 0 MS | avg_speed: 30.965 MB | max_speed: 34.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0590
name: 🇳🇱NL-193.29.139.204-1918 | type: ss | id: 634 | remarks: 🇳🇱NL-193.29.139.204-1918 | protocol: ss | ping: 0 MS | avg_speed: 30.953 MB | max_speed: 35.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1918
name: LT-45.87.175.58-0982 | type: ss | id: 396 | remarks: 🇱🇹LT-45.87.175.58-0982 | protocol: ss | ping: 0 MS | avg_speed: 30.953 MB | max_speed: 34.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0982
name: LT-45.87.175.69-1365 | type: ss | id: 558 | remarks: 🇱🇹LT-45.87.175.69-1365 | protocol: ss | ping: 0 MS | avg_speed: 30.932 MB | max_speed: 35.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-1365
name: 🇳🇱NL-193.29.139.189-1341 | type: ss | id: 549 | remarks: 🇳🇱NL-193.29.139.189-1341 | protocol: ss | ping: 0 MS | avg_speed: 30.932 MB | max_speed: 35.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1341
name: 🇬🇧GB-82.38.31.190-0811 | type: ss | id: 339 | remarks: 🇬🇧GB-82.38.31.190-0811 | protocol: ss | ping: 0 MS | avg_speed: 30.92 MB | max_speed: 35.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0811
name: AE-151.242.251.144-1256 | type: ss | id: 524 | remarks: 🇦🇪AE-151.242.251.144-1256 | protocol: ss | ping: 0 MS | avg_speed: 30.911 MB | max_speed: 34.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1256
name: LT-45.87.175.197-0798 | type: ss | id: 331 | remarks: 🇱🇹LT-45.87.175.197-0798 | protocol: ss | ping: 0 MS | avg_speed: 30.808 MB | max_speed: 34.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0798
name: PA-138.186.142.80-0426 | type: ss | id: 179 | remarks: 🇵🇦PA-138.186.142.80-0426 | protocol: ss | ping: 0 MS | avg_speed: 30.71 MB | max_speed: 39.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0426
name: LT-45.87.175.22-2791 | type: ss | id: 768 | remarks: 🇱🇹LT-45.87.175.22-2791 | protocol: ss | ping: 0 MS | avg_speed: 30.666 MB | max_speed: 34.715 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-2791
name: 🇬🇧GB-82.38.31.217-0892 | type: ss | id: 365 | remarks: 🇬🇧GB-82.38.31.217-0892 | protocol: ss | ping: 0 MS | avg_speed: 30.593 MB | max_speed: 34.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0892
name: 🇬🇧GB-82.38.31.176-0799 | type: ss | id: 332 | remarks: 🇬🇧GB-82.38.31.176-0799 | protocol: ss | ping: 0 MS | avg_speed: 30.568 MB | max_speed: 34.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0799
name: 🇬🇧GB-82.38.31.214-0887 | type: ss | id: 363 | remarks: 🇬🇧GB-82.38.31.214-0887 | protocol: ss | ping: 0 MS | avg_speed: 30.564 MB | max_speed: 35.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0887
name: LT-45.87.175.180-0591 | type: ss | id: 243 | remarks: 🇱🇹LT-45.87.175.180-0591 | protocol: ss | ping: 0 MS | avg_speed: 30.516 MB | max_speed: 35.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0591
name: LT-45.87.175.28-0979 | type: ss | id: 394 | remarks: 🇱🇹LT-45.87.175.28-0979 | protocol: ss | ping: 0 MS | avg_speed: 30.46 MB | max_speed: 35.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0979
name: 🇬🇧GB-82.38.31.194-0834 | type: ss | id: 346 | remarks: 🇬🇧GB-82.38.31.194-0834 | protocol: ss | ping: 0 MS | avg_speed: 30.38 MB | max_speed: 35.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0834
name: 🇳🇱NL-193.29.139.202-1357 | type: ss | id: 555 | remarks: 🇳🇱NL-193.29.139.202-1357 | protocol: ss | ping: 0 MS | avg_speed: 30.372 MB | max_speed: 35.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1357
