id: 77 | remarks: 🇺🇸US-205.134.180.145-078 | protocol: ss | ping: 0 MS | avg_speed: 103.671 MB | max_speed: 108.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-078
id: 120 | remarks: 🇺🇸US-38.107.226.146-122 | protocol: ss | ping: 0 MS | avg_speed: 31.992 MB | max_speed: 33.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-122
id: 107 | remarks: 🇫🇷FR-51.15.27.48-109 | protocol: ss | ping: 0 MS | avg_speed: 31.772 MB | max_speed: 35.266 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-109
id: 649 | remarks: 🇫🇷FR-51.15.127.125-721 | protocol: ss | ping: 0 MS | avg_speed: 31.647 MB | max_speed: 35.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxT2l2R2dpS0ZTbW5uUFJGRkdlUUJl@51.15.127.125:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.127.125-721
id: 3 | remarks: 🇺🇸US-18.236.64.79-003 | protocol: ss | ping: 0 MS | avg_speed: 31.186 MB | max_speed: 34.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.64.79:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.64.79-003
id: 91 | remarks: 🇫🇷FR-195.154.185.174-092 | protocol: ss | ping: 0 MS | avg_speed: 30.464 MB | max_speed: 33.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-092
id: 279 | remarks: 🇩🇪DE-81.19.141.45-284 | protocol: ss | ping: 0 MS | avg_speed: 29.686 MB | max_speed: 32.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDaXNkQmRBME9KZjVZUjdzVWw2Zkl2@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-284
id: 89 | remarks: 🇫🇷FR-51.159.111.208-090 | protocol: ss | ping: 0 MS | avg_speed: 28.969 MB | max_speed: 32.286 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-090
id: 31 | remarks: 🏁RELAY-104.19.242.248-031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.789 MB | max_speed: 32.695 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czFjUFppejhuYi5memJxZnJzZS54eXoiLAogICAgImlkIjogIjllYmIwOWVmLWNlNjktNGJiYi1iYThmLTNiZTZjNTJlZjljMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby82VkJoQWtDdFY0LyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yNDIuMjQ4LTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 96 | remarks: 🏁RELAY-104.21.61.246-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.474 MB | max_speed: 32.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 81 | remarks: 🇺🇸US-205.134.180.139-082 | protocol: ss | ping: 0 MS | avg_speed: 27.05 MB | max_speed: 35.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-082
id: 103 | remarks: 🇭🇷HR-46.183.184.61-104 | protocol: ss | ping: 0 MS | avg_speed: 24.689 MB | max_speed: 26.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-104
id: 73 | remarks: 🇺🇸US-184.170.241.194-074 | protocol: ss | ping: 0 MS | avg_speed: 24.463 MB | max_speed: 45.47 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-074
id: 104 | remarks: 🇨🇦CA-142.4.216.225-105 | protocol: ss | ping: 0 MS | avg_speed: 23.999 MB | max_speed: 27.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-105
id: 97 | remarks: 🇸🇪SE-121.127.46.147-098 | protocol: ss | ping: 0 MS | avg_speed: 23.953 MB | max_speed: 26.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-098
id: 112 | remarks: 🇲🇰MK-46.183.185.37-114 | protocol: ss | ping: 0 MS | avg_speed: 23.411 MB | max_speed: 25.69 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-114
id: 86 | remarks: 🇬🇧GB-77.72.5.150-087 | protocol: ss | ping: 0 MS | avg_speed: 23.272 MB | max_speed: 30.175 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-087
id: 100 | remarks: 🇩🇰DK-192.36.27.94-101 | protocol: ss | ping: 0 MS | avg_speed: 22.343 MB | max_speed: 29.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-101
id: 109 | remarks: 🇪🇸ES-194.87.45.189-111 | protocol: ss | ping: 0 MS | avg_speed: 22.27 MB | max_speed: 26.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCSWM0UUFkZzVlTG1veTF5TTlVR2Vp@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-111
id: 271 | remarks: 🇨🇾CY-45.83.21.66-276 | protocol: ss | ping: 0 MS | avg_speed: 22.268 MB | max_speed: 25.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMdm1ndVRiNks3SHpFdGVlMjJtbHM2@45.83.21.66:14783#%F0%9F%87%A8%F0%9F%87%BECY-45.83.21.66-276
id: 106 | remarks: 🇦🇱AL-31.171.153.178-108 | protocol: ss | ping: 0 MS | avg_speed: 22.121 MB | max_speed: 24.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-108
id: 92 | remarks: 🇧🇪BE-192.71.249.78-093 | protocol: ss | ping: 0 MS | avg_speed: 21.208 MB | max_speed: 23.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-093
id: 105 | remarks: 🇷🇸RS-194.71.126.31-106 | protocol: ss | ping: 0 MS | avg_speed: 20.701 MB | max_speed: 26.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-106
id: 0 | remarks: 🇺🇸US-35.87.35.207-000 | protocol: ss | ping: 0 MS | avg_speed: 20.457 MB | max_speed: 15.731 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.35.207:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.35.207-000
id: 90 | remarks: 🇯🇵JP-54.238.247.61-091 | protocol: ssr | ping: 0 MS | avg_speed: 15.843 MB | max_speed: 18.57 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU16Z3VNalEzTGpZeExUQTVNUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 275 | remarks: 🇩🇪DE-85.159.230.44-280 | protocol: ss | ping: 0 MS | avg_speed: 15.164 MB | max_speed: 16.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1OElma0plaDk0VGFmZVJDOXRpdmFl@85.159.230.44:52842#%F0%9F%87%A9%F0%9F%87%AADE-85.159.230.44-280
id: 560 | remarks: 🇰🇿KZ-213.156.137.67-631 | protocol: ss | ping: 0 MS | avg_speed: 14.953 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-631
id: 26 | remarks: 🏁RELAY-104.19.242.248-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.722 MB | max_speed: 23.534 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjllYmIwOWVmLWNlNjktNGJiYi1iYThmLTNiZTZjNTJlZjljMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjI0Mi4yNDgtMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 27 | remarks: 🏁RELAY-104.18.171.231-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.949 MB | max_speed: 17.755 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJHV1lwNjlZdWpwMi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjllYmIwOWVmLWNlNjktNGJiYi1iYThmLTNiZTZjNTJlZjljMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9WRFhjYU03ciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTcxLjIzMS0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 274 | remarks: 🇧🇭BH-15.185.47.22-279 | protocol: ss | ping: 0 MS | avg_speed: 12.781 MB | max_speed: 15.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.47.22-279
id: 151 | remarks: 🇦🇪AE-3.29.94.230-153 | protocol: ss | ping: 0 MS | avg_speed: 12.338 MB | max_speed: 14.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.94.230-153
id: 119 | remarks: 🇮🇳IN-159.65.149.72-121 | protocol: ss | ping: 0 MS | avg_speed: 12.256 MB | max_speed: 14.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-121
id: 102 | remarks: 🇭🇰HK-103.30.76.172-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.346 MB | max_speed: 14.02 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTEwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 83 | remarks: 🇰🇷KR-146.56.191.191-084 | protocol: trojan | ping: 0 MS | avg_speed: 11.322 MB | max_speed: 14.361 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-084
id: 268 | remarks: 🇦🇪AE-3.29.94.230-270 | protocol: ss | ping: 0 MS | avg_speed: 11.22 MB | max_speed: 14.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.94.230-270
id: 1 | remarks: 🇸🇬SG-13.214.209.23-001 | protocol: ss | ping: 0 MS | avg_speed: 11.144 MB | max_speed: 13.562 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.209.23:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.209.23-001
id: 116 | remarks: 🇧🇦BA-185.164.35.9-118 | protocol: ss | ping: 0 MS | avg_speed: 10.455 MB | max_speed: 11.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-118
id: 110 | remarks: 🇸🇬SG-5.180.78.144-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.534 MB | max_speed: 12.671 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ3AuY2RuLXNncC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AuY2RuLXNncC54eXoiLAogICAgImlkIjogImY1MDM4OWIzLWIzZmEtNDNmNi04MDNhLWMwNGU0NWIxZDU2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDA0NSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTUuMTgwLjc4LjE0NC0xMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 496 | remarks: 🇫🇷FR-51.178.87.37-566 | protocol: ss | ping: 0 MS | avg_speed: 6.352 MB | max_speed: 6.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-566
id: 509 | remarks: 🇫🇷FR-51.178.87.37-580 | protocol: ss | ping: 0 MS | avg_speed: 6.263 MB | max_speed: 6.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-580
id: 131 | remarks: 🇫🇷FR-51.178.87.37-133 | protocol: ss | ping: 0 MS | avg_speed: 6.218 MB | max_speed: 6.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-133
id: 492 | remarks: 🇫🇷FR-51.178.87.37-562 | protocol: ss | ping: 0 MS | avg_speed: 6.209 MB | max_speed: 7.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-562
id: 273 | remarks: 🇵🇱PL-95.164.35.90-278 | protocol: ss | ping: 0 MS | avg_speed: 5.273 MB | max_speed: 11.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNREpoWkdFNQ==@95.164.35.90:8388#%F0%9F%87%B5%F0%9F%87%B1PL-95.164.35.90-278
id: 125 | remarks: 🇪🇸ES-5.188.181.201-127 | protocol: ss | ping: 0 MS | avg_speed: 4.839 MB | max_speed: 6.509 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-127
id: 135 | remarks: 🇪🇸ES-5.188.181.201-137 | protocol: ss | ping: 0 MS | avg_speed: 4.667 MB | max_speed: 8.264 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-137
id: 280 | remarks: 🇦🇹AT-95.164.9.144-285 | protocol: ss | ping: 0 MS | avg_speed: 3.867 MB | max_speed: 8.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-285
id: 134 | remarks: 🇨🇴CO-190.120.231.45-136 | protocol: ss | ping: 0 MS | avg_speed: 3.824 MB | max_speed: 5.082 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-136
id: 146 | remarks: 🇯🇵JP-185.172.113.182-148 | protocol: ss | ping: 0 MS | avg_speed: 3.356 MB | max_speed: 4.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-148
id: 129 | remarks: 🇯🇵JP-185.172.113.182-131 | protocol: ss | ping: 0 MS | avg_speed: 3.235 MB | max_speed: 3.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-131
id: 128 | remarks: 🇯🇵JP-185.172.113.182-130 | protocol: ss | ping: 0 MS | avg_speed: 3.189 MB | max_speed: 3.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-130
