id: 555 | remarks: 🇺🇸US-156.146.38.170-0933 | protocol: ss | ping: 0 MS | avg_speed: 135.696 MB | max_speed: 141.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0933
id: 761 | remarks: 🇺🇸US-3.129.21.37-1541 | protocol: ss | ping: 0 MS | avg_speed: 57.961 MB | max_speed: 75.665 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.129.21.37:443#%F0%9F%87%BA%F0%9F%87%B8US-3.129.21.37-1541
id: 382 | remarks: 🇺🇸US-37.19.198.160-0637 | protocol: ss | ping: 0 MS | avg_speed: 57.23 MB | max_speed: 63.957 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0637
id: 776 | remarks: 🇺🇸US-23.95.72.81-1575 | protocol: ss | ping: 0 MS | avg_speed: 56.352 MB | max_speed: 61.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-1575
id: 756 | remarks: 🇺🇸US-37.19.198.236-1535 | protocol: ss | ping: 0 MS | avg_speed: 55.742 MB | max_speed: 63.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1535
id: 481 | remarks: 🇺🇸US-37.19.198.244-0747 | protocol: ss | ping: 0 MS | avg_speed: 55.648 MB | max_speed: 64.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0747
id: 539 | remarks: 🇨🇦CA-79.127.200.162-0898 | protocol: ss | ping: 0 MS | avg_speed: 54.624 MB | max_speed: 58.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0898
id: 759 | remarks: 🇨🇦CA-149.22.95.183-1539 | protocol: ss | ping: 0 MS | avg_speed: 52.781 MB | max_speed: 60.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1539
id: 758 | remarks: 🇺🇸US-64.74.163.82-1538 | protocol: ss | ping: 0 MS | avg_speed: 47.869 MB | max_speed: 51.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1538
id: 698 | remarks: 🇨🇦CA-16.52.152.103-1404 | protocol: ss | ping: 0 MS | avg_speed: 46.795 MB | max_speed: 59.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.52.152.103:443#%F0%9F%87%A8%F0%9F%87%A6CA-16.52.152.103-1404
id: 869 | remarks: 🇨🇦CA-79.127.233.170-1777 | protocol: ss | ping: 0 MS | avg_speed: 44.898 MB | max_speed: 48.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1777
id: 383 | remarks: 🇺🇸US-37.19.198.243-0638 | protocol: ss | ping: 0 MS | avg_speed: 44.356 MB | max_speed: 48.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0638
id: 20 | remarks: 🇨🇦CA-79.127.233.170-0021 | protocol: ss | ping: 0 MS | avg_speed: 43.811 MB | max_speed: 47.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0021
id: 843 | remarks: 🇨🇦CA-23.162.200.227-1725 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.596 MB | max_speed: 48.023 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNzI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 870 | remarks: 🇺🇸US-66.23.207.82-1780 | protocol: ss | ping: 0 MS | avg_speed: 38.019 MB | max_speed: 50.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-1780
id: 594 | remarks: 🇨🇦CA-15.223.195.244-1011 | protocol: ss | ping: 0 MS | avg_speed: 37.314 MB | max_speed: 52.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.223.195.244:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.195.244-1011
id: 517 | remarks: 🇺🇸US-66.23.207.82-0834 | protocol: ss | ping: 0 MS | avg_speed: 35.086 MB | max_speed: 44.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0834
id: 787 | remarks: 🇺🇸US-23.95.75.146-1589 | protocol: ss | ping: 0 MS | avg_speed: 34.567 MB | max_speed: 38.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.75.146-1589
id: 168 | remarks: 🇪🇨EC-38.165.231.25-0262 | protocol: ss | ping: 0 MS | avg_speed: 34.033 MB | max_speed: 38.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0262
id: 863 | remarks: 🇺🇸US-104.192.226.106-1752 | protocol: ss | ping: 0 MS | avg_speed: 32.591 MB | max_speed: 53.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1752
id: 766 | remarks: 🇺🇸US-38.91.102.40-1558 | protocol: ss | ping: 0 MS | avg_speed: 30.088 MB | max_speed: 33.169 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.40:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.40-1558
id: 410 | remarks: 🇺🇸US-104.192.226.106-0665 | protocol: ss | ping: 0 MS | avg_speed: 30.049 MB | max_speed: 47.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0665
id: 770 | remarks: 🇱🇹LT-45.87.175.164-1566 | protocol: ss | ping: 0 MS | avg_speed: 29.656 MB | max_speed: 33.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1566
id: 280 | remarks: 🇱🇹LT-45.87.175.164-0457 | protocol: ss | ping: 0 MS | avg_speed: 29.539 MB | max_speed: 33.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0457
id: 765 | remarks: 🇳🇱NL-193.29.139.143-1555 | protocol: ss | ping: 0 MS | avg_speed: 29.524 MB | max_speed: 32.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1555
id: 281 | remarks: 🇱🇹LT-45.87.175.181-0464 | protocol: ss | ping: 0 MS | avg_speed: 29.482 MB | max_speed: 33.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0464
id: 884 | remarks: 🇱🇹LT-45.87.175.164-1912 | protocol: ss | ping: 0 MS | avg_speed: 29.389 MB | max_speed: 33.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1912
id: 284 | remarks: 🇱🇹LT-45.87.175.193-0471 | protocol: ss | ping: 0 MS | avg_speed: 29.359 MB | max_speed: 33.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0471
id: 819 | remarks: 🇳🇱NL-193.29.139.233-1675 | protocol: ss | ping: 0 MS | avg_speed: 29.251 MB | max_speed: 33.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1675
id: 588 | remarks: 🇯🇵JP-202.182.98.223-1004 | protocol: ss | ping: 0 MS | avg_speed: 29.093 MB | max_speed: 34.683 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%F0%9F%87%AF%F0%9F%87%B5JP-202.182.98.223-1004
id: 773 | remarks: 🇫🇷FR-51.159.106.175-1570 | protocol: ss | ping: 0 MS | avg_speed: 28.872 MB | max_speed: 32.733 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1570
id: 278 | remarks: 🇫🇷FR-45.158.171.146-0454 | protocol: ss | ping: 0 MS | avg_speed: 28.558 MB | max_speed: 31.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0454
id: 564 | remarks: 🇦🇪AE-151.242.251.144-0959 | protocol: ss | ping: 0 MS | avg_speed: 28.551 MB | max_speed: 33.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0959
id: 530 | remarks: 🇱🇹LT-45.87.175.185-0877 | protocol: ss | ping: 0 MS | avg_speed: 28.541 MB | max_speed: 32.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0877
id: 524 | remarks: 🇱🇹LT-45.87.175.180-0857 | protocol: ss | ping: 0 MS | avg_speed: 28.534 MB | max_speed: 32.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0857
id: 99 | remarks: 🇱🇹LT-45.87.175.192-0159 | protocol: ss | ping: 0 MS | avg_speed: 28.471 MB | max_speed: 32.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0159
id: 503 | remarks: 🇳🇱NL-193.29.139.189-0796 | protocol: ss | ping: 0 MS | avg_speed: 28.457 MB | max_speed: 32.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0796
id: 525 | remarks: 🇱🇹LT-45.87.175.165-0859 | protocol: ss | ping: 0 MS | avg_speed: 28.383 MB | max_speed: 32.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0859
id: 324 | remarks: 🇱🇹LT-45.87.175.177-0535 | protocol: ss | ping: 0 MS | avg_speed: 28.276 MB | max_speed: 31.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0535
id: 783 | remarks: 🇫🇷FR-51.15.23.166-1583 | protocol: ss | ping: 0 MS | avg_speed: 28.186 MB | max_speed: 31.794 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1583
id: 227 | remarks: 🇱🇹LT-45.87.175.181-0375 | protocol: ss | ping: 0 MS | avg_speed: 28.138 MB | max_speed: 31.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0375
id: 771 | remarks: 🇱🇹LT-45.87.175.181-1567 | protocol: ss | ping: 0 MS | avg_speed: 28.039 MB | max_speed: 31.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1567
id: 59 | remarks: 🇱🇹LT-45.87.175.192-0097 | protocol: ss | ping: 0 MS | avg_speed: 27.985 MB | max_speed: 33.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0097
id: 285 | remarks: 🇱🇹LT-45.87.175.193-0473 | protocol: ss | ping: 0 MS | avg_speed: 27.965 MB | max_speed: 31.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0473
id: 560 | remarks: 🇦🇪AE-151.242.251.131-0940 | protocol: ss | ping: 0 MS | avg_speed: 27.727 MB | max_speed: 33.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0940
id: 562 | remarks: 🇦🇪AE-151.242.251.137-0951 | protocol: ss | ping: 0 MS | avg_speed: 27.621 MB | max_speed: 31.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0951
id: 565 | remarks: 🇫🇷FR-51.15.17.169-0963 | protocol: ss | ping: 0 MS | avg_speed: 27.516 MB | max_speed: 31.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0963
id: 558 | remarks: 🇬🇧GB-62.100.205.48-0938 | protocol: ss | ping: 0 MS | avg_speed: 27.423 MB | max_speed: 32.808 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0938
id: 561 | remarks: 🇳🇱NL-193.29.139.157-0947 | protocol: ss | ping: 0 MS | avg_speed: 27.389 MB | max_speed: 31.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0947
id: 572 | remarks: 🇫🇷FR-195.154.185.174-0974 | protocol: ss | ping: 0 MS | avg_speed: 27.263 MB | max_speed: 31.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0974
id: 568 | remarks: 🇫🇷FR-195.154.169.198-0968 | protocol: ss | ping: 0 MS | avg_speed: 27.104 MB | max_speed: 30.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0968
id: 772 | remarks: 🇳🇱NL-193.29.139.162-1569 | protocol: ss | ping: 0 MS | avg_speed: 27.059 MB | max_speed: 30.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1569
id: 559 | remarks: 🇦🇪AE-151.242.251.142-0939 | protocol: ss | ping: 0 MS | avg_speed: 27.047 MB | max_speed: 31.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0939
