id: 78 | remarks: 🇺🇸US-172.233.128.126-0121 | protocol: ss | ping: 0 MS | avg_speed: 181.567 MB | max_speed: 180.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0121
id: 957 | remarks: 🇨🇦CA-134.195.198.147-1964 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.677 MB | max_speed: 44.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 977 | remarks: 🇨🇦CA-23.162.200.227-1984 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.33 MB | max_speed: 45.102 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 825 | remarks: 🏁RELAY-172.67.214.33-1066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.467 MB | max_speed: 46.582 MB | Link: vmess://ewogICAgImFkZCI6ICJjcy5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMzMtMTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 548 | remarks: 🇺🇸US-64.74.163.218-0595 | protocol: ss | ping: 0 MS | avg_speed: 32.032 MB | max_speed: 41.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0595
id: 451 | remarks: 🇺🇸US-64.74.163.130-0498 | protocol: ss | ping: 0 MS | avg_speed: 30.364 MB | max_speed: 43.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0498
id: 810 | remarks: 🇯🇵JP-149.22.87.240-0986 | protocol: ss | ping: 0 MS | avg_speed: 28.335 MB | max_speed: 34.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0986
id: 412 | remarks: 🇯🇵JP-149.22.87.204-0459 | protocol: ss | ping: 0 MS | avg_speed: 28.331 MB | max_speed: 34.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0459
id: 36 | remarks: 🇰🇷KR-52.78.39.86-0037 | protocol: trojan | ping: 0 MS | avg_speed: 27.72 MB | max_speed: 31.557 MB | Link: trojan://94Xn93e3F2uOxCE8De8upAAwnlI8ySRRj70Ol6zgYNBjZFCDK5Yaca3D8aT2qaxyEc0DK@bapus.koreanbbq.link:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.39.86-0037
id: 644 | remarks: 🇺🇸US-64.74.163.82-0692 | protocol: ss | ping: 0 MS | avg_speed: 27.212 MB | max_speed: 36.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0692
id: 811 | remarks: 🇯🇵JP-35.72.5.62-0988 | protocol: ssr | ping: 0 MS | avg_speed: 26.459 MB | max_speed: 29.707 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TlM0M01pNDFMall5TFRBNU9EZyUzRCZwcm90b3BhcmFtPQ==
id: 812 | remarks: 🇯🇵JP-139.162.106.142-0990 | protocol: ss | ping: 0 MS | avg_speed: 26.175 MB | max_speed: 28.962 MB | Link: ss://YWVzLTI1Ni1nY206dFZQVmxVZ1FoajlpN3ZIT0hpajNkYUNKRVVaeGN0RVE5eG9qMFdUNUE4dz0=@139.162.106.142:11359#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.106.142-0990
id: 233 | remarks: 🇬🇧GB-62.100.205.48-0279 | protocol: ss | ping: 0 MS | avg_speed: 25.912 MB | max_speed: 30.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0279
id: 125 | remarks: 🇰🇷KR-141.164.63.32-0168 | protocol: ss | ping: 0 MS | avg_speed: 25.565 MB | max_speed: 28.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0168
id: 582 | remarks: 🇬🇧GB-146.70.61.18-0629 | protocol: ss | ping: 0 MS | avg_speed: 25.198 MB | max_speed: 28.522 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0629
id: 261 | remarks: 🇳🇱NL-193.29.139.162-0307 | protocol: ss | ping: 0 MS | avg_speed: 24.718 MB | max_speed: 27.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0307
id: 833 | remarks: 🇺🇸US-94.131.20.3-1093 | protocol: trojan | ping: 0 MS | avg_speed: 24.706 MB | max_speed: 28.947 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1093
id: 368 | remarks: 🇳🇱NL-109.201.152.181-0415 | protocol: ss | ping: 0 MS | avg_speed: 24.66 MB | max_speed: 29.18 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0415
id: 405 | remarks: 🇱🇹LT-45.87.175.188-0452 | protocol: ss | ping: 0 MS | avg_speed: 24.611 MB | max_speed: 27.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0452
id: 290 | remarks: 🇬🇧GB-89.185.84.185-0336 | protocol: ss | ping: 0 MS | avg_speed: 24.595 MB | max_speed: 29.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBMml5UXVsUXBVUllPVzY4SUtCd1Bo@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0336
id: 835 | remarks: 🇺🇸US-94.131.20.3-1100 | protocol: trojan | ping: 0 MS | avg_speed: 24.471 MB | max_speed: 28.959 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@strut-brisk-scope.stark-industries.solutions:443?security=tls&sni=strut-brisk-scope.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1100
id: 828 | remarks: 🇺🇸US-94.131.20.3-1082 | protocol: trojan | ping: 0 MS | avg_speed: 24.416 MB | max_speed: 29.056 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1082
id: 273 | remarks: 🇫🇷FR-45.158.171.110-0319 | protocol: ss | ping: 0 MS | avg_speed: 24.416 MB | max_speed: 27.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0319
id: 583 | remarks: 🇱🇹LT-45.87.175.58-0630 | protocol: ss | ping: 0 MS | avg_speed: 24.363 MB | max_speed: 27.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0630
id: 145 | remarks: 🇳🇱NL-193.29.139.133-0190 | protocol: ss | ping: 0 MS | avg_speed: 24.351 MB | max_speed: 27.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0190
id: 767 | remarks: 🇫🇷FR-45.158.171.141-0819 | protocol: ss | ping: 0 MS | avg_speed: 24.28 MB | max_speed: 27.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0819
id: 258 | remarks: 🇳🇱NL-193.29.139.179-0304 | protocol: ss | ping: 0 MS | avg_speed: 24.227 MB | max_speed: 27.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0304
id: 834 | remarks: 🇺🇸US-94.131.20.3-1097 | protocol: trojan | ping: 0 MS | avg_speed: 24.198 MB | max_speed: 28.805 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1097
id: 838 | remarks: 🇺🇸US-94.131.20.3-1106 | protocol: trojan | ping: 0 MS | avg_speed: 24.198 MB | max_speed: 28.932 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bring-glove-shine.stark-industries.solutions:443?security=tls&sni=bring-glove-shine.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1106
id: 831 | remarks: 🇺🇸US-94.131.20.3-1087 | protocol: trojan | ping: 0 MS | avg_speed: 24.179 MB | max_speed: 28.901 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1087
id: 249 | remarks: 🇳🇱NL-193.29.139.206-0295 | protocol: ss | ping: 0 MS | avg_speed: 23.909 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0295
id: 468 | remarks: 🇳🇱NL-193.29.139.173-0515 | protocol: ss | ping: 0 MS | avg_speed: 23.763 MB | max_speed: 27.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0515
id: 292 | remarks: 🇱🇹LT-45.87.175.178-0338 | protocol: ss | ping: 0 MS | avg_speed: 23.74 MB | max_speed: 27.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0338
id: 725 | remarks: 🇫🇷FR-195.154.185.174-0776 | protocol: ss | ping: 0 MS | avg_speed: 23.739 MB | max_speed: 29.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0776
id: 377 | remarks: 🇱🇹LT-45.87.175.157-0424 | protocol: ss | ping: 0 MS | avg_speed: 23.709 MB | max_speed: 27.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0424
id: 702 | remarks: 🇳🇱NL-193.29.139.251-0752 | protocol: ss | ping: 0 MS | avg_speed: 23.329 MB | max_speed: 27.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0752
id: 448 | remarks: 🇳🇱NL-193.29.139.202-0495 | protocol: ss | ping: 0 MS | avg_speed: 23.283 MB | max_speed: 27.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0495
id: 239 | remarks: 🇱🇹LT-45.87.175.181-0285 | protocol: ss | ping: 0 MS | avg_speed: 23.224 MB | max_speed: 27.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0285
id: 501 | remarks: 🇳🇱NL-193.29.139.138-0548 | protocol: ss | ping: 0 MS | avg_speed: 23.175 MB | max_speed: 27.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0548
id: 330 | remarks: 🇱🇹LT-45.87.175.164-0377 | protocol: ss | ping: 0 MS | avg_speed: 23.094 MB | max_speed: 27.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0377
id: 190 | remarks: 🇱🇹LT-45.87.175.154-0235 | protocol: ss | ping: 0 MS | avg_speed: 23.069 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0235
id: 541 | remarks: 🇱🇹LT-45.87.175.10-0588 | protocol: ss | ping: 0 MS | avg_speed: 23.066 MB | max_speed: 27.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0588
id: 71 | remarks: 🇫🇷FR-45.158.171.132-0114 | protocol: ss | ping: 0 MS | avg_speed: 23.031 MB | max_speed: 27.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0114
id: 624 | remarks: 🇩🇪DE-80.92.204.106-0672 | protocol: ss | ping: 0 MS | avg_speed: 22.909 MB | max_speed: 26.124 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0672
