name: 🇺🇸US-37.19.198.236-1298 | type: ss | id: 549 | remarks: 🇺🇸US-37.19.198.236-1298 | protocol: ss | ping: 0 MS | avg_speed: 128.681 MB | max_speed: 134.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1298
name: 🇺🇸US-212.102.47.130-1505 | type: ss | id: 662 | remarks: 🇺🇸US-212.102.47.130-1505 | protocol: ss | ping: 0 MS | avg_speed: 46.947 MB | max_speed: 53.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1505
name: 🇺🇸US-82.29.132.9-2492 | type: vmess | id: 998 | remarks: 🇺🇸US-82.29.132.9-2492 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.871 MB | max_speed: 51.102 MB | Link: vmess://ewogICAgImFkZCI6ICI4Mi4yOS4xMzIuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjJjNjFmNTMtYTM1OS00MjljLTkwMGUtMjU1ZjAyZGVmNmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtODIuMjkuMTMyLjktMjQ5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.131-1507 | type: ss | id: 664 | remarks: 🇺🇸US-212.102.47.131-1507 | protocol: ss | ping: 0 MS | avg_speed: 46.438 MB | max_speed: 53.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1507
name: 🇨🇦CA-79.127.233.170-1504 | type: ss | id: 661 | remarks: 🇨🇦CA-79.127.233.170-1504 | protocol: ss | ping: 0 MS | avg_speed: 46.06 MB | max_speed: 51.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1504
name: 🇳🇱NL-193.29.139.227-0614 | type: ss | id: 286 | remarks: 🇳🇱NL-193.29.139.227-0614 | protocol: ss | ping: 0 MS | avg_speed: 45.4 MB | max_speed: 50.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0614
name: 🇫🇷FR-45.158.171.136-0782 | type: ss | id: 352 | remarks: 🇫🇷FR-45.158.171.136-0782 | protocol: ss | ping: 0 MS | avg_speed: 45.214 MB | max_speed: 50.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0782
name: LT-45.87.175.188-0146 | type: ss | id: 70 | remarks: 🇱🇹LT-45.87.175.188-0146 | protocol: ss | ping: 0 MS | avg_speed: 45.17 MB | max_speed: 50.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0146
name: AE-151.242.251.144-1529 | type: ss | id: 675 | remarks: 🇦🇪AE-151.242.251.144-1529 | protocol: ss | ping: 0 MS | avg_speed: 45.126 MB | max_speed: 50.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1529
name: 🇫🇷FR-45.158.171.136-0780 | type: ss | id: 351 | remarks: 🇫🇷FR-45.158.171.136-0780 | protocol: ss | ping: 0 MS | avg_speed: 45.117 MB | max_speed: 50.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0780
name: AE-151.242.251.147-0082 | type: ss | id: 48 | remarks: 🇦🇪AE-151.242.251.147-0082 | protocol: ss | ping: 0 MS | avg_speed: 45.117 MB | max_speed: 50.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0082
name: LT-45.87.175.192-0149 | type: ss | id: 72 | remarks: 🇱🇹LT-45.87.175.192-0149 | protocol: ss | ping: 0 MS | avg_speed: 44.82 MB | max_speed: 50.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0149
name: 🇳🇱NL-193.29.139.217-1544 | type: ss | id: 681 | remarks: 🇳🇱NL-193.29.139.217-1544 | protocol: ss | ping: 0 MS | avg_speed: 44.716 MB | max_speed: 50.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1544
name: 🇺🇸US-212.102.47.132-1506 | type: ss | id: 663 | remarks: 🇺🇸US-212.102.47.132-1506 | protocol: ss | ping: 0 MS | avg_speed: 44.664 MB | max_speed: 52.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1506
name: 🇫🇷FR-51.15.17.169-1549 | type: ss | id: 683 | remarks: 🇫🇷FR-51.15.17.169-1549 | protocol: ss | ping: 0 MS | avg_speed: 44.647 MB | max_speed: 50.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1549
name: LT-45.87.175.154-0122 | type: ss | id: 61 | remarks: 🇱🇹LT-45.87.175.154-0122 | protocol: ss | ping: 0 MS | avg_speed: 44.544 MB | max_speed: 49.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0122
name: LT-45.87.175.178-0145 | type: ss | id: 69 | remarks: 🇱🇹LT-45.87.175.178-0145 | protocol: ss | ping: 0 MS | avg_speed: 44.416 MB | max_speed: 50.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0145
name: LT-45.87.175.154-0120 | type: ss | id: 60 | remarks: 🇱🇹LT-45.87.175.154-0120 | protocol: ss | ping: 0 MS | avg_speed: 44.305 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0120
name: AE-151.242.251.131-1541 | type: ss | id: 678 | remarks: 🇦🇪AE-151.242.251.131-1541 | protocol: ss | ping: 0 MS | avg_speed: 43.408 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1541
name: LT-45.87.175.178-0632 | type: ss | id: 291 | remarks: 🇱🇹LT-45.87.175.178-0632 | protocol: ss | ping: 0 MS | avg_speed: 43.327 MB | max_speed: 49.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0632
name: LT-45.87.175.178-0157 | type: ss | id: 75 | remarks: 🇱🇹LT-45.87.175.178-0157 | protocol: ss | ping: 0 MS | avg_speed: 43.197 MB | max_speed: 50.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@vip.nl-16-07.galaxymc-ssh.ir:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0157
name: 🇺🇸US-23.251.121.242-1670 | type: ss | id: 745 | remarks: 🇺🇸US-23.251.121.242-1670 | protocol: ss | ping: 0 MS | avg_speed: 43.077 MB | max_speed: 49.969 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1670
name: LT-45.87.175.192-0147 | type: ss | id: 71 | remarks: 🇱🇹LT-45.87.175.192-0147 | protocol: ss | ping: 0 MS | avg_speed: 42.957 MB | max_speed: 47.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0147
name: 🇳🇱NL-193.29.139.235-1070 | type: ss | id: 470 | remarks: 🇳🇱NL-193.29.139.235-1070 | protocol: ss | ping: 0 MS | avg_speed: 42.949 MB | max_speed: 49.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1070
name: 🇳🇱NL-193.29.139.157-1528 | type: ss | id: 674 | remarks: 🇳🇱NL-193.29.139.157-1528 | protocol: ss | ping: 0 MS | avg_speed: 42.609 MB | max_speed: 49.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1528
name: LT-45.87.175.180-0633 | type: ss | id: 292 | remarks: 🇱🇹LT-45.87.175.180-0633 | protocol: ss | ping: 0 MS | avg_speed: 42.586 MB | max_speed: 49.29 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0633
name: 🇫🇷FR-45.158.171.146-0615 | type: ss | id: 287 | remarks: 🇫🇷FR-45.158.171.146-0615 | protocol: ss | ping: 0 MS | avg_speed: 42.313 MB | max_speed: 49.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0615
name: 🇳🇱NL-109.201.152.181-1445 | type: ss | id: 647 | remarks: 🇳🇱NL-109.201.152.181-1445 | protocol: ss | ping: 0 MS | avg_speed: 42.113 MB | max_speed: 48.349 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1445
name: 🇳🇱NL-193.29.139.189-1546 | type: ss | id: 682 | remarks: 🇳🇱NL-193.29.139.189-1546 | protocol: ss | ping: 0 MS | avg_speed: 41.945 MB | max_speed: 47.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1546
name: AE-151.242.251.153-1530 | type: ss | id: 676 | remarks: 🇦🇪AE-151.242.251.153-1530 | protocol: ss | ping: 0 MS | avg_speed: 41.786 MB | max_speed: 47.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1530
name: IE-34.244.73.113-1550 | type: ss | id: 684 | remarks: 🇮🇪IE-34.244.73.113-1550 | protocol: ss | ping: 0 MS | avg_speed: 41.023 MB | max_speed: 48.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.244.73.113:443#%F0%9F%87%AE%F0%9F%87%AAIE-34.244.73.113-1550
name: 🇳🇱NL-193.29.139.235-1100 | type: ss | id: 474 | remarks: 🇳🇱NL-193.29.139.235-1100 | protocol: ss | ping: 0 MS | avg_speed: 41.009 MB | max_speed: 49.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1100
name: 🇳🇱NL-193.29.139.235-1072 | type: ss | id: 471 | remarks: 🇳🇱NL-193.29.139.235-1072 | protocol: ss | ping: 0 MS | avg_speed: 40.372 MB | max_speed: 46.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1072
name: 🇬🇧GB-64.227.45.92-2397 | type: vmess | id: 943 | remarks: 🇬🇧GB-64.227.45.92-2397 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.92 MB | max_speed: 45.533 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMjcuNDUuOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2NC4yMjcuNDUuOTIiLAogICAgImlkIjogIjVlMDJiYzAxLTQyYTctNDYwOS1iMjBhLTRkOTNmZWVhNjVjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTY0LjIyNy40NS45Mi0yMzk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.238.162.76-1703 | type: vmess | id: 749 | remarks: 🇺🇸US-104.238.162.76-1703 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.837 MB | max_speed: 129.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMTcwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.198-1570 | type: ss | id: 698 | remarks: 🇬🇧GB-212.102.53.198-1570 | protocol: ss | ping: 0 MS | avg_speed: 39.714 MB | max_speed: 43.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1570
name: 🇬🇧GB-212.102.53.197-1558 | type: ss | id: 690 | remarks: 🇬🇧GB-212.102.53.197-1558 | protocol: ss | ping: 0 MS | avg_speed: 39.653 MB | max_speed: 43.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1558
name: 🇬🇧GB-212.102.53.195-1562 | type: ss | id: 692 | remarks: 🇬🇧GB-212.102.53.195-1562 | protocol: ss | ping: 0 MS | avg_speed: 39.626 MB | max_speed: 44.369 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1562
name: 🇬🇧GB-212.102.53.193-1563 | type: ss | id: 693 | remarks: 🇬🇧GB-212.102.53.193-1563 | protocol: ss | ping: 0 MS | avg_speed: 39.444 MB | max_speed: 44.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1563
name: 🇨🇦CA-149.22.95.183-1282 | type: ss | id: 540 | remarks: 🇨🇦CA-149.22.95.183-1282 | protocol: ss | ping: 0 MS | avg_speed: 39.35 MB | max_speed: 44.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1282
name: 🇬🇧GB-212.102.53.197-1555 | type: ss | id: 689 | remarks: 🇬🇧GB-212.102.53.197-1555 | protocol: ss | ping: 0 MS | avg_speed: 39.336 MB | max_speed: 44.298 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1555
name: 🇬🇧GB-212.102.53.196-1568 | type: ss | id: 696 | remarks: 🇬🇧GB-212.102.53.196-1568 | protocol: ss | ping: 0 MS | avg_speed: 39.303 MB | max_speed: 44.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1568
name: 🇬🇧GB-212.102.53.78-1560 | type: ss | id: 691 | remarks: 🇬🇧GB-212.102.53.78-1560 | protocol: ss | ping: 0 MS | avg_speed: 38.992 MB | max_speed: 45.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1560
name: 🇬🇧GB-85.210.120.237-0507 | type: ss | id: 235 | remarks: 🇬🇧GB-85.210.120.237-0507 | protocol: ss | ping: 0 MS | avg_speed: 38.75 MB | max_speed: 42.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0507
name: IE-176.34.150.214-1554 | type: ss | id: 688 | remarks: 🇮🇪IE-176.34.150.214-1554 | protocol: ss | ping: 0 MS | avg_speed: 38.692 MB | max_speed: 47.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@176.34.150.214:443#%F0%9F%87%AE%F0%9F%87%AAIE-176.34.150.214-1554
name: 🇫🇷FR-195.154.185.174-1589 | type: ss | id: 706 | remarks: 🇫🇷FR-195.154.185.174-1589 | protocol: ss | ping: 0 MS | avg_speed: 38.647 MB | max_speed: 43.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1589
name: 🇬🇧GB-212.102.53.81-1569 | type: ss | id: 697 | remarks: 🇬🇧GB-212.102.53.81-1569 | protocol: ss | ping: 0 MS | avg_speed: 38.448 MB | max_speed: 45.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1569
name: 🇳🇱NL-193.29.139.235-1084 | type: ss | id: 473 | remarks: 🇳🇱NL-193.29.139.235-1084 | protocol: ss | ping: 0 MS | avg_speed: 38.435 MB | max_speed: 48.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1084
