name: 🇨🇦CA-79.127.200.169-0217 | type: ss | id: 145 | remarks: 🇨🇦CA-79.127.200.169-0217 | protocol: ss | ping: 0 MS | avg_speed: 221.317 MB | max_speed: 220.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0217
name: 🇳🇱NL-193.29.139.251-0258 | type: ss | id: 169 | remarks: 🇳🇱NL-193.29.139.251-0258 | protocol: ss | ping: 0 MS | avg_speed: 80.02 MB | max_speed: 175.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0258
name: 🇳🇱NL-193.29.139.235-0119 | type: ss | id: 79 | remarks: 🇳🇱NL-193.29.139.235-0119 | protocol: ss | ping: 0 MS | avg_speed: 79.662 MB | max_speed: 174.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0119
name: 🇬🇧GB-82.38.31.146-0114 | type: ss | id: 74 | remarks: 🇬🇧GB-82.38.31.146-0114 | protocol: ss | ping: 0 MS | avg_speed: 79.607 MB | max_speed: 175.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0114
name: 🇬🇧GB-82.38.31.208-1411 | type: ss | id: 448 | remarks: 🇬🇧GB-82.38.31.208-1411 | protocol: ss | ping: 0 MS | avg_speed: 79.579 MB | max_speed: 174.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1411
name: 🇬🇧GB-82.38.31.146-0731 | type: ss | id: 310 | remarks: 🇬🇧GB-82.38.31.146-0731 | protocol: ss | ping: 0 MS | avg_speed: 79.579 MB | max_speed: 168.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0731
name: 🇬🇧GB-82.38.31.187-1407 | type: ss | id: 447 | remarks: 🇬🇧GB-82.38.31.187-1407 | protocol: ss | ping: 0 MS | avg_speed: 79.47 MB | max_speed: 179.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-1407
name: 🇳🇱NL-193.29.139.141-0120 | type: ss | id: 80 | remarks: 🇳🇱NL-193.29.139.141-0120 | protocol: ss | ping: 0 MS | avg_speed: 79.253 MB | max_speed: 173.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0120
name: 🇳🇱NL-193.29.139.143-1414 | type: ss | id: 449 | remarks: 🇳🇱NL-193.29.139.143-1414 | protocol: ss | ping: 0 MS | avg_speed: 79.198 MB | max_speed: 178.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1414
name: 🇳🇱NL-193.29.139.199-0237 | type: ss | id: 156 | remarks: 🇳🇱NL-193.29.139.199-0237 | protocol: ss | ping: 0 MS | avg_speed: 79.117 MB | max_speed: 169.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0237
name: 🇳🇱NL-193.29.139.206-0202 | type: ss | id: 136 | remarks: 🇳🇱NL-193.29.139.206-0202 | protocol: ss | ping: 0 MS | avg_speed: 78.901 MB | max_speed: 180.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0202
name: 🇬🇧GB-82.38.31.186-0823 | type: ss | id: 334 | remarks: 🇬🇧GB-82.38.31.186-0823 | protocol: ss | ping: 0 MS | avg_speed: 78.794 MB | max_speed: 176.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0823
name: 🇬🇧GB-82.38.31.202-0250 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.202-0250 | protocol: ss | ping: 0 MS | avg_speed: 78.714 MB | max_speed: 173.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0250
name: 🇬🇧GB-146.70.61.37-0328 | type: ss | id: 195 | remarks: 🇬🇧GB-146.70.61.37-0328 | protocol: ss | ping: 0 MS | avg_speed: 78.633 MB | max_speed: 139.81 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0328
name: 🇳🇱NL-193.29.139.173-0718 | type: ss | id: 309 | remarks: 🇳🇱NL-193.29.139.173-0718 | protocol: ss | ping: 0 MS | avg_speed: 78.607 MB | max_speed: 181.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0718
name: 🇬🇧GB-82.38.31.103-1470 | type: ss | id: 454 | remarks: 🇬🇧GB-82.38.31.103-1470 | protocol: ss | ping: 0 MS | avg_speed: 78.5 MB | max_speed: 155.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-1470
name: 🇬🇧GB-82.38.31.101-0115 | type: ss | id: 75 | remarks: 🇬🇧GB-82.38.31.101-0115 | protocol: ss | ping: 0 MS | avg_speed: 78.473 MB | max_speed: 177.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0115
name: 🇺🇸US-173.234.29.2-0208 | type: ss | id: 140 | remarks: 🇺🇸US-173.234.29.2-0208 | protocol: ss | ping: 0 MS | avg_speed: 78.42 MB | max_speed: 83.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0208
name: 🇬🇧GB-82.38.31.69-0314 | type: ss | id: 192 | remarks: 🇬🇧GB-82.38.31.69-0314 | protocol: ss | ping: 0 MS | avg_speed: 78.394 MB | max_speed: 177.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0314
name: 🇬🇧GB-82.38.31.218-0296 | type: ss | id: 185 | remarks: 🇬🇧GB-82.38.31.218-0296 | protocol: ss | ping: 0 MS | avg_speed: 78.394 MB | max_speed: 174.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0296
name: EC-38.165.231.25-0317 | type: ss | id: 193 | remarks: 🇪🇨EC-38.165.231.25-0317 | protocol: ss | ping: 0 MS | avg_speed: 78.314 MB | max_speed: 139.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0317
name: 🇬🇧GB-82.38.31.187-0285 | type: ss | id: 184 | remarks: 🇬🇧GB-82.38.31.187-0285 | protocol: ss | ping: 0 MS | avg_speed: 78.288 MB | max_speed: 176.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0285
name: 🇳🇱NL-193.29.139.189-0329 | type: ss | id: 196 | remarks: 🇳🇱NL-193.29.139.189-0329 | protocol: ss | ping: 0 MS | avg_speed: 78.05 MB | max_speed: 173.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0329
name: 🇬🇧GB-82.38.31.62-0167 | type: ss | id: 112 | remarks: 🇬🇧GB-82.38.31.62-0167 | protocol: ss | ping: 0 MS | avg_speed: 77.919 MB | max_speed: 180.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0167
name: 🇳🇱NL-193.29.139.143-0204 | type: ss | id: 138 | remarks: 🇳🇱NL-193.29.139.143-0204 | protocol: ss | ping: 0 MS | avg_speed: 77.84 MB | max_speed: 187.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0204
name: 🇬🇧GB-82.38.31.191-0247 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.191-0247 | protocol: ss | ping: 0 MS | avg_speed: 77.84 MB | max_speed: 184.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0247
name: 🇳🇱NL-193.29.139.157-0201 | type: ss | id: 135 | remarks: 🇳🇱NL-193.29.139.157-0201 | protocol: ss | ping: 0 MS | avg_speed: 77.814 MB | max_speed: 187.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0201
name: 🇳🇱NL-193.29.139.152-0118 | type: ss | id: 78 | remarks: 🇳🇱NL-193.29.139.152-0118 | protocol: ss | ping: 0 MS | avg_speed: 77.788 MB | max_speed: 187.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0118
name: 🇬🇧GB-82.38.31.66-0753 | type: ss | id: 311 | remarks: 🇬🇧GB-82.38.31.66-0753 | protocol: ss | ping: 0 MS | avg_speed: 77.762 MB | max_speed: 172.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0753
name: 🇳🇱NL-193.29.139.202-0364 | type: ss | id: 207 | remarks: 🇳🇱NL-193.29.139.202-0364 | protocol: ss | ping: 0 MS | avg_speed: 77.527 MB | max_speed: 184.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0364
name: 🇬🇧GB-82.38.31.66-0311 | type: ss | id: 191 | remarks: 🇬🇧GB-82.38.31.66-0311 | protocol: ss | ping: 0 MS | avg_speed: 77.398 MB | max_speed: 181.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0311
name: 🇬🇧GB-82.38.31.190-0246 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.190-0246 | protocol: ss | ping: 0 MS | avg_speed: 77.372 MB | max_speed: 189.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0246
name: 🇨🇦CA-149.28.255.6-0330 | type: ss | id: 197 | remarks: 🇨🇦CA-149.28.255.6-0330 | protocol: ss | ping: 0 MS | avg_speed: 76.15 MB | max_speed: 82.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0330
name: 🇳🇱NL-193.29.139.179-0242 | type: ss | id: 160 | remarks: 🇳🇱NL-193.29.139.179-0242 | protocol: ss | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 173.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0242
name: 🇬🇧GB-82.38.31.124-0260 | type: ss | id: 170 | remarks: 🇬🇧GB-82.38.31.124-0260 | protocol: ss | ping: 0 MS | avg_speed: 75.455 MB | max_speed: 183.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0260
name: 🇬🇧GB-82.38.31.122-0166 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.122-0166 | protocol: ss | ping: 0 MS | avg_speed: 75.406 MB | max_speed: 166.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0166
name: 🇬🇧GB-82.38.31.148-0081 | type: ss | id: 50 | remarks: 🇬🇧GB-82.38.31.148-0081 | protocol: ss | ping: 0 MS | avg_speed: 75.381 MB | max_speed: 174.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0081
name: 🇬🇧GB-82.38.31.179-0244 | type: ss | id: 162 | remarks: 🇬🇧GB-82.38.31.179-0244 | protocol: ss | ping: 0 MS | avg_speed: 75.112 MB | max_speed: 177.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0244
name: 🇬🇧GB-82.38.31.89-0067 | type: ss | id: 46 | remarks: 🇬🇧GB-82.38.31.89-0067 | protocol: ss | ping: 0 MS | avg_speed: 75.015 MB | max_speed: 172.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0067
name: 🇳🇱NL-193.29.139.151-0177 | type: ss | id: 119 | remarks: 🇳🇱NL-193.29.139.151-0177 | protocol: ss | ping: 0 MS | avg_speed: 74.773 MB | max_speed: 180.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0177
name: 🇬🇧GB-82.38.31.103-0338 | type: ss | id: 199 | remarks: 🇬🇧GB-82.38.31.103-0338 | protocol: ss | ping: 0 MS | avg_speed: 74.388 MB | max_speed: 178.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0338
name: 🇬🇧GB-82.38.31.214-0059 | type: ss | id: 43 | remarks: 🇬🇧GB-82.38.31.214-0059 | protocol: ss | ping: 0 MS | avg_speed: 74.198 MB | max_speed: 168.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0059
name: 🇬🇧GB-82.38.31.176-0123 | type: ss | id: 83 | remarks: 🇬🇧GB-82.38.31.176-0123 | protocol: ss | ping: 0 MS | avg_speed: 74.126 MB | max_speed: 165.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0123
