name: 🇺🇸US-173.244.56.6-0647 | type: ss | name: 🇺🇸US-173.244.56.6-0647 | type: ss | id: 477 | remarks: 🇺🇸US-173.244.56.6-0647 | protocol: ss | ping: 0 MS | avg_speed: 175.111 MB | max_speed: 170.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0647
name: 🇺🇸US-184.170.241.194-0280 | type: ss | name: 🇺🇸US-184.170.241.194-0280 | type: ss | id: 112 | remarks: 🇺🇸US-184.170.241.194-0280 | protocol: ss | ping: 0 MS | avg_speed: 97.39 MB | max_speed: 105.413 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0280
name: 🇺🇸US-107.155.57.51-0552 | type: ss | name: 🇺🇸US-107.155.57.51-0552 | type: ss | id: 382 | remarks: 🇺🇸US-107.155.57.51-0552 | protocol: ss | ping: 0 MS | avg_speed: 83.123 MB | max_speed: 84.605 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0552
name: RELAY-141.101.120.239-1392 | type: vmess | name: RELAY-141.101.120.239-1392 | type: vmess | id: 779 | remarks: 🏁RELAY-141.101.120.239-1392 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.137 MB | max_speed: 79.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjIzOS0xMzkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: 🇺🇸US-156.146.38.167-0349 | type: ss | name: 🇺🇸US-156.146.38.167-0349 | type: ss | id: 181 | remarks: 🇺🇸US-156.146.38.167-0349 | protocol: ss | ping: 0 MS | avg_speed: 74.388 MB | max_speed: 80.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0349
name: 🇺🇸US-156.146.38.169-0686 | type: ss | name: 🇺🇸US-156.146.38.169-0686 | type: ss | id: 516 | remarks: 🇺🇸US-156.146.38.169-0686 | protocol: ss | ping: 0 MS | avg_speed: 74.15 MB | max_speed: 80.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0686
name: 🇺🇸US-156.146.38.168-0329 | type: ss | name: 🇺🇸US-156.146.38.168-0329 | type: ss | id: 161 | remarks: 🇺🇸US-156.146.38.168-0329 | protocol: ss | ping: 0 MS | avg_speed: 73.937 MB | max_speed: 79.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0329
name: 🇺🇸US-156.146.38.170-0269 | type: ss | name: 🇺🇸US-156.146.38.170-0269 | type: ss | id: 102 | remarks: 🇺🇸US-156.146.38.170-0269 | protocol: ss | ping: 0 MS | avg_speed: 73.282 MB | max_speed: 81.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0269
name: RELAY-141.101.121.214-1176 | type: vmess | name: RELAY-141.101.121.214-1176 | type: vmess | id: 716 | remarks: 🏁RELAY-141.101.121.214-1176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.55 MB | max_speed: 73.335 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIxNC0xMTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-138.199.42.68-0489 | type: ss | name: 🇺🇸US-138.199.42.68-0489 | type: ss | id: 320 | remarks: 🇺🇸US-138.199.42.68-0489 | protocol: ss | ping: 0 MS | avg_speed: 59.252 MB | max_speed: 64.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0489
name: RELAY-141.101.120.98-1194 | type: vmess | name: RELAY-141.101.120.98-1194 | type: vmess | id: 726 | remarks: 🏁RELAY-141.101.120.98-1194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.658 MB | max_speed: 80.516 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjk4LTExOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇺🇸US-104.192.226.106-0323 | type: ss | name: 🇺🇸US-104.192.226.106-0323 | type: ss | id: 155 | remarks: 🇺🇸US-104.192.226.106-0323 | protocol: ss | ping: 0 MS | avg_speed: 50.118 MB | max_speed: 62.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0323
name: 🇺🇸US-45.55.2.232-0305 | type: ss | name: 🇺🇸US-45.55.2.232-0305 | type: ss | id: 137 | remarks: 🇺🇸US-45.55.2.232-0305 | protocol: ss | ping: 0 MS | avg_speed: 48.715 MB | max_speed: 50.768 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0305
name: 🇺🇸US-194.5.215.59-0264 | type: ss | name: 🇺🇸US-194.5.215.59-0264 | type: ss | id: 97 | remarks: 🇺🇸US-194.5.215.59-0264 | protocol: ss | ping: 0 MS | avg_speed: 46.682 MB | max_speed: 51.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0264
name: 🇺🇸US-37.19.198.160-0644 | type: ss | name: 🇺🇸US-37.19.198.160-0644 | type: ss | id: 474 | remarks: 🇺🇸US-37.19.198.160-0644 | protocol: ss | ping: 0 MS | avg_speed: 45.795 MB | max_speed: 52.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0644
name: 🇺🇸US-37.19.198.236-0459 | type: ss | name: 🇺🇸US-37.19.198.236-0459 | type: ss | id: 290 | remarks: 🇺🇸US-37.19.198.236-0459 | protocol: ss | ping: 0 MS | avg_speed: 45.117 MB | max_speed: 52.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0459
name: RELAY-141.101.121.34-1177 | type: vmess | name: RELAY-141.101.121.34-1177 | type: vmess | id: 717 | remarks: 🏁RELAY-141.101.121.34-1177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.827 MB | max_speed: 64.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMzQtMTE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-79.127.200.162-0336 | type: ss | name: 🇨🇦CA-79.127.200.162-0336 | type: ss | id: 168 | remarks: 🇨🇦CA-79.127.200.162-0336 | protocol: ss | ping: 0 MS | avg_speed: 39.41 MB | max_speed: 42.918 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0336
name: 🇺🇸US-37.19.198.244-0261 | type: ss | name: 🇺🇸US-37.19.198.244-0261 | type: ss | id: 94 | remarks: 🇺🇸US-37.19.198.244-0261 | protocol: ss | ping: 0 MS | avg_speed: 38.731 MB | max_speed: 45.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0261
name: RELAY-172.67.183.220-2029 | type: vmess | name: RELAY-172.67.183.220-2029 | type: vmess | id: 796 | remarks: 🏁RELAY-172.67.183.220-2029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.314 MB | max_speed: 47.064 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMjAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: RELAY-185.146.173.158-2023 | type: vmess | name: RELAY-185.146.173.158-2023 | type: vmess | id: 790 | remarks: 🏁RELAY-185.146.173.158-2023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.629 MB | max_speed: 45.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0yMDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇺🇸US-37.19.198.243-0660 | type: ss | name: 🇺🇸US-37.19.198.243-0660 | type: ss | id: 490 | remarks: 🇺🇸US-37.19.198.243-0660 | protocol: ss | ping: 0 MS | avg_speed: 35.375 MB | max_speed: 38.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0660
name: RELAY-104.21.18.227-2053 | type: vmess | name: RELAY-104.21.18.227-2053 | type: vmess | id: 819 | remarks: 🏁RELAY-104.21.18.227-2053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.9 MB | max_speed: 46.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTIwNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.74.163.130-0543 | type: ss | name: 🇺🇸US-64.74.163.130-0543 | type: ss | id: 373 | remarks: 🇺🇸US-64.74.163.130-0543 | protocol: ss | ping: 0 MS | avg_speed: 32.605 MB | max_speed: 42.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0543
name: 🇺🇸US-64.74.163.218-0846 | type: ss | name: 🇺🇸US-64.74.163.218-0846 | type: ss | id: 673 | remarks: 🇺🇸US-64.74.163.218-0846 | protocol: ss | ping: 0 MS | avg_speed: 30.516 MB | max_speed: 48.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0846
name: 🇯🇵JP-149.22.87.240-0791 | type: ss | name: 🇯🇵JP-149.22.87.240-0791 | type: ss | id: 619 | remarks: 🇯🇵JP-149.22.87.240-0791 | protocol: ss | ping: 0 MS | avg_speed: 29.603 MB | max_speed: 35.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0791
name: 🇺🇸US-64.74.163.82-0807 | type: ss | name: 🇺🇸US-64.74.163.82-0807 | type: ss | id: 635 | remarks: 🇺🇸US-64.74.163.82-0807 | protocol: ss | ping: 0 MS | avg_speed: 29.46 MB | max_speed: 44.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0807
name: 🇯🇵JP-149.22.87.204-0667 | type: ss | name: 🇯🇵JP-149.22.87.204-0667 | type: ss | id: 497 | remarks: 🇯🇵JP-149.22.87.204-0667 | protocol: ss | ping: 0 MS | avg_speed: 29.133 MB | max_speed: 34.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0667
name: 🇯🇵JP-149.22.87.241-0613 | type: ss | name: 🇯🇵JP-149.22.87.241-0613 | type: ss | id: 443 | remarks: 🇯🇵JP-149.22.87.241-0613 | protocol: ss | ping: 0 MS | avg_speed: 29.079 MB | max_speed: 35.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0613
name: 🇫🇷FR-57.128.189.253-2048 | type: vmess | name: 🇫🇷FR-57.128.189.253-2048 | type: vmess | id: 814 | remarks: 🇫🇷FR-57.128.189.253-2048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.958 MB | max_speed: 34.015 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI1My0yMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
name: RELAY-104.17.213.241-1385 | type: vmess | name: RELAY-104.17.213.241-1385 | type: vmess | id: 772 | remarks: 🏁RELAY-104.17.213.241-1385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.643 MB | max_speed: 64.946 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC02LTgxLTIyNi5zMS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjAuOC4xNjIiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS0xMzg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-23.162.200.227-2030 | type: vmess | name: 🇨🇦CA-23.162.200.227-2030 | type: vmess | id: 797 | remarks: 🇨🇦CA-23.162.200.227-2030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.765 MB | max_speed: 31.855 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.162-0570 | type: ss | name: 🇳🇱NL-193.29.139.162-0570 | type: ss | id: 400 | remarks: 🇳🇱NL-193.29.139.162-0570 | protocol: ss | ping: 0 MS | avg_speed: 24.43 MB | max_speed: 27.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0570
name: 🇳🇱NL-193.29.139.179-0561 | type: ss | name: 🇳🇱NL-193.29.139.179-0561 | type: ss | id: 391 | remarks: 🇳🇱NL-193.29.139.179-0561 | protocol: ss | ping: 0 MS | avg_speed: 24.346 MB | max_speed: 27.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0561
name: 🇫🇷FR-45.158.171.110-0525 | type: ss | name: 🇫🇷FR-45.158.171.110-0525 | type: ss | id: 355 | remarks: 🇫🇷FR-45.158.171.110-0525 | protocol: ss | ping: 0 MS | avg_speed: 23.897 MB | max_speed: 27.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0525
name: 🇳🇱NL-103.106.1.92-0612 | type: ss | name: 🇳🇱NL-103.106.1.92-0612 | type: ss | id: 442 | remarks: 🇳🇱NL-103.106.1.92-0612 | protocol: ss | ping: 0 MS | avg_speed: 23.819 MB | max_speed: 28.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0612
