name: 🇺🇸US-37.19.198.244-0772 | type: ss | id: 445 | remarks: 🇺🇸US-37.19.198.244-0772 | protocol: ss | ping: 0 MS | avg_speed: 377.032 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0772
name: 🇺🇸US-64.74.163.130-1698 | type: ss | id: 810 | remarks: 🇺🇸US-64.74.163.130-1698 | protocol: ss | ping: 0 MS | avg_speed: 77.919 MB | max_speed: 77.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1698
name: 🇺🇸US-64.74.163.218-1036 | type: ss | id: 570 | remarks: 🇺🇸US-64.74.163.218-1036 | protocol: ss | ping: 0 MS | avg_speed: 76.175 MB | max_speed: 79.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1036
name: 🇨🇦CA-79.127.200.162-1390 | type: ss | id: 639 | remarks: 🇨🇦CA-79.127.200.162-1390 | protocol: ss | ping: 0 MS | avg_speed: 74.749 MB | max_speed: 84.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1390
name: 🇺🇸US-64.74.163.218-1700 | type: ss | id: 811 | remarks: 🇺🇸US-64.74.163.218-1700 | protocol: ss | ping: 0 MS | avg_speed: 74.652 MB | max_speed: 77.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1700
name: 🇨🇦CA-79.127.200.162-1398 | type: ss | id: 644 | remarks: 🇨🇦CA-79.127.200.162-1398 | protocol: ss | ping: 0 MS | avg_speed: 71.317 MB | max_speed: 80.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1398
name: RELAY-104.21.21.192-1528 | type: vmess | id: 717 | remarks: 🏁RELAY-104.21.21.192-1528 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.989 MB | max_speed: 102.92 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTUyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.167-0887 | type: ss | id: 483 | remarks: 🇺🇸US-156.146.38.167-0887 | protocol: ss | ping: 0 MS | avg_speed: 70.321 MB | max_speed: 74.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0887
name: 🇨🇦CA-23.162.200.227-1665 | type: vmess | id: 791 | remarks: 🇨🇦CA-23.162.200.227-1665 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.644 MB | max_speed: 66.656 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNjY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-79.127.233.170-0026 | type: ss | id: 24 | remarks: 🇨🇦CA-79.127.233.170-0026 | protocol: ss | ping: 0 MS | avg_speed: 49.624 MB | max_speed: 56.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0026
name: LT-45.87.175.92-0692 | type: ss | id: 379 | remarks: 🇱🇹LT-45.87.175.92-0692 | protocol: ss | ping: 0 MS | avg_speed: 44.382 MB | max_speed: 49.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0692
name: AE-151.242.251.137-1818 | type: ss | id: 818 | remarks: 🇦🇪AE-151.242.251.137-1818 | protocol: ss | ping: 0 MS | avg_speed: 44.373 MB | max_speed: 49.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1818
name: LT-45.87.175.92-1744 | type: ss | id: 816 | remarks: 🇱🇹LT-45.87.175.92-1744 | protocol: ss | ping: 0 MS | avg_speed: 44.271 MB | max_speed: 49.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-1744
name: LT-45.87.175.193-0563 | type: ss | id: 311 | remarks: 🇱🇹LT-45.87.175.193-0563 | protocol: ss | ping: 0 MS | avg_speed: 44.246 MB | max_speed: 49.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0563
name: 🇳🇱NL-193.29.139.191-1613 | type: ss | id: 767 | remarks: 🇳🇱NL-193.29.139.191-1613 | protocol: ss | ping: 0 MS | avg_speed: 44.238 MB | max_speed: 49.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.191-1613
name: AE-151.242.251.137-0924 | type: ss | id: 499 | remarks: 🇦🇪AE-151.242.251.137-0924 | protocol: ss | ping: 0 MS | avg_speed: 44.221 MB | max_speed: 49.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0924
name: 🇺🇸US-194.116.173.21-1481 | type: ss | id: 697 | remarks: 🇺🇸US-194.116.173.21-1481 | protocol: ss | ping: 0 MS | avg_speed: 44.212 MB | max_speed: 46.921 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-1481
name: LT-45.87.175.22-0667 | type: ss | id: 370 | remarks: 🇱🇹LT-45.87.175.22-0667 | protocol: ss | ping: 0 MS | avg_speed: 44.027 MB | max_speed: 49.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0667
name: 🇺🇸US-173.234.29.2-1395 | type: ss | id: 642 | remarks: 🇺🇸US-173.234.29.2-1395 | protocol: ss | ping: 0 MS | avg_speed: 43.786 MB | max_speed: 52.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-1395
name: LT-45.87.175.164-0099 | type: ss | id: 61 | remarks: 🇱🇹LT-45.87.175.164-0099 | protocol: ss | ping: 0 MS | avg_speed: 43.408 MB | max_speed: 50.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0099
name: LT-45.87.175.178-0104 | type: ss | id: 64 | remarks: 🇱🇹LT-45.87.175.178-0104 | protocol: ss | ping: 0 MS | avg_speed: 43.077 MB | max_speed: 49.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0104
name: LT-45.87.175.22-0093 | type: ss | id: 55 | remarks: 🇱🇹LT-45.87.175.22-0093 | protocol: ss | ping: 0 MS | avg_speed: 43.013 MB | max_speed: 50.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0093
name: LT-45.87.175.154-1767 | type: ss | id: 817 | remarks: 🇱🇹LT-45.87.175.154-1767 | protocol: ss | ping: 0 MS | avg_speed: 42.87 MB | max_speed: 47.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1767
name: LT-45.87.175.181-1824 | type: ss | id: 819 | remarks: 🇱🇹LT-45.87.175.181-1824 | protocol: ss | ping: 0 MS | avg_speed: 42.539 MB | max_speed: 47.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1824
name: 🇺🇸US-107.172.82.41-1045 | type: vmess | id: 572 | remarks: 🇺🇸US-107.172.82.41-1045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.375 MB | max_speed: 48.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTcyLjgyLjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZjM0ZjI0Mi1iNWE3LTQ4YzEtYzI1OC1mMDE5YmUzYmY5YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTE4MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTcyLjgyLjQxLTEwNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.155-0609 | type: ss | id: 339 | remarks: 🇱🇹LT-45.87.175.155-0609 | protocol: ss | ping: 0 MS | avg_speed: 42.329 MB | max_speed: 47.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0609
name: LT-45.87.175.155-0607 | type: ss | id: 338 | remarks: 🇱🇹LT-45.87.175.155-0607 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 47.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0607
name: LT-45.87.175.181-0445 | type: ss | id: 252 | remarks: 🇱🇹LT-45.87.175.181-0445 | protocol: ss | ping: 0 MS | avg_speed: 42.182 MB | max_speed: 47.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0445
name: 🇳🇱NL-193.29.139.177-0660 | type: ss | id: 365 | remarks: 🇳🇱NL-193.29.139.177-0660 | protocol: ss | ping: 0 MS | avg_speed: 42.037 MB | max_speed: 47.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0660
name: 🇳🇱NL-109.201.152.181-0927 | type: ss | id: 501 | remarks: 🇳🇱NL-109.201.152.181-0927 | protocol: ss | ping: 0 MS | avg_speed: 41.953 MB | max_speed: 47.812 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0927
name: LT-45.87.175.192-0108 | type: ss | id: 66 | remarks: 🇱🇹LT-45.87.175.192-0108 | protocol: ss | ping: 0 MS | avg_speed: 41.884 MB | max_speed: 47.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0108
name: 🇳🇱NL-193.29.139.235-0661 | type: ss | id: 366 | remarks: 🇳🇱NL-193.29.139.235-0661 | protocol: ss | ping: 0 MS | avg_speed: 41.756 MB | max_speed: 47.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0661
name: LT-45.87.175.188-1576 | type: ss | id: 746 | remarks: 🇱🇹LT-45.87.175.188-1576 | protocol: ss | ping: 0 MS | avg_speed: 41.741 MB | max_speed: 46.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl02.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1576
name: LT-45.87.175.193-0561 | type: ss | id: 310 | remarks: 🇱🇹LT-45.87.175.193-0561 | protocol: ss | ping: 0 MS | avg_speed: 41.726 MB | max_speed: 47.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0561
name: 🇺🇸US-104.192.226.106-0586 | type: ss | id: 323 | remarks: 🇺🇸US-104.192.226.106-0586 | protocol: ss | ping: 0 MS | avg_speed: 41.726 MB | max_speed: 45.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0586
name: LT-45.87.175.22-0671 | type: ss | id: 371 | remarks: 🇱🇹LT-45.87.175.22-0671 | protocol: ss | ping: 0 MS | avg_speed: 41.539 MB | max_speed: 47.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0671
name: 🇺🇸US-104.192.226.106-1709 | type: ss | id: 813 | remarks: 🇺🇸US-104.192.226.106-1709 | protocol: ss | ping: 0 MS | avg_speed: 41.531 MB | max_speed: 45.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1709
name: LT-45.87.175.180-1458 | type: ss | id: 681 | remarks: 🇱🇹LT-45.87.175.180-1458 | protocol: ss | ping: 0 MS | avg_speed: 41.398 MB | max_speed: 48.313 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-1458
name: 🇳🇱NL-193.29.139.175-1454 | type: ss | id: 678 | remarks: 🇳🇱NL-193.29.139.175-1454 | protocol: ss | ping: 0 MS | avg_speed: 41.279 MB | max_speed: 49.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1454
name: 🇫🇷FR-51.15.17.169-0949 | type: ss | id: 515 | remarks: 🇫🇷FR-51.15.17.169-0949 | protocol: ss | ping: 0 MS | avg_speed: 40.98 MB | max_speed: 46.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0949
name: 🇳🇱NL-193.29.139.189-0910 | type: ss | id: 495 | remarks: 🇳🇱NL-193.29.139.189-0910 | protocol: ss | ping: 0 MS | avg_speed: 40.9 MB | max_speed: 46.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0910
name: AE-151.242.251.152-0633 | type: ss | id: 349 | remarks: 🇦🇪AE-151.242.251.152-0633 | protocol: ss | ping: 0 MS | avg_speed: 40.771 MB | max_speed: 46.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0633
name: LT-45.87.175.177-0552 | type: ss | id: 306 | remarks: 🇱🇹LT-45.87.175.177-0552 | protocol: ss | ping: 0 MS | avg_speed: 40.67 MB | max_speed: 47.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0552
name: LT-45.87.175.154-0162 | type: ss | id: 104 | remarks: 🇱🇹LT-45.87.175.154-0162 | protocol: ss | ping: 0 MS | avg_speed: 40.62 MB | max_speed: 44.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0162
name: 🇫🇷FR-51.15.23.166-1459 | type: ss | id: 682 | remarks: 🇫🇷FR-51.15.23.166-1459 | protocol: ss | ping: 0 MS | avg_speed: 40.528 MB | max_speed: 48.987 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1459
name: LT-45.87.175.92-1413 | type: ss | id: 649 | remarks: 🇱🇹LT-45.87.175.92-1413 | protocol: ss | ping: 0 MS | avg_speed: 40.464 MB | max_speed: 49.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl10.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-1413
name: LT-45.87.175.177-0628 | type: ss | id: 346 | remarks: 🇱🇹LT-45.87.175.177-0628 | protocol: ss | ping: 0 MS | avg_speed: 40.464 MB | max_speed: 46.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0628
name: LT-45.87.175.164-0930 | type: ss | id: 504 | remarks: 🇱🇹LT-45.87.175.164-0930 | protocol: ss | ping: 0 MS | avg_speed: 40.344 MB | max_speed: 46.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0930
name: LT-45.87.175.185-1416 | type: ss | id: 651 | remarks: 🇱🇹LT-45.87.175.185-1416 | protocol: ss | ping: 0 MS | avg_speed: 40.302 MB | max_speed: 48.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-1416
name: 🇺🇸US-104.192.226.106-0894 | type: ss | id: 488 | remarks: 🇺🇸US-104.192.226.106-0894 | protocol: ss | ping: 0 MS | avg_speed: 40.114 MB | max_speed: 43.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0894
name: IT-212.102.54.45-0941 | type: ss | id: 510 | remarks: 🇮🇹IT-212.102.54.45-0941 | protocol: ss | ping: 0 MS | avg_speed: 40.01 MB | max_speed: 45.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0941
