id: 262 | remarks: 🇺🇸US-108.181.0.177-0411 | protocol: ss | ping: 0 MS | avg_speed: 270.126 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0411
id: 290 | remarks: 🇺🇸US-156.146.38.170-0471 | protocol: ss | ping: 0 MS | avg_speed: 75.015 MB | max_speed: 91.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0471
id: 291 | remarks: 🇺🇸US-156.146.38.169-0472 | protocol: ss | ping: 0 MS | avg_speed: 73.12 MB | max_speed: 93.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0472
id: 199 | remarks: 🇺🇸US-156.146.38.167-0313 | protocol: ss | ping: 0 MS | avg_speed: 71.033 MB | max_speed: 86.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0313
id: 293 | remarks: 🇺🇸US-138.199.42.68-0477 | protocol: ss | ping: 0 MS | avg_speed: 69.456 MB | max_speed: 85.048 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0477
id: 2698 | remarks: 🇳🇱NL-140.82.56.38-5218 | protocol: ss | ping: 0 MS | avg_speed: 62.381 MB | max_speed: 114.054 MB | Link: ss://YWVzLTI1Ni1nY206aU9hSVhOc1FYVkl4d21rWQ==@140.82.56.38:8388#%F0%9F%87%B3%F0%9F%87%B1NL-140.82.56.38-5218
id: 145 | remarks: 🇬🇧GB-82.38.31.216-0234 | protocol: ss | ping: 0 MS | avg_speed: 56.67 MB | max_speed: 139.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0234
id: 137 | remarks: 🇬🇧GB-82.38.31.201-0218 | protocol: ss | ping: 0 MS | avg_speed: 56.216 MB | max_speed: 138.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0218
id: 300 | remarks: 🇬🇧GB-82.38.31.61-0488 | protocol: ss | ping: 0 MS | avg_speed: 55.944 MB | max_speed: 139.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0488
id: 264 | remarks: 🇬🇧GB-82.38.31.179-0419 | protocol: ss | ping: 0 MS | avg_speed: 55.702 MB | max_speed: 132.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0419
id: 510 | remarks: 🇬🇧GB-82.38.31.69-1130 | protocol: ss | ping: 0 MS | avg_speed: 55.595 MB | max_speed: 141.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-1130
id: 164 | remarks: 🇬🇧GB-82.38.31.164-0269 | protocol: ss | ping: 0 MS | avg_speed: 55.461 MB | max_speed: 136.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0269
id: 123 | remarks: 🇳🇱NL-193.29.139.147-0196 | protocol: ss | ping: 0 MS | avg_speed: 55.435 MB | max_speed: 131.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0196
id: 144 | remarks: 🇬🇧GB-82.38.31.214-0232 | protocol: ss | ping: 0 MS | avg_speed: 55.25 MB | max_speed: 140.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0232
id: 534 | remarks: 🇬🇧GB-82.38.31.28-1277 | protocol: ss | ping: 0 MS | avg_speed: 55.079 MB | max_speed: 127.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-1277
id: 273 | remarks: 🇬🇧GB-82.38.31.155-0434 | protocol: ss | ping: 0 MS | avg_speed: 55.013 MB | max_speed: 125.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0434
id: 541 | remarks: 🇵🇱PL-64.176.73.160-1379 | protocol: ss | ping: 0 MS | avg_speed: 54.974 MB | max_speed: 125.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSnRzZ2xsRERKZk5tYVRl@64.176.73.160:8388#%F0%9F%87%B5%F0%9F%87%B1PL-64.176.73.160-1379
id: 133 | remarks: 🇬🇧GB-82.38.31.193-0211 | protocol: ss | ping: 0 MS | avg_speed: 54.935 MB | max_speed: 135.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0211
id: 477 | remarks: 🇬🇧GB-82.38.31.195-1033 | protocol: ss | ping: 0 MS | avg_speed: 54.779 MB | max_speed: 129.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-1033
id: 305 | remarks: 🇬🇧GB-82.38.31.34-0500 | protocol: ss | ping: 0 MS | avg_speed: 54.727 MB | max_speed: 130.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0500
id: 163 | remarks: 🇬🇧GB-82.38.31.162-0268 | protocol: ss | ping: 0 MS | avg_speed: 54.701 MB | max_speed: 131.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0268
id: 274 | remarks: 🇬🇧GB-82.38.31.9-0436 | protocol: ss | ping: 0 MS | avg_speed: 54.701 MB | max_speed: 129.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.9-0436
id: 496 | remarks: 🇳🇱NL-193.29.139.235-1068 | protocol: ss | ping: 0 MS | avg_speed: 54.624 MB | max_speed: 137.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1068
id: 296 | remarks: 🇬🇧GB-82.38.31.149-0481 | protocol: ss | ping: 0 MS | avg_speed: 54.559 MB | max_speed: 133.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0481
id: 51 | remarks: 🇯🇵JP-45.32.16.53-0070 | protocol: ss | ping: 0 MS | avg_speed: 54.482 MB | max_speed: 99.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#%F0%9F%87%AF%F0%9F%87%B5JP-45.32.16.53-0070
id: 298 | remarks: 🇬🇧GB-82.38.31.62-0485 | protocol: ss | ping: 0 MS | avg_speed: 54.176 MB | max_speed: 134.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0485
id: 141 | remarks: 🇬🇧GB-82.38.31.210-0224 | protocol: ss | ping: 0 MS | avg_speed: 54.138 MB | max_speed: 136.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0224
id: 484 | remarks: 🇬🇧GB-82.38.31.175-1046 | protocol: ss | ping: 0 MS | avg_speed: 54.1 MB | max_speed: 136.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1046
id: 287 | remarks: 🇬🇧GB-82.38.31.217-0467 | protocol: ss | ping: 0 MS | avg_speed: 54.05 MB | max_speed: 107.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0467
id: 158 | remarks: 🇳🇱NL-193.29.139.225-0263 | protocol: ss | ping: 0 MS | avg_speed: 53.987 MB | max_speed: 128.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0263
id: 170 | remarks: 🇬🇧GB-82.38.31.7-0275 | protocol: ss | ping: 0 MS | avg_speed: 53.949 MB | max_speed: 128.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0275
id: 168 | remarks: 🇬🇧GB-82.38.31.42-0273 | protocol: ss | ping: 0 MS | avg_speed: 53.824 MB | max_speed: 107.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0273
id: 134 | remarks: 🇬🇧GB-82.38.31.193-0213 | protocol: ss | ping: 0 MS | avg_speed: 53.811 MB | max_speed: 135.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0213
id: 512 | remarks: 🇳🇱NL-193.29.139.202-1132 | protocol: ss | ping: 0 MS | avg_speed: 53.786 MB | max_speed: 130.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1132
id: 313 | remarks: 🇳🇱NL-193.29.139.235-0516 | protocol: ss | ping: 0 MS | avg_speed: 53.774 MB | max_speed: 134.909 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0516
id: 125 | remarks: 🇬🇧GB-82.38.31.181-0198 | protocol: ss | ping: 0 MS | avg_speed: 53.761 MB | max_speed: 131.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0198
id: 14 | remarks: 🇳🇱NL-193.29.139.234-0018 | protocol: ss | ping: 0 MS | avg_speed: 53.749 MB | max_speed: 127.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0018
id: 140 | remarks: 🇬🇧GB-82.38.31.210-0222 | protocol: ss | ping: 0 MS | avg_speed: 53.637 MB | max_speed: 122.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0222
id: 90 | remarks: 🇳🇱NL-193.29.139.168-0144 | protocol: ss | ping: 0 MS | avg_speed: 53.315 MB | max_speed: 131.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0144
id: 161 | remarks: 🇬🇧GB-82.38.31.10-0266 | protocol: ss | ping: 0 MS | avg_speed: 53.303 MB | max_speed: 128.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0266
id: 142 | remarks: 🇬🇧GB-82.38.31.211-0228 | protocol: ss | ping: 0 MS | avg_speed: 53.279 MB | max_speed: 129.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0228
id: 266 | remarks: 🇬🇧GB-82.38.31.205-0425 | protocol: ss | ping: 0 MS | avg_speed: 53.23 MB | max_speed: 127.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0425
id: 143 | remarks: 🇬🇧GB-82.38.31.214-0230 | protocol: ss | ping: 0 MS | avg_speed: 53.193 MB | max_speed: 130.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0230
id: 430 | remarks: 🇬🇧GB-82.110.60.9-0825 | protocol: ss | ping: 0 MS | avg_speed: 53.156 MB | max_speed: 136.57 MB | Link: ss://YWVzLTI1Ni1nY206WlJwZ2FCZUd4dEVOSVhndmhwa1pCS3o5R25XUlMyZFljeDlPK2EyaXdOND0=@82.110.60.9:19999#%F0%9F%87%AC%F0%9F%87%A7GB-82.110.60.9-0825
id: 444 | remarks: 🇬🇧GB-82.38.31.156-0936 | protocol: ss | ping: 0 MS | avg_speed: 53.12 MB | max_speed: 120.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-0936
id: 165 | remarks: 🇬🇧GB-82.38.31.174-0270 | protocol: ss | ping: 0 MS | avg_speed: 53.095 MB | max_speed: 129.36 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0270
id: 166 | remarks: 🇬🇧GB-82.38.31.18-0271 | protocol: ss | ping: 0 MS | avg_speed: 53.059 MB | max_speed: 133.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0271
id: 383 | remarks: 🇳🇱NL-193.29.139.223-0607 | protocol: ss | ping: 0 MS | avg_speed: 53.035 MB | max_speed: 134.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0607
id: 299 | remarks: 🇬🇧GB-82.38.31.82-0487 | protocol: ss | ping: 0 MS | avg_speed: 52.913 MB | max_speed: 129.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0487
id: 284 | remarks: 🇬🇧GB-82.38.31.191-0459 | protocol: ss | ping: 0 MS | avg_speed: 52.913 MB | max_speed: 117.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0459
id: 312 | remarks: 🇬🇧GB-82.38.31.49-0515 | protocol: ss | ping: 0 MS | avg_speed: 52.697 MB | max_speed: 135.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0515
id: 307 | remarks: 🇬🇧GB-82.38.31.174-0506 | protocol: ss | ping: 0 MS | avg_speed: 52.577 MB | max_speed: 124.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0506
id: 255 | remarks: 🇺🇸US-66.245.207.70-0389 | protocol: ss | ping: 0 MS | avg_speed: 52.47 MB | max_speed: 125.091 MB | Link: ss://YWVzLTI1Ni1nY206cU12Sm1DYk1kdUtVb2VIcQ==@66.245.207.70:8388#%F0%9F%87%BA%F0%9F%87%B8US-66.245.207.70-0389
id: 447 | remarks: 🇬🇧GB-82.38.31.3-0947 | protocol: ss | ping: 0 MS | avg_speed: 52.351 MB | max_speed: 112.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0947
id: 294 | remarks: 🇬🇧GB-82.38.31.46-0478 | protocol: ss | ping: 0 MS | avg_speed: 52.127 MB | max_speed: 130.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0478
id: 465 | remarks: 🇬🇧GB-82.38.31.149-1004 | protocol: ss | ping: 0 MS | avg_speed: 52.103 MB | max_speed: 126.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1004
id: 138 | remarks: 🇬🇧GB-82.38.31.206-0219 | protocol: ss | ping: 0 MS | avg_speed: 52.08 MB | max_speed: 125.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0219
id: 169 | remarks: 🇬🇧GB-82.38.31.66-0274 | protocol: ss | ping: 0 MS | avg_speed: 52.08 MB | max_speed: 112.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0274
id: 517 | remarks: 🇹🇷TR-185.164.175.81-1146 | protocol: ss | ping: 0 MS | avg_speed: 51.951 MB | max_speed: 130.462 MB | Link: ss://YWVzLTI1Ni1nY206WlJwZ2FCZUd4dEVOSVhndmhwa1pCS3o5R25XUlMyZFljeDlPK2EyaXdOND0=@185.164.175.81:19999#%F0%9F%87%B9%F0%9F%87%B7TR-185.164.175.81-1146
id: 446 | remarks: 🇬🇧GB-82.38.31.204-0938 | protocol: ss | ping: 0 MS | avg_speed: 51.94 MB | max_speed: 114.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0938
id: 131 | remarks: 🇬🇧GB-82.38.31.190-0208 | protocol: ss | ping: 0 MS | avg_speed: 51.858 MB | max_speed: 132.251 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0208
id: 452 | remarks: 🇬🇧GB-82.38.31.203-0956 | protocol: ss | ping: 0 MS | avg_speed: 51.662 MB | max_speed: 118.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0956
id: 129 | remarks: 🇬🇧GB-82.38.31.189-0204 | protocol: ss | ping: 0 MS | avg_speed: 51.616 MB | max_speed: 110.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0204
id: 139 | remarks: 🇬🇧GB-82.38.31.208-0221 | protocol: ss | ping: 0 MS | avg_speed: 51.409 MB | max_speed: 107.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0221
