id: 114 | remarks: 🇨🇦CA-79.127.200.169-0166 | protocol: ss | ping: 0 MS | avg_speed: 175.643 MB | max_speed: 172.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0166
id: 111 | remarks: 🇬🇧GB-82.38.31.217-0162 | protocol: ss | ping: 0 MS | avg_speed: 81.859 MB | max_speed: 166.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0162
id: 106 | remarks: 🇬🇧GB-82.38.31.202-0157 | protocol: ss | ping: 0 MS | avg_speed: 81.714 MB | max_speed: 168.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0157
id: 101 | remarks: 🇬🇧GB-82.38.31.187-0152 | protocol: ss | ping: 0 MS | avg_speed: 81.513 MB | max_speed: 167.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0152
id: 108 | remarks: 🇬🇧GB-82.38.31.208-0159 | protocol: ss | ping: 0 MS | avg_speed: 81.085 MB | max_speed: 173.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0159
id: 123 | remarks: 🇬🇧GB-82.38.31.99-0181 | protocol: ss | ping: 0 MS | avg_speed: 80.886 MB | max_speed: 173.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0181
id: 417 | remarks: 🇳🇱NL-193.29.139.151-1642 | protocol: ss | ping: 0 MS | avg_speed: 80.633 MB | max_speed: 168.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1642
id: 128 | remarks: 🇬🇧GB-82.38.31.82-0189 | protocol: ss | ping: 0 MS | avg_speed: 80.577 MB | max_speed: 170.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0189
id: 120 | remarks: 🇬🇧GB-146.70.61.37-0172 | protocol: ss | ping: 0 MS | avg_speed: 79.388 MB | max_speed: 136.962 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0172
id: 420 | remarks: 🇳🇱NL-193.29.139.189-1663 | protocol: ss | ping: 0 MS | avg_speed: 79.198 MB | max_speed: 173.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1663
id: 415 | remarks: 🇬🇧GB-82.38.31.124-1610 | protocol: ss | ping: 0 MS | avg_speed: 79.09 MB | max_speed: 176.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-1610
id: 107 | remarks: 🇬🇧GB-82.38.31.205-0158 | protocol: ss | ping: 0 MS | avg_speed: 78.848 MB | max_speed: 180.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0158
id: 380 | remarks: 🇬🇧GB-82.38.31.186-1301 | protocol: ss | ping: 0 MS | avg_speed: 78.42 MB | max_speed: 176.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1301
id: 125 | remarks: 🇳🇱NL-193.29.139.251-0184 | protocol: ss | ping: 0 MS | avg_speed: 78.314 MB | max_speed: 178.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0184
id: 242 | remarks: 🇬🇧GB-82.38.31.62-0559 | protocol: ss | ping: 0 MS | avg_speed: 78.314 MB | max_speed: 169.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0559
id: 153 | remarks: 🇳🇱NL-193.29.139.189-0234 | protocol: ss | ping: 0 MS | avg_speed: 78.288 MB | max_speed: 163.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0234
id: 112 | remarks: 🇬🇧GB-82.38.31.218-0163 | protocol: ss | ping: 0 MS | avg_speed: 78.103 MB | max_speed: 186.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0163
id: 416 | remarks: 🇬🇧GB-82.38.31.101-1619 | protocol: ss | ping: 0 MS | avg_speed: 77.579 MB | max_speed: 175.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-1619
id: 75 | remarks: 🇳🇱NL-193.29.139.217-0123 | protocol: ss | ping: 0 MS | avg_speed: 77.449 MB | max_speed: 178.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0123
id: 239 | remarks: 🇬🇧GB-82.38.31.89-0546 | protocol: ss | ping: 0 MS | avg_speed: 77.037 MB | max_speed: 178.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0546
id: 129 | remarks: 🇳🇱NL-193.29.139.227-0190 | protocol: ss | ping: 0 MS | avg_speed: 77.037 MB | max_speed: 174.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0190
id: 244 | remarks: 🇳🇱NL-193.29.139.199-0561 | protocol: ss | ping: 0 MS | avg_speed: 76.986 MB | max_speed: 171.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0561
id: 104 | remarks: 🇬🇧GB-82.38.31.194-0155 | protocol: ss | ping: 0 MS | avg_speed: 76.909 MB | max_speed: 189.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0155
id: 132 | remarks: 🇳🇱NL-193.29.139.157-0195 | protocol: ss | ping: 0 MS | avg_speed: 76.782 MB | max_speed: 188.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0195
id: 121 | remarks: 🇬🇧GB-82.38.31.35-0175 | protocol: ss | ping: 0 MS | avg_speed: 76.553 MB | max_speed: 188.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0175
id: 247 | remarks: 🇬🇧GB-82.38.31.122-0583 | protocol: ss | ping: 0 MS | avg_speed: 76.0 MB | max_speed: 175.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0583
id: 243 | remarks: 🇬🇧GB-82.38.31.66-0560 | protocol: ss | ping: 0 MS | avg_speed: 75.851 MB | max_speed: 173.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0560
id: 122 | remarks: 🇬🇧GB-82.38.31.124-0176 | protocol: ss | ping: 0 MS | avg_speed: 75.751 MB | max_speed: 168.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0176
id: 139 | remarks: 🇺🇸US-173.234.29.2-0203 | protocol: ss | ping: 0 MS | avg_speed: 75.727 MB | max_speed: 80.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0203
id: 110 | remarks: 🇬🇧GB-82.38.31.214-0161 | protocol: ss | ping: 0 MS | avg_speed: 75.357 MB | max_speed: 181.995 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0161
id: 109 | remarks: 🇬🇧GB-82.38.31.210-0160 | protocol: ss | ping: 0 MS | avg_speed: 75.234 MB | max_speed: 167.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0160
id: 133 | remarks: 🇳🇱NL-193.29.139.202-0196 | protocol: ss | ping: 0 MS | avg_speed: 75.015 MB | max_speed: 162.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0196
id: 124 | remarks: 🇬🇧GB-82.38.31.101-0182 | protocol: ss | ping: 0 MS | avg_speed: 74.317 MB | max_speed: 176.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0182
id: 103 | remarks: 🇬🇧GB-82.38.31.191-0154 | protocol: ss | ping: 0 MS | avg_speed: 74.245 MB | max_speed: 172.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0154
id: 57 | remarks: 🇳🇱NL-193.29.139.235-0097 | protocol: ss | ping: 0 MS | avg_speed: 74.103 MB | max_speed: 157.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0097
id: 50 | remarks: 🇳🇱NL-193.29.139.151-0089 | protocol: ss | ping: 0 MS | avg_speed: 73.328 MB | max_speed: 165.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0089
id: 419 | remarks: 🇬🇧GB-82.38.31.217-1655 | protocol: ss | ping: 0 MS | avg_speed: 72.117 MB | max_speed: 152.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1655
id: 245 | remarks: 🇬🇧GB-82.38.31.61-0566 | protocol: ss | ping: 0 MS | avg_speed: 71.626 MB | max_speed: 144.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0566
id: 241 | remarks: 🇬🇧GB-82.38.31.103-0555 | protocol: ss | ping: 0 MS | avg_speed: 71.12 MB | max_speed: 158.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0555
id: 387 | remarks: 🇨🇾CY-45.12.132.183-1360 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.557 MB | max_speed: 155.021 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xMzIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuMTIuMTMyLjE4MyIsCiAgICAiaWQiOiAiNzAzZjcyMmEtNGJkZi00ZTlkLTlhZmQtYTY4MWZkZjg3Yzc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTIuMTMyLjE4My0xMzYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 130 | remarks: 🇳🇱NL-193.29.139.141-0193 | protocol: ss | ping: 0 MS | avg_speed: 69.29 MB | max_speed: 137.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0193
id: 240 | remarks: 🇳🇱NL-193.29.139.152-0548 | protocol: ss | ping: 0 MS | avg_speed: 68.067 MB | max_speed: 117.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0548
id: 372 | remarks: 🇸🇪SE-121.127.46.147-1233 | protocol: ss | ping: 0 MS | avg_speed: 67.492 MB | max_speed: 141.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1233
id: 134 | remarks: 🇸🇪SE-121.127.46.147-0197 | protocol: ss | ping: 0 MS | avg_speed: 66.694 MB | max_speed: 136.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0197
id: 113 | remarks: 🇺🇸US-173.244.56.6-0165 | protocol: ss | ping: 0 MS | avg_speed: 64.863 MB | max_speed: 78.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0165
id: 131 | remarks: 🇫🇷FR-51.15.17.169-0194 | protocol: ss | ping: 0 MS | avg_speed: 62.297 MB | max_speed: 101.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0194
id: 119 | remarks: 🇺🇸US-104.192.226.106-0171 | protocol: ss | ping: 0 MS | avg_speed: 61.21 MB | max_speed: 77.884 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0171
id: 102 | remarks: 🇬🇧GB-82.38.31.190-0153 | protocol: ss | ping: 0 MS | avg_speed: 60.872 MB | max_speed: 95.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0153
id: 126 | remarks: 🇳🇱NL-193.29.139.206-0185 | protocol: ss | ping: 0 MS | avg_speed: 60.633 MB | max_speed: 101.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0185
id: 391 | remarks: 🇨🇦CA-149.22.95.183-1416 | protocol: ss | ping: 0 MS | avg_speed: 59.834 MB | max_speed: 74.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1416
id: 137 | remarks: 🇳🇱NL-109.201.152.181-0201 | protocol: ss | ping: 0 MS | avg_speed: 59.664 MB | max_speed: 113.743 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0201
id: 375 | remarks: 🇺🇸US-172.233.137.157-1277 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.495 MB | max_speed: 71.49 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjEzNy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xMzcuMTU3LTEyNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjMzLjEzNy4xNTciCn0=
id: 414 | remarks: 🇫🇷FR-57.129.140.88-1592 | protocol: ss | ping: 0 MS | avg_speed: 58.209 MB | max_speed: 82.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-1592
id: 238 | remarks: 🇺🇸US-173.244.56.9-0538 | protocol: ss | ping: 0 MS | avg_speed: 56.851 MB | max_speed: 72.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0538
id: 135 | remarks: 🇬🇧GB-82.38.31.189-0198 | protocol: ss | ping: 0 MS | avg_speed: 54.753 MB | max_speed: 94.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0198
id: 249 | remarks: 🇱🇹LT-195.238.126.84-0595 | protocol: ss | ping: 0 MS | avg_speed: 46.532 MB | max_speed: 105.363 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0595
id: 341 | remarks: 🇳🇱NL-79.127.227.53-0731 | protocol: ss | ping: 0 MS | avg_speed: 41.375 MB | max_speed: 54.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0731
id: 141 | remarks: 🇿🇦ZA-156.38.168.58-0205 | protocol: ss | ping: 0 MS | avg_speed: 36.769 MB | max_speed: 88.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0205
id: 47 | remarks: 🇫🇷FR-57.129.140.88-0083 | protocol: ss | ping: 0 MS | avg_speed: 33.76 MB | max_speed: 44.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0083
id: 145 | remarks: 🇱🇻LV-46.183.217.204-0209 | protocol: ss | ping: 0 MS | avg_speed: 33.565 MB | max_speed: 55.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0209
id: 146 | remarks: 🇩🇰DK-158.173.20.171-0210 | protocol: ss | ping: 0 MS | avg_speed: 29.717 MB | max_speed: 39.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0210
