id: 20 | remarks: 🇨🇦CA-137.184.174.93-0022 | protocol: ss | ping: 0 MS | avg_speed: 149.546 MB | max_speed: 140.224 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0022
id: 368 | remarks: 🇺🇸US-64.74.163.82-0703 | protocol: ss | ping: 0 MS | avg_speed: 97.145 MB | max_speed: 106.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0703
id: 298 | remarks: 🇺🇸US-103.35.189.136-0549 | protocol: ss | ping: 0 MS | avg_speed: 84.519 MB | max_speed: 92.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0549
id: 565 | remarks: 🇺🇸US-64.74.163.218-1101 | protocol: ss | ping: 0 MS | avg_speed: 75.529 MB | max_speed: 78.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1101
id: 870 | remarks: 🇺🇸US-64.74.163.218-2375 | protocol: ss | ping: 0 MS | avg_speed: 75.431 MB | max_speed: 80.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-2375
id: 733 | remarks: 🇺🇸US-173.244.56.6-1676 | protocol: ss | ping: 0 MS | avg_speed: 63.285 MB | max_speed: 72.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1676
id: 736 | remarks: 🇺🇸US-173.244.56.9-1698 | protocol: ss | ping: 0 MS | avg_speed: 62.77 MB | max_speed: 69.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1698
id: 874 | remarks: 🇺🇸US-5.78.51.123-2412 | protocol: ss | ping: 0 MS | avg_speed: 58.935 MB | max_speed: 66.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-2412
id: 737 | remarks: 🇨🇦CA-79.127.200.162-1700 | protocol: ss | ping: 0 MS | avg_speed: 58.503 MB | max_speed: 59.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1700
id: 632 | remarks: 🇺🇸US-104.192.226.106-1333 | protocol: ss | ping: 0 MS | avg_speed: 58.37 MB | max_speed: 71.646 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1333
id: 68 | remarks: 🇺🇸US-5.78.51.123-0093 | protocol: ss | ping: 0 MS | avg_speed: 58.209 MB | max_speed: 64.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0093
id: 116 | remarks: 🇺🇸US-5.78.51.123-0167 | protocol: ss | ping: 0 MS | avg_speed: 57.845 MB | max_speed: 64.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0167
id: 619 | remarks: 🇺🇸US-64.74.163.130-1290 | protocol: ss | ping: 0 MS | avg_speed: 57.486 MB | max_speed: 63.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1290
id: 868 | remarks: 🇺🇸US-173.234.29.2-2362 | protocol: ss | ping: 0 MS | avg_speed: 55.971 MB | max_speed: 66.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-2362
id: 872 | remarks: 🇺🇸US-104.192.226.106-2392 | protocol: ss | ping: 0 MS | avg_speed: 54.329 MB | max_speed: 58.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2392
id: 609 | remarks: 🇨🇦CA-79.127.233.170-1255 | protocol: ss | ping: 0 MS | avg_speed: 53.315 MB | max_speed: 59.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1255
id: 739 | remarks: 🇨🇦CA-149.22.95.183-1709 | protocol: ss | ping: 0 MS | avg_speed: 50.424 MB | max_speed: 54.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1709
id: 873 | remarks: 🇨🇦CA-79.127.233.170-2407 | protocol: ss | ping: 0 MS | avg_speed: 48.983 MB | max_speed: 52.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2407
id: 24 | remarks: 🇨🇦CA-79.127.233.170-0026 | protocol: ss | ping: 0 MS | avg_speed: 46.373 MB | max_speed: 50.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0026
id: 64 | remarks: 🇺🇸US-173.234.29.2-0087 | protocol: ss | ping: 0 MS | avg_speed: 44.785 MB | max_speed: 53.952 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0087
id: 362 | remarks: 🇺🇸US-104.192.226.106-0695 | protocol: ss | ping: 0 MS | avg_speed: 43.4 MB | max_speed: 47.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0695
id: 226 | remarks: 🇺🇸US-167.160.90.178-0397 | protocol: ss | ping: 0 MS | avg_speed: 41.067 MB | max_speed: 45.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0397
id: 361 | remarks: 🇺🇸US-104.192.226.106-0693 | protocol: ss | ping: 0 MS | avg_speed: 40.864 MB | max_speed: 47.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0693
id: 578 | remarks: 🇳🇱NL-193.29.139.157-1124 | protocol: ss | ping: 0 MS | avg_speed: 38.384 MB | max_speed: 42.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1124
id: 600 | remarks: 🇦🇪AE-151.242.251.147-1212 | protocol: ss | ping: 0 MS | avg_speed: 38.346 MB | max_speed: 42.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1212
id: 419 | remarks: 🇬🇧GB-82.38.31.217-0829 | protocol: ss | ping: 0 MS | avg_speed: 38.025 MB | max_speed: 42.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0829
id: 417 | remarks: 🇬🇧GB-82.38.31.217-0823 | protocol: ss | ping: 0 MS | avg_speed: 37.981 MB | max_speed: 42.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0823
id: 422 | remarks: 🇬🇧GB-82.38.31.218-0841 | protocol: ss | ping: 0 MS | avg_speed: 37.919 MB | max_speed: 42.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0841
id: 423 | remarks: 🇬🇧GB-82.38.31.218-0845 | protocol: ss | ping: 0 MS | avg_speed: 37.795 MB | max_speed: 42.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0845
id: 623 | remarks: 🇦🇪AE-151.242.251.137-1306 | protocol: ss | ping: 0 MS | avg_speed: 37.672 MB | max_speed: 42.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1306
id: 412 | remarks: 🇬🇧GB-82.38.31.210-0811 | protocol: ss | ping: 0 MS | avg_speed: 37.635 MB | max_speed: 42.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0811
id: 385 | remarks: 🇱🇹LT-45.87.175.174-0740 | protocol: ss | ping: 0 MS | avg_speed: 37.623 MB | max_speed: 42.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0740
id: 421 | remarks: 🇬🇧GB-82.38.31.218-0839 | protocol: ss | ping: 0 MS | avg_speed: 37.568 MB | max_speed: 42.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0839
id: 418 | remarks: 🇬🇧GB-82.38.31.217-0825 | protocol: ss | ping: 0 MS | avg_speed: 37.538 MB | max_speed: 42.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0825
id: 341 | remarks: 🇱🇹LT-45.87.175.181-0649 | protocol: ss | ping: 0 MS | avg_speed: 37.526 MB | max_speed: 42.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0649
id: 384 | remarks: 🇱🇹LT-45.87.175.174-0738 | protocol: ss | ping: 0 MS | avg_speed: 37.489 MB | max_speed: 42.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0738
id: 392 | remarks: 🇬🇧GB-82.38.31.184-0755 | protocol: ss | ping: 0 MS | avg_speed: 37.374 MB | max_speed: 42.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0755
id: 284 | remarks: 🇱🇹LT-45.87.175.165-0517 | protocol: ss | ping: 0 MS | avg_speed: 37.194 MB | max_speed: 42.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0517
id: 402 | remarks: 🇬🇧GB-82.38.31.194-0784 | protocol: ss | ping: 0 MS | avg_speed: 37.081 MB | max_speed: 42.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0784
id: 393 | remarks: 🇬🇧GB-82.38.31.184-0757 | protocol: ss | ping: 0 MS | avg_speed: 36.992 MB | max_speed: 42.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0757
id: 287 | remarks: 🇱🇹LT-45.87.175.181-0525 | protocol: ss | ping: 0 MS | avg_speed: 36.986 MB | max_speed: 42.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0525
id: 81 | remarks: 🇱🇹LT-45.87.175.164-0110 | protocol: ss | ping: 0 MS | avg_speed: 36.745 MB | max_speed: 42.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0110
id: 396 | remarks: 🇬🇧GB-82.38.31.190-0763 | protocol: ss | ping: 0 MS | avg_speed: 36.67 MB | max_speed: 42.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0763
id: 283 | remarks: 🇳🇱NL-193.29.139.227-0516 | protocol: ss | ping: 0 MS | avg_speed: 36.658 MB | max_speed: 41.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0516
id: 286 | remarks: 🇱🇹LT-45.87.175.180-0523 | protocol: ss | ping: 0 MS | avg_speed: 36.641 MB | max_speed: 42.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0523
id: 410 | remarks: 🇬🇧GB-82.38.31.208-0806 | protocol: ss | ping: 0 MS | avg_speed: 36.467 MB | max_speed: 42.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0806
id: 455 | remarks: 🇳🇱NL-193.29.139.235-0922 | protocol: ss | ping: 0 MS | avg_speed: 36.319 MB | max_speed: 40.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0922
id: 616 | remarks: 🇦🇪AE-151.242.251.152-1266 | protocol: ss | ping: 0 MS | avg_speed: 36.307 MB | max_speed: 40.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1266
id: 413 | remarks: 🇬🇧GB-82.38.31.210-0813 | protocol: ss | ping: 0 MS | avg_speed: 36.302 MB | max_speed: 41.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0813
id: 210 | remarks: 🇪🇨EC-38.165.231.25-0361 | protocol: ss | ping: 0 MS | avg_speed: 36.296 MB | max_speed: 40.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0361
id: 454 | remarks: 🇳🇱NL-193.29.139.235-0920 | protocol: ss | ping: 0 MS | avg_speed: 36.279 MB | max_speed: 41.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0920
id: 340 | remarks: 🇱🇹LT-45.87.175.177-0647 | protocol: ss | ping: 0 MS | avg_speed: 36.245 MB | max_speed: 42.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0647
id: 403 | remarks: 🇬🇧GB-82.38.31.194-0786 | protocol: ss | ping: 0 MS | avg_speed: 36.245 MB | max_speed: 40.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0786
id: 743 | remarks: 🇩🇪DE-89.163.140.136-1753 | protocol: ss | ping: 0 MS | avg_speed: 36.211 MB | max_speed: 41.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1753
id: 603 | remarks: 🇳🇱NL-193.29.139.233-1216 | protocol: ss | ping: 0 MS | avg_speed: 36.205 MB | max_speed: 40.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1216
id: 599 | remarks: 🇳🇱NL-193.29.139.217-1210 | protocol: ss | ping: 0 MS | avg_speed: 36.194 MB | max_speed: 40.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1210
id: 414 | remarks: 🇬🇧GB-82.38.31.210-0817 | protocol: ss | ping: 0 MS | avg_speed: 36.109 MB | max_speed: 40.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0817
id: 917 | remarks: 🇱🇹LT-45.87.175.175-3512 | protocol: ss | ping: 0 MS | avg_speed: 35.907 MB | max_speed: 40.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-3512
id: 285 | remarks: 🇱🇹LT-45.87.175.175-0521 | protocol: ss | ping: 0 MS | avg_speed: 35.863 MB | max_speed: 41.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0521
id: 420 | remarks: 🇬🇧GB-82.38.31.217-0837 | protocol: ss | ping: 0 MS | avg_speed: 35.857 MB | max_speed: 40.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0837
id: 622 | remarks: 🇦🇪AE-151.242.251.153-1302 | protocol: ss | ping: 0 MS | avg_speed: 35.752 MB | max_speed: 40.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1302
id: 83 | remarks: 🇱🇹LT-45.87.175.171-0113 | protocol: ss | ping: 0 MS | avg_speed: 35.708 MB | max_speed: 39.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0113
id: 401 | remarks: 🇬🇧GB-82.38.31.191-0781 | protocol: ss | ping: 0 MS | avg_speed: 35.675 MB | max_speed: 42.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0781
id: 751 | remarks: 🇨🇦CA-198.57.27.27-1812 | protocol: trojan | ping: 0 MS | avg_speed: 35.604 MB | max_speed: 35.922 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-1812
