id: 35 | remarks: 🇺🇸US-37.19.198.236-035 | protocol: ss | ping: 0 MS | avg_speed: 91.14 MB | max_speed: 117.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-035
id: 101 | remarks: 🇬🇧GB-172.187.113.145-101 | protocol: ss | ping: 0 MS | avg_speed: 33.706 MB | max_speed: 37.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.113.145-101
id: 114 | remarks: 🇫🇷FR-51.15.27.48-115 | protocol: ss | ping: 0 MS | avg_speed: 32.78 MB | max_speed: 35.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-115
id: 24 | remarks: 🇺🇸US-184.170.241.194-024 | protocol: ss | ping: 0 MS | avg_speed: 31.686 MB | max_speed: 42.547 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-024
id: 6 | remarks: 🇺🇸US-212.102.47.131-006 | protocol: ss | ping: 0 MS | avg_speed: 31.603 MB | max_speed: 40.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-006
id: 177 | remarks: 🇳🇱NL-193.29.139.138-178 | protocol: ss | ping: 0 MS | avg_speed: 31.123 MB | max_speed: 33.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-178
id: 187 | remarks: 🇱🇹LT-45.87.175.166-188 | protocol: ss | ping: 0 MS | avg_speed: 30.532 MB | max_speed: 33.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-188
id: 92 | remarks: 🇬🇧GB-212.102.53.80-092 | protocol: ss | ping: 0 MS | avg_speed: 30.115 MB | max_speed: 33.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-092
id: 113 | remarks: 🇳🇱NL-193.29.139.164-114 | protocol: ss | ping: 0 MS | avg_speed: 30.115 MB | max_speed: 33.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-114
id: 87 | remarks: 🇬🇧GB-212.102.53.78-087 | protocol: ss | ping: 0 MS | avg_speed: 30.014 MB | max_speed: 34.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-087
id: 140 | remarks: 🇫🇷FR-45.158.171.110-141 | protocol: ss | ping: 0 MS | avg_speed: 29.664 MB | max_speed: 33.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-141
id: 88 | remarks: 🇱🇹LT-45.87.175.164-088 | protocol: ss | ping: 0 MS | avg_speed: 29.603 MB | max_speed: 32.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-088
id: 81 | remarks: 🇬🇧GB-212.102.53.194-081 | protocol: ss | ping: 0 MS | avg_speed: 29.542 MB | max_speed: 32.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-081
id: 66 | remarks: 🇳🇱NL-149.34.244.72-066 | protocol: ss | ping: 0 MS | avg_speed: 29.418 MB | max_speed: 34.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-066
id: 3 | remarks: 🇺🇸US-212.102.47.132-003 | protocol: ss | ping: 0 MS | avg_speed: 29.299 MB | max_speed: 41.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-003
id: 14 | remarks: 🇺🇸US-107.155.57.51-014 | protocol: ss | ping: 0 MS | avg_speed: 29.159 MB | max_speed: 37.821 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-014
id: 75 | remarks: 🇬🇧GB-212.102.53.197-075 | protocol: ss | ping: 0 MS | avg_speed: 29.159 MB | max_speed: 33.395 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-075
id: 93 | remarks: 🇬🇧GB-212.102.53.195-093 | protocol: ss | ping: 0 MS | avg_speed: 28.775 MB | max_speed: 32.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-093
id: 85 | remarks: 🇬🇧GB-212.102.53.198-085 | protocol: ss | ping: 0 MS | avg_speed: 28.753 MB | max_speed: 31.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-085
id: 7 | remarks: 🇺🇸US-23.251.121.242-007 | protocol: ss | ping: 0 MS | avg_speed: 28.647 MB | max_speed: 36.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-007
id: 98 | remarks: 🇨🇭CH-156.146.62.163-098 | protocol: ss | ping: 0 MS | avg_speed: 28.59 MB | max_speed: 31.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-098
id: 126 | remarks: 🇫🇷FR-45.158.171.151-127 | protocol: ss | ping: 0 MS | avg_speed: 28.548 MB | max_speed: 33.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-127
id: 83 | remarks: 🇬🇧GB-212.102.53.79-083 | protocol: ss | ping: 0 MS | avg_speed: 28.432 MB | max_speed: 31.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-083
id: 122 | remarks: 🇨🇭CH-156.146.62.162-123 | protocol: ss | ping: 0 MS | avg_speed: 28.128 MB | max_speed: 31.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-123
id: 97 | remarks: 🇨🇭CH-156.146.62.161-097 | protocol: ss | ping: 0 MS | avg_speed: 28.073 MB | max_speed: 31.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-097
id: 123 | remarks: 🇳🇱NL-193.29.139.227-124 | protocol: ss | ping: 0 MS | avg_speed: 27.995 MB | max_speed: 33.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-124
id: 68 | remarks: 🇨🇭CH-84.17.53.160-068 | protocol: ss | ping: 0 MS | avg_speed: 27.877 MB | max_speed: 31.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-068
id: 94 | remarks: 🇨🇭CH-156.146.62.164-094 | protocol: ss | ping: 0 MS | avg_speed: 27.841 MB | max_speed: 31.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-094
id: 112 | remarks: 🇱🇹LT-45.87.175.154-112 | protocol: ss | ping: 0 MS | avg_speed: 27.807 MB | max_speed: 33.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-112
id: 142 | remarks: 🇨🇿CZ-195.181.160.6-143 | protocol: ss | ping: 0 MS | avg_speed: 27.493 MB | max_speed: 31.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-143
id: 51 | remarks: 🇳🇱NL-109.201.152.181-051 | protocol: ss | ping: 0 MS | avg_speed: 27.325 MB | max_speed: 34.675 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-051
id: 78 | remarks: 🇫🇷FR-45.158.171.132-078 | protocol: ss | ping: 0 MS | avg_speed: 27.206 MB | max_speed: 31.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-078
id: 147 | remarks: 🇺🇸US-38.107.226.146-148 | protocol: ss | ping: 0 MS | avg_speed: 27.19 MB | max_speed: 29.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-148
id: 12 | remarks: 🇺🇸US-107.155.57.11-012 | protocol: ss | ping: 0 MS | avg_speed: 27.113 MB | max_speed: 36.5 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-012
id: 64 | remarks: 🇳🇱NL-149.34.244.68-064 | protocol: ss | ping: 0 MS | avg_speed: 26.927 MB | max_speed: 33.874 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-064
id: 103 | remarks: 🇸🇪SE-46.246.98.155-103 | protocol: ss | ping: 0 MS | avg_speed: 26.806 MB | max_speed: 29.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-103
id: 2 | remarks: 🇺🇸US-212.102.47.130-002 | protocol: ss | ping: 0 MS | avg_speed: 26.753 MB | max_speed: 33.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-002
id: 31 | remarks: 🇺🇸US-45.55.2.232-031 | protocol: ss | ping: 0 MS | avg_speed: 26.541 MB | max_speed: 34.644 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-031
id: 54 | remarks: 🇫🇷FR-195.154.169.198-054 | protocol: ss | ping: 0 MS | avg_speed: 26.351 MB | max_speed: 33.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-054
id: 9 | remarks: 🇨🇦CA-79.127.233.170-009 | protocol: ss | ping: 0 MS | avg_speed: 26.294 MB | max_speed: 37.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-009
id: 91 | remarks: 🇬🇧GB-212.102.53.81-091 | protocol: ss | ping: 0 MS | avg_speed: 26.101 MB | max_speed: 32.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-091
id: 63 | remarks: 🇩🇪DE-165.22.74.230-063 | protocol: trojan | ping: 0 MS | avg_speed: 25.961 MB | max_speed: 31.76 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-063
id: 99 | remarks: 🇵🇱PL-92.118.205.228-099 | protocol: ss | ping: 0 MS | avg_speed: 25.857 MB | max_speed: 28.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-099
id: 57 | remarks: 🇳🇱NL-149.34.244.77-057 | protocol: ss | ping: 0 MS | avg_speed: 25.611 MB | max_speed: 31.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-057
id: 61 | remarks: 🇳🇱NL-193.29.139.162-061 | protocol: ss | ping: 0 MS | avg_speed: 25.591 MB | max_speed: 31.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-061
id: 55 | remarks: 🇬🇧GB-146.70.61.18-055 | protocol: ss | ping: 0 MS | avg_speed: 25.447 MB | max_speed: 34.601 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-055
id: 59 | remarks: 🇫🇷FR-45.158.171.141-059 | protocol: ss | ping: 0 MS | avg_speed: 25.442 MB | max_speed: 31.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-059
id: 8 | remarks: 🇨🇦CA-149.22.95.183-008 | protocol: ss | ping: 0 MS | avg_speed: 25.361 MB | max_speed: 31.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-008
id: 53 | remarks: 🇫🇷FR-195.154.185.174-053 | protocol: ss | ping: 0 MS | avg_speed: 25.132 MB | max_speed: 34.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-053
id: 124 | remarks: 🇷🇸RS-194.71.126.31-125 | protocol: ss | ping: 0 MS | avg_speed: 25.126 MB | max_speed: 28.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-125
id: 69 | remarks: 🇸🇪SE-121.127.46.147-069 | protocol: ss | ping: 0 MS | avg_speed: 24.417 MB | max_speed: 26.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-069
id: 4 | remarks: 🇺🇸US-104.207.155.64-004 | protocol: ss | ping: 0 MS | avg_speed: 24.306 MB | max_speed: 27.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-004
id: 86 | remarks: 🇸🇰SK-156.146.40.194-086 | protocol: ss | ping: 0 MS | avg_speed: 24.171 MB | max_speed: 26.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-086
id: 11 | remarks: 🇺🇸US-172.232.171.192-011 | protocol: ss | ping: 0 MS | avg_speed: 24.152 MB | max_speed: 26.905 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-011
id: 46 | remarks: 🇬🇧GB-62.100.205.48-046 | protocol: ss | ping: 0 MS | avg_speed: 24.117 MB | max_speed: 30.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-046
id: 60 | remarks: 🇱🇹LT-45.87.175.188-060 | protocol: ss | ping: 0 MS | avg_speed: 23.817 MB | max_speed: 31.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-060
id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 0 MS | avg_speed: 23.583 MB | max_speed: 26.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
id: 80 | remarks: 🇬🇧GB-212.102.53.197-080 | protocol: ss | ping: 0 MS | avg_speed: 23.226 MB | max_speed: 32.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-080
id: 121 | remarks: 🇦🇹AT-95.164.36.59-122 | protocol: ss | ping: 0 MS | avg_speed: 22.446 MB | max_speed: 27.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-122
id: 70 | remarks: 🇱🇹LT-45.87.175.199-070 | protocol: ss | ping: 0 MS | avg_speed: 21.531 MB | max_speed: 31.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-070
id: 172 | remarks: 🇸🇪SE-176.124.202.137-173 | protocol: ss | ping: 0 MS | avg_speed: 19.795 MB | max_speed: 23.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDYwNTUyNy0yOGU0LTQ0OWMtODBlZS01NjQyY2MxNmE4YWY=@176.124.202.137:81#%F0%9F%87%B8%F0%9F%87%AASE-176.124.202.137-173
id: 0 | remarks: 🇺🇸US-173.244.56.6-000 | protocol: ss | ping: 0 MS | avg_speed: 19.45 MB | max_speed: 30.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-000
id: 136 | remarks: 🇨🇦CA-142.4.216.225-137 | protocol: ss | ping: 0 MS | avg_speed: 19.408 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-137
id: 125 | remarks: 🇷🇺RU-45.151.62.54-126 | protocol: ss | ping: 0 MS | avg_speed: 18.995 MB | max_speed: 23.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-126
id: 115 | remarks: 🇺🇸US-194.116.173.21-116 | protocol: ss | ping: 0 MS | avg_speed: 18.405 MB | max_speed: 19.836 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-116
id: 77 | remarks: 🇬🇧GB-212.102.53.196-077 | protocol: ss | ping: 0 MS | avg_speed: 18.386 MB | max_speed: 21.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-077
id: 160 | remarks: 🇬🇧GB-141.98.101.178-161 | protocol: ss | ping: 0 MS | avg_speed: 17.367 MB | max_speed: 28.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-161
id: 76 | remarks: 🇯🇵JP-52.197.171.218-076 | protocol: ss | ping: 0 MS | avg_speed: 15.566 MB | max_speed: 18.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@japan-5.keenvpn.me:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-076
