name: 🇺🇸US-173.244.56.6-0907 | type: ss | name: 🇺🇸US-173.244.56.6-0907 | type: ss | id: 700 | remarks: 🇺🇸US-173.244.56.6-0907 | protocol: ss | ping: 0 MS | avg_speed: 367.457 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0907
name: 🇺🇸US-212.102.47.129-0525 | type: ss | name: 🇺🇸US-212.102.47.129-0525 | type: ss | id: 329 | remarks: 🇺🇸US-212.102.47.129-0525 | protocol: ss | ping: 0 MS | avg_speed: 92.859 MB | max_speed: 103.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0525
name: 🇺🇸US-212.102.47.130-1198 | type: ss | name: 🇺🇸US-212.102.47.130-1198 | type: ss | id: 804 | remarks: 🇺🇸US-212.102.47.130-1198 | protocol: ss | ping: 0 MS | avg_speed: 87.821 MB | max_speed: 98.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1198
name: 🇺🇸US-212.102.47.131-0577 | type: ss | name: 🇺🇸US-212.102.47.131-0577 | type: ss | id: 379 | remarks: 🇺🇸US-212.102.47.131-0577 | protocol: ss | ping: 0 MS | avg_speed: 86.122 MB | max_speed: 94.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0577
name: 🇺🇸US-212.102.47.132-0444 | type: ss | name: 🇺🇸US-212.102.47.132-0444 | type: ss | id: 250 | remarks: 🇺🇸US-212.102.47.132-0444 | protocol: ss | ping: 0 MS | avg_speed: 86.09 MB | max_speed: 95.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0444
name: 🇺🇸US-107.155.57.51-0407 | type: ss | name: 🇺🇸US-107.155.57.51-0407 | type: ss | id: 213 | remarks: 🇺🇸US-107.155.57.51-0407 | protocol: ss | ping: 0 MS | avg_speed: 80.186 MB | max_speed: 81.814 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0407
name: 🇺🇸US-35.87.31.126-0095 | type: ss | name: 🇺🇸US-35.87.31.126-0095 | type: ss | id: 95 | remarks: 🇺🇸US-35.87.31.126-0095 | protocol: ss | ping: 0 MS | avg_speed: 79.253 MB | max_speed: 87.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.31.126:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.31.126-0095
name: 🇺🇸US-107.155.57.11-0897 | type: ss | name: 🇺🇸US-107.155.57.11-0897 | type: ss | id: 690 | remarks: 🇺🇸US-107.155.57.11-0897 | protocol: ss | ping: 0 MS | avg_speed: 76.654 MB | max_speed: 81.316 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0897
name: 🇺🇸US-54.235.183.175-0912 | type: ss | name: 🇺🇸US-54.235.183.175-0912 | type: ss | id: 705 | remarks: 🇺🇸US-54.235.183.175-0912 | protocol: ss | ping: 0 MS | avg_speed: 64.772 MB | max_speed: 73.498 MB | Link: ss://YWVzLTI1Ni1nY206RHY0Z1U2MXI=@54.235.183.175:13384#%F0%9F%87%BA%F0%9F%87%B8US-54.235.183.175-0912
name: 🇺🇸US-138.199.42.68-0770 | type: ss | name: 🇺🇸US-138.199.42.68-0770 | type: ss | id: 566 | remarks: 🇺🇸US-138.199.42.68-0770 | protocol: ss | ping: 0 MS | avg_speed: 59.818 MB | max_speed: 65.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0770
name: 🇺🇸US-104.192.226.106-0902 | type: ss | name: 🇺🇸US-104.192.226.106-0902 | type: ss | id: 695 | remarks: 🇺🇸US-104.192.226.106-0902 | protocol: ss | ping: 0 MS | avg_speed: 58.106 MB | max_speed: 61.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0902
name: RELAY-104.21.32.1-1355 | type: vmess | name: RELAY-104.21.32.1-1355 | type: vmess | id: 825 | remarks: 🏁RELAY-104.21.32.1-1355 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.486 MB | max_speed: 67.358 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAyLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4xLTEzNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-194.5.215.59-0827 | type: ss | name: 🇺🇸US-194.5.215.59-0827 | type: ss | id: 622 | remarks: 🇺🇸US-194.5.215.59-0827 | protocol: ss | ping: 0 MS | avg_speed: 52.127 MB | max_speed: 56.939 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0827
name: 🇺🇸US-37.19.198.160-0801 | type: ss | name: 🇺🇸US-37.19.198.160-0801 | type: ss | id: 597 | remarks: 🇺🇸US-37.19.198.160-0801 | protocol: ss | ping: 0 MS | avg_speed: 49.752 MB | max_speed: 55.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0801
name: 🇺🇸US-37.19.198.236-0722 | type: ss | name: 🇺🇸US-37.19.198.236-0722 | type: ss | id: 520 | remarks: 🇺🇸US-37.19.198.236-0722 | protocol: ss | ping: 0 MS | avg_speed: 49.507 MB | max_speed: 54.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0722
name: 🇺🇸US-37.19.198.243-0394 | type: ss | name: 🇺🇸US-37.19.198.243-0394 | type: ss | id: 202 | remarks: 🇺🇸US-37.19.198.243-0394 | protocol: ss | ping: 0 MS | avg_speed: 49.454 MB | max_speed: 54.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0394
name: 🇺🇸US-37.19.198.244-0606 | type: ss | name: 🇺🇸US-37.19.198.244-0606 | type: ss | id: 407 | remarks: 🇺🇸US-37.19.198.244-0606 | protocol: ss | ping: 0 MS | avg_speed: 48.808 MB | max_speed: 55.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0606
name: 🇺🇸US-54.190.57.117-0177 | type: ss | name: 🇺🇸US-54.190.57.117-0177 | type: ss | id: 135 | remarks: 🇺🇸US-54.190.57.117-0177 | protocol: ss | ping: 0 MS | avg_speed: 45.968 MB | max_speed: 55.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.57.117:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.57.117-0177
name: 🇺🇸US-64.74.163.218-0351 | type: ss | name: 🇺🇸US-64.74.163.218-0351 | type: ss | id: 160 | remarks: 🇺🇸US-64.74.163.218-0351 | protocol: ss | ping: 0 MS | avg_speed: 45.868 MB | max_speed: 52.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0351
name: 🇺🇸US-45.55.2.232-0624 | type: ss | name: 🇺🇸US-45.55.2.232-0624 | type: ss | id: 425 | remarks: 🇺🇸US-45.55.2.232-0624 | protocol: ss | ping: 0 MS | avg_speed: 42.213 MB | max_speed: 46.874 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0624
name: 🇨🇦CA-79.127.200.162-0917 | type: ss | name: 🇨🇦CA-79.127.200.162-0917 | type: ss | id: 709 | remarks: 🇨🇦CA-79.127.200.162-0917 | protocol: ss | ping: 0 MS | avg_speed: 41.892 MB | max_speed: 45.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0917
name: RELAY-104.21.48.1-1340 | type: vmess | name: RELAY-104.21.48.1-1340 | type: vmess | id: 824 | remarks: 🏁RELAY-104.21.48.1-1340 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.144 MB | max_speed: 50.053 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDguMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAyLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTEzNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.32.1-1426 | type: vmess | name: RELAY-104.21.32.1-1426 | type: vmess | id: 845 | remarks: 🏁RELAY-104.21.32.1-1426 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.586 MB | max_speed: 66.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hc3M3Ljg5MDYwMS54eXoiLAogICAgImlkIjogIjIyZWI5YWY1LWYxZDEtNDE1Mi1mMGY5LWMzNjA5MTE3ODRiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzIuMS0xNDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.130-0341 | type: ss | name: 🇺🇸US-64.74.163.130-0341 | type: ss | id: 151 | remarks: 🇺🇸US-64.74.163.130-0341 | protocol: ss | ping: 0 MS | avg_speed: 33.405 MB | max_speed: 36.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0341
name: 🇺🇸US-154.83.90.11-0845 | type: ss | name: 🇺🇸US-154.83.90.11-0845 | type: ss | id: 639 | remarks: 🇺🇸US-154.83.90.11-0845 | protocol: ss | ping: 0 MS | avg_speed: 31.364 MB | max_speed: 54.796 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0845
name: 🇺🇸US-154.83.90.11-0805 | type: ss | name: 🇺🇸US-154.83.90.11-0805 | type: ss | id: 601 | remarks: 🇺🇸US-154.83.90.11-0805 | protocol: ss | ping: 0 MS | avg_speed: 31.262 MB | max_speed: 54.508 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0805
name: 🇯🇵JP-149.22.87.204-0629 | type: ss | name: 🇯🇵JP-149.22.87.204-0629 | type: ss | id: 430 | remarks: 🇯🇵JP-149.22.87.204-0629 | protocol: ss | ping: 0 MS | avg_speed: 29.104 MB | max_speed: 32.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0629
name: 🇺🇸US-23.251.121.242-0560 | type: ss | name: 🇺🇸US-23.251.121.242-0560 | type: ss | id: 362 | remarks: 🇺🇸US-23.251.121.242-0560 | protocol: ss | ping: 0 MS | avg_speed: 28.958 MB | max_speed: 41.021 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0560
name: 🇯🇵JP-149.22.87.240-0718 | type: ss | name: 🇯🇵JP-149.22.87.240-0718 | type: ss | id: 516 | remarks: 🇯🇵JP-149.22.87.240-0718 | protocol: ss | ping: 0 MS | avg_speed: 28.718 MB | max_speed: 32.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0718
name: 🇨🇦CA-23.162.200.227-2224 | type: vmess | name: 🇨🇦CA-23.162.200.227-2224 | type: vmess | id: 905 | remarks: 🇨🇦CA-23.162.200.227-2224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.686 MB | max_speed: 32.928 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMjI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.189-0595 | type: ss | name: 🇳🇱NL-193.29.139.189-0595 | type: ss | id: 396 | remarks: 🇳🇱NL-193.29.139.189-0595 | protocol: ss | ping: 0 MS | avg_speed: 28.657 MB | max_speed: 32.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0595
name: 🇳🇱NL-193.29.139.162-0491 | type: ss | name: 🇳🇱NL-193.29.139.162-0491 | type: ss | id: 296 | remarks: 🇳🇱NL-193.29.139.162-0491 | protocol: ss | ping: 0 MS | avg_speed: 28.622 MB | max_speed: 32.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0491
name: 🇯🇵JP-149.22.87.241-0677 | type: ss | name: 🇯🇵JP-149.22.87.241-0677 | type: ss | id: 478 | remarks: 🇯🇵JP-149.22.87.241-0677 | protocol: ss | ping: 0 MS | avg_speed: 28.366 MB | max_speed: 32.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0677
name: 🇬🇧GB-13.41.208.251-0093 | type: ss | name: 🇬🇧GB-13.41.208.251-0093 | type: ss | id: 93 | remarks: 🇬🇧GB-13.41.208.251-0093 | protocol: ss | ping: 0 MS | avg_speed: 28.248 MB | max_speed: 32.015 MB | Link: ss://YWVzLTI1Ni1nY206aWRkOE5ENUU=@13.41.208.251:31321#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.208.251-0093
name: LT-45.87.175.192-0655 | type: ss | name: LT-45.87.175.192-0655 | type: ss | id: 456 | remarks: 🇱🇹LT-45.87.175.192-0655 | protocol: ss | ping: 0 MS | avg_speed: 27.78 MB | max_speed: 31.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0655
name: 🇳🇱NL-193.29.139.199-0468 | type: ss | name: 🇳🇱NL-193.29.139.199-0468 | type: ss | id: 273 | remarks: 🇳🇱NL-193.29.139.199-0468 | protocol: ss | ping: 0 MS | avg_speed: 27.533 MB | max_speed: 30.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0468
name: 🇰🇷KR-3.35.68.33-0186 | type: ss | name: 🇰🇷KR-3.35.68.33-0186 | type: ss | id: 137 | remarks: 🇰🇷KR-3.35.68.33-0186 | protocol: ss | ping: 0 MS | avg_speed: 27.244 MB | max_speed: 30.636 MB | Link: ss://YWVzLTI1Ni1nY206TDlPaFRwRlc=@3.35.68.33:30327#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.68.33-0186
name: 🇫🇷FR-45.158.171.110-0360 | type: ss | name: 🇫🇷FR-45.158.171.110-0360 | type: ss | id: 169 | remarks: 🇫🇷FR-45.158.171.110-0360 | protocol: ss | ping: 0 MS | avg_speed: 27.212 MB | max_speed: 32.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0360
name: LT-45.87.175.154-0365 | type: ss | name: LT-45.87.175.154-0365 | type: ss | id: 174 | remarks: 🇱🇹LT-45.87.175.154-0365 | protocol: ss | ping: 0 MS | avg_speed: 27.079 MB | max_speed: 32.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0365
name: 🇰🇷KR-13.209.23.121-0383 | type: ss | name: 🇰🇷KR-13.209.23.121-0383 | type: ss | id: 191 | remarks: 🇰🇷KR-13.209.23.121-0383 | protocol: ss | ping: 0 MS | avg_speed: 27.069 MB | max_speed: 30.559 MB | Link: ss://YWVzLTI1Ni1nY206Z0pnMVR5VVE=@13.209.23.121:30976#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.23.121-0383
name: 🇫🇷FR-45.158.171.141-0386 | type: ss | name: 🇫🇷FR-45.158.171.141-0386 | type: ss | id: 194 | remarks: 🇫🇷FR-45.158.171.141-0386 | protocol: ss | ping: 0 MS | avg_speed: 27.018 MB | max_speed: 30.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0386
name: "%�\x11�%�P���JP-18.183.87.35-125%%�" | type: ssr | name: "%�\x11�%�P���JP-18.183.87.35-125%%�" | type: ssr | id: 809 | remarks: 🇯🇵JP-18.183.87.35-1256 | protocol: ssr | ping: 0 MS | avg_speed: 26.075 MB | max_speed: 30.213 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVPRGN1TXpVdE1USTFOZyUzRCUzRCZwcm90b3BhcmFtPQ==
