id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 0 MS | avg_speed: 96.417 MB | max_speed: 99.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
id: 146 | remarks: 🇺🇸US-107.175.96.74-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.869 MB | max_speed: 72.721 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 97 | remarks: 🇺🇸US-45.55.2.232-098 | protocol: ss | ping: 0 MS | avg_speed: 37.441 MB | max_speed: 47.039 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-098
id: 127 | remarks: 🇺🇸US-172.232.171.192-128 | protocol: ss | ping: 0 MS | avg_speed: 36.16 MB | max_speed: 40.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-128
id: 109 | remarks: 🇺🇸US-104.207.155.64-110 | protocol: ss | ping: 0 MS | avg_speed: 32.107 MB | max_speed: 36.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-110
id: 17 | remarks: 🇬🇧GB-161.35.34.48-017 | protocol: trojan | ping: 0 MS | avg_speed: 26.883 MB | max_speed: 30.706 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-017
id: 25 | remarks: 🇳🇱NL-109.201.152.181-025 | protocol: ss | ping: 0 MS | avg_speed: 26.581 MB | max_speed: 29.46 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-025
id: 121 | remarks: 🇺🇸US-172.233.128.126-122 | protocol: ss | ping: 0 MS | avg_speed: 26.523 MB | max_speed: 30.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-122
id: 61 | remarks: 🇳🇱NL-149.34.244.80-061 | protocol: ss | ping: 0 MS | avg_speed: 25.967 MB | max_speed: 29.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-061
id: 88 | remarks: 🇳🇱NL-149.34.244.77-089 | protocol: ss | ping: 0 MS | avg_speed: 25.883 MB | max_speed: 29.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-089
id: 47 | remarks: 🇨🇦CA-149.22.95.183-047 | protocol: ss | ping: 0 MS | avg_speed: 25.88 MB | max_speed: 35.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-047
id: 66 | remarks: 🇳🇱NL-149.34.244.72-066 | protocol: ss | ping: 0 MS | avg_speed: 25.425 MB | max_speed: 29.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-066
id: 76 | remarks: 🇬🇧GB-212.102.53.194-077 | protocol: ss | ping: 0 MS | avg_speed: 25.394 MB | max_speed: 29.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-077
id: 101 | remarks: 🇬🇧GB-212.102.53.197-102 | protocol: ss | ping: 0 MS | avg_speed: 25.013 MB | max_speed: 28.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-102
id: 69 | remarks: 🇬🇧GB-212.102.53.80-069 | protocol: ss | ping: 0 MS | avg_speed: 24.991 MB | max_speed: 29.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-069
id: 114 | remarks: 🇬🇧GB-146.70.61.18-115 | protocol: ss | ping: 0 MS | avg_speed: 24.907 MB | max_speed: 28.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-115
id: 92 | remarks: 🇬🇧GB-212.102.53.195-093 | protocol: ss | ping: 0 MS | avg_speed: 24.9 MB | max_speed: 29.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-093
id: 67 | remarks: 🇳🇱NL-149.34.244.68-067 | protocol: ss | ping: 0 MS | avg_speed: 24.892 MB | max_speed: 29.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-067
id: 38 | remarks: 🇫🇷FR-45.158.171.141-038 | protocol: ss | ping: 0 MS | avg_speed: 24.846 MB | max_speed: 27.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-038
id: 86 | remarks: 🇬🇧GB-212.102.53.196-087 | protocol: ss | ping: 0 MS | avg_speed: 24.793 MB | max_speed: 29.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-087
id: 81 | remarks: 🇬🇧GB-169.150.210.233-082 | protocol: ss | ping: 0 MS | avg_speed: 24.673 MB | max_speed: 27.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-082
id: 27 | remarks: 🇳🇱NL-193.29.139.162-027 | protocol: ss | ping: 0 MS | avg_speed: 24.648 MB | max_speed: 27.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-027
id: 82 | remarks: 🇬🇧GB-212.102.53.198-083 | protocol: ss | ping: 0 MS | avg_speed: 24.499 MB | max_speed: 28.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-083
id: 116 | remarks: 🇬🇧GB-212.102.53.81-117 | protocol: ss | ping: 0 MS | avg_speed: 24.248 MB | max_speed: 28.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-117
id: 70 | remarks: 🇬🇧GB-212.102.53.193-070 | protocol: ss | ping: 0 MS | avg_speed: 23.811 MB | max_speed: 28.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-070
id: 56 | remarks: 🇨🇭CH-84.17.53.160-056 | protocol: ss | ping: 0 MS | avg_speed: 23.373 MB | max_speed: 25.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-056
id: 84 | remarks: 🇨🇿CZ-195.181.160.6-085 | protocol: ss | ping: 0 MS | avg_speed: 22.975 MB | max_speed: 25.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-085
id: 51 | remarks: 🇩🇪DE-165.22.74.230-051 | protocol: trojan | ping: 0 MS | avg_speed: 22.814 MB | max_speed: 26.893 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-051
id: 102 | remarks: 🇨🇱CL-37.143.128.195-103 | protocol: ss | ping: 0 MS | avg_speed: 22.795 MB | max_speed: 25.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-103
id: 103 | remarks: 🇨🇭CH-156.146.62.161-104 | protocol: ss | ping: 0 MS | avg_speed: 22.398 MB | max_speed: 26.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-104
id: 89 | remarks: 🇬🇧GB-212.102.53.78-090 | protocol: ss | ping: 0 MS | avg_speed: 21.619 MB | max_speed: 28.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-090
id: 149 | remarks: 🇺🇸US-137.175.113.215-150 | protocol: ss | ping: 0 MS | avg_speed: 21.245 MB | max_speed: 22.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-150
id: 105 | remarks: 🇵🇱PL-92.118.205.228-106 | protocol: ss | ping: 0 MS | avg_speed: 21.122 MB | max_speed: 23.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-106
id: 36 | remarks: 🇫🇷FR-195.154.169.198-036 | protocol: ss | ping: 0 MS | avg_speed: 20.566 MB | max_speed: 23.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-036
id: 119 | remarks: 🇷🇸RS-194.71.126.31-120 | protocol: ss | ping: 0 MS | avg_speed: 20.518 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-120
id: 83 | remarks: 🇬🇧GB-212.102.53.79-084 | protocol: ss | ping: 0 MS | avg_speed: 20.344 MB | max_speed: 29.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-084
id: 122 | remarks: 🏁RELAY-104.21.16.100-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.284 MB | max_speed: 24.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 118 | remarks: 🇸🇰SK-156.146.40.194-119 | protocol: ss | ping: 0 MS | avg_speed: 19.871 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-119
id: 95 | remarks: 🇳🇱NL-149.34.244.82-096 | protocol: ss | ping: 0 MS | avg_speed: 19.763 MB | max_speed: 28.624 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-096
id: 113 | remarks: 🇱🇹LT-192.36.61.59-114 | protocol: ss | ping: 0 MS | avg_speed: 19.433 MB | max_speed: 23.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-114
id: 45 | remarks: 🇫🇷FR-45.158.171.146-045 | protocol: ss | ping: 0 MS | avg_speed: 19.254 MB | max_speed: 24.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-045
id: 134 | remarks: 🇱🇹LT-192.36.61.59-135 | protocol: ss | ping: 0 MS | avg_speed: 18.951 MB | max_speed: 23.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-135
id: 125 | remarks: 🇨🇭CH-156.146.62.164-126 | protocol: ss | ping: 0 MS | avg_speed: 18.843 MB | max_speed: 21.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-126
id: 153 | remarks: 🇯🇵JP-149.22.87.204-154 | protocol: ss | ping: 0 MS | avg_speed: 18.295 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-154
id: 120 | remarks: 🇬🇧GB-212.102.53.197-121 | protocol: ss | ping: 0 MS | avg_speed: 18.169 MB | max_speed: 23.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-121
id: 161 | remarks: 🇺🇸US-194.116.173.21-162 | protocol: ss | ping: 0 MS | avg_speed: 18.157 MB | max_speed: 19.177 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-162
id: 136 | remarks: 🇺🇸US-38.107.226.146-137 | protocol: ss | ping: 0 MS | avg_speed: 17.73 MB | max_speed: 24.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-137
id: 152 | remarks: 🇯🇵JP-149.22.87.241-153 | protocol: ss | ping: 0 MS | avg_speed: 17.572 MB | max_speed: 20.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-153
id: 20 | remarks: 🇺🇸US-212.102.47.131-020 | protocol: ss | ping: 0 MS | avg_speed: 17.42 MB | max_speed: 32.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-020
id: 90 | remarks: 🇨🇭CH-156.146.62.162-091 | protocol: ss | ping: 0 MS | avg_speed: 17.071 MB | max_speed: 23.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-091
id: 80 | remarks: 🇳🇱NL-193.29.139.157-081 | protocol: ss | ping: 0 MS | avg_speed: 16.175 MB | max_speed: 21.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-081
id: 55 | remarks: 🇫🇷FR-45.158.171.151-055 | protocol: ss | ping: 0 MS | avg_speed: 16.169 MB | max_speed: 22.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-055
id: 39 | remarks: 🇲🇽MX-147.78.1.230-039 | protocol: ss | ping: 0 MS | avg_speed: 14.533 MB | max_speed: 24.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-039
id: 106 | remarks: 🇫🇷FR-45.158.171.146-107 | protocol: ss | ping: 0 MS | avg_speed: 14.475 MB | max_speed: 19.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-107
id: 163 | remarks: 🇯🇵JP-149.22.87.240-164 | protocol: ss | ping: 0 MS | avg_speed: 14.241 MB | max_speed: 20.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-164
id: 73 | remarks: 🇫🇷FR-45.158.171.110-074 | protocol: ss | ping: 0 MS | avg_speed: 13.254 MB | max_speed: 17.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-074
id: 93 | remarks: 🇸🇪SE-121.127.46.147-094 | protocol: ss | ping: 0 MS | avg_speed: 13.081 MB | max_speed: 19.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-094
id: 158 | remarks: 🇰🇿KZ-213.156.137.67-159 | protocol: ss | ping: 0 MS | avg_speed: 12.891 MB | max_speed: 15.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-159
id: 19 | remarks: 🇺🇸US-212.102.47.130-019 | protocol: ss | ping: 0 MS | avg_speed: 12.653 MB | max_speed: 28.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-019
id: 162 | remarks: 🇸🇬SG-68.183.227.236-163 | protocol: ss | ping: 0 MS | avg_speed: 12.389 MB | max_speed: 14.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-163
id: 175 | remarks: 🇲🇩MD-86.104.75.103-176 | protocol: ss | ping: 0 MS | avg_speed: 12.359 MB | max_speed: 23.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-176
id: 170 | remarks: 🇸🇬SG-128.199.172.224-171 | protocol: ss | ping: 0 MS | avg_speed: 12.277 MB | max_speed: 14.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-171
id: 59 | remarks: 🇺🇸US-107.175.96.74-059 | protocol: ss | ping: 0 MS | avg_speed: 12.113 MB | max_speed: 17.666 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-059
id: 165 | remarks: 🇸🇬SG-68.183.227.45-166 | protocol: ss | ping: 0 MS | avg_speed: 11.8 MB | max_speed: 14.946 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-166
id: 160 | remarks: 🇸🇬SG-68.183.227.4-161 | protocol: ss | ping: 0 MS | avg_speed: 11.695 MB | max_speed: 14.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-161
id: 123 | remarks: 🇬🇮GI-95.164.68.37-124 | protocol: ss | ping: 0 MS | avg_speed: 11.248 MB | max_speed: 15.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEJrWW1Gaw==@95.164.68.37:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-124
