name: 🇺🇸US-37.19.198.160-069 | type: ss | id: 69 | remarks: 🇺🇸US-37.19.198.160-069 | protocol: ss | ping: 0 MS | avg_speed: 85.899 MB | max_speed: 86.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-069
name: 🇺🇸US-92.118.112.111-223 | type: ss | id: 220 | remarks: 🇺🇸US-92.118.112.111-223 | protocol: ss | ping: 0 MS | avg_speed: 39.091 MB | max_speed: 46.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-223
name: 🇺🇸US-173.244.56.6-084 | type: ss | id: 84 | remarks: 🇺🇸US-173.244.56.6-084 | protocol: ss | ping: 0 MS | avg_speed: 38.05 MB | max_speed: 46.321 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-084
name: 🇺🇸US-156.146.38.169-075 | type: ss | id: 75 | remarks: 🇺🇸US-156.146.38.169-075 | protocol: ss | ping: 0 MS | avg_speed: 37.678 MB | max_speed: 45.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-075
name: 🇺🇸US-156.146.38.168-087 | type: ss | id: 87 | remarks: 🇺🇸US-156.146.38.168-087 | protocol: ss | ping: 0 MS | avg_speed: 36.88 MB | max_speed: 64.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-087
name: RELAY-104.31.16.9-129 | type: vmess | id: 128 | remarks: 🏁RELAY-104.31.16.9-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.346 MB | max_speed: 39.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0xMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.130-097 | type: ss | id: 97 | remarks: 🇺🇸US-212.102.47.130-097 | protocol: ss | ping: 0 MS | avg_speed: 33.463 MB | max_speed: 42.237 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-097
name: 🇺🇸US-45.55.2.232-119 | type: ss | id: 118 | remarks: 🇺🇸US-45.55.2.232-119 | protocol: ss | ping: 0 MS | avg_speed: 32.925 MB | max_speed: 36.877 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-119
name: 🇺🇸US-34.219.121.181-232 | type: ss | id: 229 | remarks: 🇺🇸US-34.219.121.181-232 | protocol: ss | ping: 0 MS | avg_speed: 32.536 MB | max_speed: 36.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.121.181:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.121.181-232
name: 🇬🇧GB-146.70.61.18-170 | type: ss | id: 168 | remarks: 🇬🇧GB-146.70.61.18-170 | protocol: ss | ping: 0 MS | avg_speed: 32.094 MB | max_speed: 36.316 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-170
name: 🇨🇦CA-149.22.95.183-108 | type: ss | id: 108 | remarks: 🇨🇦CA-149.22.95.183-108 | protocol: ss | ping: 0 MS | avg_speed: 31.979 MB | max_speed: 39.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-108
name: 🇺🇸US-137.175.113.193-095 | type: ss | id: 95 | remarks: 🇺🇸US-137.175.113.193-095 | protocol: ss | ping: 0 MS | avg_speed: 31.052 MB | max_speed: 38.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-095
name: 🇺🇸US-54.245.222.80-140 | type: ss | id: 139 | remarks: 🇺🇸US-54.245.222.80-140 | protocol: ss | ping: 0 MS | avg_speed: 30.821 MB | max_speed: 34.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.222.80:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.222.80-140
name: 🇳🇱NL-193.29.139.138-245 | type: ss | id: 242 | remarks: 🇳🇱NL-193.29.139.138-245 | protocol: ss | ping: 0 MS | avg_speed: 30.776 MB | max_speed: 33.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-245
name: 🇩🇪DE-165.22.74.230-212 | type: trojan | id: 209 | remarks: 🇩🇪DE-165.22.74.230-212 | protocol: trojan | ping: 0 MS | avg_speed: 30.69 MB | max_speed: 33.186 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-212
name: 🇺🇸US-107.155.57.51-100 | type: ss | id: 100 | remarks: 🇺🇸US-107.155.57.51-100 | protocol: ss | ping: 0 MS | avg_speed: 30.146 MB | max_speed: 37.383 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-100
name: 🇺🇸US-107.155.57.11-106 | type: ss | id: 106 | remarks: 🇺🇸US-107.155.57.11-106 | protocol: ss | ping: 0 MS | avg_speed: 30.064 MB | max_speed: 36.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-106
name: 🇬🇧GB-212.102.53.198-142 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.198-142 | protocol: ss | ping: 0 MS | avg_speed: 29.679 MB | max_speed: 33.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-142
name: 🇬🇧GB-212.102.53.193-159 | type: ss | id: 157 | remarks: 🇬🇧GB-212.102.53.193-159 | protocol: ss | ping: 0 MS | avg_speed: 29.588 MB | max_speed: 34.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-159
name: 🇳🇱NL-149.34.244.77-130 | type: ss | id: 129 | remarks: 🇳🇱NL-149.34.244.77-130 | protocol: ss | ping: 0 MS | avg_speed: 29.318 MB | max_speed: 33.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-130
name: 🇺🇸US-18.237.113.248-035 | type: ss | id: 35 | remarks: 🇺🇸US-18.237.113.248-035 | protocol: ss | ping: 0 MS | avg_speed: 29.038 MB | max_speed: 33.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.113.248:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.113.248-035
name: 🇺🇸US-35.94.23.23-249 | type: ss | id: 246 | remarks: 🇺🇸US-35.94.23.23-249 | protocol: ss | ping: 0 MS | avg_speed: 28.955 MB | max_speed: 33.164 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.23.23:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.23.23-249
name: 🇬🇧GB-212.102.53.197-153 | type: ss | id: 151 | remarks: 🇬🇧GB-212.102.53.197-153 | protocol: ss | ping: 0 MS | avg_speed: 28.736 MB | max_speed: 32.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-153
name: 🇬🇧GB-212.102.53.194-124 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.194-124 | protocol: ss | ping: 0 MS | avg_speed: 28.608 MB | max_speed: 31.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-124
name: 🇬🇧GB-212.102.53.80-126 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.80-126 | protocol: ss | ping: 0 MS | avg_speed: 28.58 MB | max_speed: 33.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-126
name: CH-156.146.62.163-146 | type: ss | id: 145 | remarks: 🇨🇭CH-156.146.62.163-146 | protocol: ss | ping: 0 MS | avg_speed: 28.342 MB | max_speed: 31.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-146
name: 🇬🇧GB-212.102.53.79-132 | type: ss | id: 131 | remarks: 🇬🇧GB-212.102.53.79-132 | protocol: ss | ping: 0 MS | avg_speed: 28.324 MB | max_speed: 32.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-132
name: 🇫🇷FR-195.154.185.174-099 | type: ss | id: 99 | remarks: 🇫🇷FR-195.154.185.174-099 | protocol: ss | ping: 0 MS | avg_speed: 28.142 MB | max_speed: 32.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-099
name: 🇳🇱NL-193.29.139.227-128 | type: ss | id: 127 | remarks: 🇳🇱NL-193.29.139.227-128 | protocol: ss | ping: 0 MS | avg_speed: 28.131 MB | max_speed: 31.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-128
name: 🇺🇸US-52.12.191.72-125 | type: ss | id: 124 | remarks: 🇺🇸US-52.12.191.72-125 | protocol: ss | ping: 0 MS | avg_speed: 27.972 MB | max_speed: 31.969 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.191.72:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.191.72-125
name: LT-45.87.175.199-135 | type: ss | id: 134 | remarks: 🇱🇹LT-45.87.175.199-135 | protocol: ss | ping: 0 MS | avg_speed: 27.777 MB | max_speed: 32.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-135
name: 🇳🇱NL-193.29.139.162-103 | type: ss | id: 103 | remarks: 🇳🇱NL-193.29.139.162-103 | protocol: ss | ping: 0 MS | avg_speed: 27.707 MB | max_speed: 32.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-103
name: AT-95.164.36.59-167 | type: ss | id: 165 | remarks: 🇦🇹AT-95.164.36.59-167 | protocol: ss | ping: 0 MS | avg_speed: 27.618 MB | max_speed: 31.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-167
name: 🇫🇷FR-195.154.169.198-096 | type: ss | id: 96 | remarks: 🇫🇷FR-195.154.169.198-096 | protocol: ss | ping: 0 MS | avg_speed: 27.457 MB | max_speed: 33.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-096
name: CH-156.146.62.161-141 | type: ss | id: 140 | remarks: 🇨🇭CH-156.146.62.161-141 | protocol: ss | ping: 0 MS | avg_speed: 27.35 MB | max_speed: 31.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-141
name: CH-156.146.62.164-138 | type: ss | id: 137 | remarks: 🇨🇭CH-156.146.62.164-138 | protocol: ss | ping: 0 MS | avg_speed: 27.132 MB | max_speed: 30.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-138
name: CH-156.146.62.162-139 | type: ss | id: 138 | remarks: 🇨🇭CH-156.146.62.162-139 | protocol: ss | ping: 0 MS | avg_speed: 27.085 MB | max_speed: 31.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-139
name: 🇬🇧GB-212.102.53.197-136 | type: ss | id: 135 | remarks: 🇬🇧GB-212.102.53.197-136 | protocol: ss | ping: 0 MS | avg_speed: 26.691 MB | max_speed: 31.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-136
name: LT-45.87.175.171-107 | type: ss | id: 107 | remarks: 🇱🇹LT-45.87.175.171-107 | protocol: ss | ping: 0 MS | avg_speed: 26.636 MB | max_speed: 31.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-107
name: 🇺🇸US-156.146.38.167-077 | type: ss | id: 77 | remarks: 🇺🇸US-156.146.38.167-077 | protocol: ss | ping: 0 MS | avg_speed: 26.312 MB | max_speed: 49.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-077
name: 🇬🇧GB-169.150.210.233-133 | type: ss | id: 132 | remarks: 🇬🇧GB-169.150.210.233-133 | protocol: ss | ping: 0 MS | avg_speed: 26.181 MB | max_speed: 29.966 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-133
name: 🇫🇷FR-45.158.171.141-101 | type: ss | id: 101 | remarks: 🇫🇷FR-45.158.171.141-101 | protocol: ss | ping: 0 MS | avg_speed: 25.67 MB | max_speed: 31.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-101
name: 🇳🇱NL-149.34.244.82-115 | type: ss | id: 114 | remarks: 🇳🇱NL-149.34.244.82-115 | protocol: ss | ping: 0 MS | avg_speed: 25.653 MB | max_speed: 33.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-115
name: 🇫🇷FR-45.158.171.136-155 | type: ss | id: 153 | remarks: 🇫🇷FR-45.158.171.136-155 | protocol: ss | ping: 0 MS | avg_speed: 25.579 MB | max_speed: 31.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-155
name: 🇳🇱NL-193.29.139.233-154 | type: ss | id: 152 | remarks: 🇳🇱NL-193.29.139.233-154 | protocol: ss | ping: 0 MS | avg_speed: 25.286 MB | max_speed: 32.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-154
name: 🇬🇧GB-212.102.53.196-144 | type: ss | id: 143 | remarks: 🇬🇧GB-212.102.53.196-144 | protocol: ss | ping: 0 MS | avg_speed: 25.067 MB | max_speed: 30.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-144
name: LT-45.87.175.181-102 | type: ss | id: 102 | remarks: 🇱🇹LT-45.87.175.181-102 | protocol: ss | ping: 0 MS | avg_speed: 24.947 MB | max_speed: 31.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-102
name: 🇺🇸US-137.175.113.192-109 | type: ss | id: 109 | remarks: 🇺🇸US-137.175.113.192-109 | protocol: ss | ping: 0 MS | avg_speed: 24.783 MB | max_speed: 40.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-109
name: LT-45.87.175.178-031 | type: ss | id: 31 | remarks: 🇱🇹LT-45.87.175.178-031 | protocol: ss | ping: 0 MS | avg_speed: 24.682 MB | max_speed: 32.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-031
name: 🇺🇸US-104.207.155.64-143 | type: ss | id: 142 | remarks: 🇺🇸US-104.207.155.64-143 | protocol: ss | ping: 0 MS | avg_speed: 24.616 MB | max_speed: 27.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-143
name: 🇫🇷FR-45.158.171.132-131 | type: ss | id: 130 | remarks: 🇫🇷FR-45.158.171.132-131 | protocol: ss | ping: 0 MS | avg_speed: 24.427 MB | max_speed: 31.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-131
name: 🇺🇸US-172.232.171.192-162 | type: ss | id: 160 | remarks: 🇺🇸US-172.232.171.192-162 | protocol: ss | ping: 0 MS | avg_speed: 24.253 MB | max_speed: 26.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-162
name: LT-192.36.61.59-147 | type: ss | id: 146 | remarks: 🇱🇹LT-192.36.61.59-147 | protocol: ss | ping: 0 MS | avg_speed: 23.459 MB | max_speed: 26.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-147
name: 🇺🇸US-172.233.128.126-160 | type: ss | id: 158 | remarks: 🇺🇸US-172.233.128.126-160 | protocol: ss | ping: 0 MS | avg_speed: 23.379 MB | max_speed: 25.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-160
name: 🇬🇧GB-141.98.101.182-214 | type: ss | id: 211 | remarks: 🇬🇧GB-141.98.101.182-214 | protocol: ss | ping: 0 MS | avg_speed: 23.16 MB | max_speed: 29.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-214
name: SE-121.127.46.147-137 | type: ss | id: 136 | remarks: 🇸🇪SE-121.127.46.147-137 | protocol: ss | ping: 0 MS | avg_speed: 23.139 MB | max_speed: 26.533 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-137
name: RELAY-104.21.16.100-168 | type: vmess | id: 166 | remarks: 🏁RELAY-104.21.16.100-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.031 MB | max_speed: 27.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
