name: 🇺🇸US-34.235.122.208-1326 | type: ss | id: 663 | remarks: 🇺🇸US-34.235.122.208-1326 | protocol: ss | ping: 0 MS | avg_speed: 147.169 MB | max_speed: 149.505 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1326
name: 🇺🇸US-66.23.207.82-0320 | type: ss | id: 193 | remarks: 🇺🇸US-66.23.207.82-0320 | protocol: ss | ping: 0 MS | avg_speed: 82.677 MB | max_speed: 83.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0320
name: 🇺🇸US-156.146.38.170-0909 | type: ss | id: 486 | remarks: 🇺🇸US-156.146.38.170-0909 | protocol: ss | ping: 0 MS | avg_speed: 78.928 MB | max_speed: 87.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0909
name: 🇺🇸US-156.146.38.169-0908 | type: ss | id: 485 | remarks: 🇺🇸US-156.146.38.169-0908 | protocol: ss | ping: 0 MS | avg_speed: 77.114 MB | max_speed: 86.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0908
name: 🇨🇦CA-79.127.200.162-1335 | type: ss | id: 665 | remarks: 🇨🇦CA-79.127.200.162-1335 | protocol: ss | ping: 0 MS | avg_speed: 77.114 MB | max_speed: 85.949 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1335
name: 🇺🇸US-173.234.29.2-0279 | type: ss | id: 161 | remarks: 🇺🇸US-173.234.29.2-0279 | protocol: ss | ping: 0 MS | avg_speed: 76.225 MB | max_speed: 77.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0279
name: 🇺🇸US-64.74.163.218-1730 | type: ss | id: 807 | remarks: 🇺🇸US-64.74.163.218-1730 | protocol: ss | ping: 0 MS | avg_speed: 75.015 MB | max_speed: 79.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1730
name: 🇺🇸US-64.74.163.130-0870 | type: ss | id: 472 | remarks: 🇺🇸US-64.74.163.130-0870 | protocol: ss | ping: 0 MS | avg_speed: 73.398 MB | max_speed: 79.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0870
name: 🇺🇸US-64.74.163.82-1327 | type: ss | id: 664 | remarks: 🇺🇸US-64.74.163.82-1327 | protocol: ss | ping: 0 MS | avg_speed: 72.297 MB | max_speed: 90.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1327
name: RELAY-172.67.200.13-1305 | type: vmess | id: 650 | remarks: 🏁RELAY-172.67.200.13-1305 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.693 MB | max_speed: 98.473 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTMwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-3.99.179.0-0977 | type: ss | id: 521 | remarks: 🇨🇦CA-3.99.179.0-0977 | protocol: ss | ping: 0 MS | avg_speed: 62.872 MB | max_speed: 89.545 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.99.179.0:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.99.179.0-0977
name: 🇺🇸US-37.19.198.243-0715 | type: ss | id: 382 | remarks: 🇺🇸US-37.19.198.243-0715 | protocol: ss | ping: 0 MS | avg_speed: 60.665 MB | max_speed: 70.317 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0715
name: 🇺🇸US-173.244.56.6-0707 | type: ss | id: 374 | remarks: 🇺🇸US-173.244.56.6-0707 | protocol: ss | ping: 0 MS | avg_speed: 58.15 MB | max_speed: 64.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0707
name: 🇺🇸US-104.192.226.106-0740 | type: ss | id: 407 | remarks: 🇺🇸US-104.192.226.106-0740 | protocol: ss | ping: 0 MS | avg_speed: 57.961 MB | max_speed: 64.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0740
name: 🇺🇸US-167.160.90.178-0278 | type: ss | id: 160 | remarks: 🇺🇸US-167.160.90.178-0278 | protocol: ss | ping: 0 MS | avg_speed: 57.687 MB | max_speed: 65.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0278
name: 🇨🇦CA-23.162.200.227-1698 | type: vmess | id: 783 | remarks: 🇨🇦CA-23.162.200.227-1698 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.079 MB | max_speed: 70.023 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNjk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.9-1339 | type: ss | id: 667 | remarks: 🇺🇸US-173.244.56.9-1339 | protocol: ss | ping: 0 MS | avg_speed: 53.303 MB | max_speed: 60.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1339
name: 🇺🇸US-38.34.24.196-1633 | type: vmess | id: 755 | remarks: 🇺🇸US-38.34.24.196-1633 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.446 MB | max_speed: 54.815 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zNC4yNC4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC4zNC4yNC4xOTYiLAogICAgImlkIjogImY2NWFlNWQ4LWY3NzktNGFiMi04YmEzLWU0ZDQ2ZDM0ZWY5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjM0LjI0LjE5Ni0xNjMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.218-0545 | type: ss | id: 298 | remarks: 🇺🇸US-64.74.163.218-0545 | protocol: ss | ping: 0 MS | avg_speed: 44.57 MB | max_speed: 47.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0545
name: 🇺🇸US-156.146.38.167-0907 | type: ss | id: 484 | remarks: 🇺🇸US-156.146.38.167-0907 | protocol: ss | ping: 0 MS | avg_speed: 43.91 MB | max_speed: 68.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0907
name: 🇺🇸US-104.192.226.106-0532 | type: ss | id: 290 | remarks: 🇺🇸US-104.192.226.106-0532 | protocol: ss | ping: 0 MS | avg_speed: 43.596 MB | max_speed: 48.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0532
name: LT-45.87.175.154-0395 | type: ss | id: 228 | remarks: 🇱🇹LT-45.87.175.154-0395 | protocol: ss | ping: 0 MS | avg_speed: 43.4 MB | max_speed: 48.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0395
name: LT-45.87.175.192-0513 | type: ss | id: 278 | remarks: 🇱🇹LT-45.87.175.192-0513 | protocol: ss | ping: 0 MS | avg_speed: 43.246 MB | max_speed: 48.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0513
name: LT-45.87.175.166-0154 | type: ss | id: 93 | remarks: 🇱🇹LT-45.87.175.166-0154 | protocol: ss | ping: 0 MS | avg_speed: 43.222 MB | max_speed: 48.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0154
name: 🇬🇧GB-89.185.84.173-2557 | type: ss | id: 878 | remarks: 🇬🇧GB-89.185.84.173-2557 | protocol: ss | ping: 0 MS | avg_speed: 43.15 MB | max_speed: 49.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@uk.vpnsparta.pro:57456#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.173-2557
name: LT-45.87.175.188-0159 | type: ss | id: 94 | remarks: 🇱🇹LT-45.87.175.188-0159 | protocol: ss | ping: 0 MS | avg_speed: 42.759 MB | max_speed: 48.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0159
name: LT-45.87.175.58-0669 | type: ss | id: 350 | remarks: 🇱🇹LT-45.87.175.58-0669 | protocol: ss | ping: 0 MS | avg_speed: 42.743 MB | max_speed: 47.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0669
name: LT-45.87.175.166-0150 | type: ss | id: 91 | remarks: 🇱🇹LT-45.87.175.166-0150 | protocol: ss | ping: 0 MS | avg_speed: 42.727 MB | max_speed: 48.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0150
name: LT-45.87.175.28-0023 | type: ss | id: 21 | remarks: 🇱🇹LT-45.87.175.28-0023 | protocol: ss | ping: 0 MS | avg_speed: 42.688 MB | max_speed: 48.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0023
name: 🇬🇧GB-89.185.84.173-0935 | type: ss | id: 495 | remarks: 🇬🇧GB-89.185.84.173-0935 | protocol: ss | ping: 0 MS | avg_speed: 42.663 MB | max_speed: 49.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@uk.vpnsparta.pro:57456#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.173-0935
name: LT-45.87.175.166-0152 | type: ss | id: 92 | remarks: 🇱🇹LT-45.87.175.166-0152 | protocol: ss | ping: 0 MS | avg_speed: 42.57 MB | max_speed: 47.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0152
name: 🇳🇱NL-193.29.139.179-0481 | type: ss | id: 265 | remarks: 🇳🇱NL-193.29.139.179-0481 | protocol: ss | ping: 0 MS | avg_speed: 42.531 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0481
name: LT-45.87.175.181-0499 | type: ss | id: 270 | remarks: 🇱🇹LT-45.87.175.181-0499 | protocol: ss | ping: 0 MS | avg_speed: 42.507 MB | max_speed: 48.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0499
name: LT-45.87.175.190-0511 | type: ss | id: 277 | remarks: 🇱🇹LT-45.87.175.190-0511 | protocol: ss | ping: 0 MS | avg_speed: 42.406 MB | max_speed: 47.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0511
name: LT-45.87.175.190-0509 | type: ss | id: 276 | remarks: 🇱🇹LT-45.87.175.190-0509 | protocol: ss | ping: 0 MS | avg_speed: 42.367 MB | max_speed: 47.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0509
name: LT-45.87.175.187-0505 | type: ss | id: 274 | remarks: 🇱🇹LT-45.87.175.187-0505 | protocol: ss | ping: 0 MS | avg_speed: 42.275 MB | max_speed: 47.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0505
name: LT-45.87.175.10-0071 | type: ss | id: 43 | remarks: 🇱🇹LT-45.87.175.10-0071 | protocol: ss | ping: 0 MS | avg_speed: 42.251 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0071
name: 🇳🇱NL-193.29.139.188-0813 | type: ss | id: 457 | remarks: 🇳🇱NL-193.29.139.188-0813 | protocol: ss | ping: 0 MS | avg_speed: 42.213 MB | max_speed: 47.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0813
name: LT-45.87.175.177-0495 | type: ss | id: 269 | remarks: 🇱🇹LT-45.87.175.177-0495 | protocol: ss | ping: 0 MS | avg_speed: 42.113 MB | max_speed: 47.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0495
name: LT-45.87.175.171-0079 | type: ss | id: 51 | remarks: 🇱🇹LT-45.87.175.171-0079 | protocol: ss | ping: 0 MS | avg_speed: 42.075 MB | max_speed: 48.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0079
name: 🇫🇷FR-45.158.171.146-0393 | type: ss | id: 227 | remarks: 🇫🇷FR-45.158.171.146-0393 | protocol: ss | ping: 0 MS | avg_speed: 42.052 MB | max_speed: 48.259 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0393
name: 🇳🇱NL-193.29.139.189-0959 | type: ss | id: 509 | remarks: 🇳🇱NL-193.29.139.189-0959 | protocol: ss | ping: 0 MS | avg_speed: 41.991 MB | max_speed: 47.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0959
name: LT-45.87.175.157-0149 | type: ss | id: 90 | remarks: 🇱🇹LT-45.87.175.157-0149 | protocol: ss | ping: 0 MS | avg_speed: 41.953 MB | max_speed: 48.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0149
name: 🇳🇱NL-193.29.139.157-0921 | type: ss | id: 492 | remarks: 🇳🇱NL-193.29.139.157-0921 | protocol: ss | ping: 0 MS | avg_speed: 41.922 MB | max_speed: 47.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0921
name: LT-45.87.175.183-0500 | type: ss | id: 271 | remarks: 🇱🇹LT-45.87.175.183-0500 | protocol: ss | ping: 0 MS | avg_speed: 41.869 MB | max_speed: 47.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0500
name: LT-45.87.175.188-1612 | type: ss | id: 745 | remarks: 🇱🇹LT-45.87.175.188-1612 | protocol: ss | ping: 0 MS | avg_speed: 41.854 MB | max_speed: 47.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl02.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1612
name: LT-45.87.175.22-0072 | type: ss | id: 44 | remarks: 🇱🇹LT-45.87.175.22-0072 | protocol: ss | ping: 0 MS | avg_speed: 41.847 MB | max_speed: 47.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0072
name: LT-45.87.175.58-0671 | type: ss | id: 351 | remarks: 🇱🇹LT-45.87.175.58-0671 | protocol: ss | ping: 0 MS | avg_speed: 41.847 MB | max_speed: 47.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0671
name: 🇳🇱NL-193.29.139.251-1044 | type: ss | id: 551 | remarks: 🇳🇱NL-193.29.139.251-1044 | protocol: ss | ping: 0 MS | avg_speed: 41.703 MB | max_speed: 48.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1044
name: LT-45.87.175.165-0871 | type: ss | id: 473 | remarks: 🇱🇹LT-45.87.175.165-0871 | protocol: ss | ping: 0 MS | avg_speed: 41.643 MB | max_speed: 47.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0871
name: AE-151.242.251.142-0875 | type: ss | id: 475 | remarks: 🇦🇪AE-151.242.251.142-0875 | protocol: ss | ping: 0 MS | avg_speed: 41.576 MB | max_speed: 47.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0875
