id: 208 | remarks: 🇺🇸US-37.19.198.236-0412 | protocol: ss | ping: 0 MS | avg_speed: 227.628 MB | max_speed: 227.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0412
id: 524 | remarks: 🇺🇸US-172.236.251.224-1419 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.934 MB | max_speed: 56.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI1MS4yMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzNi4yNTEuMjI0LTE0MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjM2LjI1MS4yMjQiCn0=
id: 626 | remarks: 🏁RELAY-172.64.80.1-2108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.369 MB | max_speed: 75.437 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwKICAgICJpZCI6ICJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTYzOTVjMjAiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0yMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGd0cm9qYW4uemFiYy5uZXQiCn0=
id: 22 | remarks: 🇨🇦CA-45.154.204.7-0054 | protocol: ss | ping: 0 MS | avg_speed: 45.099 MB | max_speed: 56.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0054
id: 152 | remarks: 🇬🇧GB-146.70.61.37-0328 | protocol: ss | ping: 0 MS | avg_speed: 43.678 MB | max_speed: 50.296 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0328
id: 101 | remarks: 🇫🇷FR-57.129.140.88-0243 | protocol: ss | ping: 0 MS | avg_speed: 43.433 MB | max_speed: 49.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0243
id: 58 | remarks: 🇺🇸US-23.95.76.59-0143 | protocol: ss | ping: 0 MS | avg_speed: 43.101 MB | max_speed: 65.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0143
id: 1 | remarks: 🇺🇸US-198.12.145.199-0033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.531 MB | max_speed: 48.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMTIuMTQ1LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91czMuZGVhbjUyLnRvcCIsCiAgICAiaWQiOiAiZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4xMi4xNDUuMTk5LTAwMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvdXMzLmRlYW41Mi50b3AiCn0=
id: 495 | remarks: 🇨🇦CA-149.22.95.183-1389 | protocol: ss | ping: 0 MS | avg_speed: 41.442 MB | max_speed: 46.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1389
id: 494 | remarks: 🇺🇸US-173.244.56.9-1388 | protocol: ss | ping: 0 MS | avg_speed: 40.893 MB | max_speed: 64.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1388
id: 628 | remarks: 🏁RELAY-104.18.16.77-2113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.35 MB | max_speed: 49.773 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTYuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2U2Mzk1YzIwIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE2Ljc3LTIxMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoZ3Ryb2phbi56YWJjLm5ldCIKfQ==
id: 364 | remarks: 🇺🇸US-167.160.90.51-1037 | protocol: ss | ping: 0 MS | avg_speed: 38.874 MB | max_speed: 42.949 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1037
id: 214 | remarks: 🇫🇷FR-51.159.106.175-0428 | protocol: ss | ping: 0 MS | avg_speed: 38.77 MB | max_speed: 44.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0428
id: 2 | remarks: 🇺🇸US-199.34.230.199-0034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.486 MB | max_speed: 43.966 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMzQuMjMwLjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91czMuZGVhbjUyLnRvcCIsCiAgICAiaWQiOiAiZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4zNC4yMzAuMTk5LTAwMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvdXMzLmRlYW41Mi50b3AiCn0=
id: 99 | remarks: 🇬🇧GB-82.38.31.210-0239 | protocol: ss | ping: 0 MS | avg_speed: 38.48 MB | max_speed: 43.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0239
id: 220 | remarks: 🇬🇧GB-82.38.31.124-0444 | protocol: ss | ping: 0 MS | avg_speed: 38.416 MB | max_speed: 43.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0444
id: 122 | remarks: 🇬🇧GB-82.38.31.66-0286 | protocol: ss | ping: 0 MS | avg_speed: 38.397 MB | max_speed: 42.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0286
id: 121 | remarks: 🇬🇧GB-82.38.31.62-0283 | protocol: ss | ping: 0 MS | avg_speed: 38.365 MB | max_speed: 43.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0283
id: 113 | remarks: 🇳🇱NL-193.29.139.151-0272 | protocol: ss | ping: 0 MS | avg_speed: 38.359 MB | max_speed: 43.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0272
id: 96 | remarks: 🇬🇧GB-82.38.31.199-0233 | protocol: ss | ping: 0 MS | avg_speed: 38.308 MB | max_speed: 42.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0233
id: 216 | remarks: 🇳🇱NL-193.29.139.202-0433 | protocol: ss | ping: 0 MS | avg_speed: 38.283 MB | max_speed: 42.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0433
id: 97 | remarks: 🇬🇧GB-82.38.31.205-0235 | protocol: ss | ping: 0 MS | avg_speed: 38.257 MB | max_speed: 42.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0235
id: 213 | remarks: 🇳🇱NL-193.29.139.157-0426 | protocol: ss | ping: 0 MS | avg_speed: 38.245 MB | max_speed: 43.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0426
id: 95 | remarks: 🇬🇧GB-82.38.31.190-0231 | protocol: ss | ping: 0 MS | avg_speed: 38.213 MB | max_speed: 42.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0231
id: 256 | remarks: 🇳🇱NL-193.29.139.179-0489 | protocol: ss | ping: 0 MS | avg_speed: 38.106 MB | max_speed: 42.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0489
id: 62 | remarks: 🇳🇱NL-193.29.139.189-0149 | protocol: ss | ping: 0 MS | avg_speed: 38.1 MB | max_speed: 42.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0149
id: 114 | remarks: 🇳🇱NL-193.29.139.235-0273 | protocol: ss | ping: 0 MS | avg_speed: 37.906 MB | max_speed: 42.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0273
id: 112 | remarks: 🇳🇱NL-193.29.139.141-0270 | protocol: ss | ping: 0 MS | avg_speed: 37.795 MB | max_speed: 41.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0270
id: 117 | remarks: 🇬🇧GB-82.38.31.35-0277 | protocol: ss | ping: 0 MS | avg_speed: 37.752 MB | max_speed: 42.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0277
id: 123 | remarks: 🇬🇧GB-82.38.31.69-0288 | protocol: ss | ping: 0 MS | avg_speed: 37.599 MB | max_speed: 42.045 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0288
id: 212 | remarks: 🇬🇧GB-82.38.31.99-0423 | protocol: ss | ping: 0 MS | avg_speed: 37.58 MB | max_speed: 42.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0423
id: 215 | remarks: 🇳🇱NL-193.29.139.251-0432 | protocol: ss | ping: 0 MS | avg_speed: 37.58 MB | max_speed: 42.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0432
id: 118 | remarks: 🇬🇧GB-82.38.31.61-0278 | protocol: ss | ping: 0 MS | avg_speed: 37.574 MB | max_speed: 42.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0278
id: 219 | remarks: 🇳🇱NL-193.29.139.217-0439 | protocol: ss | ping: 0 MS | avg_speed: 37.519 MB | max_speed: 42.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0439
id: 63 | remarks: 🇳🇱NL-193.29.139.206-0150 | protocol: ss | ping: 0 MS | avg_speed: 37.386 MB | max_speed: 41.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0150
id: 612 | remarks: 🇬🇧GB-82.38.31.176-1948 | protocol: ss | ping: 0 MS | avg_speed: 37.224 MB | max_speed: 42.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-1948
id: 202 | remarks: 🇬🇧GB-82.38.31.217-0403 | protocol: ss | ping: 0 MS | avg_speed: 37.104 MB | max_speed: 42.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0403
id: 198 | remarks: 🇬🇧GB-82.38.31.194-0396 | protocol: ss | ping: 0 MS | avg_speed: 37.093 MB | max_speed: 42.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0396
id: 158 | remarks: 🇬🇧GB-82.38.31.189-0341 | protocol: ss | ping: 0 MS | avg_speed: 36.927 MB | max_speed: 42.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0341
id: 201 | remarks: 🇬🇧GB-82.38.31.214-0402 | protocol: ss | ping: 0 MS | avg_speed: 36.886 MB | max_speed: 42.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0402
id: 607 | remarks: 🇳🇱NL-193.29.139.235-1815 | protocol: ss | ping: 0 MS | avg_speed: 36.874 MB | max_speed: 42.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1815
id: 116 | remarks: 🇬🇧GB-82.38.31.35-0275 | protocol: ss | ping: 0 MS | avg_speed: 36.641 MB | max_speed: 40.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0275
id: 125 | remarks: 🇬🇧GB-82.38.31.89-0291 | protocol: ss | ping: 0 MS | avg_speed: 36.612 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0291
id: 126 | remarks: 🇬🇧GB-82.38.31.89-0293 | protocol: ss | ping: 0 MS | avg_speed: 36.612 MB | max_speed: 40.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0293
id: 124 | remarks: 🇬🇧GB-82.38.31.82-0290 | protocol: ss | ping: 0 MS | avg_speed: 36.577 MB | max_speed: 40.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0290
id: 383 | remarks: 🇬🇧GB-82.38.31.148-1139 | protocol: ss | ping: 0 MS | avg_speed: 36.56 MB | max_speed: 42.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-1139
id: 119 | remarks: 🇬🇧GB-82.38.31.61-0280 | protocol: ss | ping: 0 MS | avg_speed: 36.45 MB | max_speed: 40.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0280
id: 197 | remarks: 🇬🇧GB-82.38.31.191-0395 | protocol: ss | ping: 0 MS | avg_speed: 36.433 MB | max_speed: 42.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0395
id: 384 | remarks: 🇳🇱NL-193.29.139.204-1145 | protocol: ss | ping: 0 MS | avg_speed: 36.353 MB | max_speed: 42.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1145
id: 602 | remarks: 🇫🇷FR-57.130.28.148-1753 | protocol: ss | ping: 0 MS | avg_speed: 36.284 MB | max_speed: 40.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-1753
