name: 🇺🇸US-205.134.180.145-073 | type: ss | id: 72 | remarks: 🇺🇸US-205.134.180.145-073 | protocol: ss | ping: 0 MS | avg_speed: 90.042 MB | max_speed: 89.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-073
name: SE-121.127.46.147-119 | type: ss | id: 117 | remarks: 🇸🇪SE-121.127.46.147-119 | protocol: ss | ping: 0 MS | avg_speed: 24.53 MB | max_speed: 26.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-119
name: RS-194.71.126.31-120 | type: ss | id: 118 | remarks: 🇷🇸RS-194.71.126.31-120 | protocol: ss | ping: 0 MS | avg_speed: 23.571 MB | max_speed: 27.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-120
name: CY-45.83.21.66-128 | type: ss | id: 126 | remarks: 🇨🇾CY-45.83.21.66-128 | protocol: ss | ping: 0 MS | avg_speed: 22.971 MB | max_speed: 26.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMdm1ndVRiNks3SHpFdGVlMjJtbHM2@45.83.21.66:14783#%F0%9F%87%A8%F0%9F%87%BECY-45.83.21.66-128
name: AL-31.171.153.181-124 | type: ss | id: 122 | remarks: 🇦🇱AL-31.171.153.181-124 | protocol: ss | ping: 0 MS | avg_speed: 22.742 MB | max_speed: 25.911 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-124
name: 🇬🇧GB-89.185.84.185-095 | type: ss | id: 94 | remarks: 🇬🇧GB-89.185.84.185-095 | protocol: ss | ping: 0 MS | avg_speed: 19.5 MB | max_speed: 22.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-095
name: "%�\x11�%�P���JP-43.207.2.206-127" | type: ssr | id: 125 | remarks: 🇯🇵JP-43.207.2.206-127 | protocol: ssr | ping: 0 MS | avg_speed: 15.532 MB | max_speed: 18.434 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNaTR5TURZdE1USTMmcHJvdG9wYXJhbT0=
name: RELAY-104.21.230.59-025 | type: vmess | id: 25 | remarks: 🏁RELAY-104.21.230.59-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.192 MB | max_speed: 17.332 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJHV1lwNjlZdWpwMi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjllYmIwOWVmLWNlNjktNGJiYi1iYThmLTNiZTZjNTJlZjljMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9WRFhjYU03ciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjMwLjU5LTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: KZ-213.156.137.67-135 | type: ss | id: 133 | remarks: 🇰🇿KZ-213.156.137.67-135 | protocol: ss | ping: 0 MS | avg_speed: 13.864 MB | max_speed: 17.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-135
name: 🇨🇦CA-142.4.216.225-122 | type: ss | id: 120 | remarks: 🇨🇦CA-142.4.216.225-122 | protocol: ss | ping: 0 MS | avg_speed: 12.34 MB | max_speed: 20.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-122
name: 🇭🇰HK-103.30.76.172-138 | type: vmess | id: 136 | remarks: 🇭🇰HK-103.30.76.172-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.521 MB | max_speed: 14.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTEzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-206.189.92.107-139 | type: ss | id: 137 | remarks: 🇸🇬SG-206.189.92.107-139 | protocol: ss | ping: 0 MS | avg_speed: 10.784 MB | max_speed: 13.316 MB | Link: ss://YWVzLTI1Ni1nY206MzU3NmFhYzItZDUzMS00Mjc1LWFhNjAtMzk0OThlMDM1ZGJi@sgp-01.cdn-sgp.xyz:30080#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.92.107-139
name: 🇸🇬SG-13.214.209.23-137 | type: ss | id: 135 | remarks: 🇸🇬SG-13.214.209.23-137 | protocol: ss | ping: 0 MS | avg_speed: 10.775 MB | max_speed: 13.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.209.23:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.209.23-137
name: 🇸🇬SG-206.189.92.107-140 | type: ss | id: 138 | remarks: 🇸🇬SG-206.189.92.107-140 | protocol: ss | ping: 0 MS | avg_speed: 10.746 MB | max_speed: 13.219 MB | Link: ss://YWVzLTI1Ni1nY206MzU3NmFhYzItZDUzMS00Mjc1LWFhNjAtMzk0OThlMDM1ZGJi@206.189.92.107:30080#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.92.107-140
name: MK-46.183.185.37-123 | type: ss | id: 121 | remarks: 🇲🇰MK-46.183.185.37-123 | protocol: ss | ping: 0 MS | avg_speed: 10.709 MB | max_speed: 13.917 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-123
name: 🇸🇬SG-5.180.78.144-142 | type: vmess | id: 140 | remarks: 🇸🇬SG-5.180.78.144-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.47 MB | max_speed: 12.62 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ3AuY2RuLXNncC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AuY2RuLXNncC54eXoiLAogICAgImlkIjogImY1MDM4OWIzLWIzZmEtNDNmNi04MDNhLWMwNGU0NWIxZDU2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDA0NSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTUuMTgwLjc4LjE0NC0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PA-138.186.142.4-211 | type: ss | id: 209 | remarks: 🇵🇦PA-138.186.142.4-211 | protocol: ss | ping: 0 MS | avg_speed: 7.567 MB | max_speed: 8.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-211
name: 🇫🇷FR-51.178.87.37-580 | type: ss | id: 514 | remarks: 🇫🇷FR-51.178.87.37-580 | protocol: ss | ping: 0 MS | avg_speed: 6.293 MB | max_speed: 6.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-580
name: 🇫🇷FR-51.178.87.37-660 | type: ss | id: 591 | remarks: 🇫🇷FR-51.178.87.37-660 | protocol: ss | ping: 0 MS | avg_speed: 6.226 MB | max_speed: 7.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-660
name: 🇫🇷FR-51.178.87.37-146 | type: ss | id: 144 | remarks: 🇫🇷FR-51.178.87.37-146 | protocol: ss | ping: 0 MS | avg_speed: 6.223 MB | max_speed: 6.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-146
name: 🇫🇷FR-51.178.87.37-576 | type: ss | id: 510 | remarks: 🇫🇷FR-51.178.87.37-576 | protocol: ss | ping: 0 MS | avg_speed: 6.212 MB | max_speed: 6.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-576
name: 🇰🇷KR-146.56.191.191-131 | type: trojan | id: 129 | remarks: 🇰🇷KR-146.56.191.191-131 | protocol: trojan | ping: 0 MS | avg_speed: 6.082 MB | max_speed: 9.774 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-131
name: BA-185.164.35.9-129 | type: ss | id: 127 | remarks: 🇧🇦BA-185.164.35.9-129 | protocol: ss | ping: 0 MS | avg_speed: 5.934 MB | max_speed: 9.938 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-129
name: BH-157.241.61.10-277 | type: ss | id: 272 | remarks: 🇧🇭BH-157.241.61.10-277 | protocol: ss | ping: 0 MS | avg_speed: 5.098 MB | max_speed: 7.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.61.10-277
name: BH-157.241.61.10-293 | type: ss | id: 283 | remarks: 🇧🇭BH-157.241.61.10-293 | protocol: ss | ping: 0 MS | avg_speed: 4.549 MB | max_speed: 6.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.61.10-293
name: CO-190.120.231.45-149 | type: ss | id: 147 | remarks: 🇨🇴CO-190.120.231.45-149 | protocol: ss | ping: 0 MS | avg_speed: 4.002 MB | max_speed: 4.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-149
name: MX-190.103.179.23-155 | type: ss | id: 153 | remarks: 🇲🇽MX-190.103.179.23-155 | protocol: ss | ping: 0 MS | avg_speed: 3.864 MB | max_speed: 4.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-155
name: RELAY-104.19.45.128-212 | type: vmess | id: 210 | remarks: 🏁RELAY-104.19.45.128-212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.293 MB | max_speed: 5.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjEyOC0yMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbmVhLmZsaGEucnUiCn0=
name: RELAY-104.19.45.80-166 | type: vmess | id: 164 | remarks: 🏁RELAY-104.19.45.80-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.714 MB | max_speed: 9.024 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuODAtMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.45.16-385 | type: vmess | id: 361 | remarks: 🏁RELAY-104.19.45.16-385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.004 MB | max_speed: 4.477 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTYtMzg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
