name: 🇺🇸US-108.181.57.93-0923 | type: ss | id: 345 | remarks: 🇺🇸US-108.181.57.93-0923 | protocol: ss | ping: 0 MS | avg_speed: 314.108 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0923
name: 🇬🇧GB-82.38.31.218-0292 | type: ss | id: 192 | remarks: 🇬🇧GB-82.38.31.218-0292 | protocol: ss | ping: 0 MS | avg_speed: 87.988 MB | max_speed: 126.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0292
name: 🇬🇧GB-82.38.31.217-0291 | type: ss | id: 191 | remarks: 🇬🇧GB-82.38.31.217-0291 | protocol: ss | ping: 0 MS | avg_speed: 87.821 MB | max_speed: 131.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0291
name: 🇳🇱NL-193.29.139.151-0087 | type: ss | id: 63 | remarks: 🇳🇱NL-193.29.139.151-0087 | protocol: ss | ping: 0 MS | avg_speed: 87.127 MB | max_speed: 118.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0087
name: 🇬🇧GB-82.38.31.101-0053 | type: ss | id: 37 | remarks: 🇬🇧GB-82.38.31.101-0053 | protocol: ss | ping: 0 MS | avg_speed: 85.803 MB | max_speed: 142.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0053
name: 🇬🇧GB-82.38.31.89-0027 | type: ss | id: 26 | remarks: 🇬🇧GB-82.38.31.89-0027 | protocol: ss | ping: 0 MS | avg_speed: 85.613 MB | max_speed: 137.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0027
name: 🇳🇱NL-193.29.139.141-0254 | type: ss | id: 169 | remarks: 🇳🇱NL-193.29.139.141-0254 | protocol: ss | ping: 0 MS | avg_speed: 85.549 MB | max_speed: 154.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0254
name: 🇺🇸US-156.146.38.167-0295 | type: ss | id: 193 | remarks: 🇺🇸US-156.146.38.167-0295 | protocol: ss | ping: 0 MS | avg_speed: 85.549 MB | max_speed: 106.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0295
name: 🇬🇧GB-82.38.31.82-0265 | type: ss | id: 176 | remarks: 🇬🇧GB-82.38.31.82-0265 | protocol: ss | ping: 0 MS | avg_speed: 85.455 MB | max_speed: 153.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0265
name: 🇺🇸US-156.146.38.168-0797 | type: ss | id: 321 | remarks: 🇺🇸US-156.146.38.168-0797 | protocol: ss | ping: 0 MS | avg_speed: 85.297 MB | max_speed: 105.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0797
name: 🇳🇱NL-193.29.139.199-0233 | type: ss | id: 155 | remarks: 🇳🇱NL-193.29.139.199-0233 | protocol: ss | ping: 0 MS | avg_speed: 85.234 MB | max_speed: 153.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0233
name: 🇬🇧GB-82.38.31.199-0249 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.199-0249 | protocol: ss | ping: 0 MS | avg_speed: 85.234 MB | max_speed: 152.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0249
name: EC-38.165.231.25-0298 | type: ss | id: 196 | remarks: 🇪🇨EC-38.165.231.25-0298 | protocol: ss | ping: 0 MS | avg_speed: 85.109 MB | max_speed: 127.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0298
name: 🇬🇧GB-82.38.31.99-0149 | type: ss | id: 101 | remarks: 🇬🇧GB-82.38.31.99-0149 | protocol: ss | ping: 0 MS | avg_speed: 84.891 MB | max_speed: 154.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0149
name: 🇬🇧GB-82.38.31.103-0880 | type: ss | id: 330 | remarks: 🇬🇧GB-82.38.31.103-0880 | protocol: ss | ping: 0 MS | avg_speed: 84.642 MB | max_speed: 156.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0880
name: 🇬🇧GB-82.38.31.187-1685 | type: ss | id: 476 | remarks: 🇬🇧GB-82.38.31.187-1685 | protocol: ss | ping: 0 MS | avg_speed: 84.242 MB | max_speed: 160.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-1685
name: 🇳🇱NL-193.29.139.164-1117 | type: ss | id: 403 | remarks: 🇳🇱NL-193.29.139.164-1117 | protocol: ss | ping: 0 MS | avg_speed: 84.058 MB | max_speed: 153.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-1117
name: 🇺🇸US-156.146.38.169-0297 | type: ss | id: 195 | remarks: 🇺🇸US-156.146.38.169-0297 | protocol: ss | ping: 0 MS | avg_speed: 84.028 MB | max_speed: 102.507 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0297
name: 🇬🇧GB-82.38.31.62-0055 | type: ss | id: 39 | remarks: 🇬🇧GB-82.38.31.62-0055 | protocol: ss | ping: 0 MS | avg_speed: 83.997 MB | max_speed: 158.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0055
name: 🇬🇧GB-82.38.31.189-1670 | type: ss | id: 475 | remarks: 🇬🇧GB-82.38.31.189-1670 | protocol: ss | ping: 0 MS | avg_speed: 83.997 MB | max_speed: 152.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-1670
name: 🇬🇧GB-82.38.31.124-0054 | type: ss | id: 38 | remarks: 🇬🇧GB-82.38.31.124-0054 | protocol: ss | ping: 0 MS | avg_speed: 83.815 MB | max_speed: 143.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0054
name: 🇬🇧GB-82.38.31.148-0697 | type: ss | id: 314 | remarks: 🇬🇧GB-82.38.31.148-0697 | protocol: ss | ping: 0 MS | avg_speed: 83.785 MB | max_speed: 136.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0697
name: 🇬🇧GB-82.38.31.191-1630 | type: ss | id: 473 | remarks: 🇬🇧GB-82.38.31.191-1630 | protocol: ss | ping: 0 MS | avg_speed: 81.714 MB | max_speed: 135.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1630
name: 🇺🇸US-107.172.250.161-1546 | type: ss | id: 463 | remarks: 🇺🇸US-107.172.250.161-1546 | protocol: ss | ping: 0 MS | avg_speed: 81.599 MB | max_speed: 82.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1546
name: 🇺🇸US-156.146.38.170-0296 | type: ss | id: 194 | remarks: 🇺🇸US-156.146.38.170-0296 | protocol: ss | ping: 0 MS | avg_speed: 81.056 MB | max_speed: 100.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0296
name: 🇬🇧GB-82.38.31.124-1625 | type: ss | id: 472 | remarks: 🇬🇧GB-82.38.31.124-1625 | protocol: ss | ping: 0 MS | avg_speed: 80.353 MB | max_speed: 157.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-1625
name: 🇨🇦CA-79.127.233.170-0024 | type: ss | id: 23 | remarks: 🇨🇦CA-79.127.233.170-0024 | protocol: ss | ping: 0 MS | avg_speed: 78.235 MB | max_speed: 117.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0024
name: HR-169.150.242.77-0934 | type: ss | id: 346 | remarks: 🇭🇷HR-169.150.242.77-0934 | protocol: ss | ping: 0 MS | avg_speed: 77.631 MB | max_speed: 161.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0934
name: 🇬🇧GB-82.38.31.191-0247 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.191-0247 | protocol: ss | ping: 0 MS | avg_speed: 77.346 MB | max_speed: 160.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0247
name: 🇳🇱NL-193.29.139.233-0958 | type: ss | id: 347 | remarks: 🇳🇱NL-193.29.139.233-0958 | protocol: ss | ping: 0 MS | avg_speed: 76.276 MB | max_speed: 130.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0958
name: 🇳🇱NL-193.29.139.217-0191 | type: ss | id: 126 | remarks: 🇳🇱NL-193.29.139.217-0191 | protocol: ss | ping: 0 MS | avg_speed: 74.797 MB | max_speed: 109.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0191
name: 🇳🇱NL-109.201.152.181-0332 | type: ss | id: 207 | remarks: 🇳🇱NL-109.201.152.181-0332 | protocol: ss | ping: 0 MS | avg_speed: 74.676 MB | max_speed: 166.59 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0332
name: 🇺🇸US-37.19.198.160-0795 | type: ss | id: 319 | remarks: 🇺🇸US-37.19.198.160-0795 | protocol: ss | ping: 0 MS | avg_speed: 71.671 MB | max_speed: 88.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0795
name: 🇫🇷FR-51.15.17.169-0323 | type: ss | id: 201 | remarks: 🇫🇷FR-51.15.17.169-0323 | protocol: ss | ping: 0 MS | avg_speed: 70.385 MB | max_speed: 107.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0323
name: 🇺🇸US-108.181.0.177-0988 | type: ss | id: 349 | remarks: 🇺🇸US-108.181.0.177-0988 | protocol: ss | ping: 0 MS | avg_speed: 69.29 MB | max_speed: 98.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0988
