name: 🇺🇸US-37.19.198.160-1106 | type: ss | id: 391 | remarks: 🇺🇸US-37.19.198.160-1106 | protocol: ss | ping: 0 MS | avg_speed: 219.014 MB | max_speed: 217.121 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1106
name: 🇳🇱NL-193.29.139.227-0250 | type: ss | id: 152 | remarks: 🇳🇱NL-193.29.139.227-0250 | protocol: ss | ping: 0 MS | avg_speed: 89.278 MB | max_speed: 135.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0250
name: 🇳🇱NL-193.29.139.199-0251 | type: ss | id: 153 | remarks: 🇳🇱NL-193.29.139.199-0251 | protocol: ss | ping: 0 MS | avg_speed: 89.209 MB | max_speed: 134.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0251
name: 🇳🇱NL-193.29.139.152-0275 | type: ss | id: 167 | remarks: 🇳🇱NL-193.29.139.152-0275 | protocol: ss | ping: 0 MS | avg_speed: 89.174 MB | max_speed: 130.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0275
name: 🇳🇱NL-193.29.139.204-0276 | type: ss | id: 168 | remarks: 🇳🇱NL-193.29.139.204-0276 | protocol: ss | ping: 0 MS | avg_speed: 88.73 MB | max_speed: 131.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0276
name: 🇬🇧GB-82.38.31.217-0312 | type: ss | id: 189 | remarks: 🇬🇧GB-82.38.31.217-0312 | protocol: ss | ping: 0 MS | avg_speed: 88.156 MB | max_speed: 132.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0312
name: 🇬🇧GB-82.38.31.214-0272 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.214-0272 | protocol: ss | ping: 0 MS | avg_speed: 88.122 MB | max_speed: 140.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0272
name: 🇬🇧GB-82.38.31.194-0162 | type: ss | id: 94 | remarks: 🇬🇧GB-82.38.31.194-0162 | protocol: ss | ping: 0 MS | avg_speed: 87.921 MB | max_speed: 136.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0162
name: 🇬🇧GB-82.38.31.124-0279 | type: ss | id: 171 | remarks: 🇬🇧GB-82.38.31.124-0279 | protocol: ss | ping: 0 MS | avg_speed: 87.921 MB | max_speed: 132.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0279
name: 🇬🇧GB-82.38.31.218-1506 | type: ss | id: 484 | remarks: 🇬🇧GB-82.38.31.218-1506 | protocol: ss | ping: 0 MS | avg_speed: 87.821 MB | max_speed: 129.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1506
name: 🇺🇸US-156.146.38.169-0361 | type: ss | id: 207 | remarks: 🇺🇸US-156.146.38.169-0361 | protocol: ss | ping: 0 MS | avg_speed: 87.258 MB | max_speed: 108.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0361
name: 🇬🇧GB-82.38.31.101-0278 | type: ss | id: 170 | remarks: 🇬🇧GB-82.38.31.101-0278 | protocol: ss | ping: 0 MS | avg_speed: 87.127 MB | max_speed: 136.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0278
name: 🇳🇱NL-193.29.139.251-0277 | type: ss | id: 169 | remarks: 🇳🇱NL-193.29.139.251-0277 | protocol: ss | ping: 0 MS | avg_speed: 86.996 MB | max_speed: 134.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0277
name: 🇬🇧GB-82.38.31.176-0164 | type: ss | id: 96 | remarks: 🇬🇧GB-82.38.31.176-0164 | protocol: ss | ping: 0 MS | avg_speed: 86.996 MB | max_speed: 133.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0164
name: 🇬🇧GB-82.38.31.191-0267 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.191-0267 | protocol: ss | ping: 0 MS | avg_speed: 86.833 MB | max_speed: 137.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0267
name: 🇬🇧GB-82.38.31.35-0095 | type: ss | id: 57 | remarks: 🇬🇧GB-82.38.31.35-0095 | protocol: ss | ping: 0 MS | avg_speed: 86.8 MB | max_speed: 137.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0095
name: 🇬🇧GB-82.38.31.103-0335 | type: ss | id: 195 | remarks: 🇬🇧GB-82.38.31.103-0335 | protocol: ss | ping: 0 MS | avg_speed: 86.735 MB | max_speed: 145.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0335
name: 🇬🇧GB-82.38.31.148-0357 | type: ss | id: 205 | remarks: 🇬🇧GB-82.38.31.148-0357 | protocol: ss | ping: 0 MS | avg_speed: 86.735 MB | max_speed: 131.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0357
name: 🇬🇧GB-82.38.31.61-0281 | type: ss | id: 172 | remarks: 🇬🇧GB-82.38.31.61-0281 | protocol: ss | ping: 0 MS | avg_speed: 86.606 MB | max_speed: 143.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0281
name: 🇬🇧GB-82.38.31.218-0313 | type: ss | id: 190 | remarks: 🇬🇧GB-82.38.31.218-0313 | protocol: ss | ping: 0 MS | avg_speed: 86.573 MB | max_speed: 133.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0313
name: 🇬🇧GB-82.38.31.210-0163 | type: ss | id: 95 | remarks: 🇬🇧GB-82.38.31.210-0163 | protocol: ss | ping: 0 MS | avg_speed: 86.476 MB | max_speed: 137.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0163
name: 🇬🇧GB-82.38.31.189-0337 | type: ss | id: 197 | remarks: 🇬🇧GB-82.38.31.189-0337 | protocol: ss | ping: 0 MS | avg_speed: 86.122 MB | max_speed: 148.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0337
name: 🇬🇧GB-82.38.31.89-0171 | type: ss | id: 102 | remarks: 🇬🇧GB-82.38.31.89-0171 | protocol: ss | ping: 0 MS | avg_speed: 85.899 MB | max_speed: 138.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0171
name: 🇺🇸US-156.146.38.170-0350 | type: ss | id: 201 | remarks: 🇺🇸US-156.146.38.170-0350 | protocol: ss | ping: 0 MS | avg_speed: 85.392 MB | max_speed: 105.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0350
name: 🇬🇧GB-82.38.31.146-0323 | type: ss | id: 192 | remarks: 🇬🇧GB-82.38.31.146-0323 | protocol: ss | ping: 0 MS | avg_speed: 84.922 MB | max_speed: 140.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0323
name: 🇳🇱NL-193.29.139.151-0184 | type: ss | id: 110 | remarks: 🇳🇱NL-193.29.139.151-0184 | protocol: ss | ping: 0 MS | avg_speed: 84.797 MB | max_speed: 151.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0184
name: 🇬🇧GB-82.38.31.82-0282 | type: ss | id: 173 | remarks: 🇬🇧GB-82.38.31.82-0282 | protocol: ss | ping: 0 MS | avg_speed: 84.58 MB | max_speed: 153.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0282
name: 🇳🇱NL-193.29.139.143-0218 | type: ss | id: 133 | remarks: 🇳🇱NL-193.29.139.143-0218 | protocol: ss | ping: 0 MS | avg_speed: 84.242 MB | max_speed: 134.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0218
name: 🇬🇧GB-82.38.31.62-0328 | type: ss | id: 193 | remarks: 🇬🇧GB-82.38.31.62-0328 | protocol: ss | ping: 0 MS | avg_speed: 83.754 MB | max_speed: 155.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0328
name: EC-38.165.231.25-0356 | type: ss | id: 204 | remarks: 🇪🇨EC-38.165.231.25-0356 | protocol: ss | ping: 0 MS | avg_speed: 83.754 MB | max_speed: 134.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0356
name: 🇬🇧GB-82.38.31.61-1593 | type: ss | id: 486 | remarks: 🇬🇧GB-82.38.31.61-1593 | protocol: ss | ping: 0 MS | avg_speed: 82.974 MB | max_speed: 115.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-1593
name: 🇳🇱NL-193.29.139.141-0110 | type: ss | id: 71 | remarks: 🇳🇱NL-193.29.139.141-0110 | protocol: ss | ping: 0 MS | avg_speed: 82.589 MB | max_speed: 142.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0110
name: 🇳🇱NL-193.29.139.173-0913 | type: ss | id: 322 | remarks: 🇳🇱NL-193.29.139.173-0913 | protocol: ss | ping: 0 MS | avg_speed: 82.442 MB | max_speed: 137.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0913
name: 🇳🇱NL-193.29.139.202-0340 | type: ss | id: 198 | remarks: 🇳🇱NL-193.29.139.202-0340 | protocol: ss | ping: 0 MS | avg_speed: 82.208 MB | max_speed: 167.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0340
name: 🇬🇧GB-82.38.31.208-0080 | type: ss | id: 46 | remarks: 🇬🇧GB-82.38.31.208-0080 | protocol: ss | ping: 0 MS | avg_speed: 82.091 MB | max_speed: 145.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0080
name: 🇨🇦CA-108.181.118.10-1375 | type: ss | id: 471 | remarks: 🇨🇦CA-108.181.118.10-1375 | protocol: ss | ping: 0 MS | avg_speed: 82.033 MB | max_speed: 114.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-1375
name: HR-169.150.242.77-1638 | type: ss | id: 487 | remarks: 🇭🇷HR-169.150.242.77-1638 | protocol: ss | ping: 0 MS | avg_speed: 80.717 MB | max_speed: 170.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-1638
name: 🇳🇱NL-193.29.139.162-0891 | type: ss | id: 320 | remarks: 🇳🇱NL-193.29.139.162-0891 | protocol: ss | ping: 0 MS | avg_speed: 80.241 MB | max_speed: 138.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0891
name: 🇬🇧GB-82.38.31.82-1478 | type: ss | id: 483 | remarks: 🇬🇧GB-82.38.31.82-1478 | protocol: ss | ping: 0 MS | avg_speed: 80.075 MB | max_speed: 179.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-1478
name: 🇬🇧GB-146.70.61.37-0332 | type: ss | id: 194 | remarks: 🇬🇧GB-146.70.61.37-0332 | protocol: ss | ping: 0 MS | avg_speed: 76.276 MB | max_speed: 120.933 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0332
name: 🇬🇧GB-82.38.31.122-0170 | type: ss | id: 101 | remarks: 🇬🇧GB-82.38.31.122-0170 | protocol: ss | ping: 0 MS | avg_speed: 75.039 MB | max_speed: 137.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0170
name: HR-169.150.242.77-0909 | type: ss | id: 321 | remarks: 🇭🇷HR-169.150.242.77-0909 | protocol: ss | ping: 0 MS | avg_speed: 74.894 MB | max_speed: 160.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0909
name: 🇫🇷FR-51.15.17.169-0359 | type: ss | id: 206 | remarks: 🇫🇷FR-51.15.17.169-0359 | protocol: ss | ping: 0 MS | avg_speed: 69.331 MB | max_speed: 110.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0359
name: 🇺🇸US-173.234.29.2-0224 | type: ss | id: 137 | remarks: 🇺🇸US-173.234.29.2-0224 | protocol: ss | ping: 0 MS | avg_speed: 69.269 MB | max_speed: 82.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0224
name: 🇫🇷FR-51.15.17.169-0724 | type: ss | id: 313 | remarks: 🇫🇷FR-51.15.17.169-0724 | protocol: ss | ping: 0 MS | avg_speed: 68.288 MB | max_speed: 108.058 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0724
name: 🇬🇧GB-82.38.31.202-0268 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.202-0268 | protocol: ss | ping: 0 MS | avg_speed: 67.907 MB | max_speed: 110.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0268
