id: 386 | remarks: 🇺🇸US-37.19.198.243-1094 | protocol: ss | ping: 0 MS | avg_speed: 290.826 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1094
id: 278 | remarks: 🇺🇸US-37.19.198.160-0545 | protocol: ss | ping: 0 MS | avg_speed: 91.9 MB | max_speed: 131.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0545
id: 46 | remarks: 🇬🇧GB-82.38.31.35-0075 | protocol: ss | ping: 0 MS | avg_speed: 91.827 MB | max_speed: 115.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0075
id: 301 | remarks: 🇬🇧GB-82.38.31.103-0771 | protocol: ss | ping: 0 MS | avg_speed: 90.535 MB | max_speed: 127.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0771
id: 298 | remarks: 🇳🇱NL-193.29.139.162-0756 | protocol: ss | ping: 0 MS | avg_speed: 90.464 MB | max_speed: 116.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0756
id: 438 | remarks: 🇳🇱NL-193.29.139.151-1536 | protocol: ss | ping: 0 MS | avg_speed: 90.323 MB | max_speed: 114.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1536
id: 432 | remarks: 🇳🇱NL-193.29.139.202-1470 | protocol: ss | ping: 0 MS | avg_speed: 90.147 MB | max_speed: 121.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1470
id: 109 | remarks: 🇬🇧GB-82.38.31.61-0150 | protocol: ss | ping: 0 MS | avg_speed: 89.554 MB | max_speed: 119.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0150
id: 300 | remarks: 🇬🇧GB-82.38.31.122-0769 | protocol: ss | ping: 0 MS | avg_speed: 89.416 MB | max_speed: 124.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0769
id: 47 | remarks: 🇬🇧GB-82.38.31.89-0076 | protocol: ss | ping: 0 MS | avg_speed: 88.662 MB | max_speed: 115.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0076
id: 108 | remarks: 🇳🇱NL-193.29.139.204-0149 | protocol: ss | ping: 0 MS | avg_speed: 88.56 MB | max_speed: 115.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0149
id: 175 | remarks: 🇳🇱NL-193.29.139.189-0255 | protocol: ss | ping: 0 MS | avg_speed: 87.688 MB | max_speed: 118.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0255
id: 387 | remarks: 🇺🇸US-156.146.38.168-1095 | protocol: ss | ping: 0 MS | avg_speed: 87.39 MB | max_speed: 109.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1095
id: 430 | remarks: 🇬🇧GB-82.38.31.194-1454 | protocol: ss | ping: 0 MS | avg_speed: 86.122 MB | max_speed: 151.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-1454
id: 104 | remarks: 🇬🇧GB-82.38.31.199-0142 | protocol: ss | ping: 0 MS | avg_speed: 85.962 MB | max_speed: 142.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0142
id: 44 | remarks: 🇬🇧GB-82.38.31.210-0073 | protocol: ss | ping: 0 MS | avg_speed: 85.581 MB | max_speed: 142.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0073
id: 49 | remarks: 🇳🇱NL-193.29.139.151-0078 | protocol: ss | ping: 0 MS | avg_speed: 85.36 MB | max_speed: 144.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0078
id: 429 | remarks: 🇬🇧GB-82.38.31.99-1441 | protocol: ss | ping: 0 MS | avg_speed: 84.859 MB | max_speed: 149.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-1441
id: 73 | remarks: 🇳🇱NL-193.29.139.217-0110 | protocol: ss | ping: 0 MS | avg_speed: 84.365 MB | max_speed: 154.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0110
id: 99 | remarks: 🇳🇱NL-193.29.139.199-0137 | protocol: ss | ping: 0 MS | avg_speed: 82.412 MB | max_speed: 146.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0137
id: 295 | remarks: 🇬🇧GB-82.38.31.82-0752 | protocol: ss | ping: 0 MS | avg_speed: 81.859 MB | max_speed: 149.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0752
id: 45 | remarks: 🇬🇧GB-82.38.31.101-0074 | protocol: ss | ping: 0 MS | avg_speed: 79.607 MB | max_speed: 165.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0074
id: 136 | remarks: 🇬🇧GB-82.38.31.189-0192 | protocol: ss | ping: 0 MS | avg_speed: 76.427 MB | max_speed: 150.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0192
id: 138 | remarks: 🇺🇸US-156.146.38.169-0198 | protocol: ss | ping: 0 MS | avg_speed: 75.876 MB | max_speed: 100.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0198
id: 137 | remarks: 🇬🇧GB-82.38.31.124-0197 | protocol: ss | ping: 0 MS | avg_speed: 74.676 MB | max_speed: 125.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0197
id: 139 | remarks: 🇺🇸US-156.146.38.167-0199 | protocol: ss | ping: 0 MS | avg_speed: 73.491 MB | max_speed: 95.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0199
id: 118 | remarks: 🇬🇧GB-82.38.31.187-0161 | protocol: ss | ping: 0 MS | avg_speed: 73.351 MB | max_speed: 144.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0161
id: 122 | remarks: 🇬🇧GB-82.38.31.202-0166 | protocol: ss | ping: 0 MS | avg_speed: 73.258 MB | max_speed: 147.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0166
id: 133 | remarks: 🇳🇱NL-193.29.139.157-0186 | protocol: ss | ping: 0 MS | avg_speed: 73.027 MB | max_speed: 137.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0186
id: 121 | remarks: 🇬🇧GB-82.38.31.194-0164 | protocol: ss | ping: 0 MS | avg_speed: 72.32 MB | max_speed: 131.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0164
id: 143 | remarks: 🇪🇨EC-38.165.231.25-0204 | protocol: ss | ping: 0 MS | avg_speed: 72.275 MB | max_speed: 138.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0204
id: 110 | remarks: 🇬🇧GB-82.38.31.82-0151 | protocol: ss | ping: 0 MS | avg_speed: 72.252 MB | max_speed: 132.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0151
id: 134 | remarks: 🇬🇧GB-82.38.31.99-0187 | protocol: ss | ping: 0 MS | avg_speed: 71.849 MB | max_speed: 151.09 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0187
id: 141 | remarks: 🇳🇱NL-193.29.139.227-0201 | protocol: ss | ping: 0 MS | avg_speed: 71.782 MB | max_speed: 154.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0201
id: 440 | remarks: 🇳🇱NL-193.29.139.179-1550 | protocol: ss | ping: 0 MS | avg_speed: 71.582 MB | max_speed: 111.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1550
id: 132 | remarks: 🇳🇱NL-193.29.139.206-0185 | protocol: ss | ping: 0 MS | avg_speed: 69.602 MB | max_speed: 140.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0185
id: 126 | remarks: 🇬🇧GB-82.38.31.218-0172 | protocol: ss | ping: 0 MS | avg_speed: 69.539 MB | max_speed: 158.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0172
id: 120 | remarks: 🇬🇧GB-82.38.31.191-0163 | protocol: ss | ping: 0 MS | avg_speed: 69.145 MB | max_speed: 129.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0163
id: 123 | remarks: 🇬🇧GB-82.38.31.208-0168 | protocol: ss | ping: 0 MS | avg_speed: 68.45 MB | max_speed: 122.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0168
id: 131 | remarks: 🇳🇱NL-193.29.139.141-0184 | protocol: ss | ping: 0 MS | avg_speed: 68.328 MB | max_speed: 131.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0184
id: 135 | remarks: 🇳🇱NL-193.29.139.202-0190 | protocol: ss | ping: 0 MS | avg_speed: 67.433 MB | max_speed: 119.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0190
id: 119 | remarks: 🇬🇧GB-82.38.31.190-0162 | protocol: ss | ping: 0 MS | avg_speed: 67.256 MB | max_speed: 120.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0162
id: 127 | remarks: 🇺🇸US-37.19.198.236-0173 | protocol: ss | ping: 0 MS | avg_speed: 66.503 MB | max_speed: 77.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0173
id: 144 | remarks: 🇳🇱NL-109.201.152.181-0205 | protocol: ss | ping: 0 MS | avg_speed: 66.104 MB | max_speed: 121.888 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0205
id: 116 | remarks: 🇬🇧GB-82.38.31.176-0158 | protocol: ss | ping: 0 MS | avg_speed: 65.561 MB | max_speed: 118.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0158
id: 124 | remarks: 🇬🇧GB-82.38.31.214-0170 | protocol: ss | ping: 0 MS | avg_speed: 64.251 MB | max_speed: 106.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0170
id: 145 | remarks: 🇫🇷FR-51.15.17.169-0206 | protocol: ss | ping: 0 MS | avg_speed: 63.044 MB | max_speed: 106.997 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0206
id: 125 | remarks: 🇬🇧GB-82.38.31.217-0171 | protocol: ss | ping: 0 MS | avg_speed: 60.254 MB | max_speed: 118.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0171
id: 117 | remarks: 🇬🇧GB-82.38.31.179-0159 | protocol: ss | ping: 0 MS | avg_speed: 59.818 MB | max_speed: 87.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0159
id: 176 | remarks: 🇳🇱NL-193.29.139.179-0258 | protocol: ss | ping: 0 MS | avg_speed: 58.875 MB | max_speed: 91.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0258
id: 304 | remarks: 🇦🇷AR-190.103.176.32-0805 | protocol: ss | ping: 0 MS | avg_speed: 56.175 MB | max_speed: 106.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0805
id: 299 | remarks: 🇺🇸US-173.244.56.9-0766 | protocol: ss | ping: 0 MS | avg_speed: 55.184 MB | max_speed: 67.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0766
id: 147 | remarks: 🇺🇸US-173.244.56.6-0208 | protocol: ss | ping: 0 MS | avg_speed: 49.465 MB | max_speed: 64.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0208
id: 146 | remarks: 🇺🇸US-104.192.226.106-0207 | protocol: ss | ping: 0 MS | avg_speed: 49.129 MB | max_speed: 66.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0207
id: 142 | remarks: 🇺🇸US-156.146.38.170-0203 | protocol: ss | ping: 0 MS | avg_speed: 47.129 MB | max_speed: 59.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0203
id: 148 | remarks: 🇺🇸US-173.234.29.2-0209 | protocol: ss | ping: 0 MS | avg_speed: 44.898 MB | max_speed: 74.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0209
id: 130 | remarks: 🇳🇱NL-193.29.139.251-0177 | protocol: ss | ping: 0 MS | avg_speed: 44.811 MB | max_speed: 91.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0177
id: 284 | remarks: 🇱🇹LT-195.238.126.84-0595 | protocol: ss | ping: 0 MS | avg_speed: 41.613 MB | max_speed: 83.005 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0595
id: 150 | remarks: 🇱🇻LV-46.183.217.204-0211 | protocol: ss | ping: 0 MS | avg_speed: 40.692 MB | max_speed: 74.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0211
id: 426 | remarks: 🇺🇸US-173.249.209.146-1399 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.674 MB | max_speed: 46.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMzk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 253 | remarks: 🇺🇸US-173.249.209.146-0382 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.881 MB | max_speed: 46.325 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMzgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
