id: 60 | remarks: 🇺🇸US-37.19.198.236-061 | protocol: ss | ping: 0 MS | avg_speed: 143.698 MB | max_speed: 139.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-061
id: 78 | remarks: 🇨🇦CA-149.22.95.183-079 | protocol: ss | ping: 0 MS | avg_speed: 37.777 MB | max_speed: 42.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-079
id: 224 | remarks: 🇺🇸US-137.175.113.192-234 | protocol: ss | ping: 0 MS | avg_speed: 36.915 MB | max_speed: 40.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-234
id: 79 | remarks: 🇺🇸US-23.251.121.242-080 | protocol: ss | ping: 0 MS | avg_speed: 34.629 MB | max_speed: 38.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-080
id: 104 | remarks: 🇬🇧GB-212.102.53.81-106 | protocol: ss | ping: 0 MS | avg_speed: 33.844 MB | max_speed: 37.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-106
id: 92 | remarks: 🇺🇸US-38.121.43.51-094 | protocol: ss | ping: 0 MS | avg_speed: 33.019 MB | max_speed: 35.417 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-094
id: 114 | remarks: 🇫🇷FR-51.15.27.48-116 | protocol: ss | ping: 0 MS | avg_speed: 32.79 MB | max_speed: 35.791 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-116
id: 77 | remarks: 🇺🇸US-107.155.57.11-078 | protocol: ss | ping: 0 MS | avg_speed: 32.619 MB | max_speed: 39.099 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-078
id: 84 | remarks: 🇺🇸US-45.55.2.232-086 | protocol: ss | ping: 0 MS | avg_speed: 32.545 MB | max_speed: 38.163 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-086
id: 75 | remarks: 🇺🇸US-173.244.56.6-076 | protocol: ss | ping: 0 MS | avg_speed: 32.085 MB | max_speed: 41.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-076
id: 103 | remarks: 🇬🇧GB-212.102.53.80-105 | protocol: ss | ping: 0 MS | avg_speed: 31.513 MB | max_speed: 35.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-105
id: 80 | remarks: 🇺🇸US-107.155.57.51-081 | protocol: ss | ping: 0 MS | avg_speed: 31.444 MB | max_speed: 38.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-081
id: 125 | remarks: 🇺🇸US-38.110.1.111-128 | protocol: ss | ping: 0 MS | avg_speed: 30.67 MB | max_speed: 32.835 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-128
id: 88 | remarks: 🇺🇸US-107.151.182.253-090 | protocol: ss | ping: 0 MS | avg_speed: 30.296 MB | max_speed: 39.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-090
id: 76 | remarks: 🇺🇸US-64.74.163.130-077 | protocol: ss | ping: 0 MS | avg_speed: 30.01 MB | max_speed: 34.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-077
id: 149 | remarks: 🇳🇱NL-5.35.47.122-152 | protocol: ss | ping: 0 MS | avg_speed: 29.418 MB | max_speed: 34.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-152
id: 86 | remarks: 🇺🇸US-34.221.178.146-088 | protocol: ss | ping: 0 MS | avg_speed: 29.407 MB | max_speed: 34.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.178.146:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.178.146-088
id: 182 | remarks: 🇲🇩MD-86.104.74.243-188 | protocol: ss | ping: 0 MS | avg_speed: 28.693 MB | max_speed: 35.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-188
id: 87 | remarks: 🇺🇸US-35.94.25.109-089 | protocol: ss | ping: 0 MS | avg_speed: 28.689 MB | max_speed: 35.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.25.109:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.25.109-089
id: 113 | remarks: 🇬🇧GB-146.70.61.18-115 | protocol: ss | ping: 0 MS | avg_speed: 28.643 MB | max_speed: 35.533 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-115
id: 171 | remarks: 🇬🇧GB-141.98.101.178-176 | protocol: ss | ping: 0 MS | avg_speed: 28.625 MB | max_speed: 34.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-176
id: 90 | remarks: 🇺🇸US-207.246.101.50-092 | protocol: ss | ping: 0 MS | avg_speed: 28.338 MB | max_speed: 31.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-092
id: 83 | remarks: 🇺🇸US-52.11.79.56-085 | protocol: ss | ping: 0 MS | avg_speed: 28.023 MB | max_speed: 32.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.11.79.56:443#%F0%9F%87%BA%F0%9F%87%B8US-52.11.79.56-085
id: 134 | remarks: 🇨🇭CH-156.146.62.161-137 | protocol: ss | ping: 0 MS | avg_speed: 27.461 MB | max_speed: 30.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-137
id: 139 | remarks: 🇳🇴NO-51.13.183.76-142 | protocol: ss | ping: 0 MS | avg_speed: 26.943 MB | max_speed: 29.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-142
id: 111 | remarks: 🇳🇱NL-149.34.244.77-113 | protocol: ss | ping: 0 MS | avg_speed: 26.273 MB | max_speed: 34.84 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-113
id: 0 | remarks: 🇳🇴NO-51.13.182.236-000 | protocol: ss | ping: 0 MS | avg_speed: 25.964 MB | max_speed: 29.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-000
id: 145 | remarks: 🇸🇪SE-46.246.98.155-148 | protocol: ss | ping: 0 MS | avg_speed: 25.946 MB | max_speed: 28.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-148
id: 156 | remarks: 🇳🇱NL-150.241.102.95-160 | protocol: ss | ping: 0 MS | avg_speed: 25.457 MB | max_speed: 30.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTa1VtWnZPc2NDeTk5clBLS1hxcm1L@150.241.102.95:21771#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.102.95-160
id: 126 | remarks: 🇬🇧GB-169.150.210.233-129 | protocol: ss | ping: 0 MS | avg_speed: 25.4 MB | max_speed: 30.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-129
id: 141 | remarks: 🇬🇧GB-141.98.101.179-144 | protocol: ss | ping: 0 MS | avg_speed: 24.624 MB | max_speed: 28.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-144
id: 144 | remarks: 🇸🇪SE-121.127.46.147-147 | protocol: ss | ping: 0 MS | avg_speed: 24.437 MB | max_speed: 26.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-147
id: 220 | remarks: 🇺🇸US-44.243.106.86-230 | protocol: ss | ping: 0 MS | avg_speed: 23.342 MB | max_speed: 34.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.106.86:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.106.86-230
id: 146 | remarks: 🇵🇹PT-185.231.233.173-149 | protocol: ss | ping: 0 MS | avg_speed: 22.779 MB | max_speed: 26.463 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-149
id: 155 | remarks: 🇱🇻LV-46.183.217.232-159 | protocol: ss | ping: 0 MS | avg_speed: 22.334 MB | max_speed: 28.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-159
id: 195 | remarks: 🇺🇸US-216.39.248.133-205 | protocol: ss | ping: 0 MS | avg_speed: 21.983 MB | max_speed: 24.216 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-205
id: 10 | remarks: 🇳🇴NO-51.13.182.231-010 | protocol: ss | ping: 0 MS | avg_speed: 21.315 MB | max_speed: 29.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-010
id: 138 | remarks: 🇨🇭CH-156.146.62.164-141 | protocol: ss | ping: 0 MS | avg_speed: 21.025 MB | max_speed: 25.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-141
id: 187 | remarks: 🇷🇺RU-45.151.62.54-196 | protocol: ss | ping: 0 MS | avg_speed: 20.831 MB | max_speed: 23.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-196
id: 100 | remarks: 🇬🇧GB-212.102.53.197-102 | protocol: ss | ping: 0 MS | avg_speed: 20.7 MB | max_speed: 35.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-102
id: 137 | remarks: 🇨🇭CH-84.17.53.160-140 | protocol: ss | ping: 0 MS | avg_speed: 20.643 MB | max_speed: 29.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-140
id: 108 | remarks: 🇬🇧GB-212.102.53.193-110 | protocol: ss | ping: 0 MS | avg_speed: 20.557 MB | max_speed: 27.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-110
id: 185 | remarks: 🇺🇸US-23.157.40.85-192 | protocol: ss | ping: 0 MS | avg_speed: 20.32 MB | max_speed: 27.429 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-192
id: 118 | remarks: 🇬🇧GB-78.129.140.11-120 | protocol: ss | ping: 0 MS | avg_speed: 20.157 MB | max_speed: 35.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5VlRvQjBBV21pUUQxMGJVRVI5U2hR@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-120
id: 74 | remarks: 🇺🇸US-212.102.47.130-075 | protocol: ss | ping: 0 MS | avg_speed: 19.945 MB | max_speed: 37.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-075
id: 110 | remarks: 🇬🇧GB-212.102.53.194-112 | protocol: ss | ping: 0 MS | avg_speed: 19.312 MB | max_speed: 35.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-112
id: 101 | remarks: 🇬🇧GB-212.102.53.197-103 | protocol: ss | ping: 0 MS | avg_speed: 19.026 MB | max_speed: 32.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-103
id: 112 | remarks: 🇳🇱NL-149.34.244.82-114 | protocol: ss | ping: 0 MS | avg_speed: 18.771 MB | max_speed: 33.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-114
id: 142 | remarks: 🇲🇩MD-103.106.1.92-145 | protocol: ss | ping: 0 MS | avg_speed: 18.464 MB | max_speed: 25.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-145
id: 130 | remarks: 🇨🇭CH-156.146.62.163-133 | protocol: ss | ping: 0 MS | avg_speed: 17.408 MB | max_speed: 29.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-133
id: 157 | remarks: 🇸🇰SK-156.146.40.194-161 | protocol: ss | ping: 0 MS | avg_speed: 17.402 MB | max_speed: 21.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-161
id: 99 | remarks: 🇬🇧GB-212.102.53.198-101 | protocol: ss | ping: 0 MS | avg_speed: 17.181 MB | max_speed: 30.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-101
id: 136 | remarks: 🇨🇭CH-156.146.62.162-139 | protocol: ss | ping: 0 MS | avg_speed: 16.975 MB | max_speed: 29.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-139
id: 105 | remarks: 🇬🇧GB-212.102.53.195-107 | protocol: ss | ping: 0 MS | avg_speed: 16.866 MB | max_speed: 22.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-107
id: 147 | remarks: 🇷🇸RS-194.71.126.31-150 | protocol: ss | ping: 0 MS | avg_speed: 16.674 MB | max_speed: 25.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-150
id: 46 | remarks: 🇯🇵JP-3.112.254.144-047 | protocol: ss | ping: 0 MS | avg_speed: 15.551 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.254.144:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.254.144-047
id: 150 | remarks: 🇯🇵JP-149.22.87.241-153 | protocol: ss | ping: 0 MS | avg_speed: 15.501 MB | max_speed: 18.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-153
id: 68 | remarks: 🇺🇸US-107.175.96.74-069 | protocol: ss | ping: 0 MS | avg_speed: 15.432 MB | max_speed: 39.793 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-069
id: 148 | remarks: 🇯🇵JP-149.22.87.204-151 | protocol: ss | ping: 0 MS | avg_speed: 15.303 MB | max_speed: 17.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-151
id: 143 | remarks: 🇬🇧GB-141.98.101.180-146 | protocol: ss | ping: 0 MS | avg_speed: 15.299 MB | max_speed: 20.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-146
id: 173 | remarks: 🇧🇷BR-168.138.142.53-179 | protocol: trojan | ping: 0 MS | avg_speed: 14.936 MB | max_speed: 21.584 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-179
id: 202 | remarks: 🇳🇱NL-89.23.103.125-212 | protocol: ss | ping: 0 MS | avg_speed: 14.914 MB | max_speed: 23.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-212
id: 116 | remarks: 🇳🇱NL-149.34.244.68-118 | protocol: ss | ping: 0 MS | avg_speed: 14.379 MB | max_speed: 19.758 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-118
id: 115 | remarks: 🇳🇱NL-109.201.152.181-117 | protocol: ss | ping: 0 MS | avg_speed: 14.317 MB | max_speed: 18.706 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-117
id: 45 | remarks: 🇯🇵JP-13.231.234.231-046 | protocol: ss | ping: 0 MS | avg_speed: 14.058 MB | max_speed: 17.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.234.231:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.234.231-046
id: 167 | remarks: 🇰🇿KZ-213.156.137.67-172 | protocol: ss | ping: 0 MS | avg_speed: 13.967 MB | max_speed: 17.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-172
id: 192 | remarks: 🇺🇸US-69.50.92.72-201 | protocol: ss | ping: 0 MS | avg_speed: 13.6 MB | max_speed: 26.559 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-201
id: 1 | remarks: 🇱🇹LT-45.87.175.171-001 | protocol: ss | ping: 0 MS | avg_speed: 13.429 MB | max_speed: 27.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-001
id: 212 | remarks: 🇺🇸US-38.68.134.202-222 | protocol: ss | ping: 0 MS | avg_speed: 13.4 MB | max_speed: 20.978 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-222
id: 4 | remarks: 🇲🇩MD-45.140.146.223-004 | protocol: ss | ping: 0 MS | avg_speed: 13.191 MB | max_speed: 18.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakppWXpCag==@45.140.146.223:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.140.146.223-004
id: 117 | remarks: 🇬🇧GB-77.72.5.113-119 | protocol: ss | ping: 0 MS | avg_speed: 13.104 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-119
id: 172 | remarks: 🇮🇳IN-159.65.149.72-177 | protocol: ss | ping: 0 MS | avg_speed: 12.528 MB | max_speed: 15.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-177
id: 106 | remarks: 🇬🇧GB-212.102.53.196-108 | protocol: ss | ping: 0 MS | avg_speed: 12.356 MB | max_speed: 25.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-108
id: 179 | remarks: 🇨🇦CA-142.4.216.225-185 | protocol: ss | ping: 0 MS | avg_speed: 12.344 MB | max_speed: 14.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-185
