name: 🇺🇸US-138.199.42.68-0930 | type: ss | id: 436 | remarks: 🇺🇸US-138.199.42.68-0930 | protocol: ss | ping: 0 MS | avg_speed: 116.213 MB | max_speed: 117.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0930
name: 🇬🇧GB-82.38.31.216-0308 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.216-0308 | protocol: ss | ping: 0 MS | avg_speed: 73.748 MB | max_speed: 156.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0308
name: 🇬🇧GB-82.38.31.26-0347 | type: ss | id: 185 | remarks: 🇬🇧GB-82.38.31.26-0347 | protocol: ss | ping: 0 MS | avg_speed: 73.421 MB | max_speed: 168.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0347
name: 🇳🇱NL-193.29.139.168-0193 | type: ss | id: 96 | remarks: 🇳🇱NL-193.29.139.168-0193 | protocol: ss | ping: 0 MS | avg_speed: 73.398 MB | max_speed: 172.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0193
name: 🇬🇧GB-82.38.31.210-0302 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.210-0302 | protocol: ss | ping: 0 MS | avg_speed: 73.374 MB | max_speed: 161.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0302
name: 🇳🇱NL-193.29.139.225-0330 | type: ss | id: 173 | remarks: 🇳🇱NL-193.29.139.225-0330 | protocol: ss | ping: 0 MS | avg_speed: 73.328 MB | max_speed: 170.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0330
name: 🇺🇸US-108.181.0.177-0163 | type: ss | id: 77 | remarks: 🇺🇸US-108.181.0.177-0163 | protocol: ss | ping: 0 MS | avg_speed: 73.305 MB | max_speed: 108.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0163
name: 🇬🇧GB-82.38.31.213-0305 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.213-0305 | protocol: ss | ping: 0 MS | avg_speed: 73.212 MB | max_speed: 167.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0305
name: 🇳🇱NL-193.29.139.167-1117 | type: ss | id: 500 | remarks: 🇳🇱NL-193.29.139.167-1117 | protocol: ss | ping: 0 MS | avg_speed: 73.05 MB | max_speed: 170.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.167:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.167-1117
name: 🇬🇧GB-82.38.31.47-0949 | type: ss | id: 439 | remarks: 🇬🇧GB-82.38.31.47-0949 | protocol: ss | ping: 0 MS | avg_speed: 72.798 MB | max_speed: 151.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0949
name: 🇬🇧GB-82.38.31.181-1013 | type: ss | id: 454 | remarks: 🇬🇧GB-82.38.31.181-1013 | protocol: ss | ping: 0 MS | avg_speed: 72.683 MB | max_speed: 159.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-1013
name: 🇬🇧GB-82.38.31.28-0348 | type: ss | id: 186 | remarks: 🇬🇧GB-82.38.31.28-0348 | protocol: ss | ping: 0 MS | avg_speed: 72.252 MB | max_speed: 167.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0348
name: 🇬🇧GB-82.38.31.34-0594 | type: ss | id: 313 | remarks: 🇬🇧GB-82.38.31.34-0594 | protocol: ss | ping: 0 MS | avg_speed: 72.095 MB | max_speed: 164.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0594
name: 🇳🇱NL-193.29.139.129-0325 | type: ss | id: 169 | remarks: 🇳🇱NL-193.29.139.129-0325 | protocol: ss | ping: 0 MS | avg_speed: 72.005 MB | max_speed: 170.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0325
name: 🇬🇧GB-82.38.31.207-0300 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.207-0300 | protocol: ss | ping: 0 MS | avg_speed: 71.737 MB | max_speed: 155.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0300
name: 🇬🇧GB-82.38.31.195-0290 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.195-0290 | protocol: ss | ping: 0 MS | avg_speed: 71.186 MB | max_speed: 161.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0290
name: 🇬🇧GB-82.38.31.18-1002 | type: ss | id: 452 | remarks: 🇬🇧GB-82.38.31.18-1002 | protocol: ss | ping: 0 MS | avg_speed: 71.011 MB | max_speed: 159.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1002
name: 🇬🇧GB-82.38.31.180-0284 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.180-0284 | protocol: ss | ping: 0 MS | avg_speed: 70.816 MB | max_speed: 175.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0284
name: 🇬🇧GB-82.38.31.211-0304 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.211-0304 | protocol: ss | ping: 0 MS | avg_speed: 70.364 MB | max_speed: 142.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0304
