id: 480 | remarks: 🇺🇸US-156.146.38.170-1394 | protocol: ss | ping: 0 MS | avg_speed: 167.63 MB | max_speed: 159.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1394
id: 218 | remarks: 🇨🇦CA-137.184.174.93-0343 | protocol: ss | ping: 0 MS | avg_speed: 73.027 MB | max_speed: 86.854 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0343
id: 50 | remarks: 🇨🇦CA-79.127.233.170-0055 | protocol: ss | ping: 0 MS | avg_speed: 70.108 MB | max_speed: 98.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0055
id: 162 | remarks: 🇺🇸US-173.234.29.2-0246 | protocol: ss | ping: 0 MS | avg_speed: 69.186 MB | max_speed: 74.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0246
id: 125 | remarks: 🇬🇧GB-82.38.31.122-0193 | protocol: ss | ping: 0 MS | avg_speed: 63.598 MB | max_speed: 121.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0193
id: 120 | remarks: 🇬🇧GB-82.38.31.210-0187 | protocol: ss | ping: 0 MS | avg_speed: 63.302 MB | max_speed: 117.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0187
id: 119 | remarks: 🇬🇧GB-82.38.31.194-0186 | protocol: ss | ping: 0 MS | avg_speed: 62.213 MB | max_speed: 114.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0186
id: 150 | remarks: 🇳🇱NL-193.29.139.157-0233 | protocol: ss | ping: 0 MS | avg_speed: 62.08 MB | max_speed: 111.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0233
id: 79 | remarks: 🇬🇧GB-82.38.31.148-0109 | protocol: ss | ping: 0 MS | avg_speed: 61.881 MB | max_speed: 110.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0109
id: 188 | remarks: 🇬🇧GB-82.38.31.179-0285 | protocol: ss | ping: 0 MS | avg_speed: 61.405 MB | max_speed: 120.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0285
id: 93 | remarks: 🇬🇧GB-82.38.31.217-0123 | protocol: ss | ping: 0 MS | avg_speed: 61.323 MB | max_speed: 114.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0123
id: 179 | remarks: 🇳🇱NL-193.29.139.199-0274 | protocol: ss | ping: 0 MS | avg_speed: 61.307 MB | max_speed: 124.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0274
id: 133 | remarks: 🇳🇱NL-193.29.139.151-0203 | protocol: ss | ping: 0 MS | avg_speed: 61.178 MB | max_speed: 113.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0203
id: 185 | remarks: 🇳🇱NL-193.29.139.179-0282 | protocol: ss | ping: 0 MS | avg_speed: 60.824 MB | max_speed: 121.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0282
id: 329 | remarks: 🇬🇧GB-82.38.31.186-0725 | protocol: ss | ping: 0 MS | avg_speed: 60.522 MB | max_speed: 124.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0725
id: 178 | remarks: 🇳🇱NL-193.29.139.227-0273 | protocol: ss | ping: 0 MS | avg_speed: 60.38 MB | max_speed: 123.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0273
id: 151 | remarks: 🇳🇱NL-193.29.139.217-0234 | protocol: ss | ping: 0 MS | avg_speed: 60.333 MB | max_speed: 131.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0234
id: 85 | remarks: 🇳🇱NL-193.29.139.204-0115 | protocol: ss | ping: 0 MS | avg_speed: 60.317 MB | max_speed: 114.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0115
id: 86 | remarks: 🇳🇱NL-193.29.139.235-0116 | protocol: ss | ping: 0 MS | avg_speed: 60.301 MB | max_speed: 128.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0116
id: 159 | remarks: 🇳🇱NL-193.29.139.143-0243 | protocol: ss | ping: 0 MS | avg_speed: 60.301 MB | max_speed: 119.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0243
id: 121 | remarks: 🇬🇧GB-82.38.31.176-0188 | protocol: ss | ping: 0 MS | avg_speed: 60.02 MB | max_speed: 131.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0188
id: 198 | remarks: 🇬🇧GB-82.38.31.35-0301 | protocol: ss | ping: 0 MS | avg_speed: 59.942 MB | max_speed: 132.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0301
id: 152 | remarks: 🇳🇱NL-193.29.139.206-0235 | protocol: ss | ping: 0 MS | avg_speed: 59.695 MB | max_speed: 122.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0235
id: 68 | remarks: 🇬🇧GB-82.38.31.208-0091 | protocol: ss | ping: 0 MS | avg_speed: 59.541 MB | max_speed: 132.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0091
id: 199 | remarks: 🇬🇧GB-82.38.31.124-0302 | protocol: ss | ping: 0 MS | avg_speed: 59.511 MB | max_speed: 125.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0302
id: 330 | remarks: 🇳🇱NL-193.29.139.162-0737 | protocol: ss | ping: 0 MS | avg_speed: 59.206 MB | max_speed: 139.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0737
id: 197 | remarks: 🇬🇧GB-82.38.31.101-0300 | protocol: ss | ping: 0 MS | avg_speed: 59.07 MB | max_speed: 136.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0300
id: 491 | remarks: 🇬🇧GB-82.38.31.62-1537 | protocol: ss | ping: 0 MS | avg_speed: 59.07 MB | max_speed: 121.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-1537
id: 75 | remarks: 🇬🇧GB-82.38.31.205-0101 | protocol: ss | ping: 0 MS | avg_speed: 58.83 MB | max_speed: 132.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0101
id: 194 | remarks: 🇳🇱NL-193.29.139.141-0295 | protocol: ss | ping: 0 MS | avg_speed: 58.179 MB | max_speed: 139.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0295
id: 492 | remarks: 🇬🇧GB-82.38.31.176-1540 | protocol: ss | ping: 0 MS | avg_speed: 57.946 MB | max_speed: 139.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-1540
id: 196 | remarks: 🇳🇱NL-193.29.139.251-0299 | protocol: ss | ping: 0 MS | avg_speed: 57.917 MB | max_speed: 133.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0299
id: 200 | remarks: 🇬🇧GB-82.38.31.61-0303 | protocol: ss | ping: 0 MS | avg_speed: 57.888 MB | max_speed: 133.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0303
id: 195 | remarks: 🇳🇱NL-193.29.139.152-0297 | protocol: ss | ping: 0 MS | avg_speed: 57.831 MB | max_speed: 129.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0297
id: 193 | remarks: 🇬🇧GB-82.38.31.214-0294 | protocol: ss | ping: 0 MS | avg_speed: 57.744 MB | max_speed: 113.851 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0294
id: 496 | remarks: 🇳🇱NL-193.29.139.143-1607 | protocol: ss | ping: 0 MS | avg_speed: 57.73 MB | max_speed: 116.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1607
id: 192 | remarks: 🇬🇧GB-82.38.31.202-0292 | protocol: ss | ping: 0 MS | avg_speed: 57.687 MB | max_speed: 140.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0292
id: 190 | remarks: 🇬🇧GB-82.38.31.191-0289 | protocol: ss | ping: 0 MS | avg_speed: 57.486 MB | max_speed: 144.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0289
id: 189 | remarks: 🇬🇧GB-82.38.31.190-0287 | protocol: ss | ping: 0 MS | avg_speed: 57.486 MB | max_speed: 119.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0287
id: 489 | remarks: 🇳🇱NL-193.29.139.202-1516 | protocol: ss | ping: 0 MS | avg_speed: 57.16 MB | max_speed: 134.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1516
id: 99 | remarks: 🇭🇷HR-169.150.242.77-0132 | protocol: ss | ping: 0 MS | avg_speed: 57.005 MB | max_speed: 120.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0132
id: 230 | remarks: 🇳🇱NL-109.201.152.181-0383 | protocol: ss | ping: 0 MS | avg_speed: 56.628 MB | max_speed: 131.759 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0383
id: 495 | remarks: 🇳🇱NL-193.29.139.173-1569 | protocol: ss | ping: 0 MS | avg_speed: 56.449 MB | max_speed: 119.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1569
id: 332 | remarks: 🇭🇷HR-169.150.242.77-0770 | protocol: ss | ping: 0 MS | avg_speed: 56.394 MB | max_speed: 115.983 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0770
id: 89 | remarks: 🇨🇦CA-149.22.95.183-0119 | protocol: ss | ping: 0 MS | avg_speed: 56.339 MB | max_speed: 71.47 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0119
id: 201 | remarks: 🇬🇧GB-82.38.31.82-0304 | protocol: ss | ping: 0 MS | avg_speed: 56.311 MB | max_speed: 111.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0304
id: 63 | remarks: 🇬🇧GB-82.38.31.99-0086 | protocol: ss | ping: 0 MS | avg_speed: 55.876 MB | max_speed: 118.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0086
id: 490 | remarks: 🇬🇧GB-82.38.31.210-1522 | protocol: ss | ping: 0 MS | avg_speed: 55.796 MB | max_speed: 127.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1522
id: 234 | remarks: 🇺🇸US-104.192.226.106-0387 | protocol: ss | ping: 0 MS | avg_speed: 55.715 MB | max_speed: 59.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0387
id: 488 | remarks: 🇬🇧GB-82.38.31.208-1465 | protocol: ss | ping: 0 MS | avg_speed: 54.961 MB | max_speed: 122.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1465
id: 423 | remarks: 🇨🇾CY-45.15.170.237-1213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.962 MB | max_speed: 134.085 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNzAuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiODIwZDRiNGYtMzM1Ny00ZGM3LTkzODEtNmU1ZmQ1MmI1ZjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTUuMTcwLjIzNy0xMjEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 404 | remarks: 🇺🇸US-37.19.198.160-1026 | protocol: ss | ping: 0 MS | avg_speed: 53.575 MB | max_speed: 63.564 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1026
id: 215 | remarks: 🇺🇸US-37.19.198.244-0338 | protocol: ss | ping: 0 MS | avg_speed: 53.389 MB | max_speed: 63.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0338
id: 55 | remarks: 🇺🇸US-108.181.57.93-0077 | protocol: ss | ping: 0 MS | avg_speed: 52.805 MB | max_speed: 75.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0077
id: 202 | remarks: 🇺🇸US-37.19.198.236-0306 | protocol: ss | ping: 0 MS | avg_speed: 52.589 MB | max_speed: 63.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0306
id: 226 | remarks: 🇳🇱NL-193.29.139.202-0378 | protocol: ss | ping: 0 MS | avg_speed: 52.446 MB | max_speed: 106.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0378
id: 223 | remarks: 🇬🇧GB-82.38.31.189-0364 | protocol: ss | ping: 0 MS | avg_speed: 52.01 MB | max_speed: 115.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0364
id: 225 | remarks: 🇬🇧GB-82.38.31.69-0372 | protocol: ss | ping: 0 MS | avg_speed: 51.975 MB | max_speed: 107.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0372
id: 227 | remarks: 🇬🇧GB-82.38.31.62-0379 | protocol: ss | ping: 0 MS | avg_speed: 51.87 MB | max_speed: 136.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0379
id: 222 | remarks: 🇬🇧GB-82.38.31.89-0361 | protocol: ss | ping: 0 MS | avg_speed: 50.889 MB | max_speed: 119.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0361
id: 214 | remarks: 🇬🇧GB-82.38.31.218-0336 | protocol: ss | ping: 0 MS | avg_speed: 50.722 MB | max_speed: 119.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0336
id: 83 | remarks: 🇺🇸US-37.19.198.243-0113 | protocol: ss | ping: 0 MS | avg_speed: 50.457 MB | max_speed: 63.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0113
id: 213 | remarks: 🇬🇧GB-82.38.31.187-0325 | protocol: ss | ping: 0 MS | avg_speed: 49.945 MB | max_speed: 110.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0325
