id: 78 | remarks: 🇺🇸US-205.134.180.145-107 | protocol: ss | ping: 0 MS | avg_speed: 92.562 MB | max_speed: 98.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-107
id: 109 | remarks: 🇺🇸US-43.153.103.203-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.781 MB | max_speed: 28.239 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuMTAzLjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDMuMTUzLjEwMy4yMDMtMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 157 | remarks: 🇬🇧GB-141.98.101.178-186 | protocol: ss | ping: 0 MS | avg_speed: 20.384 MB | max_speed: 33.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-186
id: 113 | remarks: 🏁RELAY-172.67.165.53-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.727 MB | max_speed: 30.413 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 142 | remarks: 🇬🇧GB-18.132.93.51-171 | protocol: ss | ping: 0 MS | avg_speed: 19.461 MB | max_speed: 28.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.93.51-171
id: 112 | remarks: 🏁RELAY-172.67.165.53-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.326 MB | max_speed: 25.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTE0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 156 | remarks: 🇺🇸US-167.88.62.50-185 | protocol: ss | ping: 0 MS | avg_speed: 17.789 MB | max_speed: 18.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-185
id: 190 | remarks: 🇯🇵JP-54.238.98.72-219 | protocol: ss | ping: 0 MS | avg_speed: 16.273 MB | max_speed: 18.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.98.72:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.98.72-219
id: 139 | remarks: 🇫🇷FR-195.154.169.198-168 | protocol: ss | ping: 0 MS | avg_speed: 16.19 MB | max_speed: 22.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-168
id: 177 | remarks: 🇨🇿CZ-195.181.160.6-206 | protocol: ss | ping: 0 MS | avg_speed: 16.102 MB | max_speed: 28.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-206
id: 111 | remarks: 🇺🇸US-212.102.47.130-140 | protocol: ss | ping: 0 MS | avg_speed: 15.039 MB | max_speed: 23.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-140
id: 205 | remarks: 🇰🇿KZ-213.156.137.67-234 | protocol: ss | ping: 0 MS | avg_speed: 14.325 MB | max_speed: 17.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-234
id: 184 | remarks: 🇺🇸US-38.107.226.146-213 | protocol: ss | ping: 0 MS | avg_speed: 13.779 MB | max_speed: 18.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-213
id: 194 | remarks: 🇯🇵JP-43.207.113.185-223 | protocol: ss | ping: 0 MS | avg_speed: 13.54 MB | max_speed: 17.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.113.185:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.113.185-223
id: 192 | remarks: 🇯🇵JP-18.177.136.159-221 | protocol: ssr | ping: 0 MS | avg_speed: 13.442 MB | max_speed: 17.304 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE56Y3VNVE0yTGpFMU9TMHlNakUlM0QmcHJvdG9wYXJhbT0=
id: 186 | remarks: 🇵🇱PL-45.144.48.58-215 | protocol: ss | ping: 0 MS | avg_speed: 13.133 MB | max_speed: 17.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-215
id: 146 | remarks: 🇫🇷FR-51.15.27.48-175 | protocol: ss | ping: 0 MS | avg_speed: 13.062 MB | max_speed: 21.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-175
id: 108 | remarks: 🇺🇸US-212.102.47.129-137 | protocol: ss | ping: 0 MS | avg_speed: 12.542 MB | max_speed: 19.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-137
id: 185 | remarks: 🇷🇴RO-194.14.217.115-214 | protocol: ss | ping: 0 MS | avg_speed: 12.523 MB | max_speed: 16.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-214
id: 215 | remarks: 🇨🇦CA-142.4.216.225-247 | protocol: ss | ping: 0 MS | avg_speed: 12.512 MB | max_speed: 22.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-247
id: 204 | remarks: 🇭🇰HK-141.98.234.93-233 | protocol: ss | ping: 0 MS | avg_speed: 11.534 MB | max_speed: 14.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-233
id: 203 | remarks: 🏁RELAY-104.17.213.241-232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.989 MB | max_speed: 13.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 0 | remarks: 🇸🇬SG-47.128.240.40-000 | protocol: ss | ping: 0 MS | avg_speed: 10.856 MB | max_speed: 13.536 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.240.40:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.240.40-000
id: 189 | remarks: 🇵🇱PL-45.144.48.63-218 | protocol: ss | ping: 0 MS | avg_speed: 10.664 MB | max_speed: 13.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-218
id: 13 | remarks: 🇩🇪DE-23.157.88.6-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.191 MB | max_speed: 14.473 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTcuODguNiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIjIzLjE1Ny44OC42IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1Ny44OC42LTAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 188 | remarks: 🇵🇱PL-45.144.48.58-217 | protocol: ss | ping: 0 MS | avg_speed: 10.076 MB | max_speed: 12.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-217
id: 105 | remarks: 🇺🇸US-184.170.241.194-134 | protocol: ss | ping: 0 MS | avg_speed: 9.722 MB | max_speed: 10.879 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-134
id: 208 | remarks: 🇪🇸ES-194.87.45.189-239 | protocol: ss | ping: 0 MS | avg_speed: 9.149 MB | max_speed: 20.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzT0o3V282eUhxV1F2OEZVRXEzQktW@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-239
id: 216 | remarks: 🇵🇦PA-138.186.142.4-248 | protocol: ss | ping: 0 MS | avg_speed: 7.435 MB | max_speed: 8.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-248
id: 152 | remarks: 🇬🇧GB-77.72.5.150-181 | protocol: ss | ping: 0 MS | avg_speed: 6.938 MB | max_speed: 7.682 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-181
id: 508 | remarks: 🇫🇷FR-51.178.87.37-553 | protocol: ss | ping: 0 MS | avg_speed: 6.529 MB | max_speed: 6.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-553
id: 493 | remarks: 🇫🇷FR-51.178.87.37-537 | protocol: ss | ping: 0 MS | avg_speed: 6.524 MB | max_speed: 7.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-537
id: 214 | remarks: 🇫🇷FR-51.178.87.37-246 | protocol: ss | ping: 0 MS | avg_speed: 6.508 MB | max_speed: 7.09 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-246
id: 573 | remarks: 🇫🇷FR-51.178.87.37-619 | protocol: ss | ping: 0 MS | avg_speed: 6.434 MB | max_speed: 7.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-619
id: 25 | remarks: 🏁RELAY-172.64.166.28-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.983 MB | max_speed: 8.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMS42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni4yOC0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
