name: 🇺🇸US-156.146.38.167-0456 | type: ss | id: 281 | remarks: 🇺🇸US-156.146.38.167-0456 | protocol: ss | ping: 0 MS | avg_speed: 122.162 MB | max_speed: 121.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0456
name: 🇺🇸US-37.19.198.243-1000 | type: ss | id: 811 | remarks: 🇺🇸US-37.19.198.243-1000 | protocol: ss | ping: 0 MS | avg_speed: 61.503 MB | max_speed: 75.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1000
name: 🇺🇸US-173.244.56.9-0525 | type: ss | id: 348 | remarks: 🇺🇸US-173.244.56.9-0525 | protocol: ss | ping: 0 MS | avg_speed: 59.741 MB | max_speed: 75.269 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0525
name: 🇺🇸US-154.3.8.151-0809 | type: ss | id: 621 | remarks: 🇺🇸US-154.3.8.151-0809 | protocol: ss | ping: 0 MS | avg_speed: 58.696 MB | max_speed: 64.924 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0809
name: 🇺🇸US-23.251.121.242-0469 | type: ss | id: 294 | remarks: 🇺🇸US-23.251.121.242-0469 | protocol: ss | ping: 0 MS | avg_speed: 55.488 MB | max_speed: 63.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0469
name: 🇺🇸US-107.155.57.11-0508 | type: ss | id: 332 | remarks: 🇺🇸US-107.155.57.11-0508 | protocol: ss | ping: 0 MS | avg_speed: 53.365 MB | max_speed: 58.617 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0508
name: 🇺🇸US-52.37.38.194-0190 | type: ss | id: 149 | remarks: 🇺🇸US-52.37.38.194-0190 | protocol: ss | ping: 0 MS | avg_speed: 51.444 MB | max_speed: 60.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@52.37.38.194:443#%F0%9F%87%BA%F0%9F%87%B8US-52.37.38.194-0190
name: 🇺🇸US-138.199.42.68-0800 | type: ss | id: 613 | remarks: 🇺🇸US-138.199.42.68-0800 | protocol: ss | ping: 0 MS | avg_speed: 51.25 MB | max_speed: 81.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0800
name: 🇺🇸US-34.210.54.251-0189 | type: ss | id: 148 | remarks: 🇺🇸US-34.210.54.251-0189 | protocol: ss | ping: 0 MS | avg_speed: 51.159 MB | max_speed: 56.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@34.210.54.251:443#%F0%9F%87%BA%F0%9F%87%B8US-34.210.54.251-0189
name: 🇺🇸US-212.102.47.131-0665 | type: ss | id: 484 | remarks: 🇺🇸US-212.102.47.131-0665 | protocol: ss | ping: 0 MS | avg_speed: 50.733 MB | max_speed: 58.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0665
name: 🇺🇸US-34.217.73.72-0091 | type: ss | id: 91 | remarks: 🇺🇸US-34.217.73.72-0091 | protocol: ss | ping: 0 MS | avg_speed: 48.787 MB | max_speed: 53.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@34.217.73.72:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.73.72-0091
name: 🇺🇸US-156.146.38.170-0705 | type: ss | id: 522 | remarks: 🇺🇸US-156.146.38.170-0705 | protocol: ss | ping: 0 MS | avg_speed: 48.674 MB | max_speed: 97.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0705
name: 🇺🇸US-107.155.57.51-0622 | type: ss | id: 442 | remarks: 🇺🇸US-107.155.57.51-0622 | protocol: ss | ping: 0 MS | avg_speed: 47.81 MB | max_speed: 56.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0622
name: 🇺🇸US-45.55.2.232-0963 | type: ss | id: 775 | remarks: 🇺🇸US-45.55.2.232-0963 | protocol: ss | ping: 0 MS | avg_speed: 46.682 MB | max_speed: 53.48 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0963
name: 🇺🇸US-137.175.113.192-0955 | type: ss | id: 767 | remarks: 🇺🇸US-137.175.113.192-0955 | protocol: ss | ping: 0 MS | avg_speed: 43.613 MB | max_speed: 47.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-0955
name: 🇳🇱NL-193.29.139.164-0906 | type: ss | id: 718 | remarks: 🇳🇱NL-193.29.139.164-0906 | protocol: ss | ping: 0 MS | avg_speed: 36.845 MB | max_speed: 40.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0906
name: 🇳🇱NL-193.29.139.138-0898 | type: ss | id: 710 | remarks: 🇳🇱NL-193.29.139.138-0898 | protocol: ss | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 40.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0898
name: LT-45.87.175.188-0446 | type: ss | id: 271 | remarks: 🇱🇹LT-45.87.175.188-0446 | protocol: ss | ping: 0 MS | avg_speed: 36.37 MB | max_speed: 40.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0446
name: LT-45.87.175.157-0451 | type: ss | id: 276 | remarks: 🇱🇹LT-45.87.175.157-0451 | protocol: ss | ping: 0 MS | avg_speed: 36.37 MB | max_speed: 40.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0451
name: 🇫🇷FR-45.158.171.146-0438 | type: ss | id: 263 | remarks: 🇫🇷FR-45.158.171.146-0438 | protocol: ss | ping: 0 MS | avg_speed: 36.33 MB | max_speed: 40.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0438
name: 🇳🇱NL-193.29.139.202-0867 | type: ss | id: 679 | remarks: 🇳🇱NL-193.29.139.202-0867 | protocol: ss | ping: 0 MS | avg_speed: 36.313 MB | max_speed: 40.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0867
name: LT-45.87.175.178-0538 | type: ss | id: 360 | remarks: 🇱🇹LT-45.87.175.178-0538 | protocol: ss | ping: 0 MS | avg_speed: 36.302 MB | max_speed: 40.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0538
name: LT-45.87.175.28-0891 | type: ss | id: 703 | remarks: 🇱🇹LT-45.87.175.28-0891 | protocol: ss | ping: 0 MS | avg_speed: 36.245 MB | max_speed: 40.624 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0891
name: LT-45.87.175.181-0370 | type: ss | id: 195 | remarks: 🇱🇹LT-45.87.175.181-0370 | protocol: ss | ping: 0 MS | avg_speed: 36.132 MB | max_speed: 40.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0370
name: LT-45.87.175.92-0561 | type: ss | id: 382 | remarks: 🇱🇹LT-45.87.175.92-0561 | protocol: ss | ping: 0 MS | avg_speed: 35.758 MB | max_speed: 40.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0561
name: 🇫🇷FR-45.158.171.132-0639 | type: ss | id: 459 | remarks: 🇫🇷FR-45.158.171.132-0639 | protocol: ss | ping: 0 MS | avg_speed: 35.664 MB | max_speed: 40.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0639
name: 🇳🇱NL-193.29.139.251-0364 | type: ss | id: 189 | remarks: 🇳🇱NL-193.29.139.251-0364 | protocol: ss | ping: 0 MS | avg_speed: 35.418 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0364
name: 🇳🇱NL-193.29.139.179-0681 | type: ss | id: 499 | remarks: 🇳🇱NL-193.29.139.179-0681 | protocol: ss | ping: 0 MS | avg_speed: 35.418 MB | max_speed: 40.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0681
name: 🇫🇷FR-45.158.171.141-0683 | type: ss | id: 501 | remarks: 🇫🇷FR-45.158.171.141-0683 | protocol: ss | ping: 0 MS | avg_speed: 35.386 MB | max_speed: 40.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0683
name: 🇫🇷FR-45.158.171.151-0753 | type: ss | id: 566 | remarks: 🇫🇷FR-45.158.171.151-0753 | protocol: ss | ping: 0 MS | avg_speed: 35.364 MB | max_speed: 40.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0753
name: 🇺🇸US-94.131.20.3-1377 | type: trojan | id: 876 | remarks: 🇺🇸US-94.131.20.3-1377 | protocol: trojan | ping: 0 MS | avg_speed: 35.359 MB | max_speed: 40.318 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1377
name: 🇳🇱NL-193.29.139.177-0861 | type: ss | id: 673 | remarks: 🇳🇱NL-193.29.139.177-0861 | protocol: ss | ping: 0 MS | avg_speed: 35.219 MB | max_speed: 40.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0861
name: 🇳🇱NL-103.106.1.92-0368 | type: ss | id: 193 | remarks: 🇳🇱NL-103.106.1.92-0368 | protocol: ss | ping: 0 MS | avg_speed: 34.99 MB | max_speed: 41.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0368
name: MX-147.78.1.230-0826 | type: ss | id: 638 | remarks: 🇲🇽MX-147.78.1.230-0826 | protocol: ss | ping: 0 MS | avg_speed: 34.603 MB | max_speed: 41.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0826
name: 🇳🇱NL-109.201.152.181-0689 | type: ss | id: 506 | remarks: 🇳🇱NL-109.201.152.181-0689 | protocol: ss | ping: 0 MS | avg_speed: 34.367 MB | max_speed: 38.881 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0689
name: LT-45.87.175.10-0830 | type: ss | id: 642 | remarks: 🇱🇹LT-45.87.175.10-0830 | protocol: ss | ping: 0 MS | avg_speed: 34.321 MB | max_speed: 40.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0830
name: 🇬🇧GB-212.102.53.196-0664 | type: ss | id: 483 | remarks: 🇬🇧GB-212.102.53.196-0664 | protocol: ss | ping: 0 MS | avg_speed: 34.219 MB | max_speed: 40.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0664
name: 🇳🇱NL-193.29.139.173-0828 | type: ss | id: 640 | remarks: 🇳🇱NL-193.29.139.173-0828 | protocol: ss | ping: 0 MS | avg_speed: 34.164 MB | max_speed: 40.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0828
name: LT-45.87.175.199-0588 | type: ss | id: 409 | remarks: 🇱🇹LT-45.87.175.199-0588 | protocol: ss | ping: 0 MS | avg_speed: 34.013 MB | max_speed: 40.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0588
name: 🇫🇷FR-45.158.171.110-0852 | type: ss | id: 664 | remarks: 🇫🇷FR-45.158.171.110-0852 | protocol: ss | ping: 0 MS | avg_speed: 33.914 MB | max_speed: 40.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0852
name: LT-45.87.175.69-0389 | type: ss | id: 214 | remarks: 🇱🇹LT-45.87.175.69-0389 | protocol: ss | ping: 0 MS | avg_speed: 33.643 MB | max_speed: 40.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0389
name: LT-45.87.175.166-0500 | type: ss | id: 324 | remarks: 🇱🇹LT-45.87.175.166-0500 | protocol: ss | ping: 0 MS | avg_speed: 33.604 MB | max_speed: 37.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0500
name: 🇬🇧GB-212.102.53.79-1014 | type: ss | id: 824 | remarks: 🇬🇧GB-212.102.53.79-1014 | protocol: ss | ping: 0 MS | avg_speed: 33.342 MB | max_speed: 39.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1014
name: 🇬🇧GB-212.102.53.195-0412 | type: ss | id: 237 | remarks: 🇬🇧GB-212.102.53.195-0412 | protocol: ss | ping: 0 MS | avg_speed: 33.313 MB | max_speed: 40.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0412
name: 🇬🇧GB-212.102.53.78-0964 | type: ss | id: 776 | remarks: 🇬🇧GB-212.102.53.78-0964 | protocol: ss | ping: 0 MS | avg_speed: 33.18 MB | max_speed: 38.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0964
