name: RELAY-172.67.220.83-054 | type: vmess | id: 29 | remarks: 🏁RELAY-172.67.220.83-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 129.982 MB | max_speed: 125.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: 🇺🇸US-205.134.180.139-074 | type: ss | id: 46 | remarks: 🇺🇸US-205.134.180.139-074 | protocol: ss | ping: 0 MS | avg_speed: 34.003 MB | max_speed: 79.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-074
name: 🇬🇧GB-212.102.53.81-190 | type: ss | id: 161 | remarks: 🇬🇧GB-212.102.53.81-190 | protocol: ss | ping: 0 MS | avg_speed: 33.647 MB | max_speed: 38.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-190
name: RELAY-172.66.168.173-333 | type: vmess | id: 297 | remarks: 🏁RELAY-172.66.168.173-333 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.275 MB | max_speed: 37.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUwOTA3MDgyNjg1OTQyMDU5ODc2Mzg3Nzk5ODI0Nzc5LmNocnNqZmtsc2RqZmtsam9pZXJmZGprbGZqbGtlZmVvanNkbGtmamVvaWZqc2Rsa2Zqd2VvaWZqbHNkY2hycy5jeW91IiwKICAgICJpZCI6ICI4MzQ1MmI1My1kYWJjLTRkMTMtYjJlNi1iOTA0ZmZlZThmNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVjJMSU5FLVRFTEVHUkFNLUNIQU5ORUwtVk1FU1MtV1MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjE2OC4xNzMtMzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.198-109 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.198-109 | protocol: ss | ping: 0 MS | avg_speed: 33.146 MB | max_speed: 36.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-109
name: 🇬🇧GB-212.102.53.197-106 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.197-106 | protocol: ss | ping: 0 MS | avg_speed: 32.831 MB | max_speed: 36.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-106
name: RELAY-104.18.15.19-334 | type: vmess | id: 298 | remarks: 🏁RELAY-104.18.15.19-334 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.739 MB | max_speed: 39.526 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmlzYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuODA4NDcyNi54eXoiLAogICAgImlkIjogImE2M2U5YzhjLTJjMDQtNGI4ZS1hZjZhLTRhMDI0OTRhMWYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE1LjE5LTMzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.195-107 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.195-107 | protocol: ss | ping: 0 MS | avg_speed: 32.409 MB | max_speed: 36.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-107
name: 🇺🇸US-54.244.188.170-094 | type: ss | id: 66 | remarks: 🇺🇸US-54.244.188.170-094 | protocol: ss | ping: 0 MS | avg_speed: 32.134 MB | max_speed: 35.398 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.188.170:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.188.170-094
name: 🇬🇧GB-212.102.53.196-108 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.196-108 | protocol: ss | ping: 0 MS | avg_speed: 31.856 MB | max_speed: 34.556 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-108
name: 🇬🇧GB-212.102.53.78-110 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.78-110 | protocol: ss | ping: 0 MS | avg_speed: 31.04 MB | max_speed: 34.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-110
name: 🇫🇷FR-51.15.27.48-126 | type: ss | id: 98 | remarks: 🇫🇷FR-51.15.27.48-126 | protocol: ss | ping: 0 MS | avg_speed: 30.78 MB | max_speed: 34.824 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-126
name: 🇬🇧GB-3.8.219.52-128 | type: ss | id: 100 | remarks: 🇬🇧GB-3.8.219.52-128 | protocol: ss | ping: 0 MS | avg_speed: 30.759 MB | max_speed: 33.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.219.52-128
name: 🇺🇸US-212.102.47.132-085 | type: ss | id: 57 | remarks: 🇺🇸US-212.102.47.132-085 | protocol: ss | ping: 0 MS | avg_speed: 30.174 MB | max_speed: 33.886 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-085
name: 🇫🇷FR-51.159.111.208-146 | type: ss | id: 118 | remarks: 🇫🇷FR-51.159.111.208-146 | protocol: ss | ping: 0 MS | avg_speed: 30.111 MB | max_speed: 33.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-146
name: 🇬🇧GB-212.102.53.194-103 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.194-103 | protocol: ss | ping: 0 MS | avg_speed: 30.017 MB | max_speed: 34.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-103
name: 🇫🇷FR-195.154.169.198-142 | type: ss | id: 114 | remarks: 🇫🇷FR-195.154.169.198-142 | protocol: ss | ping: 0 MS | avg_speed: 29.207 MB | max_speed: 33.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-142
name: 🇺🇸US-35.95.35.113-092 | type: ss | id: 64 | remarks: 🇺🇸US-35.95.35.113-092 | protocol: ss | ping: 0 MS | avg_speed: 29.13 MB | max_speed: 32.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.35.113:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.35.113-092
name: 🇬🇧GB-3.8.219.52-117 | type: ss | id: 89 | remarks: 🇬🇧GB-3.8.219.52-117 | protocol: ss | ping: 0 MS | avg_speed: 28.654 MB | max_speed: 33.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.219.52-117
name: 🇬🇧GB-3.8.219.52-120 | type: ss | id: 92 | remarks: 🇬🇧GB-3.8.219.52-120 | protocol: ss | ping: 0 MS | avg_speed: 28.293 MB | max_speed: 33.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.219.52-120
name: 🇺🇸US-205.134.180.147-077 | type: ss | id: 49 | remarks: 🇺🇸US-205.134.180.147-077 | protocol: ss | ping: 0 MS | avg_speed: 27.79 MB | max_speed: 51.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-077
name: CH-156.146.62.163-161 | type: ss | id: 133 | remarks: 🇨🇭CH-156.146.62.163-161 | protocol: ss | ping: 0 MS | avg_speed: 27.228 MB | max_speed: 29.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-161
name: CH-156.146.62.161-163 | type: ss | id: 135 | remarks: 🇨🇭CH-156.146.62.161-163 | protocol: ss | ping: 0 MS | avg_speed: 26.937 MB | max_speed: 29.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-163
name: CH-156.146.62.162-162 | type: ss | id: 134 | remarks: 🇨🇭CH-156.146.62.162-162 | protocol: ss | ping: 0 MS | avg_speed: 26.821 MB | max_speed: 29.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-162
name: LT-45.87.175.178-164 | type: ss | id: 136 | remarks: 🇱🇹LT-45.87.175.178-164 | protocol: ss | ping: 0 MS | avg_speed: 26.716 MB | max_speed: 31.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-164
name: CZ-195.181.160.6-157 | type: ss | id: 129 | remarks: 🇨🇿CZ-195.181.160.6-157 | protocol: ss | ping: 0 MS | avg_speed: 26.697 MB | max_speed: 30.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-157
name: 🇫🇷FR-45.158.171.44-153 | type: ss | id: 125 | remarks: 🇫🇷FR-45.158.171.44-153 | protocol: ss | ping: 0 MS | avg_speed: 26.276 MB | max_speed: 31.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.44:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.44-153
name: RELAY-104.19.45.17-338 | type: vmess | id: 302 | remarks: 🏁RELAY-104.19.45.17-338 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.796 MB | max_speed: 35.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDMuNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE3LTMzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-45.158.171.9-154 | type: ss | id: 126 | remarks: 🇫🇷FR-45.158.171.9-154 | protocol: ss | ping: 0 MS | avg_speed: 25.495 MB | max_speed: 31.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.9:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.9-154
name: SE-121.127.46.147-170 | type: ss | id: 142 | remarks: 🇸🇪SE-121.127.46.147-170 | protocol: ss | ping: 0 MS | avg_speed: 23.546 MB | max_speed: 26.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-170
name: RO-194.14.217.115-171 | type: ss | id: 143 | remarks: 🇷🇴RO-194.14.217.115-171 | protocol: ss | ping: 0 MS | avg_speed: 23.299 MB | max_speed: 26.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-171
name: RS-194.71.126.31-169 | type: ss | id: 141 | remarks: 🇷🇸RS-194.71.126.31-169 | protocol: ss | ping: 0 MS | avg_speed: 23.038 MB | max_speed: 25.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-169
name: 🇫🇷FR-45.158.171.19-152 | type: ss | id: 124 | remarks: 🇫🇷FR-45.158.171.19-152 | protocol: ss | ping: 0 MS | avg_speed: 22.741 MB | max_speed: 27.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.19:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.19-152
name: RELAY-104.21.61.246-021 | type: vmess | id: 20 | remarks: 🏁RELAY-104.21.61.246-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.473 MB | max_speed: 26.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: CH-156.146.62.164-166 | type: ss | id: 138 | remarks: 🇨🇭CH-156.146.62.164-166 | protocol: ss | ping: 0 MS | avg_speed: 22.389 MB | max_speed: 25.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-166
name: RELAY-104.19.58.175-339 | type: vmess | id: 303 | remarks: 🏁RELAY-104.19.58.175-339 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.681 MB | max_speed: 28.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTguMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41OC4xNzUtMzM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-5.188.36.54-187 | type: ss | id: 158 | remarks: 🇹🇷TR-5.188.36.54-187 | protocol: ss | ping: 0 MS | avg_speed: 17.493 MB | max_speed: 20.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZVF4QjdzTUdwdGZGY3QycWsyRVNMZUNOTExoUlJ3WHJrTlpYQ2RMRll2WXdQUUQ=@5.188.36.54:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.54-187
name: RELAY-104.16.67.38-336 | type: vmess | id: 300 | remarks: 🏁RELAY-104.16.67.38-336 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.121 MB | max_speed: 26.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTMzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzM2UtbW1ubmZyOWRvcDAudjJmcmVldnBuLmNvbSIKfQ==
name: 🇺🇸US-167.88.62.50-116 | type: ss | id: 88 | remarks: 🇺🇸US-167.88.62.50-116 | protocol: ss | ping: 0 MS | avg_speed: 16.413 MB | max_speed: 17.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-116
name: 🇯🇵JP-149.22.87.241-175 | type: ss | id: 147 | remarks: 🇯🇵JP-149.22.87.241-175 | protocol: ss | ping: 0 MS | avg_speed: 16.345 MB | max_speed: 20.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-175
name: 🇯🇵JP-18.183.222.13-178 | type: ss | id: 150 | remarks: 🇯🇵JP-18.183.222.13-178 | protocol: ss | ping: 0 MS | avg_speed: 15.858 MB | max_speed: 18.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.222.13:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.222.13-178
