name: 🇺🇸US-156.146.38.168-0142 | type: ss | name: 🇺🇸US-156.146.38.168-0142 | type: ss | id: 139 | remarks: 🇺🇸US-156.146.38.168-0142 | protocol: ss | ping: 0 MS | avg_speed: 330.711 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0142
name: 🇺🇸US-212.102.47.130-0717 | type: ss | name: 🇺🇸US-212.102.47.130-0717 | type: ss | id: 705 | remarks: 🇺🇸US-212.102.47.130-0717 | protocol: ss | ping: 0 MS | avg_speed: 54.766 MB | max_speed: 61.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0717
name: 🇺🇸US-212.102.47.132-0242 | type: ss | name: 🇺🇸US-212.102.47.132-0242 | type: ss | id: 239 | remarks: 🇺🇸US-212.102.47.132-0242 | protocol: ss | ping: 0 MS | avg_speed: 54.534 MB | max_speed: 62.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0242
name: 🇨🇦CA-23.162.200.227-1693 | type: vmess | name: 🇨🇦CA-23.162.200.227-1693 | type: vmess | id: 826 | remarks: 🇨🇦CA-23.162.200.227-1693 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.724 MB | max_speed: 57.13 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNjkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.120.195-0912 | type: vmess | name: RELAY-141.101.120.195-0912 | type: vmess | id: 736 | remarks: 🏁RELAY-141.101.120.195-0912 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.166 MB | max_speed: 67.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMDkxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇺🇸US-104.192.226.106-0153 | type: ss | name: 🇺🇸US-104.192.226.106-0153 | type: ss | id: 150 | remarks: 🇺🇸US-104.192.226.106-0153 | protocol: ss | ping: 0 MS | avg_speed: 48.787 MB | max_speed: 55.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0153
name: RELAY-141.101.120.41-0936 | type: vmess | name: RELAY-141.101.120.41-0936 | type: vmess | id: 746 | remarks: 🏁RELAY-141.101.120.41-0936 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.777 MB | max_speed: 53.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDQwMDc1Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzODFjYjZkMS02YWQ0LTQ5MDktODQ5NC1iOGQ3ODZjZjc4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuNDEtMDkzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDQwMDc1Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
name: 🇨🇦CA-149.22.95.183-0295 | type: ss | name: 🇨🇦CA-149.22.95.183-0295 | type: ss | id: 292 | remarks: 🇨🇦CA-149.22.95.183-0295 | protocol: ss | ping: 0 MS | avg_speed: 48.158 MB | max_speed: 51.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0295
name: RELAY-141.101.120.64-0895 | type: vmess | name: RELAY-141.101.120.64-0895 | type: vmess | id: 731 | remarks: 🏁RELAY-141.101.120.64-0895 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.89 MB | max_speed: 52.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC42NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDQwMDc1Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzODFjYjZkMS02YWQ0LTQ5MDktODQ5NC1iOGQ3ODZjZjc4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuNjQtMDg5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.118.195-0935 | type: vmess | name: RELAY-104.18.118.195-0935 | type: vmess | id: 745 | remarks: 🏁RELAY-104.18.118.195-0935 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.71 MB | max_speed: 50.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE4LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExOC4xOTUtMDkzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
name: 🇨🇦CA-79.127.200.162-0154 | type: ss | name: 🇨🇦CA-79.127.200.162-0154 | type: ss | id: 151 | remarks: 🇨🇦CA-79.127.200.162-0154 | protocol: ss | ping: 0 MS | avg_speed: 46.345 MB | max_speed: 49.28 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0154
name: RELAY-172.67.213.166-1057 | type: vmess | name: RELAY-172.67.213.166-1057 | type: vmess | id: 792 | remarks: 🏁RELAY-172.67.213.166-1057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.454 MB | max_speed: 72.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEzLjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazItc3ViLjkzMi5wcC51YSIsCiAgICAiaWQiOiAiYWZiODM3YWQtNzllNy00NDM4LTk2ZDEtYjhmNzA3Nzk5OWFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JhazItc3ViLjkzMi5wcC51YSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTMuMTY2LTEwNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyYWsyLXN1Yi45MzIucHAudWEiCn0=
name: 🇺🇸US-45.55.2.232-0405 | type: ss | name: 🇺🇸US-45.55.2.232-0405 | type: ss | id: 402 | remarks: 🇺🇸US-45.55.2.232-0405 | protocol: ss | ping: 0 MS | avg_speed: 43.177 MB | max_speed: 47.937 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0405
name: RELAY-104.18.119.222-0894 | type: vmess | name: RELAY-104.18.119.222-0894 | type: vmess | id: 730 | remarks: 🏁RELAY-104.18.119.222-0894 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.09 MB | max_speed: 71.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDMyNTY5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTkuMjIyLTA4OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
