name: 🇺🇸US-198.98.53.130-0131 | type: ss | id: 77 | remarks: 🇺🇸US-198.98.53.130-0131 | protocol: ss | ping: 0 MS | avg_speed: 246.799 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0131
name: 🇺🇸US-100.58.124.178-1387 | type: ss | id: 368 | remarks: 🇺🇸US-100.58.124.178-1387 | protocol: ss | ping: 0 MS | avg_speed: 99.783 MB | max_speed: 116.404 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@100.58.124.178:443#%F0%9F%87%BA%F0%9F%87%B8US-100.58.124.178-1387
name: 🇺🇸US-194.124.229.135-1603 | type: ss | id: 377 | remarks: 🇺🇸US-194.124.229.135-1603 | protocol: ss | ping: 0 MS | avg_speed: 90.217 MB | max_speed: 100.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@194.124.229.135:1080#%F0%9F%87%BA%F0%9F%87%B8US-194.124.229.135-1603
name: 🇺🇸US-68.168.222.210-0064 | type: ss | id: 37 | remarks: 🇺🇸US-68.168.222.210-0064 | protocol: ss | ping: 0 MS | avg_speed: 88.764 MB | max_speed: 89.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-0064
name: 🇺🇸US-108.181.0.177-1770 | type: ss | id: 406 | remarks: 🇺🇸US-108.181.0.177-1770 | protocol: ss | ping: 0 MS | avg_speed: 87.193 MB | max_speed: 116.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1770
name: 🇺🇸US-37.19.198.236-1601 | type: ss | id: 376 | remarks: 🇺🇸US-37.19.198.236-1601 | protocol: ss | ping: 0 MS | avg_speed: 83.093 MB | max_speed: 120.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1601
name: 🇺🇸US-37.19.198.244-0314 | type: ss | id: 164 | remarks: 🇺🇸US-37.19.198.244-0314 | protocol: ss | ping: 0 MS | avg_speed: 81.685 MB | max_speed: 101.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0314
name: 🇨🇦CA-185.196.61.82-1736 | type: ss | id: 396 | remarks: 🇨🇦CA-185.196.61.82-1736 | protocol: ss | ping: 0 MS | avg_speed: 81.513 MB | max_speed: 87.589 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-1736
name: 🇬🇧GB-82.38.31.36-0476 | type: ss | id: 249 | remarks: 🇬🇧GB-82.38.31.36-0476 | protocol: ss | ping: 0 MS | avg_speed: 79.009 MB | max_speed: 178.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0476
name: 🇬🇧GB-82.38.31.183-0152 | type: ss | id: 85 | remarks: 🇬🇧GB-82.38.31.183-0152 | protocol: ss | ping: 0 MS | avg_speed: 78.288 MB | max_speed: 181.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0152
name: 🇬🇧GB-146.70.61.37-0883 | type: ss | id: 306 | remarks: 🇬🇧GB-146.70.61.37-0883 | protocol: ss | ping: 0 MS | avg_speed: 78.235 MB | max_speed: 125.779 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0883
name: 🇬🇧GB-82.38.31.205-0393 | type: ss | id: 221 | remarks: 🇬🇧GB-82.38.31.205-0393 | protocol: ss | ping: 0 MS | avg_speed: 77.501 MB | max_speed: 182.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0393
name: 🇬🇧GB-82.38.31.182-0379 | type: ss | id: 217 | remarks: 🇬🇧GB-82.38.31.182-0379 | protocol: ss | ping: 0 MS | avg_speed: 77.346 MB | max_speed: 183.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-0379
name: 🇬🇧GB-82.38.31.191-0413 | type: ss | id: 224 | remarks: 🇬🇧GB-82.38.31.191-0413 | protocol: ss | ping: 0 MS | avg_speed: 77.191 MB | max_speed: 178.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0413
name: 🇬🇧GB-82.38.31.28-1027 | type: ss | id: 335 | remarks: 🇬🇧GB-82.38.31.28-1027 | protocol: ss | ping: 0 MS | avg_speed: 76.731 MB | max_speed: 190.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-1027
name: 🇬🇧GB-82.38.31.181-0378 | type: ss | id: 216 | remarks: 🇬🇧GB-82.38.31.181-0378 | protocol: ss | ping: 0 MS | avg_speed: 76.604 MB | max_speed: 188.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0378
name: 🇬🇧GB-82.38.31.39-1020 | type: ss | id: 334 | remarks: 🇬🇧GB-82.38.31.39-1020 | protocol: ss | ping: 0 MS | avg_speed: 76.578 MB | max_speed: 188.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-1020
name: 🇬🇧GB-82.38.31.2-0441 | type: ss | id: 234 | remarks: 🇬🇧GB-82.38.31.2-0441 | protocol: ss | ping: 0 MS | avg_speed: 76.452 MB | max_speed: 182.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0441
name: 🇺🇸US-37.19.198.236-0312 | type: ss | id: 162 | remarks: 🇺🇸US-37.19.198.236-0312 | protocol: ss | ping: 0 MS | avg_speed: 76.125 MB | max_speed: 112.113 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0312
name: 🇺🇸US-37.19.198.243-0313 | type: ss | id: 163 | remarks: 🇺🇸US-37.19.198.243-0313 | protocol: ss | ping: 0 MS | avg_speed: 76.025 MB | max_speed: 101.088 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0313
name: 🇬🇧GB-82.38.31.204-0026 | type: ss | id: 20 | remarks: 🇬🇧GB-82.38.31.204-0026 | protocol: ss | ping: 0 MS | avg_speed: 76.0 MB | max_speed: 176.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0026
name: 🇬🇧GB-82.38.31.13-0864 | type: ss | id: 301 | remarks: 🇬🇧GB-82.38.31.13-0864 | protocol: ss | ping: 0 MS | avg_speed: 75.751 MB | max_speed: 185.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0864
name: 🇬🇧GB-82.38.31.48-0449 | type: ss | id: 238 | remarks: 🇬🇧GB-82.38.31.48-0449 | protocol: ss | ping: 0 MS | avg_speed: 75.751 MB | max_speed: 182.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0449
name: 🇬🇧GB-82.38.31.164-1979 | type: ss | id: 427 | remarks: 🇬🇧GB-82.38.31.164-1979 | protocol: ss | ping: 0 MS | avg_speed: 75.554 MB | max_speed: 168.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-1979
name: 🇳🇱NL-193.29.139.223-0375 | type: ss | id: 214 | remarks: 🇳🇱NL-193.29.139.223-0375 | protocol: ss | ping: 0 MS | avg_speed: 75.381 MB | max_speed: 178.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0375
name: 🇬🇧GB-82.38.31.32-1874 | type: ss | id: 420 | remarks: 🇬🇧GB-82.38.31.32-1874 | protocol: ss | ping: 0 MS | avg_speed: 74.58 MB | max_speed: 170.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-1874
name: 🇬🇧GB-82.38.31.186-0383 | type: ss | id: 219 | remarks: 🇬🇧GB-82.38.31.186-0383 | protocol: ss | ping: 0 MS | avg_speed: 74.556 MB | max_speed: 175.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0383
name: 🇬🇧GB-82.38.31.217-0421 | type: ss | id: 226 | remarks: 🇬🇧GB-82.38.31.217-0421 | protocol: ss | ping: 0 MS | avg_speed: 74.556 MB | max_speed: 175.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0421
name: 🇬🇧GB-82.38.31.149-0430 | type: ss | id: 229 | remarks: 🇬🇧GB-82.38.31.149-0430 | protocol: ss | ping: 0 MS | avg_speed: 74.436 MB | max_speed: 177.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0430
name: 🇬🇧GB-82.38.31.149-1915 | type: ss | id: 424 | remarks: 🇬🇧GB-82.38.31.149-1915 | protocol: ss | ping: 0 MS | avg_speed: 74.388 MB | max_speed: 174.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1915
name: 🇳🇱NL-193.29.139.235-0445 | type: ss | id: 237 | remarks: 🇳🇱NL-193.29.139.235-0445 | protocol: ss | ping: 0 MS | avg_speed: 74.079 MB | max_speed: 172.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0445
name: 🇺🇸US-154.17.238.183-1381 | type: vmess | id: 366 | remarks: 🇺🇸US-154.17.238.183-1381 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.008 MB | max_speed: 113.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTcuMjM4LjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiYjc0NzliNzMtOGNlYS00YTgyLTk3ZTgtYmFjZjliZDg2NjA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiYjc0NzliNzMtOGNlYS00YTgyLTk3ZTgtYmFjZjliZDg2NjA1LXZtIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NC4xNy4yMzguMTgzLTEzODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-82.38.31.155-0027 | type: ss | id: 21 | remarks: 🇬🇧GB-82.38.31.155-0027 | protocol: ss | ping: 0 MS | avg_speed: 73.961 MB | max_speed: 172.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0027
name: 🇬🇧GB-82.38.31.179-0409 | type: ss | id: 223 | remarks: 🇬🇧GB-82.38.31.179-0409 | protocol: ss | ping: 0 MS | avg_speed: 73.961 MB | max_speed: 171.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0409
name: 🇬🇧GB-82.38.31.49-2146 | type: ss | id: 439 | remarks: 🇬🇧GB-82.38.31.49-2146 | protocol: ss | ping: 0 MS | avg_speed: 73.772 MB | max_speed: 174.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-2146
name: 🇳🇱NL-109.201.152.181-0450 | type: ss | id: 239 | remarks: 🇳🇱NL-109.201.152.181-0450 | protocol: ss | ping: 0 MS | avg_speed: 73.468 MB | max_speed: 129.618 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0450
name: 🇬🇧GB-82.38.31.180-0377 | type: ss | id: 215 | remarks: 🇬🇧GB-82.38.31.180-0377 | protocol: ss | ping: 0 MS | avg_speed: 73.351 MB | max_speed: 147.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0377
name: 🇳🇱NL-193.29.139.147-0712 | type: ss | id: 296 | remarks: 🇳🇱NL-193.29.139.147-0712 | protocol: ss | ping: 0 MS | avg_speed: 73.12 MB | max_speed: 156.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0712
name: 🇺🇸US-163.245.196.68-0574 | type: trojan | id: 269 | remarks: 🇺🇸US-163.245.196.68-0574 | protocol: trojan | ping: 0 MS | avg_speed: 72.981 MB | max_speed: 80.163 MB | Link: trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?security=tls&sni=163.245.196.68.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-163.245.196.68-0574
name: 🇬🇧GB-82.38.31.214-0195 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.214-0195 | protocol: ss | ping: 0 MS | avg_speed: 72.798 MB | max_speed: 132.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0195
name: 🇬🇧GB-82.38.31.49-0444 | type: ss | id: 236 | remarks: 🇬🇧GB-82.38.31.49-0444 | protocol: ss | ping: 0 MS | avg_speed: 72.775 MB | max_speed: 174.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0444
name: 🇳🇱NL-193.29.139.204-0435 | type: ss | id: 231 | remarks: 🇳🇱NL-193.29.139.204-0435 | protocol: ss | ping: 0 MS | avg_speed: 72.706 MB | max_speed: 154.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0435
name: 🇬🇧GB-82.38.31.156-1108 | type: ss | id: 345 | remarks: 🇬🇧GB-82.38.31.156-1108 | protocol: ss | ping: 0 MS | avg_speed: 72.569 MB | max_speed: 153.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1108
name: 🇬🇧GB-82.38.31.219-0204 | type: ss | id: 113 | remarks: 🇬🇧GB-82.38.31.219-0204 | protocol: ss | ping: 0 MS | avg_speed: 72.524 MB | max_speed: 153.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0204
name: 🇬🇧GB-82.38.31.174-0451 | type: ss | id: 240 | remarks: 🇬🇧GB-82.38.31.174-0451 | protocol: ss | ping: 0 MS | avg_speed: 72.456 MB | max_speed: 167.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0451
name: 🇬🇧GB-82.38.31.184-0381 | type: ss | id: 218 | remarks: 🇬🇧GB-82.38.31.184-0381 | protocol: ss | ping: 0 MS | avg_speed: 72.411 MB | max_speed: 154.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0381
name: 🇳🇱NL-193.29.139.198-2066 | type: ss | id: 432 | remarks: 🇳🇱NL-193.29.139.198-2066 | protocol: ss | ping: 0 MS | avg_speed: 71.671 MB | max_speed: 166.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-2066
name: 🇬🇧GB-82.38.31.216-0200 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.216-0200 | protocol: ss | ping: 0 MS | avg_speed: 71.405 MB | max_speed: 137.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0200
name: 🇬🇧GB-82.38.31.46-0433 | type: ss | id: 230 | remarks: 🇬🇧GB-82.38.31.46-0433 | protocol: ss | ping: 0 MS | avg_speed: 71.361 MB | max_speed: 152.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0433
name: 🇨🇦CA-185.196.61.82-0334 | type: ss | id: 181 | remarks: 🇨🇦CA-185.196.61.82-0334 | protocol: ss | ping: 0 MS | avg_speed: 70.924 MB | max_speed: 74.481 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-0334
