name: 🇺🇸US-156.146.38.167-1198 | type: ss | id: 447 | remarks: 🇺🇸US-156.146.38.167-1198 | protocol: ss | ping: 0 MS | avg_speed: 127.899 MB | max_speed: 120.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1198
name: 🇺🇸US-69.164.240.83-0422 | type: ss | id: 197 | remarks: 🇺🇸US-69.164.240.83-0422 | protocol: ss | ping: 0 MS | avg_speed: 106.582 MB | max_speed: 129.269 MB | Link: ss://YWVzLTEyOC1nY206dDZkMjZpZDBwanpkbzN4NXd0bGY=@69.164.240.83:10878#%F0%9F%87%BA%F0%9F%87%B8US-69.164.240.83-0422
name: 🇺🇸US-37.19.198.236-0419 | type: ss | id: 194 | remarks: 🇺🇸US-37.19.198.236-0419 | protocol: ss | ping: 0 MS | avg_speed: 105.755 MB | max_speed: 130.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0419
name: 🇺🇸US-156.146.38.170-0417 | type: ss | id: 192 | remarks: 🇺🇸US-156.146.38.170-0417 | protocol: ss | ping: 0 MS | avg_speed: 105.226 MB | max_speed: 134.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0417
name: 🇺🇸US-107.172.250.161-1200 | type: ss | id: 448 | remarks: 🇺🇸US-107.172.250.161-1200 | protocol: ss | ping: 0 MS | avg_speed: 91.9 MB | max_speed: 103.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1200
name: 🇺🇸US-108.181.0.177-0158 | type: ss | id: 85 | remarks: 🇺🇸US-108.181.0.177-0158 | protocol: ss | ping: 0 MS | avg_speed: 90.147 MB | max_speed: 136.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0158
name: 🇨🇦CA-108.181.118.10-0532 | type: ss | id: 251 | remarks: 🇨🇦CA-108.181.118.10-0532 | protocol: ss | ping: 0 MS | avg_speed: 88.935 MB | max_speed: 124.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0532
name: 🇺🇸US-205.209.104.91-0421 | type: ss | id: 196 | remarks: 🇺🇸US-205.209.104.91-0421 | protocol: ss | ping: 0 MS | avg_speed: 83.936 MB | max_speed: 95.59 MB | Link: ss://YWVzLTEyOC1nY206c2hpc0NmZlZyVmVlWW5lTGI2aGNHNFFodTJjWEpYNkY=@205.209.104.91:17895#%F0%9F%87%BA%F0%9F%87%B8US-205.209.104.91-0421
name: 🇬🇧GB-82.38.31.202-0292 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.202-0292 | protocol: ss | ping: 0 MS | avg_speed: 77.997 MB | max_speed: 172.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0292
name: 🇬🇧GB-82.38.31.35-0066 | type: ss | id: 42 | remarks: 🇬🇧GB-82.38.31.35-0066 | protocol: ss | ping: 0 MS | avg_speed: 77.294 MB | max_speed: 191.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0066
name: 🇬🇧GB-82.38.31.16-0065 | type: ss | id: 41 | remarks: 🇬🇧GB-82.38.31.16-0065 | protocol: ss | ping: 0 MS | avg_speed: 77.088 MB | max_speed: 179.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0065
name: 🇬🇧GB-82.38.31.194-0290 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.194-0290 | protocol: ss | ping: 0 MS | avg_speed: 77.088 MB | max_speed: 176.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0290
name: 🇳🇱NL-193.29.139.157-0482 | type: ss | id: 233 | remarks: 🇳🇱NL-193.29.139.157-0482 | protocol: ss | ping: 0 MS | avg_speed: 76.935 MB | max_speed: 191.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0482
name: 🇬🇧GB-82.38.31.214-0306 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.214-0306 | protocol: ss | ping: 0 MS | avg_speed: 76.909 MB | max_speed: 184.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0306
name: 🇳🇱NL-193.29.139.227-0541 | type: ss | id: 254 | remarks: 🇳🇱NL-193.29.139.227-0541 | protocol: ss | ping: 0 MS | avg_speed: 76.782 MB | max_speed: 190.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0541
name: 🇬🇧GB-82.38.31.194-0288 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.194-0288 | protocol: ss | ping: 0 MS | avg_speed: 76.68 MB | max_speed: 186.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0288
name: 🇬🇧GB-82.38.31.217-0311 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.217-0311 | protocol: ss | ping: 0 MS | avg_speed: 76.401 MB | max_speed: 189.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0311
name: 🇬🇧GB-82.38.31.217-0313 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.217-0313 | protocol: ss | ping: 0 MS | avg_speed: 76.401 MB | max_speed: 188.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0313
name: 🇬🇧GB-82.38.31.11-0335 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.11-0335 | protocol: ss | ping: 0 MS | avg_speed: 75.851 MB | max_speed: 175.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0335
name: 🇬🇧GB-82.38.31.11-0329 | type: ss | id: 159 | remarks: 🇬🇧GB-82.38.31.11-0329 | protocol: ss | ping: 0 MS | avg_speed: 75.702 MB | max_speed: 182.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0329
name: 🇬🇧GB-82.38.31.214-0308 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.214-0308 | protocol: ss | ping: 0 MS | avg_speed: 75.677 MB | max_speed: 174.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0308
name: 🇳🇱NL-193.29.139.235-0460 | type: ss | id: 219 | remarks: 🇳🇱NL-193.29.139.235-0460 | protocol: ss | ping: 0 MS | avg_speed: 75.554 MB | max_speed: 182.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0460
name: 🇳🇱NL-193.29.139.233-0175 | type: ss | id: 94 | remarks: 🇳🇱NL-193.29.139.233-0175 | protocol: ss | ping: 0 MS | avg_speed: 75.357 MB | max_speed: 173.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0175
name: 🇬🇧GB-82.38.31.192-0287 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.192-0287 | protocol: ss | ping: 0 MS | avg_speed: 74.87 MB | max_speed: 180.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0287
name: 🇳🇱NL-193.29.139.151-0327 | type: ss | id: 157 | remarks: 🇳🇱NL-193.29.139.151-0327 | protocol: ss | ping: 0 MS | avg_speed: 74.676 MB | max_speed: 178.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0327
name: 🇳🇱NL-193.29.139.157-0484 | type: ss | id: 234 | remarks: 🇳🇱NL-193.29.139.157-0484 | protocol: ss | ping: 0 MS | avg_speed: 74.58 MB | max_speed: 178.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0484
name: 🇬🇧GB-82.38.31.202-1606 | type: ss | id: 538 | remarks: 🇬🇧GB-82.38.31.202-1606 | protocol: ss | ping: 0 MS | avg_speed: 74.556 MB | max_speed: 176.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1606
name: 🇬🇧GB-82.38.31.218-0314 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.218-0314 | protocol: ss | ping: 0 MS | avg_speed: 74.508 MB | max_speed: 177.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0314
name: 🇬🇧GB-82.38.31.11-0331 | type: ss | id: 160 | remarks: 🇬🇧GB-82.38.31.11-0331 | protocol: ss | ping: 0 MS | avg_speed: 74.364 MB | max_speed: 175.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0331
name: 🇬🇧GB-82.38.31.35-0375 | type: ss | id: 174 | remarks: 🇬🇧GB-82.38.31.35-0375 | protocol: ss | ping: 0 MS | avg_speed: 73.937 MB | max_speed: 178.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0375
name: 🇳🇱NL-193.29.139.151-1275 | type: ss | id: 471 | remarks: 🇳🇱NL-193.29.139.151-1275 | protocol: ss | ping: 0 MS | avg_speed: 73.631 MB | max_speed: 170.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1275
name: 🇳🇱NL-193.29.139.189-1139 | type: ss | id: 424 | remarks: 🇳🇱NL-193.29.139.189-1139 | protocol: ss | ping: 0 MS | avg_speed: 73.374 MB | max_speed: 170.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1139
name: 🇳🇱NL-193.29.139.204-0540 | type: ss | id: 253 | remarks: 🇳🇱NL-193.29.139.204-0540 | protocol: ss | ping: 0 MS | avg_speed: 73.328 MB | max_speed: 168.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0540
name: 🇬🇧GB-82.38.31.15-0351 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.15-0351 | protocol: ss | ping: 0 MS | avg_speed: 73.258 MB | max_speed: 171.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0351
name: 🇬🇧GB-82.38.31.191-0285 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.191-0285 | protocol: ss | ping: 0 MS | avg_speed: 73.143 MB | max_speed: 170.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0285
name: 🇬🇧GB-82.38.31.208-0293 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.208-0293 | protocol: ss | ping: 0 MS | avg_speed: 73.05 MB | max_speed: 171.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0293
name: 🇬🇧GB-82.38.31.208-0295 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.208-0295 | protocol: ss | ping: 0 MS | avg_speed: 73.027 MB | max_speed: 167.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0295
name: 🇬🇧GB-82.38.31.11-0343 | type: ss | id: 162 | remarks: 🇬🇧GB-82.38.31.11-0343 | protocol: ss | ping: 0 MS | avg_speed: 72.05 MB | max_speed: 175.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0343
name: 🇳🇱NL-193.29.139.217-0106 | type: ss | id: 56 | remarks: 🇳🇱NL-193.29.139.217-0106 | protocol: ss | ping: 0 MS | avg_speed: 71.45 MB | max_speed: 160.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0106
name: 🇬🇧GB-82.38.31.149-1454 | type: ss | id: 509 | remarks: 🇬🇧GB-82.38.31.149-1454 | protocol: ss | ping: 0 MS | avg_speed: 70.578 MB | max_speed: 150.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1454
name: 🇬🇧GB-82.38.31.149-0535 | type: ss | id: 252 | remarks: 🇬🇧GB-82.38.31.149-0535 | protocol: ss | ping: 0 MS | avg_speed: 69.665 MB | max_speed: 142.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0535
name: 🇬🇧GB-82.38.31.35-0371 | type: ss | id: 173 | remarks: 🇬🇧GB-82.38.31.35-0371 | protocol: ss | ping: 0 MS | avg_speed: 69.165 MB | max_speed: 157.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0371
name: 🇬🇧GB-82.38.31.210-0299 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.210-0299 | protocol: ss | ping: 0 MS | avg_speed: 65.21 MB | max_speed: 115.259 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0299
name: 🇬🇧GB-82.38.31.210-0305 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.210-0305 | protocol: ss | ping: 0 MS | avg_speed: 64.592 MB | max_speed: 113.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0305
name: 🇺🇸US-173.244.56.9-0551 | type: ss | id: 256 | remarks: 🇺🇸US-173.244.56.9-0551 | protocol: ss | ping: 0 MS | avg_speed: 64.556 MB | max_speed: 78.748 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0551
name: 🇳🇱NL-193.29.139.189-0503 | type: ss | id: 241 | remarks: 🇳🇱NL-193.29.139.189-0503 | protocol: ss | ping: 0 MS | avg_speed: 63.58 MB | max_speed: 166.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0503
name: 🇬🇧GB-82.38.31.210-0301 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.210-0301 | protocol: ss | ping: 0 MS | avg_speed: 61.568 MB | max_speed: 91.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0301
name: 🇺🇸US-173.244.56.6-0550 | type: ss | id: 255 | remarks: 🇺🇸US-173.244.56.6-0550 | protocol: ss | ping: 0 MS | avg_speed: 60.035 MB | max_speed: 72.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0550
name: 🇨🇦CA-149.22.95.183-1048 | type: ss | id: 404 | remarks: 🇨🇦CA-149.22.95.183-1048 | protocol: ss | ping: 0 MS | avg_speed: 59.146 MB | max_speed: 74.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1048
name: 🇨🇦CA-149.22.95.183-0558 | type: ss | id: 258 | remarks: 🇨🇦CA-149.22.95.183-0558 | protocol: ss | ping: 0 MS | avg_speed: 58.592 MB | max_speed: 72.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0558
name: 🇳🇱NL-109.201.152.181-0402 | type: ss | id: 182 | remarks: 🇳🇱NL-109.201.152.181-0402 | protocol: ss | ping: 0 MS | avg_speed: 55.013 MB | max_speed: 95.871 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0402
name: 🇬🇧GB-82.38.31.17-0363 | type: ss | id: 170 | remarks: 🇬🇧GB-82.38.31.17-0363 | protocol: ss | ping: 0 MS | avg_speed: 52.745 MB | max_speed: 78.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0363
name: 🇬🇧GB-82.38.31.17-0359 | type: ss | id: 169 | remarks: 🇬🇧GB-82.38.31.17-0359 | protocol: ss | ping: 0 MS | avg_speed: 52.068 MB | max_speed: 82.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0359
name: 🇬🇧GB-82.38.31.17-0357 | type: ss | id: 168 | remarks: 🇬🇧GB-82.38.31.17-0357 | protocol: ss | ping: 0 MS | avg_speed: 50.934 MB | max_speed: 82.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0357
name: 🇬🇧GB-82.38.31.16-0353 | type: ss | id: 167 | remarks: 🇬🇧GB-82.38.31.16-0353 | protocol: ss | ping: 0 MS | avg_speed: 48.932 MB | max_speed: 89.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0353
name: 🇺🇸US-167.160.90.51-0557 | type: ss | id: 257 | remarks: 🇺🇸US-167.160.90.51-0557 | protocol: ss | ping: 0 MS | avg_speed: 46.327 MB | max_speed: 51.615 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-0557
