id: 116 | remarks: 🇺🇸US-156.146.38.168-181 | protocol: ss | ping: 0 MS | avg_speed: 179.595 MB | max_speed: 175.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-181
id: 154 | remarks: 🇺🇸US-45.55.2.232-219 | protocol: ss | ping: 0 MS | avg_speed: 47.672 MB | max_speed: 54.38 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-219
id: 152 | remarks: 🇺🇸US-212.102.47.130-217 | protocol: ss | ping: 0 MS | avg_speed: 47.263 MB | max_speed: 52.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-217
id: 187 | remarks: 🇺🇸US-212.102.47.131-253 | protocol: ss | ping: 0 MS | avg_speed: 46.899 MB | max_speed: 51.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-253
id: 40 | remarks: 🇺🇸US-172.233.128.126-044 | protocol: ss | ping: 0 MS | avg_speed: 45.923 MB | max_speed: 49.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-044
id: 161 | remarks: 🇨🇦CA-149.22.95.183-226 | protocol: ss | ping: 0 MS | avg_speed: 40.656 MB | max_speed: 46.48 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-226
id: 202 | remarks: 🇺🇸US-212.102.47.129-269 | protocol: ss | ping: 0 MS | avg_speed: 35.075 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-269
id: 177 | remarks: 🇺🇸US-212.102.47.132-243 | protocol: ss | ping: 0 MS | avg_speed: 34.948 MB | max_speed: 50.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-243
id: 192 | remarks: 🇫🇷FR-51.15.17.169-258 | protocol: ss | ping: 0 MS | avg_speed: 33.608 MB | max_speed: 38.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-258
id: 126 | remarks: 🇱🇹LT-45.87.175.164-191 | protocol: ss | ping: 0 MS | avg_speed: 33.18 MB | max_speed: 37.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-191
id: 127 | remarks: 🇫🇷FR-45.158.171.151-192 | protocol: ss | ping: 0 MS | avg_speed: 33.094 MB | max_speed: 37.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-192
id: 138 | remarks: 🇱🇹LT-45.87.175.188-203 | protocol: ss | ping: 0 MS | avg_speed: 32.669 MB | max_speed: 37.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-203
id: 136 | remarks: 🇱🇹LT-45.87.175.171-201 | protocol: ss | ping: 0 MS | avg_speed: 32.449 MB | max_speed: 36.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-201
id: 149 | remarks: 🇫🇷FR-45.158.171.110-214 | protocol: ss | ping: 0 MS | avg_speed: 32.436 MB | max_speed: 36.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-214
id: 139 | remarks: 🇱🇹LT-45.87.175.166-204 | protocol: ss | ping: 0 MS | avg_speed: 32.345 MB | max_speed: 37.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-204
id: 147 | remarks: 🇳🇱NL-193.29.139.138-212 | protocol: ss | ping: 0 MS | avg_speed: 31.856 MB | max_speed: 36.315 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-212
id: 159 | remarks: 🇫🇷FR-195.154.169.198-224 | protocol: ss | ping: 0 MS | avg_speed: 31.807 MB | max_speed: 37.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-224
id: 135 | remarks: 🇫🇷FR-45.158.171.146-200 | protocol: ss | ping: 0 MS | avg_speed: 31.664 MB | max_speed: 36.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-200
id: 137 | remarks: 🇱🇹LT-45.87.175.157-202 | protocol: ss | ping: 0 MS | avg_speed: 31.56 MB | max_speed: 36.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-202
id: 128 | remarks: 🇫🇷FR-45.158.171.141-193 | protocol: ss | ping: 0 MS | avg_speed: 31.547 MB | max_speed: 35.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-193
id: 150 | remarks: 🇱🇹LT-45.87.175.181-215 | protocol: ss | ping: 0 MS | avg_speed: 31.509 MB | max_speed: 36.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-215
id: 141 | remarks: 🇫🇷FR-45.158.171.132-206 | protocol: ss | ping: 0 MS | avg_speed: 31.449 MB | max_speed: 36.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-206
id: 188 | remarks: 🇱🇹LT-45.87.175.154-254 | protocol: ss | ping: 0 MS | avg_speed: 31.372 MB | max_speed: 36.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-254
id: 157 | remarks: 🇳🇴NO-185.213.23.226-222 | protocol: ss | ping: 0 MS | avg_speed: 30.829 MB | max_speed: 35.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-222
id: 166 | remarks: 🇫🇷FR-51.195.103.227-231 | protocol: ss | ping: 0 MS | avg_speed: 30.182 MB | max_speed: 34.155 MB | Link: ss://YWVzLTI1Ni1nY206NWJkYTI3MzYtODFlNy00M2I0LTg2ZmMtMjg2ZjhmOGU2NTc4@de-freevmess.privateip.net:8443#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.103.227-231
id: 203 | remarks: 🇳🇱NL-109.201.152.181-272 | protocol: ss | ping: 0 MS | avg_speed: 30.154 MB | max_speed: 35.203 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-272
id: 162 | remarks: 🇬🇧GB-212.102.53.79-227 | protocol: ss | ping: 0 MS | avg_speed: 30.072 MB | max_speed: 34.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-227
id: 165 | remarks: 🇬🇧GB-212.102.53.78-230 | protocol: ss | ping: 0 MS | avg_speed: 29.505 MB | max_speed: 35.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-230
id: 173 | remarks: 🇬🇧GB-212.102.53.81-239 | protocol: ss | ping: 0 MS | avg_speed: 28.576 MB | max_speed: 34.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-239
id: 178 | remarks: 🇬🇧GB-212.102.53.195-244 | protocol: ss | ping: 0 MS | avg_speed: 28.207 MB | max_speed: 34.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-244
id: 169 | remarks: 🇬🇧GB-212.102.53.197-234 | protocol: ss | ping: 0 MS | avg_speed: 28.152 MB | max_speed: 33.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-234
id: 158 | remarks: 🇬🇧GB-212.102.53.194-223 | protocol: ss | ping: 0 MS | avg_speed: 28.101 MB | max_speed: 30.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-223
id: 184 | remarks: 🇫🇮FI-37.143.129.230-250 | protocol: ss | ping: 0 MS | avg_speed: 27.962 MB | max_speed: 33.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-250
id: 190 | remarks: 🇬🇧GB-212.102.53.193-256 | protocol: ss | ping: 0 MS | avg_speed: 27.74 MB | max_speed: 34.362 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-256
id: 176 | remarks: 🇬🇧GB-212.102.53.197-242 | protocol: ss | ping: 0 MS | avg_speed: 27.701 MB | max_speed: 34.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-242
id: 168 | remarks: 🇬🇧GB-4.250.60.151-233 | protocol: ss | ping: 0 MS | avg_speed: 27.687 MB | max_speed: 30.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.60.151-233
id: 1 | remarks: 🇸🇰SK-156.146.40.194-001 | protocol: ss | ping: 0 MS | avg_speed: 27.588 MB | max_speed: 33.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-001
id: 167 | remarks: 🇬🇧GB-212.102.53.198-232 | protocol: ss | ping: 0 MS | avg_speed: 27.539 MB | max_speed: 31.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-232
id: 183 | remarks: 🇳🇱NL-149.34.244.68-249 | protocol: ss | ping: 0 MS | avg_speed: 27.431 MB | max_speed: 31.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-249
id: 260 | remarks: 🏁RELAY-104.21.3.189-428 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.19 MB | max_speed: 31.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC44OTA2MDAwNC54eXoiLAogICAgImlkIjogIjJmYzM3NzEzLTMwMTctNDk3ZS1mZjJkLTk2NWY4MjZhMTlhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4xODktNDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2MyZDQuODkwNjAwMDQueHl6Igp9
id: 171 | remarks: 🇬🇧GB-4.158.124.20-236 | protocol: ss | ping: 0 MS | avg_speed: 26.949 MB | max_speed: 30.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.124.20-236
id: 163 | remarks: 🇬🇧GB-131.145.34.231-228 | protocol: ss | ping: 0 MS | avg_speed: 26.827 MB | max_speed: 30.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.34.231-228
id: 172 | remarks: 🇬🇧GB-4.158.124.20-237 | protocol: ss | ping: 0 MS | avg_speed: 26.184 MB | max_speed: 29.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.124.20-237
id: 155 | remarks: 🇬🇧GB-74.177.202.58-220 | protocol: ss | ping: 0 MS | avg_speed: 26.184 MB | max_speed: 28.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.202.58-220
id: 181 | remarks: 🇨🇿CZ-195.181.160.6-247 | protocol: ss | ping: 0 MS | avg_speed: 26.04 MB | max_speed: 29.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-247
id: 164 | remarks: 🇬🇧GB-4.158.124.20-229 | protocol: ss | ping: 0 MS | avg_speed: 25.75 MB | max_speed: 29.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.124.20-229
id: 144 | remarks: 🇬🇧GB-85.210.120.237-209 | protocol: ss | ping: 0 MS | avg_speed: 25.682 MB | max_speed: 29.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-209
id: 170 | remarks: 🇬🇧GB-4.250.60.151-235 | protocol: ss | ping: 0 MS | avg_speed: 25.619 MB | max_speed: 29.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.60.151-235
id: 175 | remarks: 🇬🇧GB-4.158.124.20-241 | protocol: ss | ping: 0 MS | avg_speed: 25.529 MB | max_speed: 29.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.124.20-241
id: 206 | remarks: 🇷🇴RO-194.14.217.38-275 | protocol: ss | ping: 0 MS | avg_speed: 25.504 MB | max_speed: 29.113 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-275
id: 156 | remarks: 🇬🇧GB-4.158.124.20-221 | protocol: ss | ping: 0 MS | avg_speed: 25.187 MB | max_speed: 28.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.124.20-221
id: 174 | remarks: 🇬🇧GB-4.250.60.151-240 | protocol: ss | ping: 0 MS | avg_speed: 25.034 MB | max_speed: 28.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.60.151-240
id: 258 | remarks: 🇩🇪DE-104.248.18.1-394 | protocol: trojan | ping: 0 MS | avg_speed: 24.869 MB | max_speed: 30.365 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-394
id: 210 | remarks: 🇨🇭CH-156.146.62.163-279 | protocol: ss | ping: 0 MS | avg_speed: 24.619 MB | max_speed: 27.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-279
id: 196 | remarks: 🇨🇭CH-156.146.62.164-262 | protocol: ss | ping: 0 MS | avg_speed: 24.124 MB | max_speed: 27.548 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-262
id: 191 | remarks: 🇨🇭CH-156.146.62.161-257 | protocol: ss | ping: 0 MS | avg_speed: 24.091 MB | max_speed: 27.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-257
id: 208 | remarks: 🇲🇩MD-185.153.197.5-277 | protocol: ss | ping: 0 MS | avg_speed: 23.864 MB | max_speed: 27.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-277
id: 212 | remarks: 🇯🇵JP-149.22.87.241-281 | protocol: ss | ping: 0 MS | avg_speed: 22.514 MB | max_speed: 27.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-281
id: 209 | remarks: 🇯🇵JP-149.22.87.204-278 | protocol: ss | ping: 0 MS | avg_speed: 22.421 MB | max_speed: 27.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-278
id: 194 | remarks: 🇬🇧GB-212.102.53.196-260 | protocol: ss | ping: 0 MS | avg_speed: 21.842 MB | max_speed: 26.097 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-260
id: 193 | remarks: 🇨🇭CH-156.146.62.162-259 | protocol: ss | ping: 0 MS | avg_speed: 21.623 MB | max_speed: 27.158 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-259
id: 179 | remarks: 🇬🇧GB-212.102.53.80-245 | protocol: ss | ping: 0 MS | avg_speed: 21.033 MB | max_speed: 24.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-245
id: 153 | remarks: 🇫🇷FR-195.154.185.174-218 | protocol: ss | ping: 0 MS | avg_speed: 20.942 MB | max_speed: 23.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-218
id: 195 | remarks: 🇩🇪DE-147.45.178.200-261 | protocol: ss | ping: 0 MS | avg_speed: 18.315 MB | max_speed: 22.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-261
id: 189 | remarks: 🇬🇧GB-141.98.101.178-255 | protocol: ss | ping: 0 MS | avg_speed: 17.128 MB | max_speed: 24.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-255
id: 207 | remarks: 🇪🇸ES-92.38.171.215-276 | protocol: ss | ping: 0 MS | avg_speed: 13.922 MB | max_speed: 19.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-276
id: 205 | remarks: 🇵🇱PL-45.144.48.63-274 | protocol: ss | ping: 0 MS | avg_speed: 12.179 MB | max_speed: 19.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-274
id: 198 | remarks: 🇷🇺RU-45.151.62.54-265 | protocol: ss | ping: 0 MS | avg_speed: 12.039 MB | max_speed: 21.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-265
