name: 🇺🇸US-156.146.38.169-0497 | type: ss | id: 260 | remarks: 🇺🇸US-156.146.38.169-0497 | protocol: ss | ping: 0 MS | avg_speed: 175.111 MB | max_speed: 167.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0497
name: 🇺🇸US-173.234.29.2-0501 | type: ss | id: 264 | remarks: 🇺🇸US-173.234.29.2-0501 | protocol: ss | ping: 0 MS | avg_speed: 56.298 MB | max_speed: 65.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0501
name: 🇺🇸US-37.19.198.236-0492 | type: ss | id: 258 | remarks: 🇺🇸US-37.19.198.236-0492 | protocol: ss | ping: 0 MS | avg_speed: 55.118 MB | max_speed: 65.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0492
name: 🇨🇦CA-51.161.33.111-1440 | type: ss | id: 548 | remarks: 🇨🇦CA-51.161.33.111-1440 | protocol: ss | ping: 0 MS | avg_speed: 49.077 MB | max_speed: 52.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzg1MWM1NmExYWExYjI2@51.161.33.111:24041#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1440
name: 🇺🇸US-104.192.227.162-0219 | type: ss | id: 122 | remarks: 🇺🇸US-104.192.227.162-0219 | protocol: ss | ping: 0 MS | avg_speed: 36.827 MB | max_speed: 43.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVWG11a25HUXFpSm9JdG1RVFhqY0Yy@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0219
name: EC-38.165.231.25-0534 | type: ss | id: 279 | remarks: 🇪🇨EC-38.165.231.25-0534 | protocol: ss | ping: 0 MS | avg_speed: 36.548 MB | max_speed: 40.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0534
name: 🇺🇸US-104.192.227.162-0225 | type: ss | id: 124 | remarks: 🇺🇸US-104.192.227.162-0225 | protocol: ss | ping: 0 MS | avg_speed: 35.571 MB | max_speed: 40.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVWG11a25HUXFpSm9JdG1RVFhqY0Yy@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0225
name: 🇺🇸US-173.249.209.146-0716 | type: vmess | id: 370 | remarks: 🇺🇸US-173.249.209.146-0716 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.23 MB | max_speed: 40.353 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNzE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.192.227.162-0221 | type: ss | id: 123 | remarks: 🇺🇸US-104.192.227.162-0221 | protocol: ss | ping: 0 MS | avg_speed: 33.256 MB | max_speed: 41.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVWG11a25HUXFpSm9JdG1RVFhqY0Yy@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0221
name: 🇺🇸US-173.249.209.146-1104 | type: vmess | id: 426 | remarks: 🇺🇸US-173.249.209.146-1104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.965 MB | max_speed: 38.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-57.129.140.88-0306 | type: ss | id: 151 | remarks: 🇫🇷FR-57.129.140.88-0306 | protocol: ss | ping: 0 MS | avg_speed: 28.693 MB | max_speed: 36.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0306
name: 🇯🇵JP-172.105.199.111-0543 | type: ss | id: 283 | remarks: 🇯🇵JP-172.105.199.111-0543 | protocol: ss | ping: 0 MS | avg_speed: 28.248 MB | max_speed: 33.285 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0543
name: 🇬🇧GB-146.70.61.37-0504 | type: ss | id: 265 | remarks: 🇬🇧GB-146.70.61.37-0504 | protocol: ss | ping: 0 MS | avg_speed: 28.125 MB | max_speed: 31.77 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0504
name: 🇫🇷FR-51.15.17.169-0529 | type: ss | id: 277 | remarks: 🇫🇷FR-51.15.17.169-0529 | protocol: ss | ping: 0 MS | avg_speed: 27.5 MB | max_speed: 31.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0529
name: 🇺🇸US-173.249.209.146-1334 | type: vmess | id: 534 | remarks: 🇺🇸US-173.249.209.146-1334 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.302 MB | max_speed: 37.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMzM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.214-1937 | type: ss | id: 647 | remarks: 🇬🇧GB-82.38.31.214-1937 | protocol: ss | ping: 0 MS | avg_speed: 27.113 MB | max_speed: 30.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1937
name: 🇬🇧GB-82.38.31.122-0327 | type: ss | id: 160 | remarks: 🇬🇧GB-82.38.31.122-0327 | protocol: ss | ping: 0 MS | avg_speed: 27.101 MB | max_speed: 30.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0327
name: 🇬🇧GB-82.38.31.35-0328 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.35-0328 | protocol: ss | ping: 0 MS | avg_speed: 27.078 MB | max_speed: 30.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0328
name: 🇬🇧GB-82.38.31.202-1913 | type: ss | id: 645 | remarks: 🇬🇧GB-82.38.31.202-1913 | protocol: ss | ping: 0 MS | avg_speed: 26.965 MB | max_speed: 30.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1913
name: 🇬🇧GB-82.38.31.61-0330 | type: ss | id: 162 | remarks: 🇬🇧GB-82.38.31.61-0330 | protocol: ss | ping: 0 MS | avg_speed: 26.88 MB | max_speed: 30.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0330
name: 🇳🇱NL-193.29.139.199-1583 | type: ss | id: 596 | remarks: 🇳🇱NL-193.29.139.199-1583 | protocol: ss | ping: 0 MS | avg_speed: 26.859 MB | max_speed: 30.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1583
name: 🇳🇱NL-193.29.139.141-0510 | type: ss | id: 267 | remarks: 🇳🇱NL-193.29.139.141-0510 | protocol: ss | ping: 0 MS | avg_speed: 26.778 MB | max_speed: 30.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0510
name: PA-138.186.142.80-0164 | type: ss | id: 93 | remarks: 🇵🇦PA-138.186.142.80-0164 | protocol: ss | ping: 0 MS | avg_speed: 26.532 MB | max_speed: 35.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0164
name: 🇳🇱NL-193.29.139.202-0520 | type: ss | id: 271 | remarks: 🇳🇱NL-193.29.139.202-0520 | protocol: ss | ping: 0 MS | avg_speed: 26.184 MB | max_speed: 30.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0520
name: 🇬🇧GB-82.38.31.214-0489 | type: ss | id: 255 | remarks: 🇬🇧GB-82.38.31.214-0489 | protocol: ss | ping: 0 MS | avg_speed: 26.019 MB | max_speed: 30.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0489
name: 🇯🇵JP-149.22.87.241-0893 | type: ss | id: 410 | remarks: 🇯🇵JP-149.22.87.241-0893 | protocol: ss | ping: 0 MS | avg_speed: 25.903 MB | max_speed: 31.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0893
name: 🇳🇱NL-193.29.139.235-0415 | type: ss | id: 212 | remarks: 🇳🇱NL-193.29.139.235-0415 | protocol: ss | ping: 0 MS | avg_speed: 25.865 MB | max_speed: 29.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0415
name: PA-138.186.142.81-0183 | type: ss | id: 101 | remarks: 🇵🇦PA-138.186.142.81-0183 | protocol: ss | ping: 0 MS | avg_speed: 25.819 MB | max_speed: 34.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0183
name: 🇳🇱NL-193.29.139.227-1925 | type: ss | id: 646 | remarks: 🇳🇱NL-193.29.139.227-1925 | protocol: ss | ping: 0 MS | avg_speed: 25.764 MB | max_speed: 29.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1925
name: 🇬🇧GB-82.38.31.62-0334 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.62-0334 | protocol: ss | ping: 0 MS | avg_speed: 25.756 MB | max_speed: 28.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0334
name: 🇳🇱NL-193.29.139.217-0521 | type: ss | id: 272 | remarks: 🇳🇱NL-193.29.139.217-0521 | protocol: ss | ping: 0 MS | avg_speed: 25.719 MB | max_speed: 30.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0521
name: 🇳🇱NL-193.29.139.151-0408 | type: ss | id: 209 | remarks: 🇳🇱NL-193.29.139.151-0408 | protocol: ss | ping: 0 MS | avg_speed: 25.719 MB | max_speed: 28.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0408
name: 🇬🇧GB-82.38.31.62-1846 | type: ss | id: 643 | remarks: 🇬🇧GB-82.38.31.62-1846 | protocol: ss | ping: 0 MS | avg_speed: 25.639 MB | max_speed: 28.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-1846
name: 🇬🇧GB-82.38.31.35-1887 | type: ss | id: 644 | remarks: 🇬🇧GB-82.38.31.35-1887 | protocol: ss | ping: 0 MS | avg_speed: 25.594 MB | max_speed: 28.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1887
name: 🇬🇧GB-82.38.31.146-1630 | type: ss | id: 609 | remarks: 🇬🇧GB-82.38.31.146-1630 | protocol: ss | ping: 0 MS | avg_speed: 25.577 MB | max_speed: 28.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-1630
name: 🇬🇧GB-82.38.31.189-0301 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.189-0301 | protocol: ss | ping: 0 MS | avg_speed: 25.568 MB | max_speed: 28.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0301
name: 🇬🇧GB-82.38.31.176-1099 | type: ss | id: 424 | remarks: 🇬🇧GB-82.38.31.176-1099 | protocol: ss | ping: 0 MS | avg_speed: 25.489 MB | max_speed: 28.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-1099
name: 🇳🇱NL-193.29.139.143-1619 | type: ss | id: 606 | remarks: 🇳🇱NL-193.29.139.143-1619 | protocol: ss | ping: 0 MS | avg_speed: 25.419 MB | max_speed: 28.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1619
name: 🇯🇵JP-149.22.87.240-1133 | type: ss | id: 439 | remarks: 🇯🇵JP-149.22.87.240-1133 | protocol: ss | ping: 0 MS | avg_speed: 25.325 MB | max_speed: 29.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1133
name: 🇬🇧GB-82.38.31.66-1100 | type: ss | id: 425 | remarks: 🇬🇧GB-82.38.31.66-1100 | protocol: ss | ping: 0 MS | avg_speed: 25.319 MB | max_speed: 28.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-1100
name: 🇬🇧GB-82.38.31.89-0346 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.89-0346 | protocol: ss | ping: 0 MS | avg_speed: 25.173 MB | max_speed: 28.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0346
name: 🇬🇧GB-82.38.31.186-1085 | type: ss | id: 422 | remarks: 🇬🇧GB-82.38.31.186-1085 | protocol: ss | ping: 0 MS | avg_speed: 25.157 MB | max_speed: 28.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1085
name: 🇬🇧GB-82.38.31.99-0507 | type: ss | id: 266 | remarks: 🇬🇧GB-82.38.31.99-0507 | protocol: ss | ping: 0 MS | avg_speed: 25.075 MB | max_speed: 28.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0507
name: 🇬🇧GB-82.38.31.124-0523 | type: ss | id: 273 | remarks: 🇬🇧GB-82.38.31.124-0523 | protocol: ss | ping: 0 MS | avg_speed: 25.067 MB | max_speed: 30.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0523
name: 🇳🇱NL-193.29.139.189-1942 | type: ss | id: 648 | remarks: 🇳🇱NL-193.29.139.189-1942 | protocol: ss | ping: 0 MS | avg_speed: 25.056 MB | max_speed: 28.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1942
name: 🇯🇵JP-149.22.87.204-0544 | type: ss | id: 284 | remarks: 🇯🇵JP-149.22.87.204-0544 | protocol: ss | ping: 0 MS | avg_speed: 25.053 MB | max_speed: 29.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0544
name: PA-138.186.142.80-0181 | type: ss | id: 100 | remarks: 🇵🇦PA-138.186.142.80-0181 | protocol: ss | ping: 0 MS | avg_speed: 25.037 MB | max_speed: 31.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0181
name: 🇨🇦CA-79.127.200.169-1741 | type: ss | id: 634 | remarks: 🇨🇦CA-79.127.200.169-1741 | protocol: ss | ping: 0 MS | avg_speed: 24.94 MB | max_speed: 49.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1741
name: 🇬🇧GB-82.38.31.218-0491 | type: ss | id: 257 | remarks: 🇬🇧GB-82.38.31.218-0491 | protocol: ss | ping: 0 MS | avg_speed: 24.929 MB | max_speed: 28.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0491
name: 🇬🇧GB-82.38.31.205-0486 | type: ss | id: 253 | remarks: 🇬🇧GB-82.38.31.205-0486 | protocol: ss | ping: 0 MS | avg_speed: 24.927 MB | max_speed: 30.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0486
