name: 🇨🇦CA-149.22.95.183-121 | type: ss | id: 109 | remarks: 🇨🇦CA-149.22.95.183-121 | protocol: ss | ping: 0 MS | avg_speed: 106.289 MB | max_speed: 114.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-121
name: 🇺🇸US-184.170.241.194-104 | type: ss | id: 92 | remarks: 🇺🇸US-184.170.241.194-104 | protocol: ss | ping: 0 MS | avg_speed: 60.792 MB | max_speed: 76.639 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-104
name: 🇺🇸US-138.199.42.68-118 | type: ss | id: 106 | remarks: 🇺🇸US-138.199.42.68-118 | protocol: ss | ping: 0 MS | avg_speed: 56.559 MB | max_speed: 65.021 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-118
name: 🇺🇸US-156.146.38.169-115 | type: ss | id: 103 | remarks: 🇺🇸US-156.146.38.169-115 | protocol: ss | ping: 0 MS | avg_speed: 53.749 MB | max_speed: 66.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-115
name: 🇺🇸US-156.146.38.170-111 | type: ss | id: 99 | remarks: 🇺🇸US-156.146.38.170-111 | protocol: ss | ping: 0 MS | avg_speed: 50.667 MB | max_speed: 57.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-111
name: 🇺🇸US-45.55.2.232-125 | type: ss | id: 113 | remarks: 🇺🇸US-45.55.2.232-125 | protocol: ss | ping: 0 MS | avg_speed: 47.978 MB | max_speed: 49.813 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-125
name: 🇺🇸US-194.5.215.59-122 | type: ss | id: 110 | remarks: 🇺🇸US-194.5.215.59-122 | protocol: ss | ping: 0 MS | avg_speed: 46.71 MB | max_speed: 55.479 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-122
name: 🇺🇸US-37.19.198.160-126 | type: ss | id: 114 | remarks: 🇺🇸US-37.19.198.160-126 | protocol: ss | ping: 0 MS | avg_speed: 42.625 MB | max_speed: 50.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-126
name: 🇺🇸US-37.19.198.243-124 | type: ss | id: 112 | remarks: 🇺🇸US-37.19.198.243-124 | protocol: ss | ping: 0 MS | avg_speed: 42.609 MB | max_speed: 50.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-124
name: 🇺🇸US-37.19.198.244-129 | type: ss | id: 117 | remarks: 🇺🇸US-37.19.198.244-129 | protocol: ss | ping: 0 MS | avg_speed: 42.044 MB | max_speed: 48.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-129
name: 🇺🇸US-37.19.198.236-127 | type: ss | id: 115 | remarks: 🇺🇸US-37.19.198.236-127 | protocol: ss | ping: 0 MS | avg_speed: 41.915 MB | max_speed: 48.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-127
name: 🇺🇸US-156.146.38.168-109 | type: ss | id: 97 | remarks: 🇺🇸US-156.146.38.168-109 | protocol: ss | ping: 0 MS | avg_speed: 37.152 MB | max_speed: 41.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-109
name: 🇨🇦CA-79.127.233.170-105 | type: ss | id: 93 | remarks: 🇨🇦CA-79.127.233.170-105 | protocol: ss | ping: 0 MS | avg_speed: 30.718 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-105
name: MX-147.78.1.230-132 | type: ss | id: 120 | remarks: 🇲🇽MX-147.78.1.230-132 | protocol: ss | ping: 0 MS | avg_speed: 29.924 MB | max_speed: 36.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-132
name: 🇯🇵JP-149.22.87.241-136 | type: ss | id: 124 | remarks: 🇯🇵JP-149.22.87.241-136 | protocol: ss | ping: 0 MS | avg_speed: 29.561 MB | max_speed: 35.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-136
name: 🇯🇵JP-149.22.87.240-140 | type: ss | id: 128 | remarks: 🇯🇵JP-149.22.87.240-140 | protocol: ss | ping: 0 MS | avg_speed: 27.978 MB | max_speed: 33.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-140
name: RELAY-172.67.153.156-154 | type: vmess | id: 142 | remarks: 🏁RELAY-172.67.153.156-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.719 MB | max_speed: 38.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇯🇵JP-54.249.42.175-138 | type: ss | id: 126 | remarks: 🇯🇵JP-54.249.42.175-138 | protocol: ss | ping: 0 MS | avg_speed: 26.6 MB | max_speed: 32.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.42.175:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.42.175-138
name: 🇬🇧GB-62.100.205.48-143 | type: ss | id: 131 | remarks: 🇬🇧GB-62.100.205.48-143 | protocol: ss | ping: 0 MS | avg_speed: 25.816 MB | max_speed: 29.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-143
name: RELAY-104.21.3.219-162 | type: vmess | id: 150 | remarks: 🏁RELAY-104.21.3.219-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.201 MB | max_speed: 35.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.167-110 | type: ss | id: 98 | remarks: 🇺🇸US-156.146.38.167-110 | protocol: ss | ping: 0 MS | avg_speed: 24.332 MB | max_speed: 33.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-110
name: 🇯🇵JP-18.183.232.26-065 | type: ss | id: 61 | remarks: 🇯🇵JP-18.183.232.26-065 | protocol: ss | ping: 0 MS | avg_speed: 23.288 MB | max_speed: 31.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.232.26:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.232.26-065
name: CL-37.143.128.195-150 | type: ss | id: 138 | remarks: 🇨🇱CL-37.143.128.195-150 | protocol: ss | ping: 0 MS | avg_speed: 22.521 MB | max_speed: 27.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-150
name: 🇫🇷FR-51.15.27.48-168 | type: ss | id: 156 | remarks: 🇫🇷FR-51.15.27.48-168 | protocol: ss | ping: 0 MS | avg_speed: 22.267 MB | max_speed: 26.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-168
name: IE-185.108.129.51-142 | type: ss | id: 130 | remarks: 🇮🇪IE-185.108.129.51-142 | protocol: ss | ping: 0 MS | avg_speed: 22.166 MB | max_speed: 29.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-142
name: 🇬🇧GB-212.102.53.196-178 | type: ss | id: 165 | remarks: 🇬🇧GB-212.102.53.196-178 | protocol: ss | ping: 0 MS | avg_speed: 21.427 MB | max_speed: 26.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-178
name: 🇬🇧GB-212.102.53.79-180 | type: ss | id: 167 | remarks: 🇬🇧GB-212.102.53.79-180 | protocol: ss | ping: 0 MS | avg_speed: 21.392 MB | max_speed: 25.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-180
name: 🇯🇵JP-149.22.87.204-134 | type: ss | id: 122 | remarks: 🇯🇵JP-149.22.87.204-134 | protocol: ss | ping: 0 MS | avg_speed: 21.356 MB | max_speed: 27.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-134
name: 🇬🇧GB-212.102.53.197-225 | type: ss | id: 211 | remarks: 🇬🇧GB-212.102.53.197-225 | protocol: ss | ping: 0 MS | avg_speed: 21.273 MB | max_speed: 24.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-225
name: 🇬🇧GB-212.102.53.195-223 | type: ss | id: 209 | remarks: 🇬🇧GB-212.102.53.195-223 | protocol: ss | ping: 0 MS | avg_speed: 21.127 MB | max_speed: 25.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-223
name: 🇬🇧GB-212.102.53.197-188 | type: ss | id: 175 | remarks: 🇬🇧GB-212.102.53.197-188 | protocol: ss | ping: 0 MS | avg_speed: 20.95 MB | max_speed: 24.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-188
name: 🇫🇷FR-45.158.171.141-157 | type: ss | id: 145 | remarks: 🇫🇷FR-45.158.171.141-157 | protocol: ss | ping: 0 MS | avg_speed: 20.882 MB | max_speed: 25.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-157
name: 🇫🇷FR-195.154.185.174-152 | type: ss | id: 140 | remarks: 🇫🇷FR-195.154.185.174-152 | protocol: ss | ping: 0 MS | avg_speed: 20.873 MB | max_speed: 27.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-152
name: LT-45.87.175.164-192 | type: ss | id: 179 | remarks: 🇱🇹LT-45.87.175.164-192 | protocol: ss | ping: 0 MS | avg_speed: 20.387 MB | max_speed: 25.647 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-192
name: LT-45.87.175.171-149 | type: ss | id: 137 | remarks: 🇱🇹LT-45.87.175.171-149 | protocol: ss | ping: 0 MS | avg_speed: 20.289 MB | max_speed: 25.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-149
name: 🇬🇧GB-212.102.53.198-238 | type: ss | id: 224 | remarks: 🇬🇧GB-212.102.53.198-238 | protocol: ss | ping: 0 MS | avg_speed: 20.271 MB | max_speed: 24.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-238
name: 🇬🇧GB-146.70.61.18-241 | type: ss | id: 227 | remarks: 🇬🇧GB-146.70.61.18-241 | protocol: ss | ping: 0 MS | avg_speed: 20.102 MB | max_speed: 27.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-241
name: 🇬🇧GB-212.102.53.78-200 | type: ss | id: 186 | remarks: 🇬🇧GB-212.102.53.78-200 | protocol: ss | ping: 0 MS | avg_speed: 20.062 MB | max_speed: 25.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-200
name: 🇬🇧GB-212.102.53.81-185 | type: ss | id: 172 | remarks: 🇬🇧GB-212.102.53.81-185 | protocol: ss | ping: 0 MS | avg_speed: 19.933 MB | max_speed: 24.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-185
name: 🇳🇱NL-149.34.244.72-164 | type: ss | id: 152 | remarks: 🇳🇱NL-149.34.244.72-164 | protocol: ss | ping: 0 MS | avg_speed: 19.768 MB | max_speed: 25.439 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-164
name: SE-121.127.46.147-183 | type: ss | id: 170 | remarks: 🇸🇪SE-121.127.46.147-183 | protocol: ss | ping: 0 MS | avg_speed: 19.743 MB | max_speed: 24.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-183
name: RO-194.14.217.38-216 | type: ss | id: 202 | remarks: 🇷🇴RO-194.14.217.38-216 | protocol: ss | ping: 0 MS | avg_speed: 19.653 MB | max_speed: 24.646 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-216
name: 🇳🇱NL-149.34.244.80-190 | type: ss | id: 177 | remarks: 🇳🇱NL-149.34.244.80-190 | protocol: ss | ping: 0 MS | avg_speed: 19.548 MB | max_speed: 25.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-190
name: 🇳🇱NL-149.34.244.82-182 | type: ss | id: 169 | remarks: 🇳🇱NL-149.34.244.82-182 | protocol: ss | ping: 0 MS | avg_speed: 19.445 MB | max_speed: 24.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-182
name: 🇬🇧GB-169.150.210.233-211 | type: ss | id: 197 | remarks: 🇬🇧GB-169.150.210.233-211 | protocol: ss | ping: 0 MS | avg_speed: 19.379 MB | max_speed: 23.359 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-211
name: 🇳🇱NL-149.34.244.68-186 | type: ss | id: 173 | remarks: 🇳🇱NL-149.34.244.68-186 | protocol: ss | ping: 0 MS | avg_speed: 19.206 MB | max_speed: 24.616 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-186
name: 🇸🇬SG-128.199.172.224-195 | type: ss | id: 181 | remarks: 🇸🇬SG-128.199.172.224-195 | protocol: ss | ping: 0 MS | avg_speed: 18.833 MB | max_speed: 22.582 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-195
name: 🇺🇸US-194.116.173.21-217 | type: ss | id: 203 | remarks: 🇺🇸US-194.116.173.21-217 | protocol: ss | ping: 0 MS | avg_speed: 18.551 MB | max_speed: 20.271 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-217
name: 🇭🇰HK-43.249.36.70-230 | type: ss | id: 216 | remarks: 🇭🇰HK-43.249.36.70-230 | protocol: ss | ping: 0 MS | avg_speed: 18.124 MB | max_speed: 21.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-230
name: 🇳🇱NL-149.34.244.71-228 | type: ss | id: 214 | remarks: 🇳🇱NL-149.34.244.71-228 | protocol: ss | ping: 0 MS | avg_speed: 18.108 MB | max_speed: 24.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-228
name: CZ-195.181.160.6-204 | type: ss | id: 190 | remarks: 🇨🇿CZ-195.181.160.6-204 | protocol: ss | ping: 0 MS | avg_speed: 18.057 MB | max_speed: 21.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-204
name: 🇬🇧GB-212.102.53.80-173 | type: ss | id: 160 | remarks: 🇬🇧GB-212.102.53.80-173 | protocol: ss | ping: 0 MS | avg_speed: 18.037 MB | max_speed: 24.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-173
name: CH-156.146.62.162-213 | type: ss | id: 199 | remarks: 🇨🇭CH-156.146.62.162-213 | protocol: ss | ping: 0 MS | avg_speed: 18.03 MB | max_speed: 21.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-213
name: RS-194.71.126.31-218 | type: ss | id: 204 | remarks: 🇷🇸RS-194.71.126.31-218 | protocol: ss | ping: 0 MS | avg_speed: 17.983 MB | max_speed: 22.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-218
name: 🇬🇧GB-212.102.53.194-172 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.194-172 | protocol: ss | ping: 0 MS | avg_speed: 17.539 MB | max_speed: 24.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-172
name: 🇸🇬SG-68.183.227.4-220 | type: ss | id: 206 | remarks: 🇸🇬SG-68.183.227.4-220 | protocol: ss | ping: 0 MS | avg_speed: 17.493 MB | max_speed: 23.355 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-220
name: CH-156.146.62.161-222 | type: ss | id: 208 | remarks: 🇨🇭CH-156.146.62.161-222 | protocol: ss | ping: 0 MS | avg_speed: 17.443 MB | max_speed: 21.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-222
name: 🇸🇬SG-68.183.227.236-205 | type: ss | id: 191 | remarks: 🇸🇬SG-68.183.227.236-205 | protocol: ss | ping: 0 MS | avg_speed: 17.365 MB | max_speed: 22.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-205
name: 🇫🇷FR-45.158.171.110-207 | type: ss | id: 193 | remarks: 🇫🇷FR-45.158.171.110-207 | protocol: ss | ping: 0 MS | avg_speed: 17.119 MB | max_speed: 20.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-207
