id: 742 | remarks: 🇺🇸US-37.19.198.236-0752 | protocol: ss | ping: 0 MS | avg_speed: 125.405 MB | max_speed: 116.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0752
id: 983 | remarks: 🇨🇦CA-134.195.198.147-1966 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.165 MB | max_speed: 69.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 322 | remarks: 🇺🇸US-107.155.57.11-0329 | protocol: ss | ping: 0 MS | avg_speed: 54.688 MB | max_speed: 59.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0329
id: 799 | remarks: 🇺🇸US-212.102.47.129-0809 | protocol: ss | ping: 0 MS | avg_speed: 54.559 MB | max_speed: 59.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0809
id: 977 | remarks: 🏁RELAY-185.146.173.158-1960 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.957 MB | max_speed: 65.537 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xOTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
id: 798 | remarks: 🇺🇸US-107.174.133.203-0808 | protocol: ss | ping: 0 MS | avg_speed: 49.202 MB | max_speed: 55.625 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-0808
id: 111 | remarks: 🇨🇦CA-79.127.233.170-0116 | protocol: ss | ping: 0 MS | avg_speed: 49.035 MB | max_speed: 53.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0116
id: 509 | remarks: 🇺🇸US-34.220.128.153-0517 | protocol: ss | ping: 0 MS | avg_speed: 48.963 MB | max_speed: 54.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.128.153:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.128.153-0517
id: 208 | remarks: 🇺🇸US-35.161.163.245-0215 | protocol: ss | ping: 0 MS | avg_speed: 47.389 MB | max_speed: 52.12 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.163.245:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.163.245-0215
id: 116 | remarks: 🇺🇸US-35.89.254.58-0121 | protocol: ss | ping: 0 MS | avg_speed: 47.321 MB | max_speed: 52.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.254.58:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.254.58-0121
id: 599 | remarks: 🇺🇸US-54.244.97.108-0609 | protocol: ss | ping: 0 MS | avg_speed: 45.651 MB | max_speed: 50.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.97.108:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.97.108-0609
id: 318 | remarks: 🇺🇸US-34.220.225.248-0325 | protocol: ss | ping: 0 MS | avg_speed: 45.223 MB | max_speed: 54.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.225.248:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.225.248-0325
id: 490 | remarks: 🇺🇸US-23.251.121.242-0498 | protocol: ss | ping: 0 MS | avg_speed: 45.047 MB | max_speed: 59.964 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0498
id: 344 | remarks: 🇲🇽MX-147.78.1.230-0351 | protocol: ss | ping: 0 MS | avg_speed: 40.394 MB | max_speed: 45.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0351
id: 989 | remarks: 🇺🇸US-38.14.107.228-1973 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.288 MB | max_speed: 44.912 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0xOTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 775 | remarks: 🇬🇧GB-62.100.205.48-0785 | protocol: ss | ping: 0 MS | avg_speed: 39.667 MB | max_speed: 45.736 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0785
id: 981 | remarks: 🇺🇸US-38.14.107.233-1964 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.511 MB | max_speed: 44.555 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0xOTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 133 | remarks: 🇳🇱NL-109.201.152.181-0138 | protocol: ss | ping: 0 MS | avg_speed: 36.856 MB | max_speed: 41.658 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0138
id: 503 | remarks: 🇱🇹LT-45.87.175.199-0511 | protocol: ss | ping: 0 MS | avg_speed: 36.531 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0511
id: 794 | remarks: 🇫🇷FR-45.158.171.110-0804 | protocol: ss | ping: 0 MS | avg_speed: 36.307 MB | max_speed: 40.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0804
id: 280 | remarks: 🇱🇹LT-45.87.175.192-0287 | protocol: ss | ping: 0 MS | avg_speed: 36.239 MB | max_speed: 40.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0287
id: 147 | remarks: 🇳🇱NL-193.29.139.138-0153 | protocol: ss | ping: 0 MS | avg_speed: 36.182 MB | max_speed: 40.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0153
id: 87 | remarks: 🏁RELAY-104.18.3.150-0087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.88 MB | max_speed: 39.219 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2EudmlzYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoYXguaHkuY2xvdWRucy5jaCIsCiAgICAiaWQiOiAiZDc5MjYxYjEtYjcwNi00OWY2LWIzOWQtYWYyYTBiOGViYWM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZDc5MjYxYjEtYjcwNi00OWY2LWIzOWQtYWYyYTBiOGViYWM1LXZtIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjMuMTUwLTAwODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoYXguaHkuY2xvdWRucy5jaCIKfQ==
id: 502 | remarks: 🇺🇸US-172.232.171.192-0510 | protocol: ss | ping: 0 MS | avg_speed: 35.5 MB | max_speed: 37.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0510
id: 380 | remarks: 🇫🇷FR-195.154.169.198-0387 | protocol: ss | ping: 0 MS | avg_speed: 35.144 MB | max_speed: 40.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0387
id: 135 | remarks: 🇱🇹LT-45.87.175.181-0140 | protocol: ss | ping: 0 MS | avg_speed: 35.043 MB | max_speed: 40.82 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0140
id: 588 | remarks: 🇫🇷FR-195.154.185.174-0598 | protocol: ss | ping: 0 MS | avg_speed: 34.811 MB | max_speed: 39.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0598
id: 491 | remarks: 🇱🇹LT-45.87.175.171-0499 | protocol: ss | ping: 0 MS | avg_speed: 34.27 MB | max_speed: 38.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0499
id: 670 | remarks: 🇺🇸US-104.207.155.64-0680 | protocol: ss | ping: 0 MS | avg_speed: 34.139 MB | max_speed: 36.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0680
id: 842 | remarks: 🇱🇹LT-45.87.175.154-0959 | protocol: ss | ping: 0 MS | avg_speed: 34.088 MB | max_speed: 38.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0959
id: 739 | remarks: 🇬🇧GB-212.102.53.193-0749 | protocol: ss | ping: 0 MS | avg_speed: 33.189 MB | max_speed: 39.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0749
id: 511 | remarks: 🇬🇧GB-212.102.53.196-0519 | protocol: ss | ping: 0 MS | avg_speed: 32.739 MB | max_speed: 36.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0519
id: 97 | remarks: 🇺🇸US-45.55.2.232-0102 | protocol: ss | ping: 0 MS | avg_speed: 32.632 MB | max_speed: 33.805 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0102
id: 781 | remarks: 🇬🇧GB-212.102.53.198-0791 | protocol: ss | ping: 0 MS | avg_speed: 32.554 MB | max_speed: 38.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0791
id: 166 | remarks: 🇳🇱NL-149.34.244.72-0172 | protocol: ss | ping: 0 MS | avg_speed: 32.522 MB | max_speed: 37.19 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0172
id: 564 | remarks: 🇳🇱NL-149.34.244.71-0573 | protocol: ss | ping: 0 MS | avg_speed: 32.404 MB | max_speed: 38.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0573
id: 837 | remarks: 🇬🇧GB-212.102.53.197-0895 | protocol: ss | ping: 0 MS | avg_speed: 32.336 MB | max_speed: 38.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0895
id: 812 | remarks: 🇬🇧GB-212.102.53.194-0823 | protocol: ss | ping: 0 MS | avg_speed: 32.305 MB | max_speed: 37.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0823
id: 176 | remarks: 🇱🇹LT-45.87.175.188-0182 | protocol: ss | ping: 0 MS | avg_speed: 32.255 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0182
id: 153 | remarks: 🇬🇧GB-212.102.53.80-0159 | protocol: ss | ping: 0 MS | avg_speed: 32.103 MB | max_speed: 37.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0159
id: 687 | remarks: 🇬🇧GB-212.102.53.81-0697 | protocol: ss | ping: 0 MS | avg_speed: 32.01 MB | max_speed: 37.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0697
id: 624 | remarks: 🇬🇧GB-212.102.53.197-0634 | protocol: ss | ping: 0 MS | avg_speed: 31.948 MB | max_speed: 37.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0634
id: 557 | remarks: 🇳🇱NL-193.29.139.206-0566 | protocol: ss | ping: 0 MS | avg_speed: 31.939 MB | max_speed: 40.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0566
id: 329 | remarks: 🇬🇧GB-212.102.53.79-0336 | protocol: ss | ping: 0 MS | avg_speed: 31.926 MB | max_speed: 37.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0336
id: 369 | remarks: 🇬🇧GB-212.102.53.195-0376 | protocol: ss | ping: 0 MS | avg_speed: 31.733 MB | max_speed: 37.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0376
id: 666 | remarks: 🇳🇱NL-149.34.244.77-0676 | protocol: ss | ping: 0 MS | avg_speed: 31.144 MB | max_speed: 36.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0676
id: 349 | remarks: 🇱🇹LT-45.87.175.178-0356 | protocol: ss | ping: 0 MS | avg_speed: 30.694 MB | max_speed: 38.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0356
id: 593 | remarks: 🇫🇷FR-45.158.171.132-0603 | protocol: ss | ping: 0 MS | avg_speed: 30.245 MB | max_speed: 39.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0603
id: 237 | remarks: 🇳🇱NL-149.34.244.80-0244 | protocol: ss | ping: 0 MS | avg_speed: 30.139 MB | max_speed: 35.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0244
