name: 🇺🇸US-37.19.198.160-163 | type: ss | id: 152 | remarks: 🇺🇸US-37.19.198.160-163 | protocol: ss | ping: 0 MS | avg_speed: 120.949 MB | max_speed: 119.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-163
name: 🇺🇸US-79.110.53.169-203 | type: ss | id: 191 | remarks: 🇺🇸US-79.110.53.169-203 | protocol: ss | ping: 0 MS | avg_speed: 55.316 MB | max_speed: 62.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-203
name: 🇺🇸US-212.102.47.132-226 | type: ss | id: 214 | remarks: 🇺🇸US-212.102.47.132-226 | protocol: ss | ping: 0 MS | avg_speed: 51.94 MB | max_speed: 62.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-226
name: 🇺🇸US-107.155.57.11-183 | type: ss | id: 172 | remarks: 🇺🇸US-107.155.57.11-183 | protocol: ss | ping: 0 MS | avg_speed: 49.571 MB | max_speed: 56.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-183
name: 🇺🇸US-212.102.47.130-186 | type: ss | id: 175 | remarks: 🇺🇸US-212.102.47.130-186 | protocol: ss | ping: 0 MS | avg_speed: 49.37 MB | max_speed: 62.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-186
name: 🇺🇸US-107.155.57.51-182 | type: ss | id: 171 | remarks: 🇺🇸US-107.155.57.51-182 | protocol: ss | ping: 0 MS | avg_speed: 47.623 MB | max_speed: 51.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-182
name: 🇨🇦CA-79.127.233.170-245 | type: ss | id: 233 | remarks: 🇨🇦CA-79.127.233.170-245 | protocol: ss | ping: 0 MS | avg_speed: 47.399 MB | max_speed: 50.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-245
name: 🇺🇸US-18.236.137.219-053 | type: ss | id: 53 | remarks: 🇺🇸US-18.236.137.219-053 | protocol: ss | ping: 0 MS | avg_speed: 44.846 MB | max_speed: 50.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.137.219:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.137.219-053
name: 🇺🇸US-172.232.171.192-288 | type: ss | id: 276 | remarks: 🇺🇸US-172.232.171.192-288 | protocol: ss | ping: 0 MS | avg_speed: 40.12 MB | max_speed: 42.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-288
name: 🇺🇸US-45.55.2.232-216 | type: ss | id: 204 | remarks: 🇺🇸US-45.55.2.232-216 | protocol: ss | ping: 0 MS | avg_speed: 39.117 MB | max_speed: 44.9 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-216
name: 🇺🇸US-34.217.100.159-238 | type: ss | id: 226 | remarks: 🇺🇸US-34.217.100.159-238 | protocol: ss | ping: 0 MS | avg_speed: 38.55 MB | max_speed: 46.629 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.100.159:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.100.159-238
name: 🇺🇸US-35.91.198.93-243 | type: ss | id: 231 | remarks: 🇺🇸US-35.91.198.93-243 | protocol: ss | ping: 0 MS | avg_speed: 38.087 MB | max_speed: 43.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.198.93:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.198.93-243
name: 🇬🇧GB-62.100.205.48-178 | type: ss | id: 167 | remarks: 🇬🇧GB-62.100.205.48-178 | protocol: ss | ping: 0 MS | avg_speed: 36.998 MB | max_speed: 43.483 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-178
name: 🇺🇸US-137.175.113.192-227 | type: ss | id: 215 | remarks: 🇺🇸US-137.175.113.192-227 | protocol: ss | ping: 0 MS | avg_speed: 33.76 MB | max_speed: 41.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-227
name: 🇺🇸US-172.233.128.126-284 | type: ss | id: 272 | remarks: 🇺🇸US-172.233.128.126-284 | protocol: ss | ping: 0 MS | avg_speed: 33.376 MB | max_speed: 35.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-284
name: 🇫🇷FR-195.154.185.174-199 | type: ss | id: 187 | remarks: 🇫🇷FR-195.154.185.174-199 | protocol: ss | ping: 0 MS | avg_speed: 31.799 MB | max_speed: 39.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-199
name: CH-84.17.53.160-079 | type: ss | id: 79 | remarks: 🇨🇭CH-84.17.53.160-079 | protocol: ss | ping: 0 MS | avg_speed: 31.182 MB | max_speed: 37.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-079
name: 🇫🇷FR-45.158.171.141-191 | type: ss | id: 180 | remarks: 🇫🇷FR-45.158.171.141-191 | protocol: ss | ping: 0 MS | avg_speed: 29.967 MB | max_speed: 36.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-191
name: 🇳🇱NL-149.34.244.68-224 | type: ss | id: 212 | remarks: 🇳🇱NL-149.34.244.68-224 | protocol: ss | ping: 0 MS | avg_speed: 29.828 MB | max_speed: 37.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-224
name: 🇫🇷FR-57.128.190.245-306 | type: ss | id: 294 | remarks: 🇫🇷FR-57.128.190.245-306 | protocol: ss | ping: 0 MS | avg_speed: 29.675 MB | max_speed: 33.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-306
name: 🇬🇧GB-212.102.53.195-251 | type: ss | id: 239 | remarks: 🇬🇧GB-212.102.53.195-251 | protocol: ss | ping: 0 MS | avg_speed: 29.009 MB | max_speed: 35.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-251
name: 🇬🇧GB-212.102.53.78-241 | type: ss | id: 229 | remarks: 🇬🇧GB-212.102.53.78-241 | protocol: ss | ping: 0 MS | avg_speed: 28.825 MB | max_speed: 34.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-241
name: SE-121.127.46.147-257 | type: ss | id: 245 | remarks: 🇸🇪SE-121.127.46.147-257 | protocol: ss | ping: 0 MS | avg_speed: 28.534 MB | max_speed: 32.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-257
name: 🇬🇧GB-212.102.53.197-232 | type: ss | id: 220 | remarks: 🇬🇧GB-212.102.53.197-232 | protocol: ss | ping: 0 MS | avg_speed: 28.019 MB | max_speed: 32.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-232
name: FI-37.143.129.230-244 | type: ss | id: 232 | remarks: 🇫🇮FI-37.143.129.230-244 | protocol: ss | ping: 0 MS | avg_speed: 27.724 MB | max_speed: 32.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-244
name: CZ-195.181.160.6-261 | type: ss | id: 249 | remarks: 🇨🇿CZ-195.181.160.6-261 | protocol: ss | ping: 0 MS | avg_speed: 27.572 MB | max_speed: 32.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-261
name: 🇵🇱PL-92.118.205.228-260 | type: ss | id: 248 | remarks: 🇵🇱PL-92.118.205.228-260 | protocol: ss | ping: 0 MS | avg_speed: 27.003 MB | max_speed: 30.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-260
name: 🇫🇷FR-195.154.169.198-195 | type: ss | id: 184 | remarks: 🇫🇷FR-195.154.169.198-195 | protocol: ss | ping: 0 MS | avg_speed: 26.738 MB | max_speed: 38.54 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-195
name: 🇳🇱NL-149.34.244.82-206 | type: ss | id: 194 | remarks: 🇳🇱NL-149.34.244.82-206 | protocol: ss | ping: 0 MS | avg_speed: 26.707 MB | max_speed: 34.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-206
name: 🇫🇷FR-45.158.171.110-193 | type: ss | id: 182 | remarks: 🇫🇷FR-45.158.171.110-193 | protocol: ss | ping: 0 MS | avg_speed: 26.554 MB | max_speed: 34.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-193
name: 🇬🇧GB-212.102.53.198-279 | type: ss | id: 267 | remarks: 🇬🇧GB-212.102.53.198-279 | protocol: ss | ping: 0 MS | avg_speed: 26.456 MB | max_speed: 31.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-279
name: 🇬🇧GB-198.244.149.246-217 | type: ss | id: 205 | remarks: 🇬🇧GB-198.244.149.246-217 | protocol: ss | ping: 0 MS | avg_speed: 26.435 MB | max_speed: 32.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-217
name: 🇳🇱NL-5.35.47.122-256 | type: ss | id: 244 | remarks: 🇳🇱NL-5.35.47.122-256 | protocol: ss | ping: 0 MS | avg_speed: 26.405 MB | max_speed: 31.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-256
name: 🇬🇧GB-212.102.53.80-237 | type: ss | id: 225 | remarks: 🇬🇧GB-212.102.53.80-237 | protocol: ss | ping: 0 MS | avg_speed: 26.396 MB | max_speed: 31.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-237
name: 🇬🇧GB-212.102.53.81-255 | type: ss | id: 243 | remarks: 🇬🇧GB-212.102.53.81-255 | protocol: ss | ping: 0 MS | avg_speed: 26.348 MB | max_speed: 33.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-255
name: RS-194.71.126.31-280 | type: ss | id: 268 | remarks: 🇷🇸RS-194.71.126.31-280 | protocol: ss | ping: 0 MS | avg_speed: 26.066 MB | max_speed: 29.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-280
name: CH-156.146.62.164-285 | type: ss | id: 273 | remarks: 🇨🇭CH-156.146.62.164-285 | protocol: ss | ping: 0 MS | avg_speed: 25.865 MB | max_speed: 31.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-285
name: 🇫🇷FR-45.158.171.151-249 | type: ss | id: 237 | remarks: 🇫🇷FR-45.158.171.151-249 | protocol: ss | ping: 0 MS | avg_speed: 25.344 MB | max_speed: 37.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-249
name: 🇬🇧GB-212.102.53.196-247 | type: ss | id: 235 | remarks: 🇬🇧GB-212.102.53.196-247 | protocol: ss | ping: 0 MS | avg_speed: 25.053 MB | max_speed: 32.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-247
name: 🇫🇷FR-45.158.171.132-274 | type: ss | id: 262 | remarks: 🇫🇷FR-45.158.171.132-274 | protocol: ss | ping: 0 MS | avg_speed: 24.958 MB | max_speed: 30.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-274
name: 🇬🇧GB-212.102.53.193-283 | type: ss | id: 271 | remarks: 🇬🇧GB-212.102.53.193-283 | protocol: ss | ping: 0 MS | avg_speed: 24.911 MB | max_speed: 31.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-283
name: 🇫🇷FR-45.158.171.146-281 | type: ss | id: 269 | remarks: 🇫🇷FR-45.158.171.146-281 | protocol: ss | ping: 0 MS | avg_speed: 24.872 MB | max_speed: 35.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-281
name: SE-46.246.98.155-342 | type: ss | id: 330 | remarks: 🇸🇪SE-46.246.98.155-342 | protocol: ss | ping: 0 MS | avg_speed: 24.203 MB | max_speed: 27.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-342
name: LT-195.238.126.84-263 | type: ss | id: 251 | remarks: 🇱🇹LT-195.238.126.84-263 | protocol: ss | ping: 0 MS | avg_speed: 24.12 MB | max_speed: 31.728 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-263
name: 🇺🇸US-92.118.112.111-179 | type: ss | id: 168 | remarks: 🇺🇸US-92.118.112.111-179 | protocol: ss | ping: 0 MS | avg_speed: 23.899 MB | max_speed: 46.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-179
name: 🇳🇱NL-149.34.244.71-212 | type: ss | id: 200 | remarks: 🇳🇱NL-149.34.244.71-212 | protocol: ss | ping: 0 MS | avg_speed: 23.387 MB | max_speed: 26.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-212
name: SK-156.146.40.194-277 | type: ss | id: 265 | remarks: 🇸🇰SK-156.146.40.194-277 | protocol: ss | ping: 0 MS | avg_speed: 23.361 MB | max_speed: 30.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-277
name: 🇺🇸US-173.244.56.6-175 | type: ss | id: 164 | remarks: 🇺🇸US-173.244.56.6-175 | protocol: ss | ping: 0 MS | avg_speed: 23.143 MB | max_speed: 48.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-175
name: 🇬🇧GB-212.102.53.194-235 | type: ss | id: 223 | remarks: 🇬🇧GB-212.102.53.194-235 | protocol: ss | ping: 0 MS | avg_speed: 22.975 MB | max_speed: 25.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-235
name: 🇬🇧GB-212.102.53.197-225 | type: ss | id: 213 | remarks: 🇬🇧GB-212.102.53.197-225 | protocol: ss | ping: 0 MS | avg_speed: 22.925 MB | max_speed: 29.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-225
name: 🇳🇱NL-149.34.244.77-207 | type: ss | id: 195 | remarks: 🇳🇱NL-149.34.244.77-207 | protocol: ss | ping: 0 MS | avg_speed: 22.895 MB | max_speed: 25.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-207
name: 🇳🇱NL-109.201.152.181-271 | type: ss | id: 259 | remarks: 🇳🇱NL-109.201.152.181-271 | protocol: ss | ping: 0 MS | avg_speed: 22.164 MB | max_speed: 26.745 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-271
name: 🇬🇧GB-146.70.61.18-184 | type: ss | id: 173 | remarks: 🇬🇧GB-146.70.61.18-184 | protocol: ss | ping: 0 MS | avg_speed: 21.648 MB | max_speed: 25.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-184
name: 🇳🇱NL-193.29.139.157-242 | type: ss | id: 230 | remarks: 🇳🇱NL-193.29.139.157-242 | protocol: ss | ping: 0 MS | avg_speed: 20.997 MB | max_speed: 31.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-242
name: 🇯🇵JP-52.198.107.245-310 | type: ss | id: 298 | remarks: 🇯🇵JP-52.198.107.245-310 | protocol: ss | ping: 0 MS | avg_speed: 20.723 MB | max_speed: 24.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.198.107.245:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.107.245-310
name: 🇬🇧GB-212.102.53.79-246 | type: ss | id: 234 | remarks: 🇬🇧GB-212.102.53.79-246 | protocol: ss | ping: 0 MS | avg_speed: 20.004 MB | max_speed: 26.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-246
name: 🇵🇱PL-45.144.48.63-287 | type: ss | id: 275 | remarks: 🇵🇱PL-45.144.48.63-287 | protocol: ss | ping: 0 MS | avg_speed: 19.984 MB | max_speed: 23.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-287
name: CH-156.146.62.162-282 | type: ss | id: 270 | remarks: 🇨🇭CH-156.146.62.162-282 | protocol: ss | ping: 0 MS | avg_speed: 19.886 MB | max_speed: 24.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-282
name: 🇵🇱PL-45.144.48.63-295 | type: ss | id: 283 | remarks: 🇵🇱PL-45.144.48.63-295 | protocol: ss | ping: 0 MS | avg_speed: 19.211 MB | max_speed: 23.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-295
name: 🇺🇸US-38.107.226.146-296 | type: ss | id: 284 | remarks: 🇺🇸US-38.107.226.146-296 | protocol: ss | ping: 0 MS | avg_speed: 19.053 MB | max_speed: 22.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-296
