name: 🇺🇸US-207.246.101.50-061 | type: ss | id: 59 | remarks: 🇺🇸US-207.246.101.50-061 | protocol: ss | ping: 0 MS | avg_speed: 161.21 MB | max_speed: 169.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-061
name: 🇺🇸US-54.218.237.217-010 | type: ss | id: 9 | remarks: 🇺🇸US-54.218.237.217-010 | protocol: ss | ping: 0 MS | avg_speed: 65.431 MB | max_speed: 80.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.237.217:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.237.217-010
name: 🇺🇸US-156.146.38.167-079 | type: ss | id: 73 | remarks: 🇺🇸US-156.146.38.167-079 | protocol: ss | ping: 0 MS | avg_speed: 60.035 MB | max_speed: 67.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-079
name: 🇺🇸US-156.146.38.169-080 | type: ss | id: 74 | remarks: 🇺🇸US-156.146.38.169-080 | protocol: ss | ping: 0 MS | avg_speed: 58.179 MB | max_speed: 66.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-080
name: 🇺🇸US-156.146.38.170-078 | type: ss | id: 72 | remarks: 🇺🇸US-156.146.38.170-078 | protocol: ss | ping: 0 MS | avg_speed: 57.089 MB | max_speed: 67.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-078
name: 🇨🇦CA-149.22.95.183-067 | type: ss | id: 65 | remarks: 🇨🇦CA-149.22.95.183-067 | protocol: ss | ping: 0 MS | avg_speed: 52.589 MB | max_speed: 60.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-067
name: 🇺🇸US-45.55.2.232-083 | type: ss | id: 77 | remarks: 🇺🇸US-45.55.2.232-083 | protocol: ss | ping: 0 MS | avg_speed: 47.741 MB | max_speed: 48.271 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-083
name: 🇺🇸US-156.146.38.168-077 | type: ss | id: 71 | remarks: 🇺🇸US-156.146.38.168-077 | protocol: ss | ping: 0 MS | avg_speed: 42.727 MB | max_speed: 49.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-077
name: 🇺🇸US-37.19.198.236-088 | type: ss | id: 82 | remarks: 🇺🇸US-37.19.198.236-088 | protocol: ss | ping: 0 MS | avg_speed: 36.606 MB | max_speed: 40.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-088
name: 🇺🇸US-37.19.198.243-090 | type: ss | id: 84 | remarks: 🇺🇸US-37.19.198.243-090 | protocol: ss | ping: 0 MS | avg_speed: 36.399 MB | max_speed: 40.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-090
name: 🇺🇸US-38.114.114.193-095 | type: ss | id: 89 | remarks: 🇺🇸US-38.114.114.193-095 | protocol: ss | ping: 0 MS | avg_speed: 33.299 MB | max_speed: 34.671 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.193:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.193-095
name: 🇺🇸US-38.121.43.51-096 | type: ss | id: 90 | remarks: 🇺🇸US-38.121.43.51-096 | protocol: ss | ping: 0 MS | avg_speed: 27.867 MB | max_speed: 34.338 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-096
name: 🇺🇸US-92.118.112.111-188 | type: ss | id: 176 | remarks: 🇺🇸US-92.118.112.111-188 | protocol: ss | ping: 0 MS | avg_speed: 26.765 MB | max_speed: 35.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-188
name: 🇺🇸US-38.110.1.111-101 | type: ss | id: 95 | remarks: 🇺🇸US-38.110.1.111-101 | protocol: ss | ping: 0 MS | avg_speed: 26.312 MB | max_speed: 33.86 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-101
name: 🇺🇸US-23.157.40.85-200 | type: ss | id: 188 | remarks: 🇺🇸US-23.157.40.85-200 | protocol: ss | ping: 0 MS | avg_speed: 25.256 MB | max_speed: 28.598 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-200
name: 🇯🇵JP-149.22.87.240-100 | type: ss | id: 94 | remarks: 🇯🇵JP-149.22.87.240-100 | protocol: ss | ping: 0 MS | avg_speed: 24.564 MB | max_speed: 29.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-100
name: 🇯🇵JP-54.199.148.105-049 | type: ss | id: 48 | remarks: 🇯🇵JP-54.199.148.105-049 | protocol: ss | ping: 0 MS | avg_speed: 24.183 MB | max_speed: 27.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.148.105:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.148.105-049
name: 🇺🇸US-37.19.198.160-087 | type: ss | id: 81 | remarks: 🇺🇸US-37.19.198.160-087 | protocol: ss | ping: 0 MS | avg_speed: 22.506 MB | max_speed: 25.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-087
name: 🇺🇸US-194.5.215.59-017 | type: ss | id: 16 | remarks: 🇺🇸US-194.5.215.59-017 | protocol: ss | ping: 0 MS | avg_speed: 22.041 MB | max_speed: 39.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-017
name: 🇺🇸US-37.19.198.244-089 | type: ss | id: 83 | remarks: 🇺🇸US-37.19.198.244-089 | protocol: ss | ping: 0 MS | avg_speed: 20.719 MB | max_speed: 34.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-089
name: 🇯🇵JP-149.22.87.204-098 | type: ss | id: 92 | remarks: 🇯🇵JP-149.22.87.204-098 | protocol: ss | ping: 0 MS | avg_speed: 20.172 MB | max_speed: 28.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-098
name: 🇬🇧GB-77.72.5.113-211 | type: ss | id: 199 | remarks: 🇬🇧GB-77.72.5.113-211 | protocol: ss | ping: 0 MS | avg_speed: 18.976 MB | max_speed: 21.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-211
name: 🇬🇧GB-212.102.53.194-118 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.194-118 | protocol: ss | ping: 0 MS | avg_speed: 18.749 MB | max_speed: 20.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-118
name: 🇬🇧GB-212.102.53.193-107 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.193-107 | protocol: ss | ping: 0 MS | avg_speed: 18.746 MB | max_speed: 20.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-107
name: 🇺🇸US-194.116.173.21-159 | type: ss | id: 150 | remarks: 🇺🇸US-194.116.173.21-159 | protocol: ss | ping: 0 MS | avg_speed: 18.722 MB | max_speed: 26.57 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-159
name: 🇬🇧GB-212.102.53.197-111 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.197-111 | protocol: ss | ping: 0 MS | avg_speed: 18.604 MB | max_speed: 20.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-111
name: 🇬🇧GB-212.102.53.196-106 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.196-106 | protocol: ss | ping: 0 MS | avg_speed: 18.411 MB | max_speed: 20.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-106
name: 🇬🇧GB-212.102.53.195-110 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.195-110 | protocol: ss | ping: 0 MS | avg_speed: 18.386 MB | max_speed: 20.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-110
name: 🇬🇧GB-212.102.53.80-105 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.80-105 | protocol: ss | ping: 0 MS | avg_speed: 18.385 MB | max_speed: 20.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-105
name: 🇬🇧GB-212.102.53.79-115 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.79-115 | protocol: ss | ping: 0 MS | avg_speed: 18.343 MB | max_speed: 20.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-115
name: 🇬🇧GB-212.102.53.197-108 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.197-108 | protocol: ss | ping: 0 MS | avg_speed: 17.823 MB | max_speed: 21.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-108
name: 🇫🇷FR-51.15.27.48-116 | type: ss | id: 110 | remarks: 🇫🇷FR-51.15.27.48-116 | protocol: ss | ping: 0 MS | avg_speed: 17.73 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-116
name: 🇬🇧GB-212.102.53.81-104 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.81-104 | protocol: ss | ping: 0 MS | avg_speed: 17.703 MB | max_speed: 20.91 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-104
name: 🇺🇸US-216.39.248.133-223 | type: ss | id: 211 | remarks: 🇺🇸US-216.39.248.133-223 | protocol: ss | ping: 0 MS | avg_speed: 17.683 MB | max_speed: 22.734 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-223
name: 🇳🇱NL-109.201.152.181-109 | type: ss | id: 103 | remarks: 🇳🇱NL-109.201.152.181-109 | protocol: ss | ping: 0 MS | avg_speed: 17.669 MB | max_speed: 20.842 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-109
name: MD-86.104.74.243-184 | type: ss | id: 172 | remarks: 🇲🇩MD-86.104.74.243-184 | protocol: ss | ping: 0 MS | avg_speed: 17.512 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-184
name: 🇫🇷FR-195.154.185.174-125 | type: ss | id: 119 | remarks: 🇫🇷FR-195.154.185.174-125 | protocol: ss | ping: 0 MS | avg_speed: 17.096 MB | max_speed: 20.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-125
name: 🇬🇧GB-3.9.102.124-114 | type: ss | id: 108 | remarks: 🇬🇧GB-3.9.102.124-114 | protocol: ss | ping: 0 MS | avg_speed: 17.07 MB | max_speed: 19.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.102.124-114
name: 🇳🇱NL-149.34.244.68-126 | type: ss | id: 120 | remarks: 🇳🇱NL-149.34.244.68-126 | protocol: ss | ping: 0 MS | avg_speed: 16.836 MB | max_speed: 20.517 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-126
name: 🇳🇱NL-5.35.47.122-222 | type: ss | id: 210 | remarks: 🇳🇱NL-5.35.47.122-222 | protocol: ss | ping: 0 MS | avg_speed: 16.669 MB | max_speed: 19.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-222
name: 🇬🇧GB-169.150.210.233-133 | type: ss | id: 126 | remarks: 🇬🇧GB-169.150.210.233-133 | protocol: ss | ping: 0 MS | avg_speed: 16.666 MB | max_speed: 18.968 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-133
name: 🇬🇧GB-62.100.205.48-102 | type: ss | id: 96 | remarks: 🇬🇧GB-62.100.205.48-102 | protocol: ss | ping: 0 MS | avg_speed: 16.573 MB | max_speed: 20.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-102
name: 🇩🇪DE-193.108.119.230-168 | type: ss | id: 159 | remarks: 🇩🇪DE-193.108.119.230-168 | protocol: ss | ping: 0 MS | avg_speed: 16.508 MB | max_speed: 19.052 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-168
name: 🇳🇱NL-89.23.103.125-197 | type: ss | id: 185 | remarks: 🇳🇱NL-89.23.103.125-197 | protocol: ss | ping: 0 MS | avg_speed: 16.472 MB | max_speed: 19.259 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-197
name: 🇳🇱NL-149.34.244.77-124 | type: ss | id: 118 | remarks: 🇳🇱NL-149.34.244.77-124 | protocol: ss | ping: 0 MS | avg_speed: 16.404 MB | max_speed: 20.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-124
name: 🇬🇧GB-146.70.61.18-123 | type: ss | id: 117 | remarks: 🇬🇧GB-146.70.61.18-123 | protocol: ss | ping: 0 MS | avg_speed: 16.364 MB | max_speed: 19.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-123
name: LT-45.87.175.181-144 | type: ss | id: 136 | remarks: 🇱🇹LT-45.87.175.181-144 | protocol: ss | ping: 0 MS | avg_speed: 16.301 MB | max_speed: 18.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-144
name: 🇬🇧GB-141.98.101.178-140 | type: ss | id: 132 | remarks: 🇬🇧GB-141.98.101.178-140 | protocol: ss | ping: 0 MS | avg_speed: 16.083 MB | max_speed: 18.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-140
name: 🇬🇧GB-141.98.101.180-180 | type: ss | id: 168 | remarks: 🇬🇧GB-141.98.101.180-180 | protocol: ss | ping: 0 MS | avg_speed: 16.042 MB | max_speed: 18.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-180
name: LT-45.87.175.192-158 | type: ss | id: 149 | remarks: 🇱🇹LT-45.87.175.192-158 | protocol: ss | ping: 0 MS | avg_speed: 15.988 MB | max_speed: 18.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-158
name: 🇬🇧GB-3.9.102.124-131 | type: ss | id: 124 | remarks: 🇬🇧GB-3.9.102.124-131 | protocol: ss | ping: 0 MS | avg_speed: 15.908 MB | max_speed: 18.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.102.124-131
name: 🇳🇱NL-150.241.102.95-196 | type: ss | id: 184 | remarks: 🇳🇱NL-150.241.102.95-196 | protocol: ss | ping: 0 MS | avg_speed: 15.907 MB | max_speed: 18.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVZWRVS1hQMld4T2xRd2hqcU9XZ3cw@150.241.102.95:21771#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.102.95-196
name: 🇬🇧GB-141.98.101.179-216 | type: ss | id: 204 | remarks: 🇬🇧GB-141.98.101.179-216 | protocol: ss | ping: 0 MS | avg_speed: 15.729 MB | max_speed: 18.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-216
name: CH-156.146.62.164-150 | type: ss | id: 142 | remarks: 🇨🇭CH-156.146.62.164-150 | protocol: ss | ping: 0 MS | avg_speed: 15.687 MB | max_speed: 17.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-150
name: CH-156.146.62.163-166 | type: ss | id: 157 | remarks: 🇨🇭CH-156.146.62.163-166 | protocol: ss | ping: 0 MS | avg_speed: 15.595 MB | max_speed: 17.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-166
name: 🇸🇬SG-139.59.119.143-185 | type: trojan | id: 173 | remarks: 🇸🇬SG-139.59.119.143-185 | protocol: trojan | ping: 0 MS | avg_speed: 15.56 MB | max_speed: 17.689 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-185
name: 🇸🇬SG-128.199.172.224-149 | type: ss | id: 141 | remarks: 🇸🇬SG-128.199.172.224-149 | protocol: ss | ping: 0 MS | avg_speed: 15.435 MB | max_speed: 17.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-149
name: CH-156.146.62.161-143 | type: ss | id: 135 | remarks: 🇨🇭CH-156.146.62.161-143 | protocol: ss | ping: 0 MS | avg_speed: 15.404 MB | max_speed: 17.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-143
name: NO-51.13.183.76-139 | type: ss | id: 131 | remarks: 🇳🇴NO-51.13.183.76-139 | protocol: ss | ping: 0 MS | avg_speed: 15.403 MB | max_speed: 17.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-139
name: 🇸🇬SG-68.183.227.4-146 | type: ss | id: 138 | remarks: 🇸🇬SG-68.183.227.4-146 | protocol: ss | ping: 0 MS | avg_speed: 15.398 MB | max_speed: 17.736 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-146
name: 🇸🇬SG-68.183.227.45-145 | type: ss | id: 137 | remarks: 🇸🇬SG-68.183.227.45-145 | protocol: ss | ping: 0 MS | avg_speed: 15.3 MB | max_speed: 17.844 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-145
name: SE-121.127.46.147-160 | type: ss | id: 151 | remarks: 🇸🇪SE-121.127.46.147-160 | protocol: ss | ping: 0 MS | avg_speed: 15.158 MB | max_speed: 17.871 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-160
