name: 🇺🇸US-184.170.241.194-051 | type: ss | id: 44 | remarks: 🇺🇸US-184.170.241.194-051 | protocol: ss | ping: 0 MS | avg_speed: 100.651 MB | max_speed: 110.295 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-051
name: 🇺🇸US-37.19.198.244-083 | type: ss | id: 76 | remarks: 🇺🇸US-37.19.198.244-083 | protocol: ss | ping: 0 MS | avg_speed: 42.029 MB | max_speed: 47.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-083
name: 🇺🇸US-205.134.180.137-088 | type: ss | id: 81 | remarks: 🇺🇸US-205.134.180.137-088 | protocol: ss | ping: 0 MS | avg_speed: 39.197 MB | max_speed: 43.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-088
name: 🇺🇸US-205.134.180.150-010 | type: ss | id: 9 | remarks: 🇺🇸US-205.134.180.150-010 | protocol: ss | ping: 0 MS | avg_speed: 36.216 MB | max_speed: 40.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-010
name: RELAY-104.21.89.219-109 | type: vmess | id: 101 | remarks: 🏁RELAY-104.21.89.219-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.214 MB | max_speed: 51.758 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0xMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.160-102 | type: ss | id: 94 | remarks: 🇺🇸US-37.19.198.160-102 | protocol: ss | ping: 0 MS | avg_speed: 29.108 MB | max_speed: 43.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-102
name: 🇺🇸US-205.134.180.147-091 | type: ss | id: 84 | remarks: 🇺🇸US-205.134.180.147-091 | protocol: ss | ping: 0 MS | avg_speed: 25.739 MB | max_speed: 42.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-091
name: 🇯🇵JP-154.31.113.11-039 | type: trojan | id: 33 | remarks: 🇯🇵JP-154.31.113.11-039 | protocol: trojan | ping: 0 MS | avg_speed: 24.756 MB | max_speed: 27.13 MB | Link: trojan://AlXRB8wqec3pCYZgSNADxROFSEa0Saz3Z6O7u3FjIlDT4eDYxp89aCy35KC2yn@nagoya.meijireform.com:443?security=tls&sni=nagoya.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.113.11-039
name: 🇯🇵JP-149.22.87.240-104 | type: ss | id: 96 | remarks: 🇯🇵JP-149.22.87.240-104 | protocol: ss | ping: 0 MS | avg_speed: 23.936 MB | max_speed: 27.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-104
name: RELAY-172.67.165.53-225 | type: vmess | id: 217 | remarks: 🏁RELAY-172.67.165.53-225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.491 MB | max_speed: 33.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTIyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���JP-57.180.253.181-1%�" | type: ssr | id: 100 | remarks: 🇯🇵JP-57.180.253.181-108 | protocol: ssr | ping: 0 MS | avg_speed: 21.788 MB | max_speed: 25.549 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVNalV6TGpFNE1TMHhNRGclM0QmcHJvdG9wYXJhbT0=
name: 🇬🇧GB-149.7.16.194-021 | type: vmess | id: 15 | remarks: 🇬🇧GB-149.7.16.194-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.764 MB | max_speed: 23.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTk0LTAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.197-158 | type: ss | id: 150 | remarks: 🇬🇧GB-212.102.53.197-158 | protocol: ss | ping: 0 MS | avg_speed: 20.105 MB | max_speed: 23.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-158
name: 🇬🇧GB-212.102.53.195-150 | type: ss | id: 142 | remarks: 🇬🇧GB-212.102.53.195-150 | protocol: ss | ping: 0 MS | avg_speed: 20.0 MB | max_speed: 23.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-150
name: 🇬🇧GB-212.102.53.78-145 | type: ss | id: 137 | remarks: 🇬🇧GB-212.102.53.78-145 | protocol: ss | ping: 0 MS | avg_speed: 19.946 MB | max_speed: 23.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-145
name: 🇬🇧GB-212.102.53.80-137 | type: ss | id: 129 | remarks: 🇬🇧GB-212.102.53.80-137 | protocol: ss | ping: 0 MS | avg_speed: 19.516 MB | max_speed: 23.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-137
name: 🇬🇧GB-212.102.53.194-173 | type: ss | id: 165 | remarks: 🇬🇧GB-212.102.53.194-173 | protocol: ss | ping: 0 MS | avg_speed: 19.448 MB | max_speed: 23.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-173
name: 🇰🇷KR-158.180.91.206-138 | type: vmess | id: 130 | remarks: 🇰🇷KR-158.180.91.206-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.343 MB | max_speed: 21.778 MB | Link: vmess://ewogICAgImFkZCI6ICJrci5odWFmZWk4ODguc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyLmh1YWZlaTg4OC5zaXRlIiwKICAgICJpZCI6ICJmOTliZmUwNS1lMzUxLTQ3ZGYtZTc1Mi1hYzBhYWVhOTc2ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDYyNzEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTguMTgwLjkxLjIwNi0xMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.81-155 | type: ss | id: 147 | remarks: 🇬🇧GB-212.102.53.81-155 | protocol: ss | ping: 0 MS | avg_speed: 19.322 MB | max_speed: 23.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-155
name: 🇬🇧GB-212.102.53.198-172 | type: ss | id: 164 | remarks: 🇬🇧GB-212.102.53.198-172 | protocol: ss | ping: 0 MS | avg_speed: 19.276 MB | max_speed: 23.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-172
name: 🇫🇷FR-195.154.169.198-149 | type: ss | id: 141 | remarks: 🇫🇷FR-195.154.169.198-149 | protocol: ss | ping: 0 MS | avg_speed: 19.236 MB | max_speed: 21.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-149
name: 🇬🇧GB-35.179.228.51-147 | type: ss | id: 139 | remarks: 🇬🇧GB-35.179.228.51-147 | protocol: ss | ping: 0 MS | avg_speed: 19.029 MB | max_speed: 21.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.228.51-147
name: 🇳🇱NL-109.201.152.181-142 | type: ss | id: 134 | remarks: 🇳🇱NL-109.201.152.181-142 | protocol: ss | ping: 0 MS | avg_speed: 18.723 MB | max_speed: 23.505 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-142
name: 🇬🇧GB-212.102.53.196-148 | type: ss | id: 140 | remarks: 🇬🇧GB-212.102.53.196-148 | protocol: ss | ping: 0 MS | avg_speed: 18.686 MB | max_speed: 23.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-148
name: 🇬🇧GB-35.179.228.51-130 | type: ss | id: 122 | remarks: 🇬🇧GB-35.179.228.51-130 | protocol: ss | ping: 0 MS | avg_speed: 18.349 MB | max_speed: 22.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.228.51-130
name: 🇬🇧GB-35.179.228.51-131 | type: ss | id: 123 | remarks: 🇬🇧GB-35.179.228.51-131 | protocol: ss | ping: 0 MS | avg_speed: 17.845 MB | max_speed: 20.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.228.51-131
name: RELAY-104.21.89.219-229 | type: vmess | id: 221 | remarks: 🏁RELAY-104.21.89.219-229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.808 MB | max_speed: 26.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTIyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-141.98.234.93-226 | type: ss | id: 218 | remarks: 🇭🇰HK-141.98.234.93-226 | protocol: ss | ping: 0 MS | avg_speed: 16.914 MB | max_speed: 20.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-226
name: CH-156.146.62.164-208 | type: ss | id: 200 | remarks: 🇨🇭CH-156.146.62.164-208 | protocol: ss | ping: 0 MS | avg_speed: 16.873 MB | max_speed: 20.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-208
name: RS-194.71.126.31-224 | type: ss | id: 216 | remarks: 🇷🇸RS-194.71.126.31-224 | protocol: ss | ping: 0 MS | avg_speed: 16.24 MB | max_speed: 18.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-224
name: HU-91.219.237.102-217 | type: ss | id: 209 | remarks: 🇭🇺HU-91.219.237.102-217 | protocol: ss | ping: 0 MS | avg_speed: 15.843 MB | max_speed: 17.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-217
name: SE-121.127.46.147-215 | type: ss | id: 207 | remarks: 🇸🇪SE-121.127.46.147-215 | protocol: ss | ping: 0 MS | avg_speed: 15.554 MB | max_speed: 17.686 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-215
name: RO-194.14.217.115-221 | type: ss | id: 213 | remarks: 🇷🇴RO-194.14.217.115-221 | protocol: ss | ping: 0 MS | avg_speed: 15.319 MB | max_speed: 17.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-221
name: 🇵🇱PL-45.144.48.63-219 | type: ss | id: 211 | remarks: 🇵🇱PL-45.144.48.63-219 | protocol: ss | ping: 0 MS | avg_speed: 14.857 MB | max_speed: 17.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-219
name: 🇵🇱PL-45.144.48.58-220 | type: ss | id: 212 | remarks: 🇵🇱PL-45.144.48.58-220 | protocol: ss | ping: 0 MS | avg_speed: 14.385 MB | max_speed: 17.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-220
name: 🇺🇸US-37.19.198.243-084 | type: ss | id: 77 | remarks: 🇺🇸US-37.19.198.243-084 | protocol: ss | ping: 0 MS | avg_speed: 12.01 MB | max_speed: 21.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-084
name: LT-45.87.175.178-008 | type: ss | id: 7 | remarks: 🇱🇹LT-45.87.175.178-008 | protocol: ss | ping: 0 MS | avg_speed: 11.274 MB | max_speed: 20.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-008
name: 🇺🇸US-38.107.226.146-236 | type: ss | id: 228 | remarks: 🇺🇸US-38.107.226.146-236 | protocol: ss | ping: 0 MS | avg_speed: 10.676 MB | max_speed: 11.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-236
name: 🇰🇷KR-43.201.72.28-040 | type: ss | id: 34 | remarks: 🇰🇷KR-43.201.72.28-040 | protocol: ss | ping: 0 MS | avg_speed: 10.155 MB | max_speed: 22.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.72.28:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.72.28-040
name: BH-15.185.97.52-234 | type: ss | id: 226 | remarks: 🇧🇭BH-15.185.97.52-234 | protocol: ss | ping: 0 MS | avg_speed: 9.903 MB | max_speed: 12.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.97.52-234
