name: 🇺🇸US-156.146.38.170-0364 | type: ss | id: 212 | remarks: 🇺🇸US-156.146.38.170-0364 | protocol: ss | ping: 0 MS | avg_speed: 179.178 MB | max_speed: 173.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0364
name: EC-38.165.231.25-0375 | type: ss | id: 221 | remarks: 🇪🇨EC-38.165.231.25-0375 | protocol: ss | ping: 0 MS | avg_speed: 34.874 MB | max_speed: 38.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0375
name: 🇺🇸US-173.234.29.2-0371 | type: ss | id: 218 | remarks: 🇺🇸US-173.234.29.2-0371 | protocol: ss | ping: 0 MS | avg_speed: 31.283 MB | max_speed: 39.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0371
name: 🇬🇧GB-146.70.61.37-0494 | type: ss | id: 299 | remarks: 🇬🇧GB-146.70.61.37-0494 | protocol: ss | ping: 0 MS | avg_speed: 29.46 MB | max_speed: 33.537 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0494
name: 🇫🇷FR-57.129.140.88-0173 | type: ss | id: 102 | remarks: 🇫🇷FR-57.129.140.88-0173 | protocol: ss | ping: 0 MS | avg_speed: 28.173 MB | max_speed: 32.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0173
name: 🇳🇱NL-193.29.139.251-1716 | type: ss | id: 556 | remarks: 🇳🇱NL-193.29.139.251-1716 | protocol: ss | ping: 0 MS | avg_speed: 27.687 MB | max_speed: 31.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1716
name: 🇫🇷FR-51.15.17.169-0376 | type: ss | id: 222 | remarks: 🇫🇷FR-51.15.17.169-0376 | protocol: ss | ping: 0 MS | avg_speed: 27.562 MB | max_speed: 30.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0376
name: 🇬🇧GB-82.38.31.35-0194 | type: ss | id: 112 | remarks: 🇬🇧GB-82.38.31.35-0194 | protocol: ss | ping: 0 MS | avg_speed: 26.987 MB | max_speed: 30.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0194
name: 🇯🇵JP-172.105.199.111-0413 | type: ss | id: 236 | remarks: 🇯🇵JP-172.105.199.111-0413 | protocol: ss | ping: 0 MS | avg_speed: 26.896 MB | max_speed: 32.171 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0413
name: 🇳🇱NL-193.29.139.202-0384 | type: ss | id: 226 | remarks: 🇳🇱NL-193.29.139.202-0384 | protocol: ss | ping: 0 MS | avg_speed: 26.627 MB | max_speed: 29.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0384
name: 🇯🇵JP-149.22.87.240-1135 | type: ss | id: 398 | remarks: 🇯🇵JP-149.22.87.240-1135 | protocol: ss | ping: 0 MS | avg_speed: 26.581 MB | max_speed: 31.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1135
name: 🇬🇧GB-82.38.31.69-1361 | type: ss | id: 494 | remarks: 🇬🇧GB-82.38.31.69-1361 | protocol: ss | ping: 0 MS | avg_speed: 26.535 MB | max_speed: 29.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-1361
name: 🇳🇱NL-193.29.139.206-0383 | type: ss | id: 225 | remarks: 🇳🇱NL-193.29.139.206-0383 | protocol: ss | ping: 0 MS | avg_speed: 26.532 MB | max_speed: 29.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0383
name: 🇳🇱NL-193.29.139.179-1747 | type: ss | id: 557 | remarks: 🇳🇱NL-193.29.139.179-1747 | protocol: ss | ping: 0 MS | avg_speed: 26.529 MB | max_speed: 29.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1747
name: 🇬🇧GB-82.38.31.189-0169 | type: ss | id: 98 | remarks: 🇬🇧GB-82.38.31.189-0169 | protocol: ss | ping: 0 MS | avg_speed: 26.484 MB | max_speed: 29.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0169
name: 🇳🇱NL-193.29.139.251-0403 | type: ss | id: 233 | remarks: 🇳🇱NL-193.29.139.251-0403 | protocol: ss | ping: 0 MS | avg_speed: 26.243 MB | max_speed: 29.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0403
name: 🇬🇧GB-82.38.31.62-0198 | type: ss | id: 114 | remarks: 🇬🇧GB-82.38.31.62-0198 | protocol: ss | ping: 0 MS | avg_speed: 26.104 MB | max_speed: 29.802 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0198
name: 🇳🇱NL-193.29.139.227-0408 | type: ss | id: 234 | remarks: 🇳🇱NL-193.29.139.227-0408 | protocol: ss | ping: 0 MS | avg_speed: 26.104 MB | max_speed: 29.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0408
name: 🇬🇧GB-82.38.31.194-0045 | type: ss | id: 33 | remarks: 🇬🇧GB-82.38.31.194-0045 | protocol: ss | ping: 0 MS | avg_speed: 26.051 MB | max_speed: 29.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0045
name: 🇳🇱NL-193.29.139.189-0394 | type: ss | id: 231 | remarks: 🇳🇱NL-193.29.139.189-0394 | protocol: ss | ping: 0 MS | avg_speed: 26.034 MB | max_speed: 28.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0394
name: 🇬🇧GB-82.38.31.62-0204 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.62-0204 | protocol: ss | ping: 0 MS | avg_speed: 25.967 MB | max_speed: 29.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0204
name: 🇬🇧GB-82.38.31.202-0357 | type: ss | id: 206 | remarks: 🇬🇧GB-82.38.31.202-0357 | protocol: ss | ping: 0 MS | avg_speed: 25.961 MB | max_speed: 29.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0357
name: 🇬🇧GB-82.38.31.122-0193 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.122-0193 | protocol: ss | ping: 0 MS | avg_speed: 25.854 MB | max_speed: 29.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0193
name: 🇯🇵JP-149.22.87.204-0416 | type: ss | id: 238 | remarks: 🇯🇵JP-149.22.87.204-0416 | protocol: ss | ping: 0 MS | avg_speed: 25.736 MB | max_speed: 34.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0416
name: 🇬🇧GB-82.38.31.194-1777 | type: ss | id: 558 | remarks: 🇬🇧GB-82.38.31.194-1777 | protocol: ss | ping: 0 MS | avg_speed: 25.628 MB | max_speed: 28.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-1777
name: 🇬🇧GB-82.38.31.148-1362 | type: ss | id: 495 | remarks: 🇬🇧GB-82.38.31.148-1362 | protocol: ss | ping: 0 MS | avg_speed: 25.605 MB | max_speed: 29.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-1362
name: 🇬🇧GB-82.38.31.218-0363 | type: ss | id: 211 | remarks: 🇬🇧GB-82.38.31.218-0363 | protocol: ss | ping: 0 MS | avg_speed: 25.557 MB | max_speed: 28.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0363
name: 🇬🇧GB-82.38.31.176-0172 | type: ss | id: 101 | remarks: 🇬🇧GB-82.38.31.176-0172 | protocol: ss | ping: 0 MS | avg_speed: 25.54 MB | max_speed: 28.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0172
name: 🇳🇱NL-193.29.139.157-0138 | type: ss | id: 91 | remarks: 🇳🇱NL-193.29.139.157-0138 | protocol: ss | ping: 0 MS | avg_speed: 25.422 MB | max_speed: 28.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0138
name: 🇳🇱NL-193.29.139.235-0292 | type: ss | id: 165 | remarks: 🇳🇱NL-193.29.139.235-0292 | protocol: ss | ping: 0 MS | avg_speed: 25.414 MB | max_speed: 29.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0292
name: 🇬🇧GB-82.38.31.99-0385 | type: ss | id: 227 | remarks: 🇬🇧GB-82.38.31.99-0385 | protocol: ss | ping: 0 MS | avg_speed: 25.386 MB | max_speed: 28.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0385
name: 🇬🇧GB-82.38.31.210-0171 | type: ss | id: 100 | remarks: 🇬🇧GB-82.38.31.210-0171 | protocol: ss | ping: 0 MS | avg_speed: 25.366 MB | max_speed: 28.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0171
name: 🇬🇧GB-82.38.31.89-0205 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.89-0205 | protocol: ss | ping: 0 MS | avg_speed: 25.358 MB | max_speed: 28.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0205
name: 🇳🇱NL-193.29.139.141-0387 | type: ss | id: 229 | remarks: 🇳🇱NL-193.29.139.141-0387 | protocol: ss | ping: 0 MS | avg_speed: 25.322 MB | max_speed: 28.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0387
name: 🇫🇷FR-57.130.28.148-1673 | type: ss | id: 552 | remarks: 🇫🇷FR-57.130.28.148-1673 | protocol: ss | ping: 0 MS | avg_speed: 25.209 MB | max_speed: 28.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-1673
name: 🇳🇱NL-193.29.139.179-0396 | type: ss | id: 232 | remarks: 🇳🇱NL-193.29.139.179-0396 | protocol: ss | ping: 0 MS | avg_speed: 25.201 MB | max_speed: 28.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0396
name: 🇬🇧GB-82.38.31.179-0350 | type: ss | id: 202 | remarks: 🇬🇧GB-82.38.31.179-0350 | protocol: ss | ping: 0 MS | avg_speed: 25.053 MB | max_speed: 29.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0350
name: 🇳🇱NL-193.29.139.173-1365 | type: ss | id: 496 | remarks: 🇳🇱NL-193.29.139.173-1365 | protocol: ss | ping: 0 MS | avg_speed: 25.032 MB | max_speed: 28.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1365
name: 🇳🇱NL-193.29.139.199-1358 | type: ss | id: 492 | remarks: 🇳🇱NL-193.29.139.199-1358 | protocol: ss | ping: 0 MS | avg_speed: 25.029 MB | max_speed: 28.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1358
name: 🇬🇧GB-82.38.31.82-0386 | type: ss | id: 228 | remarks: 🇬🇧GB-82.38.31.82-0386 | protocol: ss | ping: 0 MS | avg_speed: 25.002 MB | max_speed: 27.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0386
name: 🇬🇧GB-82.38.31.217-0362 | type: ss | id: 210 | remarks: 🇬🇧GB-82.38.31.217-0362 | protocol: ss | ping: 0 MS | avg_speed: 24.991 MB | max_speed: 28.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0362
name: 🇳🇱NL-193.29.139.233-1086 | type: ss | id: 384 | remarks: 🇳🇱NL-193.29.139.233-1086 | protocol: ss | ping: 0 MS | avg_speed: 24.908 MB | max_speed: 29.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1086
name: 🇬🇧GB-82.38.31.187-0352 | type: ss | id: 203 | remarks: 🇬🇧GB-82.38.31.187-0352 | protocol: ss | ping: 0 MS | avg_speed: 24.881 MB | max_speed: 28.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0352
name: 🇬🇧GB-82.38.31.62-0200 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.62-0200 | protocol: ss | ping: 0 MS | avg_speed: 24.822 MB | max_speed: 29.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0200
name: 🇬🇧GB-82.38.31.214-0361 | type: ss | id: 209 | remarks: 🇬🇧GB-82.38.31.214-0361 | protocol: ss | ping: 0 MS | avg_speed: 24.817 MB | max_speed: 28.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0361
name: 🇳🇱NL-193.29.139.143-1113 | type: ss | id: 391 | remarks: 🇳🇱NL-193.29.139.143-1113 | protocol: ss | ping: 0 MS | avg_speed: 24.806 MB | max_speed: 29.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1113
name: 🇬🇧GB-82.38.31.146-1099 | type: ss | id: 388 | remarks: 🇬🇧GB-82.38.31.146-1099 | protocol: ss | ping: 0 MS | avg_speed: 24.793 MB | max_speed: 29.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-1099
name: 🇬🇧GB-82.38.31.186-1100 | type: ss | id: 389 | remarks: 🇬🇧GB-82.38.31.186-1100 | protocol: ss | ping: 0 MS | avg_speed: 24.722 MB | max_speed: 29.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1100
