name: RELAY-172.67.170.11-089 | type: vmess | id: 82 | remarks: 🏁RELAY-172.67.170.11-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 124.796 MB | max_speed: 116.589 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC4xMS0wODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇺🇸US-205.134.180.145-096 | type: ss | id: 89 | remarks: 🇺🇸US-205.134.180.145-096 | protocol: ss | ping: 0 MS | avg_speed: 35.139 MB | max_speed: 83.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-096
name: IE-23.102.13.154-730 | type: ss | id: 648 | remarks: 🇮🇪IE-23.102.13.154-730 | protocol: ss | ping: 0 MS | avg_speed: 32.094 MB | max_speed: 35.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWlVZFU1QnNHY2xtR01zdVhnemRw@23.102.13.154:55744#%F0%9F%87%AE%F0%9F%87%AAIE-23.102.13.154-730
name: RELAY-104.21.52.103-081 | type: vmess | id: 76 | remarks: 🏁RELAY-104.21.52.103-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.27 MB | max_speed: 37.39 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUyLjEwMy0wODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
name: RELAY-172.67.171.48-080 | type: vmess | id: 75 | remarks: 🏁RELAY-172.67.171.48-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.237 MB | max_speed: 34.057 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcxLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTmwyLnZtZXNzLnNpdGUuIiwKICAgICJpZCI6ICI4ZjkxMDZkOS0xZDcyLTU3NTctYmM5Mi02ZTgzMjkzM2M4MTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MS40OC0wODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.173.114.6-100 | type: ss | id: 93 | remarks: 🇺🇸US-107.173.114.6-100 | protocol: ss | ping: 0 MS | avg_speed: 29.441 MB | max_speed: 35.491 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-100
name: 🇺🇸US-107.173.114.6-101 | type: ss | id: 94 | remarks: 🇺🇸US-107.173.114.6-101 | protocol: ss | ping: 0 MS | avg_speed: 29.415 MB | max_speed: 39.67 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-101
name: RELAY-104.24.179.176-020 | type: vmess | id: 20 | remarks: 🏁RELAY-104.24.179.176-020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.392 MB | max_speed: 33.254 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czFjUFppejhuYi5memJxZnJzZS54eXoiLAogICAgImlkIjogIjQwOWZlNjU0LTY1ZTQtNGZjZS1hYzlhLWZhYWZmM2QzMzRlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby82VkJoQWtDdFY0LyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzkuMTc2LTAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.99.205-082 | type: vmess | id: 77 | remarks: 🏁RELAY-188.114.99.205-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.75 MB | max_speed: 32.395 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTA4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇬🇧GB-212.102.53.78-113 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.78-113 | protocol: ss | ping: 0 MS | avg_speed: 28.418 MB | max_speed: 31.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-113
name: 🇬🇧GB-212.102.53.195-111 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.195-111 | protocol: ss | ping: 0 MS | avg_speed: 28.252 MB | max_speed: 31.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-111
name: 🇺🇸US-205.134.180.139-104 | type: ss | id: 97 | remarks: 🇺🇸US-205.134.180.139-104 | protocol: ss | ping: 0 MS | avg_speed: 27.945 MB | max_speed: 82.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-104
name: 🇬🇧GB-212.102.53.197-114 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.197-114 | protocol: ss | ping: 0 MS | avg_speed: 27.864 MB | max_speed: 31.965 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-114
name: 🇬🇧GB-212.102.53.198-115 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.198-115 | protocol: ss | ping: 0 MS | avg_speed: 27.75 MB | max_speed: 32.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-115
name: RELAY-172.67.71.160-085 | type: vmess | id: 79 | remarks: 🏁RELAY-172.67.71.160-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.389 MB | max_speed: 31.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇬🇧GB-212.102.53.197-124 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.197-124 | protocol: ss | ping: 0 MS | avg_speed: 27.296 MB | max_speed: 30.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-124
name: 🇬🇧GB-212.102.53.194-125 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.194-125 | protocol: ss | ping: 0 MS | avg_speed: 26.987 MB | max_speed: 31.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-125
name: 🇳🇱NL-109.201.152.181-121 | type: ss | id: 114 | remarks: 🇳🇱NL-109.201.152.181-121 | protocol: ss | ping: 0 MS | avg_speed: 26.411 MB | max_speed: 29.65 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-121
name: 🇬🇧GB-51.15.27.48-120 | type: ss | id: 113 | remarks: 🇬🇧GB-51.15.27.48-120 | protocol: ss | ping: 0 MS | avg_speed: 26.101 MB | max_speed: 29.237 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-120
name: 🇳🇱NL-109.201.152.181-123 | type: ss | id: 116 | remarks: 🇳🇱NL-109.201.152.181-123 | protocol: ss | ping: 0 MS | avg_speed: 26.069 MB | max_speed: 28.835 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-123
name: 🇬🇧GB-212.102.53.79-109 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.79-109 | protocol: ss | ping: 0 MS | avg_speed: 25.605 MB | max_speed: 31.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-109
name: 🇺🇸US-38.107.226.146-129 | type: ss | id: 122 | remarks: 🇺🇸US-38.107.226.146-129 | protocol: ss | ping: 0 MS | avg_speed: 25.102 MB | max_speed: 26.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-129
name: 🇬🇧GB-35.176.122.144-116 | type: ss | id: 109 | remarks: 🇬🇧GB-35.176.122.144-116 | protocol: ss | ping: 0 MS | avg_speed: 24.908 MB | max_speed: 29.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.122.144-116
name: 🇫🇷FR-51.159.111.208-127 | type: ss | id: 120 | remarks: 🇫🇷FR-51.159.111.208-127 | protocol: ss | ping: 0 MS | avg_speed: 24.701 MB | max_speed: 28.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-127
name: 🇫🇷FR-195.154.169.198-128 | type: ss | id: 121 | remarks: 🇫🇷FR-195.154.169.198-128 | protocol: ss | ping: 0 MS | avg_speed: 24.368 MB | max_speed: 28.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-128
name: 🇬🇧GB-35.176.122.144-118 | type: ss | id: 111 | remarks: 🇬🇧GB-35.176.122.144-118 | protocol: ss | ping: 0 MS | avg_speed: 24.307 MB | max_speed: 29.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.122.144-118
name: RELAY-104.21.94.64-086 | type: vmess | id: 80 | remarks: 🏁RELAY-104.21.94.64-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.751 MB | max_speed: 27.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIsCiAgICAiaWQiOiAiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjY0LTA4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
name: 🇩🇪DE-168.119.57.171-133 | type: ss | id: 125 | remarks: 🇩🇪DE-168.119.57.171-133 | protocol: ss | ping: 0 MS | avg_speed: 22.857 MB | max_speed: 25.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-133
name: 🇫🇷FR-195.154.185.174-117 | type: ss | id: 110 | remarks: 🇫🇷FR-195.154.185.174-117 | protocol: ss | ping: 0 MS | avg_speed: 21.48 MB | max_speed: 28.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-117
name: 🇵🇱PL-151.115.83.239-177 | type: trojan | id: 168 | remarks: 🇵🇱PL-151.115.83.239-177 | protocol: trojan | ping: 0 MS | avg_speed: 21.336 MB | max_speed: 25.017 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-177
name: RS-194.71.126.31-138 | type: ss | id: 130 | remarks: 🇷🇸RS-194.71.126.31-138 | protocol: ss | ping: 0 MS | avg_speed: 20.553 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-138
name: RO-194.14.217.115-158 | type: ss | id: 150 | remarks: 🇷🇴RO-194.14.217.115-158 | protocol: ss | ping: 0 MS | avg_speed: 20.304 MB | max_speed: 23.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-158
name: 🇫🇷FR-51.158.217.195-142 | type: trojan | id: 134 | remarks: 🇫🇷FR-51.158.217.195-142 | protocol: trojan | ping: 0 MS | avg_speed: 20.105 MB | max_speed: 23.708 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-142
name: 🇫🇷FR-51.158.217.197-189 | type: trojan | id: 180 | remarks: 🇫🇷FR-51.158.217.197-189 | protocol: trojan | ping: 0 MS | avg_speed: 19.748 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-189
name: 🇩🇪DE-169.150.206.186-148 | type: trojan | id: 140 | remarks: 🇩🇪DE-169.150.206.186-148 | protocol: trojan | ping: 0 MS | avg_speed: 19.743 MB | max_speed: 22.761 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-148
name: 🇫🇷FR-51.158.217.57-156 | type: trojan | id: 148 | remarks: 🇫🇷FR-51.158.217.57-156 | protocol: trojan | ping: 0 MS | avg_speed: 19.728 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-156
name: 🇫🇷FR-51.159.102.179-178 | type: trojan | id: 169 | remarks: 🇫🇷FR-51.159.102.179-178 | protocol: trojan | ping: 0 MS | avg_speed: 18.811 MB | max_speed: 20.734 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-178
name: 🇫🇷FR-62.210.83.57-150 | type: trojan | id: 142 | remarks: 🇫🇷FR-62.210.83.57-150 | protocol: trojan | ping: 0 MS | avg_speed: 18.763 MB | max_speed: 22.757 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-150
name: AL-31.171.153.178-147 | type: ss | id: 139 | remarks: 🇦🇱AL-31.171.153.178-147 | protocol: ss | ping: 0 MS | avg_speed: 18.731 MB | max_speed: 21.471 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-147
name: GR-192.71.166.102-140 | type: ss | id: 132 | remarks: 🇬🇷GR-192.71.166.102-140 | protocol: ss | ping: 0 MS | avg_speed: 18.716 MB | max_speed: 22.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-140
name: 🇫🇷FR-51.158.217.161-146 | type: trojan | id: 138 | remarks: 🇫🇷FR-51.158.217.161-146 | protocol: trojan | ping: 0 MS | avg_speed: 18.328 MB | max_speed: 21.5 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-146
