name: 🇺🇸US-156.146.38.168-0677 | type: ss | id: 386 | remarks: 🇺🇸US-156.146.38.168-0677 | protocol: ss | ping: 0 MS | avg_speed: 177.801 MB | max_speed: 174.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0677
name: 🇺🇸US-104.192.226.106-1993 | type: ss | id: 789 | remarks: 🇺🇸US-104.192.226.106-1993 | protocol: ss | ping: 0 MS | avg_speed: 66.161 MB | max_speed: 77.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1993
name: 🇺🇸US-92.118.112.101-0226 | type: ss | id: 143 | remarks: 🇺🇸US-92.118.112.101-0226 | protocol: ss | ping: 0 MS | avg_speed: 65.617 MB | max_speed: 72.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzB4V2pJT1VhajJ2U0J3d0JlaGsw@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0226
name: 🇺🇸US-104.192.226.106-0884 | type: ss | id: 488 | remarks: 🇺🇸US-104.192.226.106-0884 | protocol: ss | ping: 0 MS | avg_speed: 64.502 MB | max_speed: 67.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0884
name: 🇺🇸US-167.160.90.178-0236 | type: ss | id: 150 | remarks: 🇺🇸US-167.160.90.178-0236 | protocol: ss | ping: 0 MS | avg_speed: 64.305 MB | max_speed: 71.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0236
name: 🇺🇸US-104.192.226.106-0485 | type: ss | id: 286 | remarks: 🇺🇸US-104.192.226.106-0485 | protocol: ss | ping: 0 MS | avg_speed: 61.716 MB | max_speed: 71.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0485
name: 🇺🇸US-37.19.198.244-1562 | type: ss | id: 630 | remarks: 🇺🇸US-37.19.198.244-1562 | protocol: ss | ping: 0 MS | avg_speed: 56.587 MB | max_speed: 64.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1562
name: 🇺🇸US-37.19.198.236-1563 | type: ss | id: 631 | remarks: 🇺🇸US-37.19.198.236-1563 | protocol: ss | ping: 0 MS | avg_speed: 56.38 MB | max_speed: 66.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1563
name: 🇺🇸US-37.19.198.243-1541 | type: ss | id: 623 | remarks: 🇺🇸US-37.19.198.243-1541 | protocol: ss | ping: 0 MS | avg_speed: 55.702 MB | max_speed: 65.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1541
name: 🇺🇸US-103.35.189.136-0381 | type: ss | id: 230 | remarks: 🇺🇸US-103.35.189.136-0381 | protocol: ss | ping: 0 MS | avg_speed: 55.541 MB | max_speed: 63.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0381
name: 🇺🇸US-37.19.198.160-1561 | type: ss | id: 629 | remarks: 🇺🇸US-37.19.198.160-1561 | protocol: ss | ping: 0 MS | avg_speed: 54.1 MB | max_speed: 60.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1561
name: 🇨🇦CA-79.127.200.162-1559 | type: ss | id: 627 | remarks: 🇨🇦CA-79.127.200.162-1559 | protocol: ss | ping: 0 MS | avg_speed: 51.627 MB | max_speed: 57.676 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1559
name: 🇨🇦CA-193.203.203.66-1598 | type: ss | id: 643 | remarks: 🇨🇦CA-193.203.203.66-1598 | protocol: ss | ping: 0 MS | avg_speed: 51.352 MB | max_speed: 60.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-1598
name: 🇨🇦CA-79.127.233.170-1999 | type: ss | id: 790 | remarks: 🇨🇦CA-79.127.233.170-1999 | protocol: ss | ping: 0 MS | avg_speed: 48.481 MB | max_speed: 52.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1999
name: 🇨🇦CA-79.127.233.170-0028 | type: ss | id: 26 | remarks: 🇨🇦CA-79.127.233.170-0028 | protocol: ss | ping: 0 MS | avg_speed: 47.731 MB | max_speed: 51.6 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0028
name: 🇨🇦CA-149.22.95.183-1565 | type: ss | id: 633 | remarks: 🇨🇦CA-149.22.95.183-1565 | protocol: ss | ping: 0 MS | avg_speed: 43.351 MB | max_speed: 48.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1565
name: 🇺🇸US-173.234.29.2-0239 | type: ss | id: 152 | remarks: 🇺🇸US-173.234.29.2-0239 | protocol: ss | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 41.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0239
name: 🇺🇸US-107.151.182.253-0022 | type: ss | id: 21 | remarks: 🇺🇸US-107.151.182.253-0022 | protocol: ss | ping: 0 MS | avg_speed: 35.609 MB | max_speed: 40.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0022
name: 🇺🇸US-138.199.42.68-1609 | type: ss | id: 648 | remarks: 🇺🇸US-138.199.42.68-1609 | protocol: ss | ping: 0 MS | avg_speed: 34.27 MB | max_speed: 40.916 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1609
name: EC-38.165.231.25-0254 | type: ss | id: 164 | remarks: 🇪🇨EC-38.165.231.25-0254 | protocol: ss | ping: 0 MS | avg_speed: 29.622 MB | max_speed: 33.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0254
name: 🇬🇧GB-82.38.31.184-0527 | type: ss | id: 312 | remarks: 🇬🇧GB-82.38.31.184-0527 | protocol: ss | ping: 0 MS | avg_speed: 29.333 MB | max_speed: 33.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0527
name: AE-151.242.251.137-0901 | type: ss | id: 494 | remarks: 🇦🇪AE-151.242.251.137-0901 | protocol: ss | ping: 0 MS | avg_speed: 28.904 MB | max_speed: 32.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0901
name: 🇳🇱NL-193.29.139.157-0914 | type: ss | id: 499 | remarks: 🇳🇱NL-193.29.139.157-0914 | protocol: ss | ping: 0 MS | avg_speed: 28.825 MB | max_speed: 32.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0914
name: LT-45.87.175.185-0453 | type: ss | id: 272 | remarks: 🇱🇹LT-45.87.175.185-0453 | protocol: ss | ping: 0 MS | avg_speed: 28.647 MB | max_speed: 31.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0453
name: 🇬🇧GB-82.38.31.214-0558 | type: ss | id: 327 | remarks: 🇬🇧GB-82.38.31.214-0558 | protocol: ss | ping: 0 MS | avg_speed: 28.443 MB | max_speed: 32.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0558
name: LT-45.87.175.181-0451 | type: ss | id: 270 | remarks: 🇱🇹LT-45.87.175.181-0451 | protocol: ss | ping: 0 MS | avg_speed: 28.439 MB | max_speed: 32.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0451
name: 🇬🇧GB-82.38.31.217-0561 | type: ss | id: 329 | remarks: 🇬🇧GB-82.38.31.217-0561 | protocol: ss | ping: 0 MS | avg_speed: 28.425 MB | max_speed: 31.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0561
name: 🇬🇧GB-82.38.31.210-2091 | type: ss | id: 799 | remarks: 🇬🇧GB-82.38.31.210-2091 | protocol: ss | ping: 0 MS | avg_speed: 28.404 MB | max_speed: 32.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-2091
name: 🇳🇱NL-193.29.139.151-0604 | type: ss | id: 348 | remarks: 🇳🇱NL-193.29.139.151-0604 | protocol: ss | ping: 0 MS | avg_speed: 28.397 MB | max_speed: 32.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0604
name: AE-151.242.251.153-0903 | type: ss | id: 495 | remarks: 🇦🇪AE-151.242.251.153-0903 | protocol: ss | ping: 0 MS | avg_speed: 28.373 MB | max_speed: 31.975 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0903
name: AE-151.242.251.144-0891 | type: ss | id: 490 | remarks: 🇦🇪AE-151.242.251.144-0891 | protocol: ss | ping: 0 MS | avg_speed: 28.349 MB | max_speed: 32.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0891
name: LT-45.87.175.183-0452 | type: ss | id: 271 | remarks: 🇱🇹LT-45.87.175.183-0452 | protocol: ss | ping: 0 MS | avg_speed: 28.328 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0452
name: 🇳🇱NL-193.29.139.217-0896 | type: ss | id: 491 | remarks: 🇳🇱NL-193.29.139.217-0896 | protocol: ss | ping: 0 MS | avg_speed: 28.324 MB | max_speed: 31.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0896
name: 🇬🇧GB-82.38.31.217-0559 | type: ss | id: 328 | remarks: 🇬🇧GB-82.38.31.217-0559 | protocol: ss | ping: 0 MS | avg_speed: 28.286 MB | max_speed: 31.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0559
name: AE-151.242.251.142-0909 | type: ss | id: 497 | remarks: 🇦🇪AE-151.242.251.142-0909 | protocol: ss | ping: 0 MS | avg_speed: 28.238 MB | max_speed: 31.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0909
name: 🇬🇧GB-82.38.31.194-0551 | type: ss | id: 321 | remarks: 🇬🇧GB-82.38.31.194-0551 | protocol: ss | ping: 0 MS | avg_speed: 28.234 MB | max_speed: 31.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0551
name: AE-151.242.251.152-0854 | type: ss | id: 483 | remarks: 🇦🇪AE-151.242.251.152-0854 | protocol: ss | ping: 0 MS | avg_speed: 28.214 MB | max_speed: 31.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0854
name: 🇬🇧GB-82.38.31.217-0565 | type: ss | id: 330 | remarks: 🇬🇧GB-82.38.31.217-0565 | protocol: ss | ping: 0 MS | avg_speed: 28.186 MB | max_speed: 32.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0565
name: 🇳🇱NL-193.29.139.150-0603 | type: ss | id: 347 | remarks: 🇳🇱NL-193.29.139.150-0603 | protocol: ss | ping: 0 MS | avg_speed: 28.101 MB | max_speed: 32.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.150-0603
name: AE-151.242.251.147-0897 | type: ss | id: 492 | remarks: 🇦🇪AE-151.242.251.147-0897 | protocol: ss | ping: 0 MS | avg_speed: 28.101 MB | max_speed: 31.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0897
name: 🇬🇧GB-82.38.31.218-2096 | type: ss | id: 800 | remarks: 🇬🇧GB-82.38.31.218-2096 | protocol: ss | ping: 0 MS | avg_speed: 27.921 MB | max_speed: 32.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-2096
name: 🇳🇱NL-109.201.152.181-0898 | type: ss | id: 493 | remarks: 🇳🇱NL-109.201.152.181-0898 | protocol: ss | ping: 0 MS | avg_speed: 27.918 MB | max_speed: 32.773 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0898
name: 🇳🇱NL-193.29.139.143-1568 | type: ss | id: 635 | remarks: 🇳🇱NL-193.29.139.143-1568 | protocol: ss | ping: 0 MS | avg_speed: 27.834 MB | max_speed: 31.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1568
name: 🇩🇪DE-89.163.140.136-1588 | type: ss | id: 639 | remarks: 🇩🇪DE-89.163.140.136-1588 | protocol: ss | ping: 0 MS | avg_speed: 27.78 MB | max_speed: 31.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1588
name: 🇫🇷FR-51.15.17.169-0907 | type: ss | id: 496 | remarks: 🇫🇷FR-51.15.17.169-0907 | protocol: ss | ping: 0 MS | avg_speed: 27.737 MB | max_speed: 31.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0907
name: 🇫🇷FR-51.15.23.166-1594 | type: ss | id: 642 | remarks: 🇫🇷FR-51.15.23.166-1594 | protocol: ss | ping: 0 MS | avg_speed: 27.671 MB | max_speed: 31.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1594
name: 🇫🇷FR-51.159.106.175-1599 | type: ss | id: 644 | remarks: 🇫🇷FR-51.159.106.175-1599 | protocol: ss | ping: 0 MS | avg_speed: 27.582 MB | max_speed: 31.334 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1599
name: AE-151.242.251.131-0920 | type: ss | id: 501 | remarks: 🇦🇪AE-151.242.251.131-0920 | protocol: ss | ping: 0 MS | avg_speed: 27.575 MB | max_speed: 32.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0920
name: 🇳🇱NL-193.29.139.233-1566 | type: ss | id: 634 | remarks: 🇳🇱NL-193.29.139.233-1566 | protocol: ss | ping: 0 MS | avg_speed: 27.542 MB | max_speed: 31.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1566
name: 🇯🇵JP-149.22.87.240-0744 | type: ss | id: 446 | remarks: 🇯🇵JP-149.22.87.240-0744 | protocol: ss | ping: 0 MS | avg_speed: 27.308 MB | max_speed: 33.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0744
name: CZ-195.181.160.6-2223 | type: ss | id: 806 | remarks: 🇨🇿CZ-195.181.160.6-2223 | protocol: ss | ping: 0 MS | avg_speed: 27.101 MB | max_speed: 30.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2223
name: 🇳🇱NL-193.29.139.235-0620 | type: ss | id: 356 | remarks: 🇳🇱NL-193.29.139.235-0620 | protocol: ss | ping: 0 MS | avg_speed: 27.072 MB | max_speed: 31.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0620
name: IT-212.102.54.45-0046 | type: ss | id: 31 | remarks: 🇮🇹IT-212.102.54.45-0046 | protocol: ss | ping: 0 MS | avg_speed: 27.031 MB | max_speed: 30.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0046
name: 🇬🇧GB-82.38.31.191-0535 | type: ss | id: 317 | remarks: 🇬🇧GB-82.38.31.191-0535 | protocol: ss | ping: 0 MS | avg_speed: 26.937 MB | max_speed: 31.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0535
