name: 🇺🇸US-37.19.198.236-0392 | type: ss | id: 231 | remarks: 🇺🇸US-37.19.198.236-0392 | protocol: ss | ping: 0 MS | avg_speed: 246.536 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0392
name: 🇬🇧GB-82.38.31.99-0420 | type: ss | id: 246 | remarks: 🇬🇧GB-82.38.31.99-0420 | protocol: ss | ping: 0 MS | avg_speed: 38.359 MB | max_speed: 42.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0420
name: 🇬🇧GB-82.38.31.35-1713 | type: ss | id: 562 | remarks: 🇬🇧GB-82.38.31.35-1713 | protocol: ss | ping: 0 MS | avg_speed: 38.346 MB | max_speed: 43.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1713
name: 🇬🇧GB-82.38.31.103-1376 | type: ss | id: 502 | remarks: 🇬🇧GB-82.38.31.103-1376 | protocol: ss | ping: 0 MS | avg_speed: 38.34 MB | max_speed: 43.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-1376
name: 🇳🇱NL-193.29.139.204-1388 | type: ss | id: 505 | remarks: 🇳🇱NL-193.29.139.204-1388 | protocol: ss | ping: 0 MS | avg_speed: 38.333 MB | max_speed: 43.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1388
name: 🇬🇧GB-82.38.31.82-0414 | type: ss | id: 243 | remarks: 🇬🇧GB-82.38.31.82-0414 | protocol: ss | ping: 0 MS | avg_speed: 38.321 MB | max_speed: 43.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0414
name: 🇳🇱NL-193.29.139.217-0418 | type: ss | id: 244 | remarks: 🇳🇱NL-193.29.139.217-0418 | protocol: ss | ping: 0 MS | avg_speed: 38.314 MB | max_speed: 42.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0418
name: 🇬🇧GB-82.38.31.69-1120 | type: ss | id: 393 | remarks: 🇬🇧GB-82.38.31.69-1120 | protocol: ss | ping: 0 MS | avg_speed: 38.27 MB | max_speed: 43.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-1120
name: 🇳🇱NL-193.29.139.235-0320 | type: ss | id: 185 | remarks: 🇳🇱NL-193.29.139.235-0320 | protocol: ss | ping: 0 MS | avg_speed: 38.238 MB | max_speed: 42.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0320
name: 🇬🇧GB-82.38.31.66-1146 | type: ss | id: 401 | remarks: 🇬🇧GB-82.38.31.66-1146 | protocol: ss | ping: 0 MS | avg_speed: 38.232 MB | max_speed: 42.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-1146
name: 🇬🇧GB-82.38.31.122-0228 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.122-0228 | protocol: ss | ping: 0 MS | avg_speed: 38.226 MB | max_speed: 42.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0228
name: 🇳🇱NL-193.29.139.202-0419 | type: ss | id: 245 | remarks: 🇳🇱NL-193.29.139.202-0419 | protocol: ss | ping: 0 MS | avg_speed: 38.207 MB | max_speed: 42.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0419
name: 🇬🇧GB-82.38.31.62-0232 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.62-0232 | protocol: ss | ping: 0 MS | avg_speed: 38.2 MB | max_speed: 42.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0232
name: 🇬🇧GB-82.38.31.202-1787 | type: ss | id: 566 | remarks: 🇬🇧GB-82.38.31.202-1787 | protocol: ss | ping: 0 MS | avg_speed: 38.194 MB | max_speed: 42.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1787
name: 🇳🇱NL-193.29.139.143-1141 | type: ss | id: 398 | remarks: 🇳🇱NL-193.29.139.143-1141 | protocol: ss | ping: 0 MS | avg_speed: 38.05 MB | max_speed: 42.795 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1141
name: 🇳🇱NL-193.29.139.189-1408 | type: ss | id: 506 | remarks: 🇳🇱NL-193.29.139.189-1408 | protocol: ss | ping: 0 MS | avg_speed: 38.025 MB | max_speed: 42.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1408
name: 🇬🇧GB-82.38.31.186-1142 | type: ss | id: 399 | remarks: 🇬🇧GB-82.38.31.186-1142 | protocol: ss | ping: 0 MS | avg_speed: 38.019 MB | max_speed: 42.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1142
name: 🇬🇧GB-82.38.31.199-0205 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.199-0205 | protocol: ss | ping: 0 MS | avg_speed: 37.956 MB | max_speed: 42.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0205
name: 🇬🇧GB-82.38.31.176-0207 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.176-0207 | protocol: ss | ping: 0 MS | avg_speed: 37.77 MB | max_speed: 42.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0207
name: 🇳🇱NL-193.29.139.179-0482 | type: ss | id: 279 | remarks: 🇳🇱NL-193.29.139.179-0482 | protocol: ss | ping: 0 MS | avg_speed: 37.538 MB | max_speed: 43.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0482
name: 🇬🇧GB-94.156.250.148-1149 | type: ss | id: 402 | remarks: 🇬🇧GB-94.156.250.148-1149 | protocol: ss | ping: 0 MS | avg_speed: 37.368 MB | max_speed: 45.094 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-1149
name: 🇬🇧GB-185.218.3.131-1156 | type: ss | id: 406 | remarks: 🇬🇧GB-185.218.3.131-1156 | protocol: ss | ping: 0 MS | avg_speed: 37.23 MB | max_speed: 42.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBZXg0eTkyRWx1T3dqdGluaG94bHNP@185.218.3.131:60664#%F0%9F%87%AC%F0%9F%87%A7GB-185.218.3.131-1156
name: 🇬🇧GB-82.38.31.194-0067 | type: ss | id: 45 | remarks: 🇬🇧GB-82.38.31.194-0067 | protocol: ss | ping: 0 MS | avg_speed: 37.039 MB | max_speed: 43.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0067
name: 🇬🇧GB-82.38.31.218-0391 | type: ss | id: 230 | remarks: 🇬🇧GB-82.38.31.218-0391 | protocol: ss | ping: 0 MS | avg_speed: 37.004 MB | max_speed: 42.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0391
name: 🇳🇱NL-193.29.139.173-1136 | type: ss | id: 395 | remarks: 🇳🇱NL-193.29.139.173-1136 | protocol: ss | ping: 0 MS | avg_speed: 36.67 MB | max_speed: 40.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1136
name: 🇬🇧GB-82.38.31.214-0389 | type: ss | id: 228 | remarks: 🇬🇧GB-82.38.31.214-0389 | protocol: ss | ping: 0 MS | avg_speed: 36.612 MB | max_speed: 43.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0389
name: 🇳🇱NL-193.29.139.141-0428 | type: ss | id: 249 | remarks: 🇳🇱NL-193.29.139.141-0428 | protocol: ss | ping: 0 MS | avg_speed: 36.594 MB | max_speed: 40.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0428
name: 🇳🇱NL-193.29.139.141-1681 | type: ss | id: 560 | remarks: 🇳🇱NL-193.29.139.141-1681 | protocol: ss | ping: 0 MS | avg_speed: 36.583 MB | max_speed: 41.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1681
name: 🇬🇧GB-51.143.162.168-1345 | type: ss | id: 494 | remarks: 🇬🇧GB-51.143.162.168-1345 | protocol: ss | ping: 0 MS | avg_speed: 36.536 MB | max_speed: 41.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.143.162.168:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.162.168-1345
name: 🇬🇧GB-82.38.31.210-0206 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.210-0206 | protocol: ss | ping: 0 MS | avg_speed: 36.536 MB | max_speed: 40.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0206
name: 🇫🇷FR-57.130.28.148-0080 | type: ss | id: 55 | remarks: 🇫🇷FR-57.130.28.148-0080 | protocol: ss | ping: 0 MS | avg_speed: 36.444 MB | max_speed: 41.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0080
name: 🇬🇧GB-82.38.31.205-0386 | type: ss | id: 226 | remarks: 🇬🇧GB-82.38.31.205-0386 | protocol: ss | ping: 0 MS | avg_speed: 36.427 MB | max_speed: 40.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0386
name: 🇬🇧GB-82.38.31.124-0413 | type: ss | id: 242 | remarks: 🇬🇧GB-82.38.31.124-0413 | protocol: ss | ping: 0 MS | avg_speed: 36.421 MB | max_speed: 40.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0413
name: 🇬🇧GB-82.38.31.89-0237 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.89-0237 | protocol: ss | ping: 0 MS | avg_speed: 36.381 MB | max_speed: 40.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0237
name: 🇳🇱NL-193.29.139.157-0174 | type: ss | id: 115 | remarks: 🇳🇱NL-193.29.139.157-0174 | protocol: ss | ping: 0 MS | avg_speed: 36.347 MB | max_speed: 40.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0174
name: 🇬🇧GB-82.38.31.179-0378 | type: ss | id: 221 | remarks: 🇬🇧GB-82.38.31.179-0378 | protocol: ss | ping: 0 MS | avg_speed: 36.33 MB | max_speed: 40.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0378
