id: 806 | remarks: 🇺🇸US-173.244.56.9-1631 | protocol: ss | ping: 0 MS | avg_speed: 130.421 MB | max_speed: 133.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1631
id: 684 | remarks: 🇺🇸US-38.91.102.40-1442 | protocol: ss | ping: 0 MS | avg_speed: 32.282 MB | max_speed: 33.666 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.40:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.40-1442
id: 533 | remarks: 🇺🇸US-64.74.163.130-0911 | protocol: ss | ping: 0 MS | avg_speed: 31.794 MB | max_speed: 37.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0911
id: 41 | remarks: 🇺🇸US-107.151.182.253-0043 | protocol: ss | ping: 0 MS | avg_speed: 31.04 MB | max_speed: 37.821 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0043
id: 682 | remarks: 🇺🇸US-173.234.29.2-1440 | protocol: ss | ping: 0 MS | avg_speed: 30.653 MB | max_speed: 36.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-1440
id: 185 | remarks: 🇪🇨EC-38.165.231.25-0282 | protocol: ss | ping: 0 MS | avg_speed: 28.868 MB | max_speed: 34.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0282
id: 692 | remarks: 🇵🇦PA-138.186.142.81-1451 | protocol: ss | ping: 0 MS | avg_speed: 28.29 MB | max_speed: 34.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-1451
id: 899 | remarks: 🇵🇦PA-138.186.142.80-2385 | protocol: ss | ping: 0 MS | avg_speed: 27.78 MB | max_speed: 33.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-2385
id: 499 | remarks: 🇯🇵JP-149.22.87.240-0809 | protocol: ss | ping: 0 MS | avg_speed: 27.155 MB | max_speed: 34.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0809
id: 678 | remarks: 🇨🇦CA-79.127.200.169-1433 | protocol: ss | ping: 0 MS | avg_speed: 26.968 MB | max_speed: 35.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1433
id: 552 | remarks: 🇯🇵JP-149.22.87.204-0952 | protocol: ss | ping: 0 MS | avg_speed: 26.24 MB | max_speed: 31.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0952
id: 51 | remarks: 🇬🇧GB-62.100.205.100-0075 | protocol: ss | ping: 0 MS | avg_speed: 26.005 MB | max_speed: 29.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0075
id: 679 | remarks: 🇺🇸US-64.74.163.82-1435 | protocol: ss | ping: 0 MS | avg_speed: 25.932 MB | max_speed: 49.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1435
id: 698 | remarks: 🇯🇵JP-149.22.87.241-1463 | protocol: ss | ping: 0 MS | avg_speed: 25.819 MB | max_speed: 31.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1463
id: 170 | remarks: 🇵🇦PA-138.186.142.80-0250 | protocol: ss | ping: 0 MS | avg_speed: 25.73 MB | max_speed: 34.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0250
id: 356 | remarks: 🇦🇪AE-151.242.251.137-0624 | protocol: ss | ping: 0 MS | avg_speed: 24.745 MB | max_speed: 28.096 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0624
id: 336 | remarks: 🇱🇹LT-45.87.175.158-0584 | protocol: ss | ping: 0 MS | avg_speed: 24.646 MB | max_speed: 28.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0584
id: 538 | remarks: 🇳🇱NL-193.29.139.217-0932 | protocol: ss | ping: 0 MS | avg_speed: 24.612 MB | max_speed: 28.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0932
id: 30 | remarks: 🇱🇹LT-45.87.175.28-0032 | protocol: ss | ping: 0 MS | avg_speed: 24.611 MB | max_speed: 27.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0032
id: 537 | remarks: 🇫🇷FR-195.154.185.174-0930 | protocol: ss | ping: 0 MS | avg_speed: 24.487 MB | max_speed: 27.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0930
id: 298 | remarks: 🇱🇹LT-45.87.175.187-0513 | protocol: ss | ping: 0 MS | avg_speed: 24.226 MB | max_speed: 27.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0513
id: 301 | remarks: 🇱🇹LT-45.87.175.190-0521 | protocol: ss | ping: 0 MS | avg_speed: 24.221 MB | max_speed: 27.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0521
id: 67 | remarks: 🇱🇹LT-45.87.175.178-0093 | protocol: ss | ping: 0 MS | avg_speed: 23.955 MB | max_speed: 27.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0093
id: 295 | remarks: 🇱🇹LT-45.87.175.157-0504 | protocol: ss | ping: 0 MS | avg_speed: 23.899 MB | max_speed: 27.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0504
id: 370 | remarks: 🇱🇹LT-45.87.175.69-0653 | protocol: ss | ping: 0 MS | avg_speed: 23.893 MB | max_speed: 27.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0653
id: 873 | remarks: 🇱🇹LT-45.87.175.157-2041 | protocol: ss | ping: 0 MS | avg_speed: 23.847 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-2041
id: 108 | remarks: 🇱🇹LT-45.87.175.188-0151 | protocol: ss | ping: 0 MS | avg_speed: 23.835 MB | max_speed: 27.362 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0151
id: 372 | remarks: 🇱🇹LT-45.87.175.92-0659 | protocol: ss | ping: 0 MS | avg_speed: 23.832 MB | max_speed: 27.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0659
id: 333 | remarks: 🇱🇹LT-45.87.175.155-0576 | protocol: ss | ping: 0 MS | avg_speed: 23.797 MB | max_speed: 27.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0576
id: 799 | remarks: 🇳🇱NL-193.29.139.141-1624 | protocol: ss | ping: 0 MS | avg_speed: 23.783 MB | max_speed: 27.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1624
id: 343 | remarks: 🇫🇷FR-57.129.140.88-0606 | protocol: ss | ping: 0 MS | avg_speed: 23.779 MB | max_speed: 28.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0606
id: 545 | remarks: 🇱🇹LT-45.87.175.154-0944 | protocol: ss | ping: 0 MS | avg_speed: 23.763 MB | max_speed: 27.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0944
id: 371 | remarks: 🇱🇹LT-45.87.175.69-0655 | protocol: ss | ping: 0 MS | avg_speed: 23.761 MB | max_speed: 27.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0655
id: 872 | remarks: 🇱🇹LT-45.87.175.92-1935 | protocol: ss | ping: 0 MS | avg_speed: 23.749 MB | max_speed: 27.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-1935
id: 539 | remarks: 🇦🇪AE-151.242.251.153-0933 | protocol: ss | ping: 0 MS | avg_speed: 23.729 MB | max_speed: 27.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0933
id: 366 | remarks: 🇱🇹LT-45.87.175.58-0644 | protocol: ss | ping: 0 MS | avg_speed: 23.687 MB | max_speed: 27.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0644
id: 332 | remarks: 🇱🇹LT-45.87.175.155-0574 | protocol: ss | ping: 0 MS | avg_speed: 23.679 MB | max_speed: 27.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0574
id: 367 | remarks: 🇱🇹LT-45.87.175.58-0646 | protocol: ss | ping: 0 MS | avg_speed: 23.679 MB | max_speed: 26.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0646
id: 914 | remarks: 🏁RELAY-104.21.86.21-2479 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.678 MB | max_speed: 38.465 MB | Link: vmess://ewogICAgImFkZCI6ICJhemVyYi5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6dW1hc2UucmVuI1RNIChAQVpBUkJBWUpBQjEpIC9UTSAoQEFaQVJCQVlKQUIxKS8/ZWQ9MjU2MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg2LjIxLTI0NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 359 | remarks: 🇳🇱NL-193.29.139.177-0628 | protocol: ss | ping: 0 MS | avg_speed: 23.671 MB | max_speed: 27.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0628
id: 329 | remarks: 🇦🇪AE-151.242.251.133-0570 | protocol: ss | ping: 0 MS | avg_speed: 23.629 MB | max_speed: 27.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0570
id: 61 | remarks: 🇦🇪AE-151.242.251.144-0085 | protocol: ss | ping: 0 MS | avg_speed: 23.619 MB | max_speed: 27.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0085
id: 104 | remarks: 🇱🇹LT-45.87.175.154-0145 | protocol: ss | ping: 0 MS | avg_speed: 23.605 MB | max_speed: 27.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0145
