name: RELAY-104.21.83.115-059 | type: vmess | id: 51 | remarks: 🏁RELAY-104.21.83.115-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 135.458 MB | max_speed: 117.188 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTE1LTA1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
name: RELAY-104.26.13.72-056 | type: vmess | id: 49 | remarks: 🏁RELAY-104.26.13.72-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.219 MB | max_speed: 37.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTMuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYWtlLmNhcGVsbGFyZS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuNzItMDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2FrZS5jYXBlbGxhcmUuY29tIgp9
name: 🇺🇸US-37.19.198.160-275 | type: ss | id: 261 | remarks: 🇺🇸US-37.19.198.160-275 | protocol: ss | ping: 0 MS | avg_speed: 30.336 MB | max_speed: 34.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-275
name: 🇺🇸US-107.173.114.6-083 | type: ss | id: 70 | remarks: 🇺🇸US-107.173.114.6-083 | protocol: ss | ping: 0 MS | avg_speed: 27.874 MB | max_speed: 31.495 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-083
name: RELAY-104.18.53.67-033 | type: vmess | id: 33 | remarks: 🏁RELAY-104.18.53.67-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.251 MB | max_speed: 32.314 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJqZGd2NUdDNy5memJxZnJzZS54eXoiLAogICAgImlkIjogIjc5MjhjNWM0LWY2NTMtNDczMy04NDA5LTliMWNhMGExMTdhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9EREM0YnRBOHdjLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC41My42Ny0wMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.25.192-029 | type: vmess | id: 29 | remarks: 🏁RELAY-104.16.25.192-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.725 MB | max_speed: 31.149 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJHV1lwNjlZdWpwMi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjc5MjhjNWM0LWY2NTMtNDczMy04NDA5LTliMWNhMGExMTdhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9WRFhjYU03ciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjUuMTkyLTAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.9.209-063 | type: vmess | id: 55 | remarks: 🏁RELAY-104.21.9.209-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.146 MB | max_speed: 47.125 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW5kb3IuYm9hdHMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdmVpcm9yLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45LjIwOS0wNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
name: "%�\x11�%�P���JP-54.249.196.172-0%�" | type: ssr | id: 76 | remarks: 🇯🇵JP-54.249.196.172-089 | protocol: ssr | ping: 0 MS | avg_speed: 24.397 MB | max_speed: 26.535 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5Ea3VNVGsyTGpFM01pMHdPRGslM0QmcHJvdG9wYXJhbT0=
name: 🇨🇦CA-142.4.216.225-152 | type: ss | id: 138 | remarks: 🇨🇦CA-142.4.216.225-152 | protocol: ss | ping: 0 MS | avg_speed: 23.948 MB | max_speed: 28.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-152
name: 🇰🇷KR-146.56.191.191-094 | type: trojan | id: 81 | remarks: 🇰🇷KR-146.56.191.191-094 | protocol: trojan | ping: 0 MS | avg_speed: 20.147 MB | max_speed: 22.598 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-094
name: 🇪🇸ES-5.188.181.201-130 | type: ss | id: 116 | remarks: 🇪🇸ES-5.188.181.201-130 | protocol: ss | ping: 0 MS | avg_speed: 20.132 MB | max_speed: 22.679 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-130
name: 🇬🇧GB-89.185.84.185-110 | type: ss | id: 96 | remarks: 🇬🇧GB-89.185.84.185-110 | protocol: ss | ping: 0 MS | avg_speed: 19.033 MB | max_speed: 22.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-110
name: 🇬🇧GB-77.72.5.150-123 | type: ss | id: 109 | remarks: 🇬🇧GB-77.72.5.150-123 | protocol: ss | ping: 0 MS | avg_speed: 18.952 MB | max_speed: 21.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-123
name: RELAY-172.67.192.57-061 | type: vmess | id: 53 | remarks: 🏁RELAY-172.67.192.57-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.892 MB | max_speed: 22.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkyLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF4Lm1hbmthZG11LmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTIuNTctMDYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWF4Lm1hbmthZG11LmNvbSIKfQ==
name: 🇺🇸US-192.0.63.234-384 | type: vmess | id: 349 | remarks: 🇺🇸US-192.0.63.234-384 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.518 MB | max_speed: 23.254 MB | Link: vmess://ewogICAgImFkZCI6ICJldGMuZGFyZ2FoLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIxNTlmNWQ5NTA4OWU1YTAuMjE1OWY1ZDk1MDg5ZTVhMC4yMTU5ZjVkOTUwODllNWEwLjIxNTlmNWQ5NTA4OWU1YTAuZGUtZGFyZ2FoLllhREFLRklYLklyLiIsCiAgICAiaWQiOiAiYjFmZWNhYzUtMGViMC00NDBjLWJhOWItYTkzN2IzNDg4MWQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25hdmlnYXRlP2VkPTEwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi4wLjYzLjIzNC0zODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-185.146.173.227-051 | type: vmess | id: 44 | remarks: 🏁RELAY-185.146.173.227-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.909 MB | max_speed: 23.397 MB | Link: vmess://ewogICAgImFkZCI6ICJibXcuZGFyZ2FoLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjBhNjg3YWNjYWExMWI3YTkuMGE2ODdhY2NhYTExYjdhOS4wYTY4N2FjY2FhMTFiN2E5LjBhNjg3YWNjYWExMWI3YTkuZmktZGFyZ2FoLk9mRkRBUnNhRC5pUi4iLAogICAgImlkIjogImIxZmVjYWM1LTBlYjAtNDQwYy1iYTliLWE5MzdiMzQ4ODFkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uYXZpZ2F0ZT9lZD0xMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjIyNy0wNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-092 | type: ss | id: 79 | remarks: 🇳🇱NL-109.201.152.181-092 | protocol: ss | ping: 0 MS | avg_speed: 17.84 MB | max_speed: 20.706 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-092
name: 🇫🇷FR-195.154.169.198-093 | type: ss | id: 80 | remarks: 🇫🇷FR-195.154.169.198-093 | protocol: ss | ping: 0 MS | avg_speed: 17.75 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-093
name: 🇫🇷FR-51.159.111.208-095 | type: ss | id: 82 | remarks: 🇫🇷FR-51.159.111.208-095 | protocol: ss | ping: 0 MS | avg_speed: 17.568 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-095
name: 🇫🇷FR-51.15.27.48-091 | type: ss | id: 78 | remarks: 🇫🇷FR-51.15.27.48-091 | protocol: ss | ping: 0 MS | avg_speed: 17.543 MB | max_speed: 20.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-091
name: RELAY-172.67.71.160-048 | type: vmess | id: 41 | remarks: 🏁RELAY-172.67.71.160-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.511 MB | max_speed: 19.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇫🇷FR-195.154.185.174-107 | type: ss | id: 93 | remarks: 🇫🇷FR-195.154.185.174-107 | protocol: ss | ping: 0 MS | avg_speed: 17.358 MB | max_speed: 20.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-107
name: 🇳🇱NL-5.35.47.122-697 | type: ss | id: 627 | remarks: 🇳🇱NL-5.35.47.122-697 | protocol: ss | ping: 0 MS | avg_speed: 17.21 MB | max_speed: 19.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-697
name: 🇫🇷FR-51.158.252.130-090 | type: ss | id: 77 | remarks: 🇫🇷FR-51.158.252.130-090 | protocol: ss | ping: 0 MS | avg_speed: 17.149 MB | max_speed: 20.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbENsV1ZjWXNtVG1ydGNTY25INnZX@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-090
name: 🇳🇱NL-193.29.139.251-279 | type: ss | id: 265 | remarks: 🇳🇱NL-193.29.139.251-279 | protocol: ss | ping: 0 MS | avg_speed: 17.131 MB | max_speed: 19.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-279
name: 🇬🇧GB-35.179.20.33-286 | type: ss | id: 270 | remarks: 🇬🇧GB-35.179.20.33-286 | protocol: ss | ping: 0 MS | avg_speed: 16.978 MB | max_speed: 19.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.20.33-286
name: 🇬🇧GB-35.179.20.33-282 | type: ss | id: 267 | remarks: 🇬🇧GB-35.179.20.33-282 | protocol: ss | ping: 0 MS | avg_speed: 16.933 MB | max_speed: 19.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.20.33-282
name: RELAY-104.21.61.246-109 | type: vmess | id: 95 | remarks: 🏁RELAY-104.21.61.246-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.976 MB | max_speed: 18.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
