name: 🇺🇸US-172.236.249.24-1099 | type: vmess | id: 406 | remarks: 🇺🇸US-172.236.249.24-1099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 220.474 MB | max_speed: 217.599 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0OS4yNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLAogICAgImlkIjogIjRiODBhYTg2LTQzNTQtNDBiYi1kMmEzLTQ3MTI2Y2ZmMGJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2F2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM2LjI0OS4yNC0xMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjIzNi4yNDkuMjQiCn0=
name: 🇬🇧GB-146.70.61.37-0352 | type: ss | id: 236 | remarks: 🇬🇧GB-146.70.61.37-0352 | protocol: ss | ping: 0 MS | avg_speed: 61.194 MB | max_speed: 114.654 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0352
name: 🇨🇦CA-137.184.174.93-0333 | type: ss | id: 231 | remarks: 🇨🇦CA-137.184.174.93-0333 | protocol: ss | ping: 0 MS | avg_speed: 59.865 MB | max_speed: 78.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0333
name: 🇳🇱NL-193.29.139.141-0140 | type: ss | id: 102 | remarks: 🇳🇱NL-193.29.139.141-0140 | protocol: ss | ping: 0 MS | avg_speed: 57.816 MB | max_speed: 137.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0140
name: 🇺🇸US-173.249.209.146-1571 | type: vmess | id: 482 | remarks: 🇺🇸US-173.249.209.146-1571 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.188 MB | max_speed: 62.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xNTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.249.209.146-0790 | type: vmess | id: 353 | remarks: 🇺🇸US-173.249.209.146-0790 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.462 MB | max_speed: 61.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNzkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.95.76.59-0093 | type: ss | id: 74 | remarks: 🇺🇸US-23.95.76.59-0093 | protocol: ss | ping: 0 MS | avg_speed: 56.421 MB | max_speed: 74.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0093
name: 🇬🇧GB-82.38.31.217-0321 | type: ss | id: 224 | remarks: 🇬🇧GB-82.38.31.217-0321 | protocol: ss | ping: 0 MS | avg_speed: 55.661 MB | max_speed: 135.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0321
name: 🇳🇱NL-193.29.139.143-1486 | type: ss | id: 475 | remarks: 🇳🇱NL-193.29.139.143-1486 | protocol: ss | ping: 0 MS | avg_speed: 55.648 MB | max_speed: 133.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1486
name: 🇳🇱NL-193.29.139.157-0226 | type: ss | id: 165 | remarks: 🇳🇱NL-193.29.139.157-0226 | protocol: ss | ping: 0 MS | avg_speed: 55.608 MB | max_speed: 121.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0226
name: 🇬🇧GB-82.38.31.208-0318 | type: ss | id: 223 | remarks: 🇬🇧GB-82.38.31.208-0318 | protocol: ss | ping: 0 MS | avg_speed: 54.87 MB | max_speed: 129.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0318
name: 🇬🇧GB-82.38.31.186-0748 | type: ss | id: 342 | remarks: 🇬🇧GB-82.38.31.186-0748 | protocol: ss | ping: 0 MS | avg_speed: 54.831 MB | max_speed: 135.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0748
name: 🇳🇱NL-193.29.139.143-0227 | type: ss | id: 166 | remarks: 🇳🇱NL-193.29.139.143-0227 | protocol: ss | ping: 0 MS | avg_speed: 54.753 MB | max_speed: 135.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0227
name: 🇬🇧GB-82.38.31.187-1418 | type: ss | id: 472 | remarks: 🇬🇧GB-82.38.31.187-1418 | protocol: ss | ping: 0 MS | avg_speed: 54.74 MB | max_speed: 130.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-1418
name: 🇬🇧GB-82.38.31.179-0269 | type: ss | id: 197 | remarks: 🇬🇧GB-82.38.31.179-0269 | protocol: ss | ping: 0 MS | avg_speed: 54.598 MB | max_speed: 127.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0269
name: 🇬🇧GB-82.38.31.187-0311 | type: ss | id: 222 | remarks: 🇬🇧GB-82.38.31.187-0311 | protocol: ss | ping: 0 MS | avg_speed: 54.585 MB | max_speed: 127.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0311
name: 🇬🇧GB-82.38.31.82-0188 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.82-0188 | protocol: ss | ping: 0 MS | avg_speed: 54.482 MB | max_speed: 135.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0188
name: 🇺🇸US-173.249.209.146-1092 | type: vmess | id: 403 | remarks: 🇺🇸US-173.249.209.146-1092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.431 MB | max_speed: 60.726 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.61-1545 | type: ss | id: 480 | remarks: 🇬🇧GB-82.38.31.61-1545 | protocol: ss | ping: 0 MS | avg_speed: 54.329 MB | max_speed: 134.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-1545
name: 🇬🇧GB-82.38.31.35-0287 | type: ss | id: 208 | remarks: 🇬🇧GB-82.38.31.35-0287 | protocol: ss | ping: 0 MS | avg_speed: 54.316 MB | max_speed: 137.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0287
name: 🇬🇧GB-82.38.31.148-1505 | type: ss | id: 477 | remarks: 🇬🇧GB-82.38.31.148-1505 | protocol: ss | ping: 0 MS | avg_speed: 54.202 MB | max_speed: 136.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-1505
name: 🇳🇱NL-193.29.139.152-0282 | type: ss | id: 203 | remarks: 🇳🇱NL-193.29.139.152-0282 | protocol: ss | ping: 0 MS | avg_speed: 54.176 MB | max_speed: 136.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0282
name: 🇳🇱NL-193.29.139.141-1519 | type: ss | id: 478 | remarks: 🇳🇱NL-193.29.139.141-1519 | protocol: ss | ping: 0 MS | avg_speed: 54.126 MB | max_speed: 135.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1519
name: 🇬🇧GB-82.38.31.218-0322 | type: ss | id: 225 | remarks: 🇬🇧GB-82.38.31.218-0322 | protocol: ss | ping: 0 MS | avg_speed: 54.05 MB | max_speed: 135.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0322
name: 🇬🇧GB-82.38.31.210-0180 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.210-0180 | protocol: ss | ping: 0 MS | avg_speed: 54.037 MB | max_speed: 134.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0180
name: 🇬🇧GB-82.38.31.62-0187 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.62-0187 | protocol: ss | ping: 0 MS | avg_speed: 53.924 MB | max_speed: 131.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0187
name: 🇳🇱NL-193.29.139.189-0338 | type: ss | id: 232 | remarks: 🇳🇱NL-193.29.139.189-0338 | protocol: ss | ping: 0 MS | avg_speed: 53.911 MB | max_speed: 137.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0338
name: 🇬🇧GB-82.38.31.205-1500 | type: ss | id: 476 | remarks: 🇬🇧GB-82.38.31.205-1500 | protocol: ss | ping: 0 MS | avg_speed: 53.899 MB | max_speed: 136.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1500
name: 🇳🇱NL-193.29.139.162-0144 | type: ss | id: 106 | remarks: 🇳🇱NL-193.29.139.162-0144 | protocol: ss | ping: 0 MS | avg_speed: 53.799 MB | max_speed: 130.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0144
name: 🇳🇱NL-193.29.139.151-0200 | type: ss | id: 146 | remarks: 🇳🇱NL-193.29.139.151-0200 | protocol: ss | ping: 0 MS | avg_speed: 53.686 MB | max_speed: 129.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0200
name: 🇬🇧GB-82.38.31.103-0367 | type: ss | id: 241 | remarks: 🇬🇧GB-82.38.31.103-0367 | protocol: ss | ping: 0 MS | avg_speed: 53.624 MB | max_speed: 134.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0367
name: 🇬🇧GB-82.38.31.122-0186 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.122-0186 | protocol: ss | ping: 0 MS | avg_speed: 53.513 MB | max_speed: 134.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0186
name: 🇬🇧GB-82.38.31.214-0278 | type: ss | id: 201 | remarks: 🇬🇧GB-82.38.31.214-0278 | protocol: ss | ping: 0 MS | avg_speed: 53.451 MB | max_speed: 135.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0278
name: 🇬🇧GB-82.38.31.69-0354 | type: ss | id: 237 | remarks: 🇬🇧GB-82.38.31.69-0354 | protocol: ss | ping: 0 MS | avg_speed: 53.426 MB | max_speed: 130.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0354
name: 🇬🇧GB-82.38.31.146-0332 | type: ss | id: 230 | remarks: 🇬🇧GB-82.38.31.146-0332 | protocol: ss | ping: 0 MS | avg_speed: 53.328 MB | max_speed: 134.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0332
name: 🇬🇧GB-82.38.31.61-0286 | type: ss | id: 207 | remarks: 🇬🇧GB-82.38.31.61-0286 | protocol: ss | ping: 0 MS | avg_speed: 53.193 MB | max_speed: 123.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0286
name: 🇬🇧GB-82.38.31.189-0117 | type: ss | id: 86 | remarks: 🇬🇧GB-82.38.31.189-0117 | protocol: ss | ping: 0 MS | avg_speed: 53.169 MB | max_speed: 129.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0117
name: 🇬🇧GB-82.38.31.202-0275 | type: ss | id: 199 | remarks: 🇬🇧GB-82.38.31.202-0275 | protocol: ss | ping: 0 MS | avg_speed: 53.12 MB | max_speed: 127.274 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0275
name: 🇳🇱NL-193.29.139.227-0261 | type: ss | id: 190 | remarks: 🇳🇱NL-193.29.139.227-0261 | protocol: ss | ping: 0 MS | avg_speed: 53.083 MB | max_speed: 131.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0261
name: 🇳🇱NL-193.29.139.206-0224 | type: ss | id: 163 | remarks: 🇳🇱NL-193.29.139.206-0224 | protocol: ss | ping: 0 MS | avg_speed: 53.059 MB | max_speed: 124.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0224
name: 🇬🇧GB-82.38.31.101-0284 | type: ss | id: 205 | remarks: 🇬🇧GB-82.38.31.101-0284 | protocol: ss | ping: 0 MS | avg_speed: 53.022 MB | max_speed: 126.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0284
name: 🇳🇱NL-193.29.139.204-0281 | type: ss | id: 202 | remarks: 🇳🇱NL-193.29.139.204-0281 | protocol: ss | ping: 0 MS | avg_speed: 52.817 MB | max_speed: 126.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0281
name: 🇬🇧GB-82.38.31.190-0102 | type: ss | id: 82 | remarks: 🇬🇧GB-82.38.31.190-0102 | protocol: ss | ping: 0 MS | avg_speed: 52.805 MB | max_speed: 113.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0102
name: 🇳🇱NL-193.29.139.179-0266 | type: ss | id: 195 | remarks: 🇳🇱NL-193.29.139.179-0266 | protocol: ss | ping: 0 MS | avg_speed: 52.781 MB | max_speed: 132.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0266
name: 🇬🇧GB-82.38.31.176-0147 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.176-0147 | protocol: ss | ping: 0 MS | avg_speed: 52.721 MB | max_speed: 130.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0147
name: 🇬🇧GB-82.38.31.124-1533 | type: ss | id: 479 | remarks: 🇬🇧GB-82.38.31.124-1533 | protocol: ss | ping: 0 MS | avg_speed: 52.577 MB | max_speed: 129.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-1533
