name: 🇺🇸US-37.19.198.236-0606 | type: ss | id: 444 | remarks: 🇺🇸US-37.19.198.236-0606 | protocol: ss | ping: 0 MS | avg_speed: 211.994 MB | max_speed: 211.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0606
name: RELAY-141.101.120.229-1216 | type: vmess | id: 820 | remarks: 🏁RELAY-141.101.120.229-1216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.482 MB | max_speed: 70.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMjktMTIxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.9-0609 | type: ss | id: 447 | remarks: 🇺🇸US-173.244.56.9-0609 | protocol: ss | ping: 0 MS | avg_speed: 61.964 MB | max_speed: 69.35 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0609
name: 🇨🇦CA-134.195.198.147-2136 | type: vmess | id: 963 | remarks: 🇨🇦CA-134.195.198.147-2136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.419 MB | max_speed: 81.662 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-0936 | type: ss | id: 769 | remarks: 🇺🇸US-184.170.241.194-0936 | protocol: ss | ping: 0 MS | avg_speed: 58.815 MB | max_speed: 64.869 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0936
name: 🇺🇸US-173.244.56.6-0836 | type: ss | id: 670 | remarks: 🇺🇸US-173.244.56.6-0836 | protocol: ss | ping: 0 MS | avg_speed: 57.888 MB | max_speed: 64.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0836
name: 🇨🇦CA-23.162.200.227-2140 | type: vmess | id: 967 | remarks: 🇨🇦CA-23.162.200.227-2140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.725 MB | max_speed: 63.751 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.151.182.253-0787 | type: ss | id: 621 | remarks: 🇺🇸US-107.151.182.253-0787 | protocol: ss | ping: 0 MS | avg_speed: 52.889 MB | max_speed: 57.848 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0787
name: 🇺🇸US-154.3.8.151-0683 | type: ss | id: 521 | remarks: 🇺🇸US-154.3.8.151-0683 | protocol: ss | ping: 0 MS | avg_speed: 49.38 MB | max_speed: 56.769 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0683
name: RELAY-172.67.135.62-2150 | type: vmess | id: 976 | remarks: 🏁RELAY-172.67.135.62-2150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.035 MB | max_speed: 85.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM1LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItMjE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
name: 🇺🇸US-156.146.38.167-0381 | type: ss | id: 222 | remarks: 🇺🇸US-156.146.38.167-0381 | protocol: ss | ping: 0 MS | avg_speed: 48.952 MB | max_speed: 71.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0381
name: 🇨🇦CA-79.127.200.162-0324 | type: ss | id: 166 | remarks: 🇨🇦CA-79.127.200.162-0324 | protocol: ss | ping: 0 MS | avg_speed: 47.8 MB | max_speed: 50.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0324
name: 🇬🇧GB-146.70.61.18-0351 | type: ss | id: 193 | remarks: 🇬🇧GB-146.70.61.18-0351 | protocol: ss | ping: 0 MS | avg_speed: 45.276 MB | max_speed: 51.494 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0351
name: 🇬🇧GB-62.100.205.48-0884 | type: ss | id: 717 | remarks: 🇬🇧GB-62.100.205.48-0884 | protocol: ss | ping: 0 MS | avg_speed: 44.994 MB | max_speed: 52.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0884
name: IE-54.247.127.29-1206 | type: trojan | id: 819 | remarks: 🇮🇪IE-54.247.127.29-1206 | protocol: trojan | ping: 0 MS | avg_speed: 43.994 MB | max_speed: 51.875 MB | Link: trojan://telegram-id-privatevpns@54.247.127.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.247.127.29-1206
name: LT-45.87.175.192-1116 | type: ss | id: 798 | remarks: 🇱🇹LT-45.87.175.192-1116 | protocol: ss | ping: 0 MS | avg_speed: 43.319 MB | max_speed: 47.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-1116
name: 🇫🇷FR-45.158.171.110-0703 | type: ss | id: 540 | remarks: 🇫🇷FR-45.158.171.110-0703 | protocol: ss | ping: 0 MS | avg_speed: 43.133 MB | max_speed: 48.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0703
name: LT-45.87.175.188-0739 | type: ss | id: 576 | remarks: 🇱🇹LT-45.87.175.188-0739 | protocol: ss | ping: 0 MS | avg_speed: 42.973 MB | max_speed: 48.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0739
name: 🇳🇱NL-193.29.139.173-0286 | type: ss | id: 129 | remarks: 🇳🇱NL-193.29.139.173-0286 | protocol: ss | ping: 0 MS | avg_speed: 42.941 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0286
name: 🇳🇱NL-193.29.139.162-0293 | type: ss | id: 136 | remarks: 🇳🇱NL-193.29.139.162-0293 | protocol: ss | ping: 0 MS | avg_speed: 42.806 MB | max_speed: 48.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0293
name: 🇳🇱NL-193.29.139.179-0713 | type: ss | id: 550 | remarks: 🇳🇱NL-193.29.139.179-0713 | protocol: ss | ping: 0 MS | avg_speed: 42.774 MB | max_speed: 48.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0713
name: 🇫🇷FR-45.158.171.146-0471 | type: ss | id: 311 | remarks: 🇫🇷FR-45.158.171.146-0471 | protocol: ss | ping: 0 MS | avg_speed: 42.344 MB | max_speed: 48.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0471
name: 🇺🇸US-212.102.47.130-0548 | type: ss | id: 388 | remarks: 🇺🇸US-212.102.47.130-0548 | protocol: ss | ping: 0 MS | avg_speed: 42.313 MB | max_speed: 50.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0548
name: 🇨🇦CA-79.127.233.170-0394 | type: ss | id: 235 | remarks: 🇨🇦CA-79.127.233.170-0394 | protocol: ss | ping: 0 MS | avg_speed: 42.305 MB | max_speed: 49.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0394
name: 🇺🇸US-212.102.47.132-0356 | type: ss | id: 198 | remarks: 🇺🇸US-212.102.47.132-0356 | protocol: ss | ping: 0 MS | avg_speed: 42.282 MB | max_speed: 49.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0356
name: 🇳🇱NL-193.29.139.251-0811 | type: ss | id: 645 | remarks: 🇳🇱NL-193.29.139.251-0811 | protocol: ss | ping: 0 MS | avg_speed: 42.244 MB | max_speed: 48.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0811
name: 🇺🇸US-104.192.226.106-0949 | type: ss | id: 782 | remarks: 🇺🇸US-104.192.226.106-0949 | protocol: ss | ping: 0 MS | avg_speed: 42.244 MB | max_speed: 45.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0949
name: LT-45.87.175.157-0328 | type: ss | id: 170 | remarks: 🇱🇹LT-45.87.175.157-0328 | protocol: ss | ping: 0 MS | avg_speed: 42.221 MB | max_speed: 48.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0328
name: LT-45.87.175.166-0680 | type: ss | id: 518 | remarks: 🇱🇹LT-45.87.175.166-0680 | protocol: ss | ping: 0 MS | avg_speed: 42.128 MB | max_speed: 48.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0680
name: LT-45.87.175.178-0702 | type: ss | id: 539 | remarks: 🇱🇹LT-45.87.175.178-0702 | protocol: ss | ping: 0 MS | avg_speed: 41.998 MB | max_speed: 48.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0702
name: 🇳🇱NL-193.29.139.177-0256 | type: ss | id: 99 | remarks: 🇳🇱NL-193.29.139.177-0256 | protocol: ss | ping: 0 MS | avg_speed: 41.938 MB | max_speed: 48.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0256
name: LT-45.87.175.181-0593 | type: ss | id: 432 | remarks: 🇱🇹LT-45.87.175.181-0593 | protocol: ss | ping: 0 MS | avg_speed: 41.847 MB | max_speed: 47.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0593
name: 🇺🇸US-23.251.121.242-0567 | type: ss | id: 406 | remarks: 🇺🇸US-23.251.121.242-0567 | protocol: ss | ping: 0 MS | avg_speed: 41.643 MB | max_speed: 48.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0567
name: 🇫🇷FR-45.158.171.141-0875 | type: ss | id: 708 | remarks: 🇫🇷FR-45.158.171.141-0875 | protocol: ss | ping: 0 MS | avg_speed: 41.621 MB | max_speed: 47.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0875
name: 🇺🇸US-212.102.47.129-0387 | type: ss | id: 228 | remarks: 🇺🇸US-212.102.47.129-0387 | protocol: ss | ping: 0 MS | avg_speed: 41.479 MB | max_speed: 48.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0387
name: 🇫🇷FR-45.158.171.132-0707 | type: ss | id: 544 | remarks: 🇫🇷FR-45.158.171.132-0707 | protocol: ss | ping: 0 MS | avg_speed: 41.346 MB | max_speed: 48.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0707
name: 🇺🇸US-107.155.57.11-0764 | type: ss | id: 600 | remarks: 🇺🇸US-107.155.57.11-0764 | protocol: ss | ping: 0 MS | avg_speed: 41.228 MB | max_speed: 45.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0764
name: LT-45.87.175.65-0437 | type: ss | id: 277 | remarks: 🇱🇹LT-45.87.175.65-0437 | protocol: ss | ping: 0 MS | avg_speed: 41.096 MB | max_speed: 47.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0437
name: 🇫🇷FR-45.158.171.151-0485 | type: ss | id: 325 | remarks: 🇫🇷FR-45.158.171.151-0485 | protocol: ss | ping: 0 MS | avg_speed: 41.038 MB | max_speed: 48.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0485
name: 🇳🇱NL-103.106.1.92-0444 | type: ss | id: 284 | remarks: 🇳🇱NL-103.106.1.92-0444 | protocol: ss | ping: 0 MS | avg_speed: 41.016 MB | max_speed: 46.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0444
name: 🇺🇸US-107.155.57.51-0371 | type: ss | id: 212 | remarks: 🇺🇸US-107.155.57.51-0371 | protocol: ss | ping: 0 MS | avg_speed: 41.002 MB | max_speed: 46.061 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0371
name: 🇳🇱NL-193.29.139.206-0933 | type: ss | id: 766 | remarks: 🇳🇱NL-193.29.139.206-0933 | protocol: ss | ping: 0 MS | avg_speed: 40.994 MB | max_speed: 46.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0933
name: 🇺🇸US-212.102.47.131-0388 | type: ss | id: 229 | remarks: 🇺🇸US-212.102.47.131-0388 | protocol: ss | ping: 0 MS | avg_speed: 40.857 MB | max_speed: 48.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0388
name: LT-45.87.175.10-0825 | type: ss | id: 659 | remarks: 🇱🇹LT-45.87.175.10-0825 | protocol: ss | ping: 0 MS | avg_speed: 40.728 MB | max_speed: 45.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0825
name: 🇫🇷FR-107.191.63.241-0951 | type: ss | id: 784 | remarks: 🇫🇷FR-107.191.63.241-0951 | protocol: ss | ping: 0 MS | avg_speed: 40.415 MB | max_speed: 44.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0951
name: LT-45.87.175.199-0361 | type: ss | id: 202 | remarks: 🇱🇹LT-45.87.175.199-0361 | protocol: ss | ping: 0 MS | avg_speed: 40.176 MB | max_speed: 48.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0361
name: 🇺🇸US-45.55.2.232-0687 | type: ss | id: 525 | remarks: 🇺🇸US-45.55.2.232-0687 | protocol: ss | ping: 0 MS | avg_speed: 39.091 MB | max_speed: 42.482 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0687
name: MD-86.104.74.243-0881 | type: ss | id: 714 | remarks: 🇲🇩MD-86.104.74.243-0881 | protocol: ss | ping: 0 MS | avg_speed: 38.442 MB | max_speed: 44.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0881
name: 🇳🇱NL-193.29.139.138-0319 | type: ss | id: 161 | remarks: 🇳🇱NL-193.29.139.138-0319 | protocol: ss | ping: 0 MS | avg_speed: 38.371 MB | max_speed: 47.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0319
name: 🇫🇷FR-57.128.190.110-0571 | type: ss | id: 410 | remarks: 🇫🇷FR-57.128.190.110-0571 | protocol: ss | ping: 0 MS | avg_speed: 37.758 MB | max_speed: 42.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0571
name: 🇬🇧GB-51.195.222.59-0509 | type: ss | id: 349 | remarks: 🇬🇧GB-51.195.222.59-0509 | protocol: ss | ping: 0 MS | avg_speed: 37.519 MB | max_speed: 41.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjQ5YmY3YTFlNWJmYmJh@51.195.222.59:20035#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.222.59-0509
